trade_date,open,close,high,low
2021-12-12,3.47,3.37,3.47,3.34
2021-12-05,3.34,3.46,3.53,3.3
2021-11-28,3.34,3.36,3.41,3.32
2021-11-21,3.36,3.35,3.4,3.3
2021-11-14,3.28,3.36,3.38,3.25
2021-11-07,3.25,3.28,3.34,3.22
2021-10-31,3.3,3.26,3.33,3.2
2021-10-24,3.4,3.3,3.45,3.28
2021-10-17,3.53,3.39,3.55,3.38
2021-10-10,3.47,3.53,3.53,3.47
2021-10-03,3.64,3.45,3.64,3.42
2021-09-26,3.53,3.62,3.83,3.52
2021-09-19,3.57,3.57,3.72,3.5
2021-09-12,3.51,3.56,3.72,3.47
2021-09-05,3.4,3.5,3.54,3.36
2021-08-29,3.28,3.4,3.42,3.28
2021-08-22,3.36,3.3,3.41,3.27
2021-08-15,3.23,3.36,3.41,3.21
2021-08-08,3.21,3.23,3.3,3.2
2021-08-01,3.36,3.24,3.37,3.2
2021-07-25,3.38,3.35,3.44,3.31
2021-07-18,3.45,3.39,3.49,3.37
2021-07-11,3.42,3.45,3.47,3.38
2021-07-04,3.5,3.42,3.54,3.41
2021-06-27,3.49,3.5,3.55,3.47
2021-06-20,3.57,3.51,3.57,3.43
2021-06-13,3.62,3.57,3.66,3.57
2021-06-06,3.7,3.62,3.71,3.6
2021-05-30,3.6417,3.6902,3.8354,3.603
2021-05-23,3.5642,3.6127,3.6319999999999997,3.4771
2021-05-16,3.603,3.5836,3.6611,3.5158
2021-05-09,3.5255,3.5836,3.5933,3.4771
2021-05-02,3.4868,3.4964,3.5255,3.3609
2021-04-25,3.5739,3.4964,3.6127,3.4674
2021-04-18,3.5061,3.5642,3.5836,3.3996
2021-04-11,3.4964,3.4964,3.5352,3.4577
2021-04-04,3.5642,3.5255,3.9032,3.4771
2021-03-28,3.4964,3.6611,3.7095,3.4771
2021-03-21,3.4093,3.5255,3.6127,3.3899
2021-03-14,3.603,3.4286,3.6417,3.3705
2021-03-07,3.4674,3.5836,3.6224,3.4286
2021-02-28,3.4868,3.4577,3.6902,3.3705
2021-02-21,3.2156,3.4674,3.4771,3.2156
2021-02-14,3.2349,3.1865,3.2446,3.1381
2021-02-07,3.3899,3.2349,3.5061,3.2156
2021-01-31,3.7483,3.4189999999999996,3.8645,3.3899
2021-01-24,3.5061,3.7386,3.9032,3.4868
2021-01-17,3.6224,3.5352,3.6708,3.2931
2021-01-10,3.8839,3.6417,3.9613,3.5061
