,trade_date,open,close,high,low
209,20220130,11.5,10.45,11.82,10.12
208,20220123,11.91,11.43,12.81,11.13
207,20220116,11.2,11.91,12.44,10.65
206,20220109,11.3,11.33,12.3,11.11
205,20220102,11.33,11.35,11.69,11.02
204,20211226,13.07,11.37,14.3,11.32
203,20211219,10.27,11.88,11.88,10.18
202,20211212,10.88,10.31,10.97,10.1
201,20211205,10.79,10.88,11.28,10.58
200,20211128,9.86,11.08,11.21,9.51
199,20211121,9.38,9.86,10.32,9.38
198,20211114,9.0,9.38,9.44,8.93
197,20211107,9.78,8.98,10.04,8.96
196,20211031,9.93,10.09,10.62,9.71
195,20211024,10.2,10.03,10.94,9.99
194,20211017,11.52,10.23,11.65,9.93
193,20211010,11.85,11.64,12.14,11.51
192,20211003,12.58,11.85,12.74,11.34
191,20210926,12.06,12.51,12.95,11.46
190,20210919,11.16,12.25,13.07,10.62
189,20210912,9.65,10.55,10.55,9.46
188,20210905,9.17,9.59,9.83,8.74
187,20210829,8.63,9.14,9.5,8.62
186,20210822,9.27,8.6,9.35,8.48
185,20210815,9.07,9.27,9.5,8.97
184,20210808,9.15,9.06,9.48,8.88
183,20210801,8.69,9.15,9.26,8.28
182,20210725,8.39,8.64,8.87,8.26
181,20210718,8.5342,8.4,8.7525,8.18
180,20210711,8.1372,8.6334,8.8021,8.1372
179,20210704,8.0777,8.1571,8.2464,7.9586
178,20210627,7.8494,8.0876,8.2265,7.7899
177,20210620,7.9586,7.8494,7.9784,7.7701
176,20210613,7.8098,7.9884,8.2861,7.6807
175,20210606,7.8296,7.8098,7.9288,7.7403
174,20210530,8.038,7.8296,8.0876,7.7701
173,20210523,8.038,8.038,8.1075,7.7502
172,20210516,8.0578,8.0181,8.1372,7.8991
171,20210509,7.909,8.0479,8.1471,7.8991
170,20210502,7.5815,7.9685,8.1174,7.5120000000000005
169,20210425,7.7601,7.5617,7.8991,7.522
168,20210418,8.1571,7.8296,9.07,7.6311
167,20210411,7.7601,8.0181,8.038,7.7403
166,20210404,7.4426,7.7899,7.9388,7.393
165,20210328,7.6411,7.4426,7.7204,7.2441
164,20210321,7.8197,7.651,7.9685,7.6411
163,20210314,7.7105,7.7304,7.8792,7.4624
162,20210307,7.7105,7.6907,7.7204,7.5021
161,20210228,7.7204,7.5517,7.8395,7.522
160,20210221,7.651,7.7304,7.9685,7.5914
159,20210214,7.4128,7.6411,7.78,7.2739
158,20210207,7.254,7.4327,7.6113,7.1449
157,20210131,7.4724,7.263999999999999,7.5716,7.1846
156,20210124,7.8991,7.4724,8.0876,7.4525
155,20210117,7.8098,7.909,8.038,7.1449
154,20210110,8.167,7.8197,8.2861,7.1449
153,20210103,8.5044,8.25,8.57,7.9884
152,20201227,8.1868,8.2265,8.32,8.0678
151,20201220,8.27,8.24,8.43,8.0281
150,20201213,8.554,8.2265,8.62,8.0479
149,20201206,8.66,8.4746,8.82,8.4449
148,20201129,8.77,8.66,9.1,8.4945
147,20201122,8.81,8.6929,8.98,8.5639
146,20201115,8.05,8.84,9.16,7.9884
145,20201108,8.0578,7.9685,8.14,7.8395
144,20201101,8.3059,8.0479,8.53,8.0181
143,20201025,8.4349,8.25,8.5,8.0578
142,20201018,8.2861,8.42,8.59,8.2861
141,20201011,8.38,8.2861,8.4,8.1968
140,20201004,8.3357,8.1372,8.4,8.0479
139,20200927,8.77,8.2265,8.85,8.2166
138,20200920,8.6235,8.79,8.8,8.296
137,20200913,8.91,8.63,9.2,8.4349
136,20200906,8.99,8.97,9.12,8.5342
135,20200830,9.1097,8.8716,9.36,8.7029
134,20200823,8.8319,9.16,9.38,8.8319
133,20200816,8.79,8.9,9.13,8.4746
132,20200809,8.5242,8.7922,9.04,8.5143
131,20200802,8.1769,8.59,8.88,8.1075
130,20200726,8.2166,8.296,9.46,8.2067
129,20200719,8.5044,8.2166,8.8,7.9983
128,20200712,8.1471,8.59,8.75,8.1273
127,20200705,8.02,8.0975,8.16,7.8296
126,20200628,8.17,8.02,8.23,8.0
125,20200621,8.1682,8.18,8.26,8.0992
124,20200614,8.2373,8.1485,8.3063,7.9413
123,20200607,8.04,8.2471,8.2669,8.04
122,20200531,7.8328,8.04,8.0893,7.6552
121,20200524,8.3359,7.8821,8.3359,7.8427
