,trade_date,open,close,high,low
224,20220522,7.13,7.74,7.86,6.96
223,20220515,6.84,7.06,7.2,6.81
222,20220508,7.09,6.84,7.09,6.68
221,20220501,7.51,7.12,7.51,6.6
220,20220424,7.84,7.51,8.05,7.35
219,20220417,8.02,7.87,8.18,7.81
218,20220410,8.34,8.08,8.52,7.92
217,20220403,8.5,8.39,8.61,8.21
216,20220327,8.71,8.48,9.15,8.44
215,20220320,9.06,8.73,9.11,8.11
214,20220313,9.84,9.13,9.91,8.7
213,20220306,9.76,9.93,10.23,9.56
212,20220227,9.8,9.81,10.12,9.51
211,20220220,10.08,9.82,10.3,9.7
210,20220213,10.55,10.08,10.82,10.04
209,20220130,11.5,10.45,11.82,10.12
208,20220123,11.91,11.43,12.81,11.13
207,20220116,11.2,11.91,12.44,10.65
206,20220109,11.3,11.33,12.3,11.11
205,20220102,11.33,11.35,11.69,11.02
204,20211226,13.07,11.37,14.3,11.32
203,20211219,10.27,11.88,11.88,10.18
202,20211212,10.88,10.31,10.97,10.1
201,20211205,10.79,10.88,11.28,10.58
200,20211128,9.86,11.08,11.21,9.51
199,20211121,9.38,9.86,10.32,9.38
198,20211114,9.0,9.38,9.44,8.93
197,20211107,9.78,8.98,10.04,8.96
196,20211031,9.93,10.09,10.62,9.71
195,20211024,10.2,10.03,10.94,9.99
194,20211017,11.52,10.23,11.65,9.93
193,20211010,11.85,11.64,12.14,11.51
192,20211003,12.58,11.85,12.74,11.34
191,20210926,12.06,12.51,12.95,11.46
190,20210919,11.16,12.25,13.07,10.62
189,20210912,9.65,10.55,10.55,9.46
188,20210905,9.17,9.59,9.83,8.74
187,20210829,8.63,9.14,9.5,8.62
186,20210822,9.27,8.6,9.35,8.48
185,20210815,9.07,9.27,9.5,8.97
184,20210808,9.15,9.06,9.48,8.88
183,20210801,8.69,9.15,9.26,8.28
182,20210725,8.39,8.64,8.87,8.26
181,20210718,8.526,8.4,8.7441,8.18
180,20210711,8.1294,8.6251,8.7937,8.1294
179,20210704,8.07,8.1493,8.2385,7.9510000000000005
178,20210627,7.8419,8.0799,8.2187,7.7825
177,20210620,7.9510000000000005,7.8419,7.9708,7.7626
176,20210613,7.8023,7.9807,8.2782,7.6734
175,20210606,7.8221,7.8023,7.9213,7.7329
174,20210530,8.0303,7.8221,8.0799,7.7626
173,20210523,8.0303,8.0303,8.0997,7.7428
172,20210516,8.0501,8.0105,8.1294,7.8915
171,20210509,7.9014,8.0402,8.1394,7.8915
170,20210502,7.5743,7.9609,8.1096,7.5049
169,20210425,7.7527,7.5544,7.8915,7.5148
168,20210418,8.1493,7.8221,9.0614,7.6238
167,20210411,7.7527,8.0105,8.0303,7.7329
166,20210404,7.4355,7.7825,7.9312,7.3859
165,20210328,7.6337,7.4355,7.7131,7.2372
164,20210321,7.8122,7.6437,7.9609,7.6337
163,20210314,7.7031,7.723,7.8717,7.4553
162,20210307,7.7031,7.6833,7.7131,7.495
161,20210228,7.7131,7.5445,7.832000000000001,7.5148
160,20210221,7.6437,7.723,7.9609,7.5842
159,20210214,7.4057,7.6337,7.7725,7.2669
158,20210207,7.2471,7.4256,7.604,7.138
157,20210131,7.4652,7.257000000000001,7.5643,7.1777
156,20210124,7.8915,7.4652,8.0799,7.4454
155,20210117,7.8023,7.9014,8.0303,7.138
