,trade_date,open,close,high,low
209,20220130,7.39,7.12,7.56,7.05
208,20220123,7.64,7.42,7.8,7.37
207,20220116,7.68,7.66,7.8,7.58
206,20220109,8.2,7.68,8.38,7.67
205,20220102,7.88,8.24,8.35,7.81
204,20211226,8.0,7.87,8.09,7.83
203,20211219,8.33,8.02,8.34,7.99
202,20211212,8.6,8.43,8.76,8.23
201,20211205,8.01,8.6,8.64,7.98
200,20211128,8.42,8.12,8.54,8.11
199,20211121,8.28,8.39,8.58,7.8
198,20211114,7.92,8.28,8.35,7.8
197,20211107,7.32,7.94,8.11,7.31
196,20211031,7.8,7.36,8.0,7.16
195,20211024,7.53,7.8,7.95,7.51
194,20211017,7.45,7.54,7.69,7.23
193,20211010,7.42,7.44,7.48,7.38
192,20211003,7.99,7.38,8.08,7.3
191,20210926,7.63,7.98,8.14,7.61
190,20210919,8.07,7.74,8.18,7.49
189,20210912,8.0,8.07,8.3,7.8
188,20210905,7.8,7.98,8.19,7.54
187,20210829,7.73,7.82,8.08,7.48
186,20210822,7.62,7.7,7.74,7.3
185,20210815,7.49,7.66,7.98,7.39
184,20210808,6.98,7.49,7.52,6.95
183,20210801,7.31,6.98,7.59,6.85
182,20210725,7.25,7.34,7.39,7.13
181,20210718,7.2,7.24,7.33,6.95
180,20210711,7.06,7.2,7.35,6.99
179,20210704,7.75,7.07,7.82,7.01
178,20210627,7.7,7.75,8.07,7.56
177,20210620,7.31,7.75,8.13,7.25
176,20210613,7.3,7.34,7.55,7.17
175,20210606,7.38,7.27,7.4,7.1
174,20210530,6.97,7.28,7.35,6.96
173,20210523,7.18,6.99,7.25,6.97
172,20210516,6.85,7.12,7.12,6.74
171,20210509,6.81,6.85,6.91,6.79
170,20210502,6.9,6.83,7.02,6.66
169,20210425,7.07,6.9,7.2,6.83
168,20210418,7.31,7.07,7.43,6.82
167,20210411,7.18,7.32,7.37,7.14
166,20210404,7.23,7.18,7.48,7.08
165,20210328,7.18,7.19,7.36,7.07
164,20210321,6.82,7.18,7.24,6.75
163,20210314,7.45,6.84,7.5,6.71
162,20210307,6.94,7.47,7.79,6.94
161,20210228,6.91,6.93,7.3,6.86
160,20210221,6.63,6.91,6.93,6.59
159,20210214,6.37,6.56,6.73,6.33
158,20210207,6.69,6.38,6.75,6.36
157,20210131,7.72,6.66,7.86,6.56
156,20210124,7.61,7.75,8.02,7.5
155,20210117,8.25,7.69,9.63,7.48
154,20210110,7.58,8.17,8.41,7.5
153,20210103,7.08,7.48,7.55,7.0
152,20201227,6.68,7.1,7.23,6.64
