,trade_date,open,close,high,low
196,20220130,5.28,5.21,5.39,5.0
195,20220123,5.41,5.29,5.57,5.2
194,20220116,5.48,5.39,5.61,5.38
193,20220109,5.42,5.48,5.61,5.41
192,20220102,5.22,5.41,5.51,5.19
191,20211226,5.4,5.2,5.51,5.18
190,20211219,5.22,5.37,5.43,5.17
189,20211212,5.25,5.22,5.28,5.08
188,20211205,5.1,5.25,5.33,5.03
187,20211128,5.14,5.11,5.2,5.04
186,20211121,4.99,5.13,5.14,4.96
185,20211114,4.89,4.99,5.02,4.8
184,20211107,4.95,4.85,4.95,4.74
183,20211031,4.95,4.9,4.96,4.76
182,20211024,5.07,4.96,5.07,4.91
181,20211017,5.12,5.07,5.16,5.02
180,20211010,4.96,5.09,5.12,4.96
179,20211003,5.12,4.96,5.14,4.9
178,20210926,5.18,5.11,5.28,5.08
177,20210919,5.43,5.18,5.48,5.13
176,20210912,5.39,5.43,5.62,5.37
175,20210905,5.54,5.41,5.54,5.33
174,20210829,5.3,5.54,5.62,5.3
173,20210822,5.5,5.28,5.67,5.19
172,20210815,5.48,5.5,5.57,5.31
171,20210808,5.18,5.57,5.62,5.13
170,20210801,5.4,5.19,5.4,5.01
169,20210725,5.0,5.41,5.44,4.92
168,20210718,5.18,5.0,5.21,4.98
167,20210711,4.84,5.16,5.21,4.84
166,20210704,5.01,4.84,5.01,4.82
165,20210627,4.95,5.01,5.08,4.95
164,20210620,5.1,4.97,5.17,4.9
163,20210613,5.09,5.09,5.29,4.95
162,20210606,4.95,5.1,5.25,4.91
161,20210530,4.9707,4.92,5.06,4.9
160,20210523,5.0188,4.9611,5.0188,4.8073
159,20210516,4.8361,5.0188,5.0669,4.7785
158,20210509,4.7496,4.8265,4.9034,4.7496
157,20210502,5.0092,4.7785,5.0188,4.7112
156,20210425,4.9804,4.9804,5.0573,4.9034
155,20210418,4.9323,4.9996,5.0477,4.8073
154,20210411,4.9515,4.9419,5.0669,4.8458
153,20210404,4.9515,4.9707,5.0477,4.8842
152,20210328,4.9707,4.9611,5.038,4.8458
151,20210321,4.9034,4.9611,4.9996,4.8169
150,20210314,4.8938,4.8938,4.9323,4.6823
149,20210307,4.7977,4.8458,4.9419,4.7112
148,20210228,4.7496,4.7881,4.9131,4.6727
147,20210221,4.4323,4.7496,4.7688,4.4323
146,20210214,4.3266,4.4227,4.4708,4.2689
145,20210207,4.8073,4.2977,4.8554,4.2881
144,20210131,4.9996,4.7785,4.9996,4.7304
143,20210124,5.0957,4.99,5.162999999999999,4.9707
142,20210117,5.1438,5.115,5.162999999999999,4.8169
141,20210110,5.3457,5.1246,5.4322,5.0477
