,trade_date,open,close,high,low
214,20220313,7.1,7.19,7.2,6.21
213,20220306,7.06,7.14,7.3,6.88
212,20220227,6.89,7.02,7.3,6.8
211,20220220,7.12,6.93,7.3,6.79
210,20220213,6.95,7.05,7.49,6.8
209,20220130,7.46,6.91,7.48,6.57
208,20220123,8.96,7.42,9.0,7.34
207,20220116,8.68,8.92,9.02,8.53
206,20220109,9.21,8.68,9.21,8.59
205,20220102,8.0,8.98,9.1,7.98
204,20211226,7.69,8.06,8.18,7.51
203,20211219,7.85,7.69,8.16,7.66
202,20211212,7.96,7.77,8.04,7.68
201,20211205,8.94,8.0,9.4,7.66
200,20211128,8.81,8.96,9.18,8.6
199,20211121,8.55,8.79,9.15,8.35
198,20211114,8.85,8.63,9.26,8.23
197,20211107,8.2,8.9,9.05,7.8
196,20211031,7.19,8.15,8.31,7.13
195,20211024,7.49,7.18,7.71,7.11
194,20211017,8.22,7.49,8.29,7.4
193,20211010,8.35,8.22,8.62,8.16
192,20211003,8.22,8.35,8.79,7.88
191,20210926,10.1,8.41,10.1,8.23
190,20210919,8.6,10.15,10.38,8.6
189,20210912,9.07,9.05,10.25,8.95
188,20210905,8.6,9.15,9.53,8.4
187,20210829,8.0,8.79,9.08,7.99
186,20210822,8.08,7.97,8.13,7.6
185,20210815,7.75,8.08,8.4,7.45
184,20210808,7.04,7.9,8.02,6.86
183,20210801,6.18,6.95,7.07,6.08
182,20210725,6.16,6.21,6.42,6.07
181,20210718,6.0806,6.16,6.4195,6.01
180,20210711,6.4394,6.1005,6.5491,5.7616
179,20210704,6.4295,6.3697,6.8681,6.3697
178,20210627,6.6986,6.4295,7.0176,6.3996
177,20210620,7.1073,6.7086,7.1771,6.6288
176,20210613,7.6057,7.0176,7.825,7.0176
175,20210606,6.1105,7.3665,7.9048,6.0607
174,20210530,5.941,6.0706,6.2301,5.8314
173,20210523,5.9311,5.941,6.1005,5.6021
172,20210516,5.9709,5.9709,6.3298,5.9311
171,20210509,6.0906,6.0108,6.2002,5.9510000000000005
170,20210502,6.1603,6.0806,6.3298,5.9909
169,20210425,6.0407,6.1603,6.2002,5.9809
168,20210418,5.8613,6.0008,6.0906,5.642
167,20210411,5.5922,5.8613,5.9809,5.5922
166,20210404,5.4825,5.5822,5.7018,5.2632
165,20210328,5.8115,5.4825,6.0806,5.3229999999999995
164,20210321,5.5423,5.9909,6.1902,5.5423
163,20210314,5.3429,5.632000000000001,5.7018,5.1037
162,20210307,5.2034,5.3429,5.3529,5.2034
161,20210228,5.3729,5.1835,5.4725,5.1635
160,20210221,5.2831,5.3729,5.5224,5.2732
