trade_date,open,close,high,low
2021-12-12,3.92,3.91,3.97,3.87
2021-12-05,3.86,3.91,3.93,3.81
2021-11-28,3.94,3.88,3.95,3.85
2021-11-21,3.91,3.96,4.01,3.86
2021-11-14,3.81,3.89,3.9,3.77
2021-11-07,3.88,3.82,3.9,3.79
2021-10-31,3.89,3.88,3.93,3.8
2021-10-24,3.98,3.91,4.05,3.9
2021-10-17,4.12,3.98,4.12,3.89
2021-10-10,4.09,4.11,4.15,4.09
2021-10-03,4.28,4.09,4.33,4.05
2021-09-26,4.27,4.28,4.44,4.24
2021-09-19,4.42,4.32,4.52,4.23
2021-09-12,4.23,4.36,4.45,4.18
2021-09-05,4.04,4.24,4.55,4.0
2021-08-29,4.12,4.04,4.17,4.0
2021-08-22,4.07,4.19,4.22,4.03
2021-08-15,3.98,4.08,4.12,3.97
2021-08-08,4.01,4.01,4.12,3.98
2021-08-01,4.28,4.0,4.29,3.88
2021-07-25,4.12,4.23,4.29,4.05
2021-07-18,4.14,4.12,4.19,4.11
2021-07-11,4.06,4.14,4.28,4.04
2021-07-04,4.24,4.04,4.25,4.03
2021-06-27,4.2,4.24,4.32,4.18
2021-06-20,4.46,4.24,4.46,4.12
2021-06-13,4.39,4.47,4.57,4.31
2021-06-06,4.7,4.4,4.7,4.37
2021-05-30,4.7898,4.76,5.11,4.5654
2021-05-23,4.0289,4.3508,4.4386,4.0289
2021-05-16,4.0094,4.0289,4.0484,3.9606
2021-05-09,3.9216,4.0094,4.0386,3.9216
2021-05-02,3.9703,3.9411,3.9996,3.824
2021-04-25,4.0484,3.9606,4.1069,3.9508
2021-04-18,4.0191,4.0581,4.0581,3.9216
2021-04-11,4.0972,4.0191,4.1264,3.9606
2021-04-04,4.2045,4.0776,4.4288,4.0776
2021-03-28,4.1167,4.1947,4.2532,4.0289
2021-03-21,4.0386,4.1264,4.2825,3.9899
2021-03-14,3.9508,4.0289,4.3508,3.8143
2021-03-07,3.9021,3.9508,3.9996,3.863
2021-02-28,3.8143,3.8435,3.9606,3.8045
2021-02-21,3.6387,3.8143,3.824,3.6387
2021-02-14,3.5411,3.6289,3.6289,3.4923
2021-02-07,3.707,3.5411,3.7752,3.5118
2021-01-31,3.8533,3.707,3.863,3.6484
2021-01-24,3.9996,3.8825,4.0581,3.8728
2021-01-17,3.9801,3.9899,4.0094,3.7557
2021-01-10,4.0191,3.9703,4.1459,3.707
2021-01-03,4.1264,4.12,4.23,3.9996
2020-12-27,4.0581,4.23,4.25,3.9899
2020-12-20,4.1,4.17,4.2,3.9703
2020-12-13,4.1947,4.09,4.32,3.9703
