,trade_date,open,close,high,low
213,20220306,6.32,6.21,6.55,6.1
212,20220227,7.07,6.37,7.84,6.2
211,20220220,6.58,7.11,7.46,6.34
210,20220213,5.59,6.63,6.97,5.55
209,20220130,5.83,5.54,5.93,5.45
208,20220123,5.75,5.82,6.07,5.69
207,20220116,6.01,5.76,6.14,5.75
206,20220109,5.59,5.87,6.18,5.55
205,20220102,5.48,5.58,5.63,5.45
204,20211226,5.57,5.46,5.69,5.46
203,20211219,5.38,5.57,5.65,5.32
202,20211212,5.5,5.35,5.51,5.32
201,20211205,5.23,5.45,5.47,5.18
200,20211128,5.25,5.28,5.3,5.21
199,20211121,5.15,5.24,5.27,5.11
198,20211114,5.12,5.15,5.2,5.03
197,20211107,5.2,5.12,5.27,5.12
196,20211031,5.21,5.19,5.33,5.11
195,20211024,5.18,5.23,5.33,5.16
194,20211017,5.29,5.18,5.33,5.09
193,20211010,5.25,5.3,5.31,5.22
192,20211003,5.53,5.2,5.55,5.17
191,20210926,5.53,5.53,5.71,5.45
190,20210919,5.65,5.57,5.88,5.53
189,20210912,5.42,5.65,5.78,5.4
188,20210905,5.21,5.42,5.58,5.18
187,20210829,5.16,5.21,5.25,5.11
186,20210822,5.18,5.2,5.27,5.08
185,20210815,5.0,5.23,5.36,4.95
184,20210808,4.98,5.0,5.08,4.89
183,20210801,5.11,4.96,5.12,4.86
182,20210725,5.15,5.12,5.15,5.08
181,20210718,5.1697,5.15,5.22,5.1
180,20210711,5.1403,5.1794,5.2185,5.111000000000001
179,20210704,5.2478,5.1403,5.2674,5.1403
178,20210627,5.2088,5.2478,5.3456,5.1892
177,20210620,5.3651,5.2478,5.4238,5.2283
176,20210613,5.2381,5.414,5.6192,5.2283
175,20210606,5.2576,5.2185,5.2869,5.199
174,20210530,5.1892,5.2576,5.3065,5.1697
173,20210523,5.2772,5.1892,5.2772,5.1208
172,20210516,5.3260000000000005,5.2674,5.3358,5.1306
171,20210509,5.3358,5.3260000000000005,5.3749,5.2869
170,20210502,5.4628,5.3358,5.5899,5.3358
169,20210425,5.541,5.4824,5.5997,5.4531
168,20210418,5.5215,5.5215,5.5508,5.3651
167,20210411,5.5508,5.5117,5.629,5.5019
166,20210404,5.4824,5.5313,5.6094,5.414
165,20210328,5.5508,5.4628,5.6681,5.414
164,20210321,5.629,5.5508,5.6583,5.4824
163,20210314,5.6876,5.6192,5.7756,5.414
162,20210307,5.3260000000000005,5.6387,5.9417,5.2283
161,20210228,5.2869,5.1697,5.3553,5.1403
160,20210221,5.1306,5.2674,5.2772,5.111000000000001
159,20210214,4.9742,5.0915,5.1697,4.9644
158,20210207,4.896,4.9547,5.0915,4.896
157,20210131,4.9156,4.9449,5.1501,4.7983
156,20210124,5.0133,4.9254,5.0719,4.9058
155,20210117,4.9351,5.0133,5.0426,4.8081
154,20210110,5.0719,4.9742,5.1501,4.8667
153,20210103,5.0524,5.19,5.2,4.9547
152,20201227,5.2185,5.0817,5.4,4.9644
151,20201220,5.31,5.35,5.38,5.111000000000001
150,20201213,5.4531,5.199,5.58,5.1599
149,20201206,5.56,5.4433,5.68,5.3847
148,20201129,5.73,5.56,5.87,5.3749
147,20201122,5.43,5.5703,5.88,5.3065
146,20201115,5.38,5.39,5.54,5.2381
145,20201108,5.199,5.2478,5.4,5.1013
144,20201101,5.5703,5.199,5.72,5.1697
143,20201025,5.6485,5.68,5.83,5.5508
142,20201018,5.7658,5.76,6.02,5.5997
141,20201011,5.78,5.7267,5.91,5.629
140,20201004,5.629,5.5899,5.98,5.5606
139,20200927,6.13,5.5801,6.15,5.541
138,20200920,5.5801,6.13,6.33,5.5215
137,20200913,5.74,5.73,5.98,5.4824
136,20200906,5.9,5.75,5.99,5.5019
135,20200830,5.8733,5.756,6.06,5.5899
134,20200823,5.7853,5.97,6.22,5.7756
133,20200816,5.75,5.9,6.4,5.5997
132,20200809,5.5606,5.5801,5.87,5.5215
131,20200802,5.3651,5.63,5.65,5.2088
130,20200726,5.5019,5.3260000000000005,5.83,5.3065
129,20200719,5.4726,5.4042,6.0,5.3553
128,20200712,5.2967,5.59,5.79,5.2674
127,20200705,5.21,5.2576,5.45,5.0426
126,20200628,5.29,5.23,5.33,5.19
125,20200621,5.23,5.29,5.35,5.2
124,20200614,5.24,5.24,5.43,5.15
123,20200607,5.1814,5.21,5.32,5.15
122,20200531,5.1618,5.1521,5.2987,5.0934
121,20200524,5.3769,5.1814,5.4453,5.0836
120,20200517,5.4649,5.3085,5.6409,5.2889
119,20200510,5.4062,5.4844,5.6604,5.3769
118,20200503,5.5724,5.4356,5.6604,5.1325
117,20200426,6.071000000000001,5.6604,6.6869,5.5822
116,20200419,5.0347,5.5235,5.5235,4.9663
115,20200412,4.9761,5.0543,5.2303,4.9663
114,20200405,4.9565,4.9272,5.0641,4.8783
113,20200329,4.937,5.0347,5.1325,4.849
112,20200322,5.3085,5.0641,5.3671,4.849
111,20200315,5.5529,5.2694,5.7386,5.0934
110,20200308,5.0054,5.6897,6.1101,5.0054
109,20200301,5.1325,4.9761,5.3378,4.8979
108,20200223,4.9761,5.1716,5.2498,4.9468
107,20200216,4.8001,4.9272,5.0543,4.7903
106,20200209,4.8392,4.8392,4.937,4.5655
105,20200126,5.6604,5.3769,5.6995,5.3378
104,20200119,5.7973,5.6311,5.8462,5.6018
103,20200112,5.7973,5.7973,5.8755,5.6995
102,20200105,5.6604,5.8364,5.9146,5.5724
101,20191229,5.6311,5.6604,5.7679,5.4551
100,20191222,5.504,5.6702,5.8168,5.4942
99,20191215,5.6115,5.4844,5.6897,5.4356
98,20191208,5.4747,5.6115,5.68,5.4649
97,20191201,5.7386,5.4747,5.8168,5.3965
96,20191124,5.8657,5.8071,5.9048,5.6018
95,20191117,5.9732,5.9341,6.6967,5.7973
94,20191110,5.8364,5.9439,6.1003,5.6702
93,20191103,5.5529,5.8462,6.0319,5.4551
92,20191027,5.3574,5.5920000000000005,6.159,5.2498
91,20191020,5.2303,5.4356,5.504,5.1129
90,20191013,5.0738,5.1814,5.1912,5.0445
89,20191006,5.1129,5.0738,5.1129,5.0445
88,20190929,5.4551,5.0836,5.4649,5.0054
87,20190922,5.4453,5.4844,5.5235,5.2694
86,20190915,5.4649,5.4453,5.5822,5.3867
85,20190908,5.0934,5.4062,5.5724,5.0641
84,20190901,4.9859,5.0934,5.2987,4.9663
83,20190825,4.9859,5.1325,5.2596,4.9859
82,20190818,4.9663,4.9761,5.0347,4.7512
81,20190811,5.2694,4.9468,5.2694,4.7512
80,20190804,5.4942,5.2694,5.5822,5.1814
79,20190728,5.5920000000000005,5.4551,5.6213,5.3965
78,20190721,5.7093,5.5920000000000005,5.7093,5.5333
77,20190714,5.8071,5.7093,5.8364,5.5138
76,20190707,5.9244,5.7973,5.9635,5.7484
75,20190630,6.1492,5.8462,6.1688,5.7679
74,20190623,5.9244,6.1101,6.1785,5.8364
73,20190616,5.6405,5.9146,6.3741,5.5158
72,20190609,6.216,5.6213,6.2256,5.5925
71,20190602,6.3312,6.2065,6.475,6.1873
70,20190526,6.5422,6.2065,6.5902,6.1009
69,20190519,6.6669,6.5997,6.8779,6.475
68,20190512,7.0026,6.7628,7.0026,6.312
67,20190505,7.4727,7.1082,7.5206,7.0794
66,20190428,8.6142,7.4823,8.6814,7.3384
65,20190421,8.5662,8.5758,8.6622,8.2017
64,20190414,9.1994,8.4991,9.4967,8.4319
63,20190407,8.2593,8.902000000000001,9.0363,8.2113
62,20190331,8.7197,8.384,8.854,8.077
61,20190324,8.7677,8.8348,9.1226,8.6238
60,20190317,8.7965,8.7485,9.2569,8.5183
59,20190310,8.7869,8.854,9.727,8.6909
58,20190303,8.5375,8.7197,9.0842,8.4991
57,20190224,8.0866,8.5662,8.9212,8.0674
56,20190217,7.6645,8.0674,8.2209,7.6549
55,20190203,7.6933,7.6549,7.7701,7.0314
54,20190127,8.0099,7.6549,8.0962,7.6453
53,20190120,8.4607,8.0099,8.4895,7.9331
52,20190113,9.161,8.4224,9.2281,8.2401
51,20190106,9.631,9.1418,9.7845,8.8828
50,20181230,11.5592,9.8517,11.5975,9.4296
49,20181223,11.1946,11.5304,11.5592,11.0603
48,20181216,11.3577,11.2522,11.8086,11.1467
47,20181209,10.8397,11.3481,11.4057,10.5711
46,20181202,10.5519,10.6191,10.8589,9.9668
45,20181125,11.0507,10.6287,11.0795,10.197000000000001
44,20181118,9.9284,11.1275,11.1754,9.679
43,20181111,8.6814,9.9284,10.0435,8.5854
42,20181104,8.0099,8.7197,8.7389,7.9619
41,20181028,7.3096,8.0674,8.2113,7.2425
40,20181021,6.9643,7.3863,7.5111,6.6573
39,20181014,8.0482,6.9643,8.0578,6.7149
38,20180930,8.1729,8.1346,8.3552,8.0482
37,20180923,8.0099,8.1729,8.2017,7.7413
36,20180916,8.4319,8.0578,8.5087,7.9811
35,20180909,9.2281,8.4703,9.2377,8.4224
34,20180902,9.7845,9.2953,9.9956,9.2761
33,20180826,9.8325,9.7749,9.9668,9.5159
32,20180819,10.3409,9.7749,10.5327,9.7365
31,20180812,9.986,10.4944,10.8877,9.5927
30,20180805,10.1011,10.0339,10.7246,10.0147
29,20180729,9.6502,10.1586,10.6287,9.4967
28,20180722,10.0243,9.6023,10.0243,9.4104
27,20180715,9.5927,9.9956,10.0435,9.4104
26,20180708,10.0435,9.5543,10.1107,9.4008
25,20180701,9.9764,10.0435,10.149,9.7749
24,20180624,9.8325,9.8708,9.9764,8.9404
23,20180617,10.3888,10.0435,10.7054,9.8996
22,20180610,10.3505,10.4464,10.8685,10.2162
21,20180603,11.0795,10.2641,11.1563,10.2641
20,20180527,11.8469,11.0795,11.9141,10.9644
19,20180520,11.5208,11.7126,11.9237,11.4728
18,20180513,11.5304,11.6167,12.1443,11.3865
17,20180506,10.8197,11.492,11.6455,10.7246
16,20180429,11.0669,10.4203,11.219000000000001,10.3443
15,20180422,11.5042,11.0288,11.5232,10.9528
14,20180415,11.7894,11.4662,11.8845,11.1334
13,20180408,12.2078,12.0937,12.4074,11.8845
12,20180401,11.6944,12.1792,12.8258,11.5803
11,20180325,13.9952,11.837,14.1949,11.7704
10,20180318,14.5466,14.0713,14.9365,13.8431
9,20180311,14.6132,14.5181,14.6893,14.2044
8,20180304,14.7558,14.6132,14.9269,14.1854
7,20180225,14.3945,14.7653,14.9079,14.347000000000001
6,20180218,13.5008,14.347000000000001,14.4801,13.5008
5,20180211,14.2424,13.5008,14.328,12.6736
4,20180204,14.4991,14.2994,14.7843,13.786
3,20180128,14.4896,14.5086,14.6797,13.8811
2,20180121,14.5466,14.4991,14.7463,13.4818
1,20180114,15.64,14.5466,16.0203,14.1758
0,20180107,14.5942,15.64,15.7636,14.423
