,trade_date,open,close,high,low
299,20231119,5.14,5.26,5.4,5.13
298,20231112,5.1,5.1,5.27,5.07
297,20231105,5.14,5.06,5.25,5.03
296,20231029,4.75,5.1,5.19,4.63
295,20231022,4.92,4.74,5.08,4.72
294,20231015,4.57,4.92,4.97,4.53
293,20231001,4.72,4.55,4.81,4.45
292,20230924,4.57,4.79,5.07,4.55
291,20230917,4.69,4.61,4.73,4.54
290,20230910,4.61,4.71,4.78,4.6
289,20230903,4.53,4.61,4.73,4.36
288,20230827,4.56,4.33,4.62,4.3
287,20230820,4.55,4.55,4.67,4.49
286,20230813,4.88,4.59,4.91,4.59
285,20230806,4.89,4.88,5.07,4.85
284,20230730,4.75,4.91,5.08,4.7
283,20230723,4.76,4.76,4.95,4.73
282,20230716,4.87,4.77,4.97,4.74
281,20230709,4.85,4.86,4.92,4.8
280,20230702,4.68,4.84,4.85,4.63
279,20230625,4.62,4.68,4.73,4.61
278,20230618,4.37,4.64,4.71,4.35
277,20230611,4.68,4.35,4.68,4.25
276,20230604,4.7004,4.66,4.7304,4.62
275,20230528,4.6304,4.7004,4.7404,4.6004
274,20230521,4.6004,4.6404,4.6704,4.5704
273,20230514,4.7296,4.6304,4.7504,4.6204
272,20230507,4.7871,4.7104,4.8159,4.6624
271,20230430,4.6624,4.7967,4.7967,4.5665
270,20230423,4.8735,4.6624,4.8735,4.6432
269,20230416,5.0174,4.8735,5.0749,4.8447
268,20230409,4.9214,5.0078,5.1037,4.8735
267,20230402,5.0174,4.9214,5.0174,4.8255
266,20230326,4.8351,5.0269,5.0269,4.7775
265,20230319,4.8063,4.8159,4.8926,4.7008
264,20230312,5.0174,4.8351,5.0557,4.8063
263,20230305,4.9886,5.0365,5.1804,4.9118
262,20230226,5.0365,5.0078,5.1325,4.9598
261,20230219,5.2956,5.0078,5.3052,4.9886
260,20230212,5.2956,5.2956,5.3531,5.19
259,20230205,5.3531,5.2860000000000005,5.4587,5.1804
258,20230122,5.0557,5.1613,5.2092,5.0174
257,20230115,4.8926,5.1133,5.1804,4.8926
256,20230108,4.672,4.8926,4.9982,4.6624
255,20230101,5.2092,4.7008,5.2476,4.6624
254,20221225,5.2284,5.4778,5.4778,4.9502
253,20221218,5.2284,5.2092,5.5162,5.1517
252,20221211,5.593,5.2572,5.7369,5.1517
251,20221204,5.3819,5.5642,5.7081,5.2764
250,20221127,5.1996,5.5162,5.852,5.1517
249,20221120,4.6144,5.3531,6.1494,4.6144
248,20221113,4.7775,4.624,4.8351,4.6048
247,20221106,4.413,4.7775,4.8159,4.3938
246,20221030,4.6912,4.5281,4.8255,4.4897
245,20221023,4.4322,4.6912,4.9502,4.3074
244,20221016,4.3362,4.4609,4.5185,4.1252
243,20221002,4.5377,4.3362,4.6144,4.3074
242,20220925,4.672,4.5569,4.7679,4.4801
241,20220918,5.0365,4.6624,5.2188,4.6624
240,20220911,4.9598,4.9214,5.1037,4.8926
239,20220904,5.3339,4.9886,5.4203,4.9118
238,20220828,5.8904,5.4491,5.9095,5.2956
237,20220821,5.7848,5.8808,6.3221,5.7369
236,20220814,5.4011,5.7752,6.0343,5.2956
235,20220807,5.4107,5.4874,5.5642,4.8639
234,20220731,5.6409,5.3915,5.6409,5.2860000000000005
233,20220724,5.3243,5.6217,5.9383,5.2188
232,20220717,5.0174,5.2572,5.5834,4.8926
231,20220710,5.1133,5.0078,5.2476,4.8735
230,20220703,5.0653,5.1133,5.2572,4.8063
229,20220626,4.8926,5.0174,5.2764,4.7775
228,20220619,4.2691,4.883,5.2668,4.2307
227,20220612,4.3458,4.1923,4.3842,4.0292
226,20220605,4.0772,4.3074,4.3074,4.0484
225,20220529,4.1636,4.0772,4.2691,4.0005
224,20220522,4.171,4.1444,4.2212,3.9525
223,20220515,3.7539,4.0668,4.0762,3.7065
222,20220508,3.8013,3.7444,3.8392,3.6686
221,20220501,3.6497,3.7065,3.7065,3.2705
220,20220424,3.8298,3.7255,4.0099,3.6876
219,20220417,4.0383,3.8298,4.0478,3.7729
218,20220410,4.2848,4.0478,4.3701,3.9435
217,20220403,4.4744,4.2848,4.4839,4.2279
216,20220327,4.4744,4.4365,4.664,4.408
215,20220320,4.6071,4.4649,4.6355,4.0857
214,20220313,5.0621,4.6261,5.0906,4.4649
213,20220306,5.2422,5.0716,5.2896,5.0432
212,20220227,5.4129,5.2233,5.5361,4.9294
211,20220220,5.4034,5.4223,5.8489,5.337000000000001
210,20220213,6.0954,5.4508,6.1523,5.4034
209,20220130,6.721,5.9532,7.1571,5.2991
208,20220123,5.792000000000001,6.5978,6.9391,5.7826
207,20220116,5.7826,5.7636,6.0006,5.6688
206,20220109,6.2376,5.792000000000001,6.3608,5.792000000000001
205,20220102,5.7352,6.1523,6.3513,5.6499
204,20211226,5.6783,5.7162,5.9627,5.6499
203,20211219,5.3275,5.6783,6.1238,5.1569
202,20211212,5.9816,5.3939,5.9816,5.2138
201,20211205,5.6878,5.9816,6.1333,5.593
200,20211128,5.4887,5.792000000000001,6.1807,5.4603
199,20211121,5.6404,5.5266,5.792000000000001,5.4318
198,20211114,5.4223,5.6404,5.6783,5.2517
197,20211107,5.0526,5.4413,5.5171,4.9768
196,20211031,5.1474,5.0621,5.2896,4.8441
195,20211024,4.664,5.119,5.8015,4.5881
194,20211017,5.0526,4.645,5.0526,4.6355
193,20211010,4.6829,4.9768,5.0716,4.6829
192,20211003,4.8251,4.6261,4.8536,4.5028
191,20210926,4.8725,4.8346,5.0526,4.7398
190,20210919,5.2422,4.8915,5.3939,4.8062
189,20210912,5.4413,5.1948,5.4508,4.9294
188,20210905,5.811,5.3749,5.811,5.1948
187,20210829,5.5645,5.83,6.047999999999999,5.5361
186,20210822,6.2091,5.593,6.2945,5.4318
185,20210815,5.6214,6.2186,6.3703,5.3749
184,20210808,5.3465,5.7446,6.0196,5.1664
183,20210801,4.6829,5.337000000000001,5.5456,4.6735
182,20210725,4.8346,4.6829,4.9768,4.6735
181,20210718,5.0526,4.8725,5.6119,4.863
180,20210711,4.9484,5.0147,5.138,4.7493
179,20210704,5.138,4.9199,5.4129,4.6735
178,20210627,4.0288,5.2707,6.1428,4.0004
177,20210620,4.3227,4.0762,4.4554,3.8392
176,20210613,3.5833,4.1331,4.6735,3.5833
175,20210606,3.2705,3.5549,3.7918,3.261
