,trade_date,open,close,high,low
298,20231119,10.59,10.84,11.02,10.56
297,20231112,10.9,10.59,11.02,10.57
296,20231105,10.98,10.88,11.16,10.83
295,20231029,11.04,11.01,11.28,10.74
294,20231022,11.39,11.09,11.51,11.05
293,20231015,11.72,11.38,11.77,11.33
292,20231001,11.85,11.77,12.0,11.74
291,20230924,12.12,11.88,12.25,11.74
290,20230917,11.9,12.2,12.35,11.78
289,20230910,11.87,11.75,12.4,11.73
288,20230903,12.0,11.88,12.03,11.36
287,20230827,11.03,11.31,11.53,10.97
286,20230820,11.48,11.07,11.59,11.07
285,20230813,11.98,11.52,12.04,11.52
284,20230806,11.87,12.06,12.29,11.85
283,20230730,11.34,11.77,11.8,11.26
282,20230723,11.48,11.39,11.55,11.32
281,20230716,11.43,11.57,11.73,11.24
280,20230709,11.08,11.34,11.45,11.07
279,20230702,10.77,11.05,11.12,10.65
278,20230625,11.25,10.91,11.25,10.9
277,20230618,11.04,11.28,11.33,10.95
276,20230611,11.05,11.02,11.18,10.86
275,20230604,10.8726,11.16,11.18,10.3024
274,20230528,11.2518,10.9926,11.2615,10.7425
273,20230521,11.1843,11.2518,11.5124,11.1071
272,20230514,11.937000000000001,11.1939,12.5835,11.1746
271,20230507,11.9659,11.9273,12.1493,11.8115
270,20230430,12.9116,12.1493,12.9213,11.6475
269,20230423,13.1336,12.8151,13.4231,12.7958
268,20230416,12.3712,13.259,13.3459,12.3037
267,20230409,12.4291,12.3616,12.5739,12.2361
266,20230402,12.4581,12.4388,12.7958,12.1203
265,20230326,11.9177,12.4484,12.5642,11.8501
264,20230319,11.7729,11.8984,12.5449,11.6282
263,20230312,12.6318,11.7729,12.8055,11.7536
262,20230305,12.3133,12.6125,12.9406,12.1589
261,20230226,12.3519,12.4388,12.9695,12.294
260,20230219,12.1686,12.3519,13.3073,12.1589
259,20230212,12.3423,12.2168,12.4581,12.1782
258,20230205,13.0274,12.5546,13.1722,12.3423
257,20230122,11.8405,12.9309,13.0178,11.7247
256,20230115,11.4062,11.7922,12.0817,11.3869
255,20230108,11.3001,11.2711,11.522,11.1264
254,20230101,11.3869,11.3387,11.7633,11.1071
253,20221225,11.7729,11.3966,11.9177,11.1939
252,20221218,12.1879,11.7729,12.2168,11.6571
251,20221211,11.7729,12.323,12.3519,11.6957
250,20221204,11.3869,11.6378,11.937000000000001,11.165
249,20221127,11.5799,11.6957,11.8694,11.4159
248,20221120,12.294,11.715,12.4484,11.6185
247,20221113,11.7054,12.2458,12.6125,11.6571
246,20221106,10.0456,11.2904,11.3773,10.0456
245,20221030,10.5667,10.007,10.7307,9.9587
244,20221023,10.6728,10.392999999999999,11.0106,10.3737
243,20221016,9.4956,10.8272,10.8851,9.4087
242,20221002,10.0359,9.4859,10.0359,9.3605
241,20220925,10.3158,10.1324,10.3737,9.8912
240,20220918,11.5799,10.2965,11.5992,10.2772
239,20220911,10.3447,11.3097,11.3966,10.2772
238,20220904,10.9816,10.3351,11.165,10.3061
237,20220828,11.0781,11.1553,11.4159,10.8176
236,20220821,11.329,11.0878,11.5027,11.0395
235,20220814,11.0685,11.4448,11.5317,10.9913
234,20220807,11.0202,11.0685,11.0781,10.4509
233,20220731,10.8272,11.0878,11.0974,10.7307
232,20220724,10.3447,10.8272,11.0781,10.2482
231,20220717,10.8079,10.2,10.8272,10.1903
230,20220710,10.943,10.8272,11.2808,10.6342
229,20220703,11.0299,10.9237,11.4159,10.8465
228,20220626,11.6089,11.0202,11.6764,10.8465
227,20220619,11.1843,11.6282,11.8694,11.1264
226,20220612,10.8465,11.3483,11.4159,10.8465
225,20220605,10.6535,10.779000000000002,10.7886,10.4895
224,20220529,10.6138,10.6428,10.8358,10.363
223,20220522,10.2279,10.5945,10.6042,9.9867
222,20220515,9.8709,10.1796,10.3726,9.7261
221,20220508,10.0445,9.9191,10.2954,9.8226
220,20220501,10.364,10.1121,10.4208,9.2566
219,20220424,11.2631,10.6101,11.5187,10.3167
218,20220417,10.9981,11.3578,11.8121,10.4492
217,20220410,10.752,11.1022,11.2158,10.5817
216,20220403,10.4776,10.6763,10.7804,10.2977
215,20220327,10.7047,10.5817,10.8846,10.4113
214,20220320,11.4051,10.7047,11.5282,9.9002
213,20220313,12.7775,11.4998,12.8248,10.8846
212,20220306,12.1434,12.4084,12.91,11.9919
211,20220227,12.3611,12.095999999999998,12.38,11.8784
210,20220220,12.2664,12.3516,12.4462,11.9635
209,20220213,11.4619,12.3705,12.6639,11.443
208,20220130,12.4746,11.3105,12.4746,10.9887
207,20220123,12.787,12.5504,12.8438,12.4652
206,20220116,12.7018,12.8722,13.4022,12.6261
205,20220109,12.6545,12.7018,12.8627,12.5788
204,20220102,12.645,12.6545,12.9573,12.5409
203,20211226,12.9384,12.7207,13.1372,12.6923
202,20211219,13.194,13.0331,13.317,12.645
201,20211212,13.1372,13.2034,13.4968,12.91
200,20211205,13.2508,13.1277,13.4211,12.8627
199,20211128,12.9857,13.724,13.8092,12.7397
198,20211121,12.5409,12.9384,12.9952,12.3232
197,20211114,12.4557,12.5409,12.6166,12.1812
196,20211107,12.5598,12.3611,12.9195,12.3232
195,20211031,13.2697,12.5314,13.5252,12.2759
194,20211024,14.1878,13.3549,14.4812,13.317
193,20211017,13.4684,13.8944,14.3487,13.0141
192,20211010,13.8186,13.4495,13.8376,13.2697
191,20211003,14.4433,13.6104,14.5664,13.0709
190,20210926,15.0775,14.4433,15.7495,14.3108
189,20210919,16.7243,15.4277,17.8791,14.8598
188,20210912,15.4087,16.2511,17.0745,14.5948
187,20210905,14.8976,15.1532,16.0902,14.3108
186,20210829,12.6071,14.661,15.3614,12.5882
185,20210822,13.724,12.4936,13.847000000000001,12.2096
184,20210815,12.3043,13.052,13.1372,12.1718
183,20210808,12.787,12.5409,13.0615,12.0393
182,20210801,13.2981,12.8627,14.0837,12.2853
181,20210725,12.5598,13.0236,13.3265,12.1718
180,20210718,12.8438,12.5977,13.0709,12.0771
179,20210711,11.9541,12.7018,12.8248,11.9351
178,20210704,12.5409,11.9257,12.5409,11.7458
177,20210627,12.1055,12.6355,12.6829,12.0487
176,20210620,13.0331,12.2191,13.0331,11.972999999999999
175,20210613,13.1088,13.175,13.3454,12.7964
174,20210606,13.7145,13.0899,13.7808,12.929
173,20210530,13.2792,13.6104,13.9606,13.2034
172,20210523,13.9038,13.459000000000001,14.5096,13.1656
171,20210516,14.6705,14.0363,15.5034,13.8186
170,20210509,13.5726,14.0931,14.4055,13.3833
169,20210502,13.4948,13.175,13.9835,13.0899
168,20210425,13.4572,13.3257,14.0493,13.0625
167,20210418,13.3257,13.5888,13.9271,12.8276
