trade_date,open,close,high,low
2021-12-12,3.16,3.06,3.18,3.04
2021-12-05,3.25,3.16,3.32,3.12
2021-11-28,3.46,3.32,3.9,3.23
2021-11-21,3.05,3.51,3.94,2.98
2021-11-14,2.93,3.04,3.25,2.92
2021-11-07,2.65,2.97,3.12,2.62
2021-10-31,2.73,2.67,2.73,2.59
2021-10-24,2.76,2.73,2.79,2.71
2021-10-17,2.85,2.76,2.86,2.74
2021-10-10,2.8,2.85,2.85,2.79
2021-10-03,2.98,2.81,2.99,2.78
2021-09-26,3.0,3.0,3.13,2.97
2021-09-19,3.13,3.02,3.2,2.98
2021-09-12,3.08,3.13,3.43,3.0
2021-09-05,2.93,3.04,3.08,2.91
2021-08-29,2.78,2.85,2.89,2.78
2021-08-22,2.87,2.78,2.92,2.75
2021-08-15,2.81,2.87,2.96,2.78
2021-08-08,2.77,2.8,2.87,2.75
2021-08-01,2.9,2.79,2.91,2.65
2021-07-25,2.95,2.91,2.98,2.87
2021-07-18,2.99,2.95,3.03,2.93
2021-07-11,2.94,2.99,3.03,2.91
2021-07-04,3.07,2.93,3.07,2.91
2021-06-27,3.14,3.07,3.19,3.01
2021-06-20,3.19,3.11,3.5,3.01
2021-06-13,3.36,3.18,3.42,3.18
2021-06-06,3.42,3.36,3.84,3.34
2021-05-30,3.04,3.39,3.95,3.01
2021-05-23,2.92,3.05,3.05,2.84
2021-05-16,2.9,2.93,2.94,2.84
2021-05-09,2.86,2.9,2.92,2.86
2021-05-02,2.94,2.88,2.96,2.84
2021-04-25,3.07,2.97,3.16,2.91
2021-04-18,3.16,3.08,3.26,3.02
2021-04-11,3.24,3.18,3.25,3.1
2021-04-04,3.32,3.27,3.36,3.11
2021-03-28,3.14,3.34,3.39,3.1
2021-03-21,3.11,3.13,3.24,3.07
2021-03-14,3.15,3.1,3.17,2.86
2021-03-07,3.03,3.13,3.21,3.02
2021-02-28,3.04,3.01,3.19,2.95
2021-02-21,2.85,3.02,3.07,2.83
2021-02-14,2.88,2.85,2.88,2.79
2021-02-07,2.7,2.86,2.9,2.65
2021-01-31,3.1,2.8,3.1,2.78
2021-01-24,3.2,3.1,3.27,3.07
2021-01-17,3.34,3.19,3.35,3.09
2021-01-10,3.57,3.35,3.59,3.04
2021-01-03,3.7,3.59,3.71,3.56
2020-12-27,4.01,3.71,4.03,3.7
2020-12-20,4.0,4.0,4.08,3.95
2020-12-13,4.07,3.99,4.09,3.92
2020-12-06,4.08,4.08,4.2,4.03
2020-11-29,4.2,4.08,4.2,3.99
2020-11-22,4.09,4.14,4.18,4.02
2020-11-15,4.0,4.11,4.12,3.95
2020-11-08,3.93,3.98,4.05,3.66
2020-11-01,4.05,3.94,4.05,3.88
2020-10-25,4.11,4.06,4.2,4.03
2020-10-18,4.09,4.12,4.14,4.01
2020-10-11,4.04,4.07,4.08,4.03
2020-10-04,4.04,4.02,4.08,3.96
2020-09-27,4.11,4.04,4.23,4.02
2020-09-20,4.16,4.13,4.18,4.06
2020-09-13,4.2,4.16,4.34,4.11
2020-09-06,4.21,4.21,4.39,4.14
2020-08-30,4.2,4.21,4.25,4.17
2020-08-23,4.28,4.2,4.36,4.18
2020-08-16,4.21,4.28,4.38,4.13
2020-08-09,4.5,4.24,4.62,4.19
2020-08-02,4.18,4.37,4.44,4.1
2020-07-26,4.35,4.19,4.38,4.13
2020-07-19,4.897,4.32,5.0762,4.17
2020-07-12,4.5785,4.9368,4.9567,4.5785
2020-07-05,4.27,4.5487,4.5686,4.2301
2020-06-28,4.6283,4.2899,4.6482,4.2401
2020-06-21,4.7577,4.6482,4.8373,4.5188
2020-06-14,4.7875,4.5188,4.897,4.4491
2020-06-07,5.1459,4.7875,5.1459,4.7079
2020-05-31,4.5984,5.0762,5.2354,4.4989
2020-05-24,4.9766,4.5785,5.1259,4.5387
2020-05-17,4.468999999999999,4.9766,5.1658,4.3794
2020-05-10,4.2799,4.4491,4.5586,4.1903
2020-05-03,4.3297,4.0012,4.3695,3.9017
2020-04-26,4.3496,4.3396,4.3994,4.2998
2020-04-19,4.479,4.3396,4.479,4.2899
2020-04-12,4.5487,4.4989,4.678,4.4591
2020-04-05,4.5188,4.479,4.5487,4.3994
2020-03-29,4.3994,4.5686,4.7875,4.2998
2020-03-22,4.9766,4.5287,5.0065,4.3098
2020-03-15,5.3748,4.907,5.4544,4.7179
2020-03-08,5.1857,5.4843,5.7132,5.1857
2020-03-01,5.6634,5.1160000000000005,5.6833,5.0961
2020-02-23,5.3648,5.7032,5.8227,5.3051
2020-02-16,5.6734,5.3051,5.8724,5.2553
2020-02-09,5.4544,5.752999999999999,5.972,4.907
2020-01-26,6.5493,6.0616,6.818,5.9819
2020-01-19,6.1213,6.4696,6.9573,5.8824
2020-01-12,5.1857,5.962000000000001,5.9919,5.1658
2020-01-05,4.6283,5.1757,5.3549,4.5287
2019-12-29,4.8373,4.6382,4.8871,4.5885
2019-12-22,5.2553,4.8473,5.2553,4.7975
2019-12-15,4.6581,4.897,4.9368,4.6581
2019-12-08,4.3496,4.8074,4.907,4.2899
2019-12-01,4.5188,4.3595,4.5188,4.3396
2019-11-24,4.6084,4.4989,4.6183,4.468999999999999
2019-11-17,4.5885,4.5984,4.7179,4.4989
2019-11-10,4.688,4.5984,4.7079,4.5885
2019-11-03,4.6482,4.7079,4.7278,4.6084
2019-10-27,4.7179,4.678,4.7477,4.6283
2019-10-20,4.688,4.688,5.0065,4.6382
2019-10-13,4.7179,4.678,4.7378,4.6283
2019-10-06,4.8273,4.7378,4.8273,4.688
2019-09-29,4.8373,4.7378,4.8373,4.6382
2019-09-22,4.9169,4.8174,4.9766,4.8074
2019-09-15,4.9269,4.9269,5.0065,4.8672
2019-09-08,4.7875,4.897,4.9567,4.698
2019-09-01,4.9269,4.7875,5.3748,4.7477
2019-08-25,4.7676,4.678,4.8771,4.6084
2019-08-18,4.6482,4.688,4.8174,4.6482
2019-08-11,4.7278,4.688,4.8074,4.4989
2019-08-04,5.0264,4.7577,5.106,4.6482
2019-07-28,5.0662,5.0463,5.1757,4.907
2019-07-21,4.8273,5.0065,5.0762,4.7875
2019-07-14,5.0861,4.8473,5.0861,4.7378
2019-07-07,5.106,5.0961,5.1160000000000005,4.9866
2019-06-30,5.2852,5.0165,5.3449,4.9269
2019-06-23,5.0463,5.2852,5.4146,4.897
2019-06-16,4.7278,4.9468,5.1160000000000005,4.7179
2019-06-09,4.8871,4.7278,4.9468,4.7079
2019-06-02,4.8624,4.9368,5.1581,4.8164
2019-05-26,4.8295,4.8361,4.8952,4.6521
2019-05-19,5.1055,4.8624,5.1449,4.8427
2019-05-12,5.2566,5.1646,5.2632,4.8689
2019-05-05,5.6837,5.4077,5.7429,5.2698
2019-04-28,6.2554,5.6903,6.2619,5.6312
2019-04-21,6.4196,6.2619,6.4525,5.9991
2019-04-14,6.5773,6.3342,6.8205,6.2619
2019-04-07,6.1962,6.5511,6.6233,6.1897
2019-03-31,6.3802,6.17,6.7548,5.8414
2019-03-24,5.7757,6.5839,6.689,5.7166
2019-03-17,5.6246,5.7429,6.1437,5.6246
2019-03-10,5.5654,5.5983,6.0714,5.5523
2019-03-03,5.3617,5.5457,5.8874,5.2763
2019-02-24,5.1449,5.2632,5.5063,5.0989
2019-02-17,4.6981,5.1383,5.2303,4.6981
2019-02-03,5.1712,4.7244,5.1712,4.5207
2019-01-27,5.6903,5.2238,5.8217,5.1975
2019-01-20,5.8546,5.6574,5.8874,5.5852
2019-01-13,5.8743,5.8546,6.0254,5.7823
2019-01-06,5.894,5.8677,5.94,5.7823
2018-12-30,5.7889,5.8546,5.9006,5.617999999999999
2018-12-23,5.9268,5.8020000000000005,6.077999999999999,5.6509
2018-12-16,6.0451,6.0123,6.216,5.9663
2018-12-09,6.0911,6.0977,6.124,5.9137
2018-12-02,6.0451,5.8808,6.1305,5.7494
2018-11-25,6.3736,6.0517,6.5051,6.032
2018-11-18,6.0123,6.4065,6.4656,6.0123
2018-11-11,6.1174,6.0385,6.2882,5.9728
2018-11-04,6.2422,6.0977,6.3211,5.7363
2018-10-28,6.032,6.3014,6.6299,6.032
2018-10-21,6.1765,6.0123,6.1831,5.5917
2018-10-14,6.3671,6.216,6.5445,5.9334
2018-09-30,6.3539,6.4394,6.4722,6.2882
2018-09-23,5.9925,6.3671,6.4262,5.94
2018-09-16,6.077999999999999,6.0583,6.1502,5.9203
2018-09-09,6.2619,6.077999999999999,6.4262,6.0385
2018-09-02,6.6562,6.2751,6.8599,6.1765
2018-08-26,6.5642,6.6562,6.8599,6.5379
2018-08-19,6.9322,6.4591,6.9584,6.4459
2018-08-12,6.7482,7.0242,7.1819,6.5708
2018-08-05,7.1556,6.7482,7.2936,6.4788
2018-07-29,6.6693,7.1359,7.4513,6.5116
2018-07-22,6.0845,6.5905,6.7022,6.0188
2018-07-15,6.1108,6.1502,6.216,5.848
2018-07-08,6.4591,6.0714,6.4854,5.9794
2018-07-01,6.3736,6.4459,6.6102,6.1831
2018-06-24,6.3671,6.3079,6.3671,5.7691
2018-06-17,6.7022,6.4065,6.7745,6.3802
2018-06-10,6.8467,6.6168,7.0307,6.5379
2018-06-03,7.3921,6.7679,7.5827,6.6562
2018-05-27,8.496,7.3987,8.5551,7.332999999999999
2018-05-20,8.7917,8.312000000000001,8.8968,8.2003
2018-05-13,9.0677,8.8443,9.2319,8.772
2018-05-06,8.3252,9.002,9.1071,8.2595
2018-04-29,8.5193,8.3317,8.7128,8.0195
2018-04-22,9.1441,8.4568,9.1441,8.3347
2018-04-15,8.8005,9.0248,9.3968,8.6045
2018-04-08,9.2577,9.0816,9.8143,8.9992
2018-04-01,7.8662,9.2094,9.2293,7.8662
2018-03-25,7.7526,7.9599,8.5761,7.6674
2018-03-18,7.638999999999999,7.7668,7.8236,7.5055
2018-03-11,7.2783,7.6021,7.6503,7.2215
2018-03-04,6.8438,7.2954,7.426,6.8325
2018-02-25,6.7643,6.824,6.9376,6.752999999999999
2018-02-18,6.4548,6.7132,6.7814,6.4548
2018-02-11,6.9205,6.415,6.9546,6.3213
2018-02-04,6.9432,6.966,7.2102,6.682
2018-01-28,6.8864,6.9432,7.0881,6.824
2018-01-21,6.928999999999999,6.9234,7.037000000000001,6.5031
2018-01-14,7.0852,6.9603,7.1392,6.9234
2018-01-07,7.2045,7.1221,7.2585,7.0455
