trade_date,open,close,high,low
2021-12-12,3.05,3.05,3.06,3.01
2021-12-05,2.98,3.05,3.13,2.95
2021-11-28,3.03,2.99,3.03,2.96
2021-11-21,3.04,3.03,3.1,2.98
2021-11-14,3.04,3.04,3.06,2.97
2021-11-07,3.0,3.04,3.1,2.92
2021-10-31,3.15,3.01,3.17,2.92
2021-10-24,3.32,3.15,3.33,3.14
2021-10-17,3.38,3.29,3.46,3.24
2021-10-10,3.27,3.37,3.39,3.26
2021-10-03,3.44,3.24,3.51,3.16
2021-09-26,3.41,3.46,3.74,3.37
2021-09-19,3.52,3.47,3.65,3.37
2021-09-12,3.41,3.44,3.55,3.35
2021-09-05,3.31,3.41,3.45,3.22
2021-08-29,3.2,3.31,3.34,3.2
2021-08-22,3.34,3.22,3.37,3.15
2021-08-15,3.18,3.35,3.38,3.16
2021-08-08,3.07,3.18,3.19,3.03
2021-08-01,3.23,3.08,3.24,2.98
2021-07-25,3.32,3.24,3.37,3.22
2021-07-18,3.29,3.33,3.53,3.26
2021-07-11,3.18,3.27,3.33,3.15
2021-07-04,3.42,3.19,3.46,3.18
2021-06-27,3.48,3.44,3.58,3.31
2021-06-20,3.56,3.48,3.56,3.29
2021-06-13,3.76,3.57,3.77,3.49
2021-06-06,4.0,3.73,4.4,3.7
2021-05-30,3.44,3.64,3.64,3.21
2021-05-23,3.0194,3.3398,3.3689,2.932
2021-05-16,3.0097,3.0194,3.1067,3.0
2021-05-09,2.8737,3.0291,3.0291,2.864
2021-05-02,3.0097,2.8543,3.0485,2.8349
2021-04-25,3.1456,3.0097,3.1553,2.9805
2021-04-18,3.2038,3.1359,3.233,3.0097
2021-04-11,3.1553,3.2038,3.3398,3.1359
2021-04-04,3.5242,3.1359,3.6019,3.1359
2021-03-28,3.3398,3.5533,3.7475,3.2912
2021-03-21,3.3106,3.3106,3.7184,3.2524
2021-03-14,3.2233,3.3495,3.4465,2.9611
2021-03-07,2.9805,3.1941,3.3106,2.9417
2021-02-28,3.3495,2.9708,3.5436,2.9223
2021-02-21,2.9708,3.2233,3.2718,2.932
2021-02-14,2.7864,2.9223,3.0582,2.7669
2021-02-07,2.7184,2.8252,2.9611,2.7184
2021-01-31,2.7184,2.6699,2.7378,2.6213
2021-01-24,2.7378,2.7184,2.8155,2.699
2021-01-17,2.6699,2.7281,2.9029,2.6019
2021-01-10,2.9223,2.6602,2.9902,2.6310000000000002
2021-01-03,2.8446,3.0,3.06,2.7961
2020-12-27,2.9514,2.93,3.07,2.7184
2020-12-20,2.89,3.02,3.1,2.7961
2020-12-13,2.864,2.88,2.98,2.7767
2020-12-06,2.8543,2.96,2.99,2.8252
2020-11-29,2.9126,2.95,3.2,2.8058
2020-11-22,2.8543,3.01,3.07,2.8446
2020-11-15,2.8252,2.864,2.97,2.7767
2020-11-08,2.65,2.93,2.98,2.5728
2020-11-01,2.66,2.67,2.78,2.5242
2020-10-25,2.72,2.65,2.78,2.5631
2020-10-18,2.7,2.6310000000000002,2.78,2.6116
2020-10-11,2.66,2.6116,2.71,2.5631
2020-10-04,2.72,2.62,2.74,2.5437
2020-09-27,2.82,2.74,2.85,2.6213
2020-09-20,2.7572,2.81,2.86,2.6699
2020-09-13,2.7961,2.83,3.1,2.7087
2020-09-06,2.89,2.8058,2.94,2.7281
2020-08-30,3.01,2.8155,3.01,2.7378
2020-08-23,2.97,2.9126,3.13,2.864
2020-08-16,2.8349,2.8835,3.06,2.7864
2020-08-09,2.7961,2.92,3.05,2.7378
2020-08-02,2.7767,2.7961,2.99,2.7378
2020-07-26,2.7184,2.8,2.9,2.6504
2020-07-19,2.73,2.7184,2.89,2.6407
2020-07-12,2.6,2.73,2.8,2.5145
2020-07-05,2.51,2.58,2.6,2.4271
2020-06-28,2.55,2.51,2.56,2.51
2020-06-21,2.48,2.53,2.55,2.46
2020-06-14,2.55,2.48,2.58,2.45
2020-06-07,2.58,2.54,2.6,2.53
2020-05-31,2.42,2.58,2.9,2.38
2020-05-24,2.4293,2.4098,2.4781,2.4
2020-05-17,2.5561,2.4196,2.5659,2.4098
2020-05-10,2.4878,2.5561,2.5659,2.4878
2020-05-03,2.5854,2.5171,2.6049,2.4586
2020-04-26,2.6244,2.5854,2.6635,2.5757
2020-04-19,2.7025,2.6147,2.7415,2.6049
2020-04-12,2.6537,2.7415,2.8781,2.6537
2020-04-05,2.6049,2.6244,2.7318,2.5561
2020-03-29,2.7025,2.6244,2.7025,2.5366
2020-03-22,3.2196,2.7513,3.3366,2.5952
2020-03-15,2.8196,3.0342,3.0342,2.5757
2020-03-08,2.5074,2.8293,2.8781,2.5074
2020-03-01,2.5952,2.4976,2.6635,2.4781
2020-02-23,2.4586,2.6049,2.6342,2.4488
2020-02-16,2.3903,2.4488,2.5074,2.3805
2020-02-09,2.4,2.4098,2.4586,2.2537
2020-01-26,2.7805,2.6635,2.8098,2.6439
2020-01-19,2.8391,2.7903,2.8586,2.7805
2020-01-12,2.7805,2.8391,2.8976,2.761
2020-01-05,2.722,2.7903,2.8098,2.7122
2019-12-29,2.7708,2.722,2.7708,2.6927
2019-12-22,2.6732,2.761,2.7903,2.6635
2019-12-15,2.6927,2.6732,2.7122,2.6342
2019-12-08,2.6927,2.6927,2.7025,2.6439
2019-12-01,2.6439,2.6927,2.761,2.6244
2019-11-24,2.6439,2.6439,2.7025,2.6244
2019-11-17,2.7025,2.6439,2.7122,2.5952
2019-11-10,2.8196,2.7122,2.8293,2.7025
2019-11-03,2.8879,2.8488,2.9269,2.7318
2019-10-27,2.8293,2.8879,2.8879,2.7903
2019-10-20,2.8586,2.8293,2.9074,2.8196
2019-10-13,2.8,2.8586,2.8586,2.7708
2019-10-06,2.7903,2.7805,2.8196,2.7805
2019-09-29,2.9269,2.7903,2.9366,2.7708
2019-09-22,3.0439999999999996,2.9269,3.0537,2.8879
2019-09-15,2.9366,3.0342,3.0439999999999996,2.9366
2019-09-08,2.8196,2.9074,2.9659,2.8196
2019-09-01,2.7708,2.8196,2.8683,2.761
2019-08-25,2.7805,2.8293,2.9269,2.7805
2019-08-18,2.761,2.7805,2.8098,2.7025
2019-08-11,2.8976,2.7415,2.9171,2.7415
2019-08-04,2.9952,2.8976,3.0244,2.8781
2019-07-28,2.9952,3.0049,3.0537,2.9269
2019-07-21,2.9561,2.9952,3.0342,2.9269
2019-07-14,3.0049,2.9074,3.0244,2.8976
2019-07-07,3.0342,3.0147,3.0635,2.9854
2019-06-30,3.0635,3.0049,3.0927,2.9952
2019-06-23,2.9854,3.0537,3.083,2.9269
2019-06-16,2.9366,2.9757,3.0439999999999996,2.9171
2019-06-09,3.1025,2.9561,3.1025,2.8976
2019-06-02,3.0927,3.0635,3.1903,3.0244
2019-05-26,3.1415,3.0537,3.1903,3.0342
2019-05-19,3.0841,3.1025,3.2196,3.0266
2019-05-12,3.2278,3.1033,3.2278,2.9404
2019-05-05,3.3139999999999996,3.2661,3.3714,3.199
2019-04-28,3.6971,3.3139999999999996,3.7354,3.3044
2019-04-21,3.6492,3.6875,3.7258,3.4864
2019-04-14,3.6301,3.5917,3.8216,3.5439
2019-04-07,3.4768,3.6205,3.6779,3.4576
2019-03-31,3.4193,3.4289,3.6396,3.2757
2019-03-24,3.3331,3.4960000000000004,3.5055,3.3236
2019-03-17,3.2948,3.3331,3.5055,3.2565
2019-03-10,3.2661,3.2852,3.5247,3.2182
2019-03-03,3.1128,3.2374,3.3331,3.0937
2019-02-24,2.9979,3.0841,3.2086,2.9883
2019-02-17,2.8734,2.9883,3.0554,2.8638
2019-02-03,2.95,2.8447,2.9596,2.7680000000000002
2019-01-27,2.9309,2.9404,2.9787,2.9117
2019-01-20,2.9117,2.9309,2.9692,2.8925
2019-01-13,2.8159,2.8925,2.9021,2.8063
2019-01-06,2.7297,2.8063,2.8255,2.6435
