,trade_date,open,close,high,low
315,20240317,8.13,8.39,8.64,8.09
314,20240310,8.4,8.14,8.4,8.05
313,20240303,8.48,8.46,8.66,8.1
312,20240225,8.21,8.51,8.65,8.12
311,20240211,8.18,8.2,8.26,7.3
310,20240204,9.83,8.35,10.58,7.9
309,20240128,9.11,9.93,10.3,8.3
308,20240121,8.78,9.27,9.86,8.6
307,20240114,9.56,8.81,9.75,8.56
306,20240107,8.87,8.87,9.1,8.76
305,20231231,8.9,8.86,8.9,8.53
304,20231224,9.37,8.89,9.52,8.84
303,20231217,9.14,9.42,9.55,8.99
302,20231210,9.44,9.15,9.55,9.15
301,20231203,9.79,9.43,9.83,9.31
300,20231126,9.53,9.82,10.61,9.48
299,20231119,9.43,9.45,9.62,9.34
298,20231112,9.04,9.42,9.57,8.98
297,20231105,9.34,8.93,9.35,8.83
296,20231029,9.18,9.38,9.46,9.02
295,20231022,9.4,9.23,9.44,9.08
294,20231015,9.74,9.4,9.83,9.38
293,20231001,9.89,9.77,9.89,9.68
292,20230924,9.9,9.9,9.92,9.69
291,20230917,10.05,9.99,10.12,9.87
290,20230910,10.77,10.07,10.92,9.95
289,20230903,10.28,10.73,12.01,10.22
288,20230827,9.97,9.84,10.15,9.7
287,20230820,10.06,10.0,10.57,9.86
286,20230813,10.55,10.83,11.34,10.03
285,20230806,10.6,10.63,10.82,10.3
284,20230730,9.55,10.27,10.5,9.32
283,20230723,9.15,9.44,9.53,9.0
282,20230716,9.18,9.17,9.41,9.09
281,20230709,8.9877,9.1898,9.1994,8.93
280,20230702,8.853,8.9396,9.0358,8.776
279,20230625,9.2764,8.8626,9.363,8.8626
278,20230618,9.2379,9.3053,9.4015,9.0455
277,20230611,9.2475,9.2668,9.719,9.1321
276,20230604,9.141,9.2764,9.3341,8.9578
275,20230528,9.3049,9.1121,9.4303,8.9771
274,20230521,9.4303,9.2953,9.5363,9.2278
273,20230514,9.5363,9.4206,10.0956,9.4206
272,20230507,9.2567,9.6327,9.6906,9.2181
271,20230430,9.6231,9.3242,9.6231,9.1699
270,20230423,9.8642,9.6231,9.9317,9.6038
269,20230416,9.9317,9.8642,10.0184,9.6713
268,20230409,9.681000000000001,9.9509,9.9606,9.4881
267,20230402,10.3752,9.7485,10.4138,9.6617
266,20230326,10.6741,10.5198,10.7898,10.3174
265,20230319,10.5006,10.6163,10.6934,10.3174
264,20230312,11.1755,10.5488,11.2237,10.4813
263,20230305,11.0887,11.2237,11.3105,10.8959
262,20230226,10.6741,11.0502,11.3973,10.5584
261,20230219,11.1852,10.6741,11.2623,10.6356
260,20230212,10.8573,11.2045,11.2912,10.7802
259,20230205,10.9152,10.867,11.137,10.6452
258,20230122,10.4138,10.8863,10.972999999999999,10.2113
257,20230115,10.9634,10.4041,11.107999999999999,10.2981
256,20230108,11.0887,11.0212,11.4841,10.7705
255,20230101,11.137,11.1755,11.8408,10.9923
254,20221225,11.5034,11.3587,12.2265,10.6838
253,20221218,12.5351,11.4841,13.0654,11.1852
252,20221211,11.3684,12.4676,12.4676,10.9634
251,20221204,9.9992,11.002,11.9662,9.9317
250,20221127,9.9413,10.2402,10.3945,9.6906
249,20221120,10.1727,10.0281,10.3656,9.787
248,20221113,9.1892,9.9702,10.192,9.0735
247,20221106,8.7842,9.2278,9.7195,8.6299
246,20221030,8.6203,8.601,8.9867,8.4853
245,20221023,8.8614,8.8228,9.0638,8.8035
244,20221016,8.8903,8.9192,9.0446,8.5142
243,20221002,9.4977,8.8614,9.6327,8.7553
242,20220925,9.6617,9.4881,9.9992,9.3531
241,20220918,10.2306,9.7485,10.5102,9.7388
240,20220911,9.7581,10.2499,10.2981,9.7292
239,20220904,9.7774,9.7774,10.1052,9.6231
238,20220828,10.0377,9.8159,10.1438,9.7485
237,20220821,9.7485,10.0377,10.1631,9.681000000000001
236,20220814,9.8545,9.9509,10.0859,9.7002
235,20220807,10.2016,9.8545,10.2209,9.546
234,20220731,10.1149,10.2981,10.597000000000001,10.0474
233,20220724,9.9799,10.1052,10.3656,9.9509
232,20220717,11.7155,10.0184,11.7155,10.0088
231,20220710,12.1827,11.7444,12.411,11.58
230,20220703,11.6987,12.0823,12.6668,11.58
229,20220626,11.2878,11.6987,12.3928,11.1508
228,20220619,10.7946,11.306,11.5435,10.5115
227,20220612,11.3699,10.9407,11.6713,10.7215
226,20220605,11.5161,11.5709,12.685,11.2695
225,20220529,11.4613,11.6165,11.854000000000001,10.7398
224,20220522,11.6531,11.5709,12.2193,11.0138
223,20220515,10.411,11.1508,11.1508,9.8813
222,20220508,10.9133,10.3014,11.0777,10.2101
221,20220501,10.064,10.9316,11.0046,9.1599
220,20220424,11.1416,10.4567,11.7992,10.4384
219,20220417,12.1462,11.5709,12.1827,11.032
218,20220410,13.1416,12.4658,14.3289,11.5252
217,20220403,10.411,13.0229,13.0229,10.3197
216,20220327,9.4339,10.5024,10.7124,9.4339
215,20220320,9.4887,9.5252,9.5434,8.5571
214,20220313,10.1005,9.4887,10.1919,9.1051
213,20220306,10.0275,10.0183,10.274000000000001,9.79
212,20220227,10.3014,9.9818,10.4567,9.8357
211,20220220,10.1827,10.3014,10.338,10.0092
210,20220213,10.0001,10.2832,10.5206,9.9179
209,20220130,10.4932,9.9818,10.6393,9.8174
208,20220123,10.3197,10.5115,10.959000000000001,10.2649
207,20220116,10.8768,10.3197,11.1142,10.2832
206,20220109,10.6302,10.822000000000001,11.032,10.475
205,20220102,10.7489,10.6485,10.8311,10.3745
204,20211226,10.4019,10.7489,11.2056,10.3197
203,20211219,10.1188,10.3562,10.6393,10.0183
202,20211212,9.9179,10.0823,10.0914,9.8266
201,20211205,9.6439,9.8448,9.9361,9.4978
200,20211128,9.854,9.79,10.0001,9.7261
199,20211121,9.9453,9.9087,10.0366,9.717
198,20211114,9.4795,9.9727,10.3471,9.4065
197,20211107,9.9361,9.4795,9.9909,9.4795
196,20211031,10.5024,10.0731,10.7033,9.9087
195,20211024,10.7763,10.7581,11.0686,10.4932
194,20211017,11.3882,10.8311,11.6348,10.6485
193,20211010,11.1782,11.2878,11.5343,11.1416
192,20211003,11.4065,11.0594,11.6439,10.8677
191,20210926,10.9681,11.3699,11.991,10.8951
190,20210919,11.6531,11.1964,12.2375,11.1599
189,20210912,11.5069,11.6439,12.0092,11.169
188,20210905,10.959000000000001,11.443,11.7444,10.7215
187,20210829,10.4841,10.8859,10.9498,10.4384
186,20210822,10.5845,10.4384,10.7489,10.3288
185,20210815,10.5206,10.5845,11.3882,10.475
184,20210808,10.548,10.5115,10.8311,10.2649
183,20210801,11.1873,10.5754,11.1873,10.411
182,20210725,10.959000000000001,11.2238,12.064,10.685
181,20210718,10.8037,11.0046,11.2878,10.6211
180,20210711,10.9133,10.7398,11.1873,10.3745
179,20210704,11.2604,10.9042,11.5526,10.8311
178,20210627,11.3243,11.2604,11.3791,11.0046
177,20210620,12.0549,11.4065,12.0549,11.1873
176,20210613,11.9818,12.1462,12.4658,11.5891
175,20210606,11.8083,12.0275,12.5663,11.3425
174,20210530,10.8677,11.8448,12.1462,10.7763
173,20210523,11.4339,10.8951,11.58,10.8311
172,20210516,10.959000000000001,11.5617,11.7809,10.5206
171,20210509,10.7946,11.0868,11.7535,10.7946
170,20210502,11.6279,10.685,12.0524,10.6667
169,20210425,11.4511,11.5395,12.3795,11.345
168,20210418,11.6279,11.6456,11.7075,10.894
167,20210411,11.6191,11.6279,12.6271,11.3892
166,20210404,12.0258,11.6987,12.689,11.5837
165,20210328,13.2815,12.1143,13.8474,11.4953
164,20210321,10.8586,13.308,15.0323,10.8498
163,20210314,9.9125,10.3369,10.5049,9.603
162,20210307,9.7445,9.9125,10.3811,9.7268
161,20210228,9.6826,9.8417,10.947000000000001,9.6737
160,20210221,9.0194,9.6207,9.6472,9.0194
159,20210214,8.816,8.8956,9.0282,8.5065
158,20210207,8.9752,8.8425,9.4969,8.6657
157,20210131,9.5234,9.0371,9.9036,8.9398
156,20210124,9.7268,9.7003,10.9736,9.6826
155,20210117,9.9036,9.9302,10.2485,9.3554
154,20210110,10.7879,10.0009,10.8321,9.3466
153,20210103,10.4324,12.17,12.36,10.0881
152,20201227,10.9354,11.83,12.68,10.2647
