,trade_date,open,close,high,low
299,20231119,2.66,2.67,2.69,2.64
298,20231112,2.63,2.66,2.74,2.62
297,20231105,2.63,2.62,2.64,2.6
296,20231029,2.58,2.63,2.64,2.51
295,20231022,2.64,2.58,2.65,2.58
294,20231015,2.66,2.64,2.67,2.64
293,20231001,2.69,2.67,2.7,2.65
292,20230924,2.73,2.69,2.73,2.66
291,20230917,2.7,2.73,2.73,2.68
290,20230910,2.7,2.69,2.74,2.67
289,20230903,2.76,2.71,2.78,2.67
288,20230827,2.78,2.67,2.8,2.66
287,20230820,2.76,2.77,2.8,2.75
286,20230813,2.85,2.77,2.86,2.77
285,20230806,2.83,2.85,2.91,2.82
284,20230730,2.74,2.83,2.89,2.73
283,20230723,2.77,2.74,2.77,2.73
282,20230716,2.79,2.77,2.86,2.76
281,20230709,2.7501,2.78,2.8099,2.75
280,20230702,2.7103,2.7501,2.79,2.6904
279,20230625,2.7402,2.7202,2.7601,2.7003
278,20230618,2.7302,2.7402,2.7501,2.7003
277,20230611,2.8498,2.7501,2.8597,2.7202
276,20230604,2.8398,2.8498,2.9195,2.8199
275,20230528,2.78,2.8299,2.8797,2.78
274,20230521,2.8099,2.78,2.8498,2.78
273,20230514,2.78,2.8,2.8498,2.7701
272,20230507,2.7501,2.78,2.79,2.7402
271,20230430,2.7701,2.7601,2.7701,2.6605
270,20230423,2.8099,2.7601,2.8498,2.7601
269,20230416,2.8,2.8299,2.8299,2.7302
268,20230409,2.8099,2.8,2.8498,2.78
267,20230402,2.8498,2.8199,2.9295,2.7701
266,20230326,2.8498,2.8597,2.8797,2.8
265,20230319,2.8498,2.8498,2.8797,2.8199
264,20230312,2.9096,2.8697,2.9195,2.8199
263,20230305,2.7701,2.9195,3.0491,2.7601
262,20230226,2.7701,2.78,2.8299,2.7402
261,20230219,2.8398,2.7701,2.8597,2.7701
260,20230212,2.7701,2.8299,2.8896,2.7501
259,20230205,2.7402,2.7601,2.79,2.7302
258,20230122,2.6605,2.7302,2.7402,2.6505
257,20230115,2.7003,2.6605,2.7103,2.6306
256,20230108,2.6605,2.6904,2.7202,2.6605
255,20230101,2.5907,2.6605,2.6804,2.5907
254,20221225,2.7103,2.6007,2.7202,2.5807
253,20221218,2.7501,2.7103,2.7601,2.7003
252,20221211,2.8,2.7501,2.8299,2.7402
251,20221204,2.7402,2.8,2.8299,2.7003
250,20221127,2.7501,2.7501,2.7701,2.7103
249,20221120,2.7601,2.7501,2.78,2.7103
248,20221113,2.6804,2.7402,2.7701,2.6704
247,20221106,2.5608,2.6804,2.6904,2.5608
246,20221030,2.7003,2.5807,2.7302,2.5608
245,20221023,2.7501,2.6904,2.78,2.6704
244,20221016,2.6704,2.7601,2.79,2.6007
243,20221002,2.79,2.6704,2.8,2.6405
242,20220925,2.8398,2.8099,2.9195,2.78
241,20220918,3.1587,2.8398,3.1686,2.8398
240,20220911,3.0391,3.1387,3.2583,3.0192
239,20220904,3.0391,3.0391,3.1487,2.9893
238,20220828,3.1587,3.0789999999999997,3.1886,3.0789999999999997
237,20220821,2.9494,3.1487,3.1985,2.9295
236,20220814,2.8896,2.9295,2.9494,2.8498
235,20220807,3.0889,2.8896,3.0989,2.8099
234,20220731,3.0789999999999997,3.1387,3.2185,3.0291
233,20220724,3.1786,3.1089,3.2583,3.0589999999999997
232,20220717,2.9594,3.1188,3.5373,2.9494
231,20220710,2.9195,2.9594,3.0589999999999997,2.8797
230,20220703,2.9195,2.9195,2.9992,2.8597
229,20220626,3.0789999999999997,2.9195,3.2483,2.9096
228,20220619,2.8398,3.0789999999999997,3.3878,2.78
227,20220612,2.7103,2.8697,3.2185,2.6904
226,20220605,2.6704,2.7202,2.7501,2.6704
225,20220529,2.6605,2.6605,2.6804,2.5708
224,20220522,2.6605,2.6605,2.6904,2.6106
223,20220515,2.5807,2.6605,2.6904,2.5509
222,20220508,2.5708,2.5608,2.6206,2.5309
221,20220501,2.6804,2.5708,2.7003,2.4114
220,20220424,2.7202,2.7103,2.8199,2.6007
219,20220417,2.6904,2.7302,2.8099,2.6106
218,20220410,2.6904,2.7003,2.7601,2.6605
217,20220403,2.6704,2.7003,2.7103,2.6505
216,20220327,2.6804,2.6804,2.7302,2.6505
215,20220320,2.7601,2.6704,2.7601,2.5509
214,20220313,2.8398,2.7601,2.8498,2.6106
213,20220306,2.8099,2.8398,2.8697,2.78
212,20220227,2.8299,2.8099,2.8498,2.7501
211,20220220,2.8398,2.8398,2.8597,2.79
210,20220213,2.78,2.8398,2.8797,2.7701
209,20220130,2.8199,2.7501,2.8199,2.7103
208,20220123,2.8597,2.8299,2.9096,2.8
207,20220116,2.9494,2.8697,2.9694,2.8697
206,20220109,2.9594,2.9494,3.0391,2.9395
205,20220102,2.9694,2.9594,3.0889,2.9195
204,20211226,2.9594,2.9992,3.1089,2.9096
203,20211219,2.8299,2.9694,3.1188,2.8199
202,20211212,2.8299,2.8199,2.8498,2.7701
201,20211205,2.7601,2.8299,2.8299,2.7202
200,20211128,2.8,2.79,2.8597,2.78
199,20211121,2.79,2.8,2.8099,2.7601
198,20211114,2.7402,2.8,2.8,2.7202
197,20211107,2.7701,2.7601,2.8099,2.7402
196,20211031,2.79,2.79,2.8597,2.7103
195,20211024,2.8498,2.79,2.9594,2.79
194,20211017,3.1786,2.8498,3.2085,2.8398
193,20211010,3.2085,3.1786,3.2483,3.1188
192,20211003,3.1387,3.1686,3.2483,2.9594
191,20210926,2.9893,3.0889,3.2782,2.9694
190,20210919,3.0491,3.0192,3.1587,2.9694
189,20210912,3.0491,3.0291,3.1487,2.9694
188,20210905,2.8398,3.069,3.2085,2.8099
187,20210829,2.9793,2.8199,3.069,2.8
186,20210822,2.8199,2.8697,2.9295,2.79
185,20210815,2.7003,2.8498,2.9395,2.7003
184,20210808,2.7103,2.7103,2.79,2.6904
183,20210801,2.8099,2.7202,2.8099,2.6405
182,20210725,2.8299,2.8099,2.8398,2.79
181,20210718,2.8498,2.8398,2.8996,2.8299
180,20210711,2.8498,2.8498,2.8797,2.8
179,20210704,2.8994,2.8498,2.9392,2.8399
178,20210627,2.8697,2.8697,2.8994,2.8498
177,20210620,2.9193,2.8697,2.9292,2.8498
176,20210613,2.9392,2.9292,2.9589999999999996,2.8994
175,20210606,2.9589999999999996,2.9491,3.0285,2.9292
174,20210530,2.9392,2.9589999999999996,3.0484,2.9193
173,20210523,2.9689,2.9392,2.9689,2.8895
172,20210516,2.9292,2.9689,2.9888,2.9094
171,20210509,2.8498,2.9193,2.9392,2.8399
170,20210502,2.9789,2.8597,2.9888,2.8399
169,20210425,3.0484,2.9888,3.108,2.9888
168,20210418,3.0881,3.0583,3.1775,2.9888
167,20210411,3.3363,3.0980000000000003,3.3363,3.0782
166,20210404,3.108,3.2569,3.5051,3.0087
165,20210328,3.0881,3.1278,3.3264,2.9987
164,20210321,3.2569,3.0782,3.2569,2.9789
163,20210314,2.9392,3.2768,3.2768,2.8399
162,20210307,2.8895,2.9292,2.9888,2.8697
161,20210228,2.9193,2.8895,2.9888,2.8597
160,20210221,2.7505,2.9292,2.9392,2.7505
