,trade_date,open,close,high,low
213,20220306,14.91,13.9,15.0,13.86
212,20220227,14.51,14.83,15.22,14.34
211,20220220,14.27,14.56,14.74,14.06
210,20220213,13.69,14.37,15.22,13.69
209,20220130,15.22,13.36,16.68,13.06
208,20220123,16.07,15.35,17.01,15.3
207,20220116,15.86,16.11,16.56,15.32
206,20220109,16.77,15.75,17.48,15.7
205,20220102,17.61,16.85,18.1,16.15
204,20211226,15.4,17.81,17.81,14.96
203,20211219,15.57,15.26,16.48,15.17
202,20211212,16.19,15.53,16.55,15.42
201,20211205,16.1,16.09,16.65,15.93
200,20211128,16.5,16.36,18.35,16.15
199,20211121,16.73,16.35,17.45,15.4
198,20211114,16.43,16.61,17.2,15.96
197,20211107,14.2,16.51,17.36,14.1
196,20211031,11.8,13.79,13.79,11.32
195,20211024,12.05,11.8,12.11,11.73
194,20211017,12.25,12.08,12.38,12.06
193,20211010,12.1,12.24,12.28,12.1
192,20211003,12.32,12.07,12.37,11.8
191,20210926,12.15,12.31,12.34,12.01
190,20210919,12.74,12.28,12.95,12.11
189,20210912,12.65,12.76,12.93,12.5
188,20210905,12.6,12.59,12.84,12.14
187,20210829,12.95,12.6,13.69,12.53
186,20210822,13.93,12.95,13.94,12.68
185,20210815,13.56,14.01,14.96,13.48
184,20210808,14.97,13.62,15.18,13.37
183,20210801,12.46,15.03,15.7,12.31
182,20210725,12.6,12.52,12.88,12.23
181,20210718,13.31,12.64,13.37,12.54
180,20210711,12.04,13.21,13.22,12.02
179,20210704,12.32,12.03,12.55,12.0
178,20210627,12.39,12.32,12.65,12.19
177,20210620,12.05,12.44,12.53,11.98
176,20210613,12.03,12.07,12.48,11.98
175,20210606,11.75,12.01,12.26,11.75
174,20210530,11.22,11.73,11.82,11.16
173,20210523,11.3005,11.22,11.4082,11.1048
172,20210516,11.4766,11.2712,11.4864,10.8798
171,20210509,11.4962,11.4766,11.6625,11.4473
170,20210502,11.7017,11.5549,12.005,11.3592
169,20210425,11.8386,11.7604,12.1224,11.7115
168,20210418,11.8582,11.8484,11.9658,11.4473
167,20210411,12.1322,11.9071,12.2594,11.8876
166,20210404,12.0148,12.1517,12.1713,11.6136
165,20210328,11.7408,12.0148,12.1224,11.7408
164,20210321,11.8093,11.7897,11.9463,11.5158
163,20210314,12.6801,11.8484,12.954,11.7604
162,20210307,12.7975,12.592,12.9051,12.3866
161,20210228,12.5333,12.7779,13.0029,12.2789
160,20210221,12.0148,12.504000000000001,12.5627,11.9561
159,20210214,11.6136,11.8093,11.8974,11.3299
158,20210207,12.1126,11.3886,12.5529,11.3299
157,20210131,13.1301,12.1517,13.1301,12.005
156,20210124,13.3356,13.1595,13.7465,13.1008
155,20210117,13.59,13.4334,14.0205,12.8464
154,20210110,14.1281,13.6193,14.4021,12.8758
153,20210103,14.0988,14.44,14.55,13.6193
152,20201227,14.901,14.2259,15.61,14.0205
151,20201220,15.61,15.15,15.66,14.4901
150,20201213,16.5545,15.1652,17.06,15.0674
149,20201206,16.24,16.4567,17.01,15.8207
148,20201129,16.38,16.27,16.66,15.762
147,20201122,16.41,16.0262,16.54,15.6251
146,20201115,16.81,16.37,17.22,15.7327
145,20201108,16.2806,16.3099,16.84,15.3609
144,20201101,17.1416,16.3882,17.55,16.0458
143,20201025,17.5623,17.51,18.1,17.0437
142,20201018,17.4057,17.88,18.21,17.2981
141,20201011,17.44,17.3373,17.82,17.0242
140,20201004,16.9165,16.8285,17.6,16.7404
139,20200927,17.8,16.9263,18.06,16.7502
138,20200920,16.985,17.74,17.79,16.7502
137,20200913,18.94,17.25,18.98,16.2806
136,20200906,19.22,19.22,19.67,18.4722
135,20200830,18.8342,18.7462,19.57,18.3059
134,20200823,19.4213,19.25,20.42,18.5603
133,20200816,19.49,20.13,20.13,18.3254
132,20200809,19.4115,19.0886,20.5,18.8342
131,20200802,18.4233,19.68,19.93,18.257
130,20200726,19.8518,18.3939,20.78,18.257
129,20200719,21.0258,19.705,24.88,19.2745
128,20200712,19.9398,21.51,22.29,19.6169
127,20200705,19.33,19.6169,20.49,19.0788
126,20200628,19.34,19.54,20.07,19.01
125,20200621,18.29,19.35,19.64,17.86
124,20200614,19.38,18.37,19.86,18.18
123,20200607,17.5817,19.24,19.83,17.5522
122,20200531,17.8673,17.4734,18.0939,17.1877
121,20200524,19.2069,17.759,19.4728,17.6605
120,20200517,19.2463,19.2069,19.857,18.7341
119,20200510,17.434,19.0592,19.6403,17.2961
118,20200503,16.38,17.4635,17.5817,15.4148
117,20200426,16.5967,16.38,17.0498,16.1929
116,20200419,16.5376,16.4687,16.9907,16.0353
115,20200412,17.4931,16.5967,17.7688,16.3111
114,20200405,15.9959,17.2074,17.3453,15.5527
113,20200329,17.0892,16.3702,17.6113,15.8186
112,20200322,21.2753,17.8378,21.2753,17.0203
111,20200315,19.7388,21.1374,22.9695,19.3054
110,20200308,19.0986,20.1722,22.3588,18.7341
109,20200301,19.6698,18.5765,22.8808,18.4485
108,20200223,18.1727,19.8471,20.4578,17.7098
107,20200216,16.4982,17.6901,17.9757,16.4687
106,20200209,16.2914,16.6854,16.7346,14.7647
105,20200126,17.9757,18.1037,19.2463,17.7393
104,20200119,18.35,18.0151,18.9016,17.9264
103,20200112,17.3749,18.4485,19.1577,17.2764
102,20200105,16.9415,17.6113,17.8476,16.6164
101,20191229,17.1582,17.0597,17.8378,16.4588
100,20191222,16.9907,17.237000000000002,18.1825,16.6657
99,20191215,16.5278,16.7445,17.0991,16.0649
98,20191208,15.1094,16.6361,16.7248,14.8927
97,20191201,15.4542,15.0897,15.5133,14.5381
96,20191124,16.9415,15.4542,17.1188,15.2276
95,20191117,17.3158,17.04,17.5817,16.6263
94,20191110,16.7543,17.4832,17.7885,16.449
93,20191103,17.2271,16.8233,17.9067,16.3209
92,20191027,17.1483,17.1582,17.6802,16.4194
91,20191020,17.9067,17.0695,18.8425,16.971
90,20191013,18.2712,17.8476,18.5667,17.434
89,20191006,18.5174,18.1333,18.7637,17.9264
88,20190929,21.0094,18.5962,21.2064,18.3303
87,20190922,21.166999999999998,21.364,21.9451,19.7289
86,20190915,21.1768,21.1965,23.0877,20.4972
85,20190908,18.8228,21.0488,22.3588,18.547
84,20190901,19.266,18.7144,20.8321,18.3106
83,20190825,18.2022,20.0638,21.3738,18.2022
82,20190818,17.3256,17.759,19.0099,16.5475
81,20190811,14.6071,17.2961,17.2961,14.4791
80,20190804,14.7942,14.7844,15.2572,14.5184
79,20190728,14.3806,14.8533,14.9912,13.9964
78,20190721,13.9472,14.4495,14.5775,13.8388
77,20190714,14.8533,14.154000000000002,14.8632,13.8881
76,20190707,15.857999999999999,14.8435,15.9171,14.6366
75,20190630,15.1488,15.3557,15.9073,14.675999999999998
74,20190623,14.2821,15.0208,15.3458,14.0851
73,20190616,14.2328,14.2821,14.9223,14.0851
72,20190609,14.6662,14.2328,14.9518,13.9866
71,20190602,14.1442,14.6859,15.139000000000001,13.8881
70,20190526,13.8782,14.0752,14.7253,13.8093
69,20190519,14.3116,13.9176,15.0799,13.7994
68,20190512,14.7745,14.5184,15.1094,13.5039
67,20190505,16.646,15.73,16.646,15.4443
66,20190428,16.8903,17.4931,18.281,16.0058
65,20190421,16.4171,16.813,17.2573,15.6928
64,20190414,17.2573,16.1757,17.7401,16.0308
63,20190407,16.4654,17.2476,17.9333,16.4654
62,20190331,16.3012,16.3688,16.475,15.5286
61,20190324,16.3012,16.4364,16.9965,16.0115
60,20190317,17.0931,16.2819,17.9622,15.9536
59,20190310,16.0308,17.1028,17.827,16.0115
58,20190303,15.9246,15.9149,17.0545,15.548
57,20190224,14.109000000000002,15.5962,15.9149,14.109000000000002
56,20190217,13.1626,14.0028,14.1766,13.1626
55,20190203,13.0371,13.1433,13.1723,12.3708
54,20190127,13.0661,13.0081,13.3654,12.3225
53,20190120,14.1477,13.0661,14.2056,12.844000000000001
52,20190113,13.9062,14.1766,14.3118,13.6648
51,20190106,14.0414,13.7807,14.1284,13.3654
50,20181230,13.9545,14.109000000000002,14.6016,13.7807
49,20181223,14.0994,13.9545,14.138,13.7517
48,20181216,14.196,14.1573,14.6209,14.0125
47,20181209,14.4664,14.2636,14.6112,13.9159
46,20181202,13.6745,14.0318,14.4277,13.4427
45,20181125,15.1037,13.6745,15.2969,13.6455
44,20181118,14.3988,15.181,15.6156,14.3118
43,20181111,14.7561,14.4857,15.0168,14.3698
42,20181104,13.8773,14.843,14.8623,13.2302
41,20181028,14.9975,13.8773,15.7025,13.3751
40,20181021,15.2679,14.7078,15.5383,13.182
39,20181014,16.0308,15.2486,16.2722,14.534
38,20180930,15.886,16.3881,16.6682,15.7411
37,20180923,15.3452,16.0598,16.1177,14.8237
36,20180916,16.7358,15.7121,17.3345,15.7121
35,20180909,17.3828,16.7937,18.1264,16.4944
34,20180902,16.6585,17.4118,18.3968,16.6006
33,20180826,16.4944,16.562,17.2766,16.1274
32,20180819,16.3688,16.224,17.1704,16.137
31,20180812,14.6788,16.562,16.6392,13.9449
30,20180805,16.2819,14.6692,16.8324,14.475999999999999
29,20180729,16.1274,16.2819,17.4504,16.0308
28,20180722,16.6006,16.3592,17.2283,16.0018
27,20180715,15.2679,16.6006,16.7937,15.2679
26,20180708,15.4128,15.3741,16.0791,15.0265
25,20180701,14.2636,15.548,15.799000000000001,14.0028
24,20180624,14.3215,14.1766,14.6209,13.0854
23,20180617,15.8473,14.7754,16.0694,14.1477
22,20180610,15.8377,15.857000000000001,16.3688,15.548
21,20180603,17.5277,15.6445,17.5277,15.2582
20,20180527,16.1757,17.547,17.8753,16.1757
19,20180520,16.9193,16.0888,16.9772,15.9342
18,20180513,17.0931,17.0931,18.0491,16.9289
17,20180506,17.1123,17.4118,17.7498,16.2566
16,20180429,17.9774,17.0552,18.5288,16.3089
15,20180422,16.9649,17.9156,18.6951,16.3992
14,20180415,16.3565,17.0552,17.5258,16.3137
13,20180408,16.1568,16.8318,17.8728,16.1568
12,20180401,13.8039,16.0237,16.1521,13.3048
11,20180325,14.5359,14.0368,15.4153,13.7944
10,20180318,15.5674,14.5787,15.8574,14.1461
9,20180311,13.7944,15.2584,15.4438,13.7944
8,20180304,13.243,13.7944,14.1747,13.243
7,20180225,13.243,13.1242,13.3808,13.0148
6,20180218,13.3808,13.1384,13.975,13.0243
5,20180211,12.3636,12.164000000000001,12.895999999999999,11.8693
4,20180204,13.7373,12.606,13.8942,12.3874
3,20180128,13.975,13.7373,14.2032,13.7136
2,20180121,14.4979,13.975,14.6262,13.6898
1,20180114,14.687999999999999,14.4979,14.9114,14.1747
0,20180107,14.8782,14.7308,15.0445,14.6643
