,trade_date,open,close,high,low
223,20220522,4.02,4.14,4.17,3.94
222,20220515,3.86,3.97,4.04,3.78
221,20220508,3.73,3.82,3.89,3.7
220,20220501,3.94,3.78,3.94,3.48
219,20220424,4.15,4.0,4.26,3.92
218,20220417,4.4,4.18,4.4,4.15
217,20220410,4.56,4.4,4.63,4.35
216,20220403,4.6,4.57,4.66,4.47
215,20220327,4.7,4.67,4.92,4.62
214,20220320,4.8,4.69,4.91,4.24
213,20220313,5.01,4.8,5.07,4.5
212,20220306,5.09,5.06,5.32,4.99
211,20220227,5.43,5.09,5.49,4.91
210,20220220,5.36,5.45,5.59,5.32
209,20220213,5.31,5.35,5.94,5.24
208,20220130,5.17,5.22,5.33,4.85
207,20220123,5.6,5.17,5.65,5.11
206,20220116,5.58,5.62,5.79,5.53
205,20220109,5.94,5.56,6.02,5.53
204,20220102,5.72,5.93,6.06,5.64
203,20211226,6.22,5.78,6.27,5.77
202,20211219,5.9,6.3,6.6,5.86
201,20211212,6.51,5.88,6.66,5.81
200,20211205,7.21,6.58,7.5,6.3
199,20211128,6.3,7.44,7.68,6.04
198,20211121,5.55,6.47,7.16,5.4
197,20211114,5.3,5.55,5.68,5.18
196,20211107,4.88,5.33,5.61,4.86
195,20211031,4.94,4.85,5.07,4.56
194,20211024,4.35,5.0,5.43,4.35
193,20211017,4.87,4.35,4.92,4.27
192,20211010,5.0,4.9,5.07,4.78
191,20211003,4.79,4.9,4.9,4.39
190,20210926,4.67,4.79,4.93,4.64
189,20210919,4.92,4.8,5.01,4.6
188,20210912,4.55,4.82,4.86,4.5
187,20210905,4.55,4.6,4.78,4.4
186,20210829,4.42,4.55,4.68,4.39
185,20210822,4.42,4.44,4.55,4.28
184,20210815,4.18,4.4,4.43,4.1
183,20210808,4.0,4.17,4.19,3.95
182,20210801,4.06,4.01,4.16,3.9
181,20210725,4.02,4.08,4.09,3.97
180,20210718,4.05,4.04,4.11,3.99
179,20210711,4.03,4.04,4.09,4.0
178,20210704,4.05,4.04,4.18,4.01
177,20210627,4.0,4.08,4.16,3.99
176,20210620,4.1,4.02,4.1,3.98
175,20210613,4.15,4.08,4.16,4.06
174,20210606,4.1397,4.1298,4.1496,4.0903
173,20210530,4.1298,4.1298,4.1792,4.1101
172,20210523,4.2188,4.1298,4.2385,4.0508
171,20210516,4.1397,4.2385,4.2978,4.1101
170,20210509,4.1101,4.12,4.1595,4.0903
169,20210502,4.1298,4.1397,4.1891,4.031000000000001
168,20210425,4.1694,4.1397,4.1891,4.0903
167,20210418,4.12,4.1694,4.1694,4.0409
166,20210411,4.12,4.1397,4.2188,4.0804
165,20210404,4.1595,4.12,4.199,4.0607
164,20210328,4.2385,4.1792,4.3077,4.1101
163,20210321,4.2385,4.2682,4.3176,4.1595
162,20210314,4.2188,4.2385,4.2682,4.0113
161,20210307,4.0409,4.199,4.2089,4.0409
160,20210228,4.0706,4.0508,4.2978,4.0014
159,20210221,3.9421,4.0706,4.0706,3.9421
158,20210214,3.873,3.9224,4.0014,3.7742
157,20210207,4.0212,3.873,4.0903,3.8433
156,20210131,4.3768,4.0409,4.5053,3.9718
155,20210124,4.2978,4.4164,4.5053,4.2484
154,20210117,4.5547,4.2879,4.5646,4.2286
153,20210110,4.3077,4.5448,4.6732,4.2978
152,20210103,4.2089,4.35,4.4,4.12
151,20201227,4.2780000000000005,4.2385,4.43,4.1397
150,20201220,4.22,4.31,4.36,4.0903
149,20201213,4.4954,4.1694,4.59,4.1101
148,20201206,4.51,4.4658,4.65,4.446000000000001
147,20201129,4.5,4.52,4.56,4.3867
146,20201122,4.57,4.446000000000001,4.6,4.4164
145,20201115,4.5,4.59,4.61,4.3373
144,20201108,4.3966,4.4262,4.59,4.3472
143,20201101,4.6732,4.3768,4.81,4.3571
142,20201025,5.3648,4.74,5.47,4.6634
141,20201018,4.5843,5.15,5.57,4.5744
140,20201011,4.56,4.5744,4.66,4.5053
139,20201004,4.5152,4.4559,4.61,4.3966
138,20200927,4.79,4.5152,5.05,4.4756
137,20200920,4.6634,4.75,4.84,4.6041
136,20200913,4.86,4.69,4.89,4.5448
135,20200906,4.55,4.79,4.79,4.4559
134,20200830,4.446000000000001,4.3867,4.52,4.2188
133,20200823,4.614,4.48,4.86,4.3966
132,20200816,4.75,4.67,4.9,4.446000000000001
131,20200809,4.4756,4.7029,4.88,4.3768
130,20200802,4.2879,4.51,4.68,4.2286
129,20200726,4.2089,4.2780000000000005,4.56,4.2089
128,20200719,4.2682,4.1891,4.59,4.12
127,20200712,4.0212,4.3,4.44,3.9915
126,20200705,3.97,3.9816,4.05,3.873
125,20200628,4.03,3.97,4.07,3.96
124,20200621,3.9107,4.0198,4.0298,3.8809
123,20200614,3.9801,3.9107,4.0,3.8313
122,20200607,3.9702,3.9603,4.0893,3.9305
121,20200531,4.0298,3.9504,4.0695,3.9206
120,20200524,4.129,4.0595,4.1389,4.0099
119,20200517,4.3077,4.1786,4.4268,4.1687
118,20200510,4.2183,4.2779,4.4169,4.1687
117,20200503,4.2581,4.2084,4.4069,3.9206
116,20200426,4.0397,4.1886,4.2779,3.9702
115,20200419,4.0099,4.0397,4.1588,3.9107
114,20200412,4.0992,4.0397,4.2581,4.0198
113,20200405,4.1687,4.0298,4.1985,3.9603
112,20200329,4.7047,4.2481,4.9131,4.1687
111,20200322,4.6749,4.6948,4.9528,4.2581
110,20200315,4.3375,4.5459,4.8139,4.0496
109,20200308,4.1092,4.397,4.6749,4.0992
108,20200301,4.3871,4.0794,4.7345,4.0496
107,20200223,3.861,4.3871,4.3871,3.8511
106,20200216,3.7717,3.8809,4.0496,3.7419
105,20200209,3.4342,3.7618,3.8015,3.3548
104,20200126,3.9107,3.8114,3.9702,3.7518
103,20200119,3.9702,3.9107,4.1191,3.8710000000000004
102,20200112,3.8015,3.9702,4.0893,3.7717
101,20200105,3.6824,3.8015,3.8412,3.6625
100,20191229,3.6824,3.7022,3.7618,3.6327
99,20191222,3.6129,3.6923,3.7717,3.6129
98,20191215,3.6228,3.6129,3.6625,3.5633
97,20191208,3.6625,3.6129,3.6923,3.5732
96,20191201,3.5732,3.6724,3.6824,3.5434
95,20191124,3.5335,3.593,3.6427,3.5335
94,20191117,3.6824,3.5533,3.6824,3.5335
93,20191110,3.7816,3.6923,3.8015,3.6724
92,20191103,3.7221,3.7717,3.8114,3.7022
91,20191027,3.6228,3.7121,3.7121,3.5633
90,20191020,3.7518,3.6526,3.7816,3.6129
89,20191013,3.6724,3.7319999999999998,3.7618,3.6228
88,20191006,3.6625,3.6526,3.6724,3.6228
87,20190929,3.8313,3.6526,3.861,3.603
86,20190922,3.9107,3.861,3.9404,3.7717
85,20190915,3.8213,3.8908,3.9305,3.8114
84,20190908,3.7717,3.8114,3.8809,3.7022
83,20190901,3.6129,3.6824,3.7319999999999998,3.5633
82,20190825,3.593,3.6526,3.7022,3.5732
