,trade_date,open,close,high,low
224,20220522,23.38,23.48,23.63,22.6
223,20220515,22.57,23.27,24.05,22.11
222,20220508,23.72,22.86,24.23,22.22
221,20220501,29.26,23.45,29.51,21.9
220,20220424,29.17,30.33,31.98,27.01
219,20220417,27.11,28.93,30.88,26.03
218,20220410,28.17,27.7,30.05,27.25
217,20220403,26.65,28.43,28.94,26.31
216,20220327,26.95,26.96,27.99,26.58
215,20220320,27.68,26.85,28.12,25.43
214,20220313,28.44,28.06,28.44,25.74
213,20220306,29.29,28.36,29.78,27.88
212,20220227,29.91,29.17,30.71,28.4
211,20220220,31.54,29.91,31.89,29.05
210,20220213,31.15,31.95,35.0,31.0
209,20220130,39.4,30.89,39.65,30.21
208,20220123,36.1,39.47,39.99,35.53
207,20220116,37.48,36.05,38.18,35.85
206,20220109,36.19,37.52,38.26,35.92
205,20220102,35.08,35.9,36.5,34.82
204,20211226,36.43,35.03,37.25,34.87
203,20211219,36.48,36.58,38.2,36.01
202,20211212,37.26,36.48,37.8,36.0
201,20211205,36.77,37.13,39.3,36.49
200,20211128,34.98,37.14,37.65,34.3
199,20211121,35.45,34.95,37.25,33.23
198,20211114,35.55,35.35,35.93,34.3
197,20211107,33.33,35.47,37.0,32.75
196,20211031,33.8,33.34,33.8,31.34
195,20211024,30.0,32.95,33.88,29.58
194,20211017,30.5,30.0,30.76,28.93
193,20211010,31.39,30.92,31.4,30.32
192,20211003,28.73,30.95,31.2,28.7
191,20210926,28.9,28.75,29.75,28.68
190,20210919,31.98,29.3,32.75,28.7
189,20210912,32.73,31.81,35.28,30.75
188,20210905,29.8,32.46,32.46,28.12
187,20210829,29.55,29.8,31.1,29.12
186,20210822,27.58,29.19,29.78,27.51
185,20210815,25.26,27.44,28.87,25.12
184,20210808,26.0,25.26,26.96,25.1
183,20210801,26.2,26.21,26.78,24.7
182,20210725,25.41,26.55,27.1,24.82
181,20210718,25.26,25.41,26.43,25.15
180,20210711,26.99,25.18,27.75,24.72
179,20210704,28.71,27.12,28.96,26.8
178,20210627,29.62,28.55,30.72,27.89
177,20210620,30.3,29.9,32.22,29.31
176,20210613,29.89,30.62,31.97,29.0
175,20210606,28.8271,29.88,32.4799,28.7
174,20210530,25.8259,28.7086,29.5182,25.6186
173,20210523,26.8527,26.053,27.0007,25.668000000000003
172,20210516,25.4607,27.0501,27.1488,24.9967
171,20210509,24.9572,25.2632,26.4676,24.8288
170,20210502,27.3265,24.9572,27.8794,24.9374
169,20210425,26.359,27.445,28.3829,25.9444
168,20210418,24.4438,26.8033,27.1291,23.9897
167,20210411,25.125,24.5129,25.4804,24.2562
166,20210404,26.2801,25.0658,26.5565,24.7104
165,20210328,24.0687,26.2801,27.6622,23.9008
164,20210321,23.8613,24.0687,24.4833,23.5356
163,20210314,26.901999999999997,23.9502,26.980999999999998,23.5059
162,20210307,27.06,26.4479,27.6424,25.4705
161,20210228,27.7708,26.6848,28.4322,26.3985
160,20210221,26.6552,27.524,27.9386,26.6552
159,20210214,24.1674,26.1418,26.5071,23.9897
158,20210207,25.0065,24.1575,26.1715,24.0588
157,20210131,27.6622,25.4014,27.8794,25.1744
156,20210124,27.83,27.8794,30.2191,27.5536
155,20210117,27.9189,28.0275,28.7086,26.6848
154,20210110,31.0583,28.1558,31.3939,26.6157
153,20210103,30.999000000000002,31.47,32.61,29.5379
152,20201227,31.2952,30.6337,32.66,29.3503
