trade_date,open,close,high,low
2021-12-12,3.72,3.76,3.8,3.68
2021-12-05,3.55,3.73,3.76,3.48
2021-11-28,3.61,3.6,3.78,3.59
2021-11-21,3.57,3.63,3.7,3.54
2021-11-14,3.73,3.59,3.84,3.56
2021-11-07,3.8,3.75,3.98,3.71
2021-10-31,4.0,3.82,4.17,3.54
2021-10-24,4.05,4.0,4.6,3.99
2021-10-17,4.38,4.06,4.65,3.9
2021-10-10,4.45,4.32,4.48,4.18
2021-10-03,4.52,4.34,4.6,3.97
2021-09-26,4.46,4.32,4.85,4.3
2021-09-19,4.42,4.44,4.99,4.29
2021-09-12,4.18,4.46,4.73,3.98
2021-09-05,3.9,4.07,4.37,3.76
2021-08-29,3.81,3.84,4.24,3.66
2021-08-22,4.08,3.78,4.18,3.61
2021-08-15,3.34,4.02,4.02,3.28
2021-08-08,3.18,3.3,3.32,3.14
2021-08-01,3.43,3.24,3.58,3.1
2021-07-25,3.38,3.42,3.48,3.26
2021-07-18,3.37,3.36,3.48,3.31
2021-07-11,3.3,3.36,3.42,3.28
2021-07-04,3.63,3.29,3.64,3.26
2021-06-27,3.47,3.71,3.72,3.36
2021-06-20,3.6,3.5,3.64,3.41
2021-06-13,3.45,3.55,3.64,3.43
2021-06-06,3.27,3.44,3.46,3.18
2021-05-30,3.24,3.24,3.4,3.22
2021-05-23,3.46,3.27,3.47,3.15
2021-05-16,3.48,3.47,3.76,3.41
2021-05-09,3.38,3.52,3.95,3.23
2021-04-25,3.49,3.59,3.7,3.41
2021-04-18,3.27,3.36,3.36,3.0
2021-04-11,3.24,3.3,3.55,3.15
2021-04-04,3.24,3.23,3.52,3.13
2021-03-28,3.08,3.17,3.58,3.07
2021-03-21,3.11,3.09,3.35,3.06
2021-03-14,3.0,3.12,3.22,2.8
2021-03-07,2.72,2.99,3.04,2.71
2021-02-28,2.78,2.72,2.95,2.69
2021-02-21,2.64,2.77,2.78,2.63
2021-02-14,2.52,2.6,2.64,2.52
2021-02-07,2.7,2.52,2.78,2.48
2021-01-31,2.94,2.71,3.11,2.68
2021-01-24,2.97,2.96,3.1,2.93
2021-01-17,3.17,2.98,3.2,2.92
2021-01-10,4.03,3.24,4.24,3.22
2021-01-03,3.48,4.04,4.04,3.32
2020-12-27,3.17,3.48,3.64,3.05
2020-12-20,3.17,3.15,3.2,2.87
2020-12-13,3.25,3.26,3.47,3.11
2020-12-06,3.11,3.26,3.55,3.09
2020-11-29,3.02,3.12,3.26,2.98
2020-11-22,2.83,3.0,3.05,2.82
2020-11-15,2.84,2.82,2.99,2.8
2020-11-08,3.01,2.84,3.01,2.71
2020-11-01,3.19,3.0,3.19,2.99
2020-10-25,3.31,3.18,3.32,3.18
2020-10-18,3.24,3.32,3.35,3.2
2020-10-11,3.19,3.24,3.25,3.19
2020-10-04,3.19,3.18,3.24,3.16
2020-09-27,3.34,3.19,3.36,3.18
2020-09-20,3.33,3.34,3.37,3.29
2020-09-13,3.31,3.34,3.45,3.28
2020-09-06,3.32,3.31,3.36,3.28
2020-08-30,3.45,3.33,3.45,3.27
2020-08-23,3.37,3.44,3.51,3.36
2020-08-16,3.36,3.36,3.41,3.3
2020-08-09,3.38,3.37,3.45,3.34
2020-08-02,3.35,3.38,3.41,3.3
2020-07-26,3.48,3.35,3.64,3.32
2020-07-19,3.59,3.46,3.8,3.43
2020-07-12,3.4812,3.62,3.7805,3.4713
2020-07-05,3.3216,3.4513,3.5211,3.2917
2020-06-28,3.3915,3.3316,3.4114,3.3117
2020-06-21,3.3316,3.3915,3.5111,3.3117
2020-06-14,3.4214,3.3316,3.4812,3.2817
2020-06-07,3.3117,3.4014,3.4613,3.3017
2020-05-31,3.3017,3.2917,3.3615,3.2817
2020-05-24,3.3615,3.3017,3.4314,3.2817
2020-05-17,3.4613,3.3815,3.4713,3.3416
2020-05-10,3.3715,3.4214,3.5111,3.3715
2020-05-03,4.0997,3.4214,4.1196,3.3416
2020-04-26,3.4413,3.7705,3.7705,3.3715
2020-04-19,3.4513,3.4413,3.6408,3.3915
2020-04-12,3.4214,3.4413,3.571,3.4214
