,trade_date,open,close,high,low
299,20231119,17.06,16.77,17.24,16.77
298,20231112,17.0,16.85,17.42,16.83
297,20231105,16.36,16.89,17.27,16.36
296,20231029,15.9,16.5,16.63,15.52
295,20231022,17.04,15.89,17.2,15.88
294,20231015,17.26,17.1,17.37,16.97
293,20231001,17.66,17.26,17.77,17.07
292,20230924,16.98,17.59,17.67,16.74
291,20230917,17.18,17.09,17.77,16.67
290,20230910,17.59,17.17,18.07,16.87
289,20230903,17.63,17.5,17.79,16.6
288,20230827,17.05,16.89,17.45,16.72
287,20230820,17.66,17.1,18.03,16.8
286,20230813,18.03,17.81,18.36,17.65
285,20230806,18.46,17.93,18.62,17.6
284,20230730,18.0,18.59,19.05,17.67
283,20230723,17.7,18.0,18.33,17.35
282,20230716,17.32,17.7,17.79,17.15
281,20230709,17.56,17.33,17.74,17.17
280,20230702,16.9,17.41,17.7,16.82
279,20230625,16.56,17.03,17.5,16.49
278,20230618,15.65,16.56,16.82,15.51
277,20230611,16.2039,15.64,16.3218,15.49
276,20230604,15.8902,16.0762,16.253,15.6349
275,20230528,15.7822,15.7429,16.3812,15.4777
274,20230521,16.8428,15.8215,16.8526,15.1733
273,20230514,17.1571,16.8232,17.3142,16.8134
272,20230507,17.7856,17.1571,17.7856,16.9607
271,20230430,17.3437,17.9821,18.1686,16.941
270,20230423,17.1276,17.215999999999998,17.5794,16.558
269,20230416,17.6776,17.1669,17.6972,16.4991
268,20230409,17.0,17.7267,18.2276,16.8919
267,20230402,17.2455,16.9214,17.658,16.4795
266,20230326,17.8053,17.1473,18.0704,16.9509
265,20230319,17.0294,17.8446,18.1097,16.6857
264,20230312,18.0213,16.9509,18.0901,16.7937
263,20230305,17.1866,18.0901,18.3552,17.0392
262,20230226,17.8838,17.2749,18.4535,17.0982
261,20230219,18.2669,17.8249,19.3864,17.8249
260,20230212,17.9133,18.1392,18.4829,17.5106
259,20230205,15.8313,18.0213,18.8266,15.8313
258,20230122,15.2027,15.7527,15.8313,15.1635
257,20230115,15.3795,15.2617,15.6447,15.026
256,20230108,14.7313,15.3304,15.4384,14.4858
255,20230101,14.3385,14.3974,14.8983,14.0635
254,20221225,15.0456,14.368,15.1929,13.9457
253,20221218,15.9295,15.1144,15.9982,15.0358
252,20221211,16.6955,15.8804,16.6955,15.4384
251,20221204,15.3206,16.4991,17.0392,15.1144
250,20221127,16.2339,15.4679,16.8035,15.4384
249,20221120,15.5268,16.3518,16.9705,14.9081
248,20221113,15.0652,15.5072,15.9491,14.7117
247,20221106,13.3859,15.0849,15.2224,13.0225
246,20221030,14.4662,13.2778,14.9179,13.2189
245,20221023,15.0554,14.3385,15.4384,14.1421
244,20221016,14.4465,15.2715,15.3304,13.9064
243,20221002,15.026,14.3189,15.3206,14.309000000000001
242,20220925,15.8804,15.1536,16.4795,14.8983
241,20220918,17.5892,15.8018,17.6089,15.792
240,20220911,17.4714,17.3732,17.9624,17.0
239,20220904,18.6401,17.4714,19.3177,17.1178
238,20220828,19.3864,19.0231,20.4176,18.3651
237,20220821,19.298,19.1704,20.4569,19.1507
236,20220814,18.7579,19.5632,20.1525,18.6106
235,20220807,17.766,18.4927,18.5418,17.0883
234,20220731,18.0606,17.7856,18.3258,17.2848
233,20220724,17.8544,18.1686,19.2293,17.6874
232,20220717,18.9249,17.7758,19.2882,17.7071
231,20220710,19.1409,19.0132,20.1328,18.4731
230,20220703,20.7221,18.9838,21.1149,18.7775
229,20220626,19.632,20.5944,20.7123,19.357
228,20220619,18.7677,19.573,20.1034,18.7579
227,20220612,19.2882,18.8659,19.6123,18.3454
226,20220605,18.2109,19.2194,19.4521,18.1333
225,20220529,18.3758,18.0752,19.2873,17.6485
224,20220522,18.2982,18.3661,18.5697,17.2994
223,20220515,17.4448,18.3079,18.5697,17.0958
222,20220508,17.2606,17.7455,18.0655,16.9988
221,20220501,15.0303,17.3091,17.3382,13.7794
220,20220424,15.8642,15.2436,16.2618,14.943
219,20220417,16.5042,15.9224,17.0473,15.4182
218,20220410,17.6582,16.6303,17.7745,16.2618
217,20220403,18.6182,17.8133,18.783,17.3576
216,20220327,17.6388,18.3079,18.7055,17.4933
215,20220320,17.823,17.6388,18.6764,16.5042
214,20220313,18.8121,17.7261,18.8509,16.5624
213,20220306,19.7818,18.9091,20.0145,18.8218
212,20220227,19.1903,19.7721,20.5479,18.9188
211,20220220,19.7236,19.1418,19.8303,18.7248
210,20220213,21.3236,19.8303,21.3333,19.7818
209,20220130,21.0133,20.8,21.3236,19.7818
208,20220123,22.1091,21.2364,23.8836,21.217
207,20220116,21.1782,22.1382,22.5939,20.8679
206,20220109,22.9527,21.0133,23.1467,20.8485
