,trade_date,open,close,high,low
187,20220130,16.3,15.29,16.36,14.9
186,20220123,16.81,16.35,17.08,16.04
185,20220116,17.07,16.8,17.64,16.71
184,20220109,17.36,17.1,17.8,17.01
183,20220102,17.25,17.16,17.55,16.64
182,20211226,18.76,17.32,19.09,17.26
181,20211219,20.33,18.74,20.53,18.55
180,20211212,17.4,20.38,20.55,17.22
179,20211205,17.8,17.4,18.28,17.31
178,20211128,17.64,18.31,18.82,17.33
177,20211121,17.71,17.5,18.4,16.58
176,20211114,17.06,17.66,17.8,16.42
175,20211107,17.69,17.3,19.26,17.01
174,20211031,23.52,17.94,24.75,17.59
173,20211024,15.36,22.5,22.5,15.36
172,20210926,14.67,13.96,15.41,13.95
171,20210919,14.3,14.83,15.28,13.95
170,20210912,14.12,14.15,14.5,13.58
169,20210905,15.38,13.98,15.73,13.69
168,20210829,14.23,15.61,16.14,14.23
167,20210822,14.0,14.19,14.7,13.43
166,20210815,13.01,14.01,14.41,12.83
165,20210808,13.17,13.02,13.49,12.78
164,20210801,12.46,13.38,13.45,11.8
163,20210725,12.05,12.46,12.75,11.86
162,20210718,12.1332,12.05,12.5704,11.82
161,20210711,11.7556,12.1531,12.5704,11.7258
160,20210704,12.2226,11.8053,12.3021,11.527000000000001
159,20210627,11.7357,12.1829,12.2226,11.6264
158,20210620,11.686,11.7258,11.7655,11.2786
157,20210613,11.3681,11.7655,11.9643,11.1097
156,20210606,11.3681,11.3681,11.8252,11.2389
155,20210530,11.3184,11.3581,11.5668,11.2488
154,20210523,11.2985,11.3084,11.5569,10.9706
153,20210516,10.7718,11.219000000000001,11.3581,10.6228
152,20210509,10.742,10.6923,10.8811,10.5333
151,20210502,11.3283,10.6824,11.6264,10.6625
150,20210425,11.3084,11.2389,11.5767,11.1792
149,20210418,11.1693,11.3382,11.3482,10.9109
148,20210411,10.9209,11.2091,11.527000000000001,10.8811
147,20210404,11.2786,10.9308,11.3283,10.7917
146,20210328,11.5469,11.2488,12.6996,11.1494
145,20210321,11.0004,11.5469,11.7258,11.0004
144,20210314,11.378,11.219000000000001,11.5767,10.7718
143,20210307,11.0401,11.3581,11.5668,11.0203
142,20210228,10.7221,11.0898,11.219000000000001,10.6824
141,20210221,10.0464,10.6725,10.7818,10.0464
140,20210214,9.9073,10.0166,10.0961,9.6986
139,20210207,10.6228,9.947000000000001,11.1296,9.8974
138,20210131,10.434000000000001,10.7519,10.9308,10.3644
137,20210124,10.6625,10.9308,11.3681,10.3346
136,20210117,10.9904,10.6824,11.06,10.1458
135,20210110,12.0338,11.0699,12.2624,10.8513
134,20210103,12.322000000000001,12.07,12.4,11.9047
133,20201227,12.5903,12.2723,12.88,11.8053
132,20201220,12.73,12.67,12.93,12.1233
131,20201213,13.6138,12.5903,13.75,12.4512
130,20201206,13.69,13.6039,14.04,13.425
129,20201129,13.64,13.64,14.09,13.2362
128,20201122,13.29,13.5741,13.82,13.1269
127,20201115,13.31,13.2,13.47,12.8984
126,20201108,12.4015,13.0772,13.29,12.3021
125,20201101,12.5506,12.2922,12.87,12.1928
124,20201025,12.9878,12.76,13.23,12.4909
123,20201018,12.8089,13.09,13.3,12.7692
122,20201011,12.61,12.7592,13.13,12.481
121,20201004,12.8984,12.4214,13.36,12.0239
120,20200927,14.14,12.8487,14.2,12.7791
119,20200920,13.6138,14.1,14.6,13.5145
118,20200913,14.55,13.53,14.93,13.265999999999998
117,20200906,14.18,14.55,14.57,13.5741
116,20200830,14.2796,14.1306,14.74,13.9616
115,20200823,14.3194,14.37,14.8,14.0113
114,20200816,14.89,14.36,15.01,13.8026
113,20200809,14.379000000000001,14.7765,15.79,14.379000000000001
112,20200802,13.3157,14.42,14.85,13.1567
111,20200726,13.7828,13.2561,14.8,13.1468
110,20200719,14.1484,13.2445,14.9202,13.1659
109,20200712,13.1659,14.3072,14.9696,13.1659
108,20200705,13.7238,13.1561,14.1193,12.7532
107,20200628,13.1998,13.8128,14.2874,12.8834
106,20200621,12.4286,13.1405,13.447000000000001,11.1926
105,20200614,12.7054,12.4385,12.8933,12.2012
104,20200607,12.3989,12.6955,13.091,12.3989
103,20200531,12.0331,12.3989,12.5176,11.9441
102,20200524,12.2209,11.9737,12.4286,11.8551
101,20200517,12.4286,12.1913,12.5077,11.954
100,20200510,12.0034,12.3297,12.5077,11.9441
99,20200503,12.7944,12.1715,12.9625,11.8452
98,20200426,13.1998,12.834000000000001,13.3086,12.6659
97,20200419,13.2295,13.2987,13.4569,12.8735
96,20200412,13.2987,13.1207,13.7139,12.9823
95,20200405,13.5459,13.0713,13.5953,12.3791
94,20200329,16.3143,14.0205,16.3143,13.8524
93,20200322,14.8312,16.8582,17.6294,14.0897
92,20200315,13.8227,14.9202,15.3058,13.1207
91,20200308,12.6362,14.06,14.2973,12.4681
90,20200301,13.7139,12.4385,13.7832,12.4187
89,20200223,13.2987,13.7041,13.8128,13.2393
88,20200216,12.1616,13.2789,14.0303,12.1616
87,20200209,12.567,12.3495,12.567,11.3113
86,20200126,14.8609,13.9611,15.029000000000002,13.7337
85,20200119,15.3355,14.9894,15.4937,14.8708
84,20200112,14.9598,15.3948,15.7112,14.850999999999999
83,20200105,14.6532,15.0982,15.2267,14.5741
82,20191229,14.673,14.7917,15.0487,14.3764
81,20191222,14.2874,14.7422,15.1278,14.2479
80,20191215,14.149000000000001,14.2281,14.5148,14.0501
79,20191208,14.0106,14.1292,14.1688,13.8326
78,20191201,13.9117,13.9414,14.1391,13.6942
77,20191124,14.2874,13.9315,14.6532,13.7238
76,20191117,15.7705,14.4258,15.7804,14.1193
75,20191110,16.0474,15.8991,16.344,15.7705
74,20191103,16.3638,16.0474,16.7296,15.731
73,20191027,16.0276,16.3638,16.9867,15.6519
72,20191020,16.1463,16.0276,16.4627,15.8299
71,20191013,15.9979,16.0474,16.2847,15.7013
70,20191006,16.4429,15.8397,16.4528,15.7705
69,20190929,17.1844,16.3638,18.2918,16.2254
68,20190922,17.1152,17.2042,17.2833,16.5418
67,20190915,16.9175,17.1053,17.5602,16.8582
66,20190908,16.0573,16.7494,17.0856,16.0573
65,20190901,16.255,16.0573,16.9076,16.0375
64,20190825,16.0177,16.5813,16.8878,15.8892
63,20190818,15.5332,15.8793,16.611,15.4245
62,20190811,15.9485,15.5332,16.4627,15.4838
61,20190804,16.3638,16.0375,16.7988,15.8991
60,20190728,16.9274,16.3143,16.9867,15.8299
59,20190721,17.0065,17.046,17.3031,16.6505
58,20190714,18.2424,17.1449,18.2424,16.8384
57,20190707,18.7269,18.2127,19.4685,18.0051
56,20190630,18.8258,18.3808,19.3894,17.8963
55,20190623,18.192999999999998,18.6676,18.9939,17.0065
54,20190616,17.8074,18.104,20.1705,17.7184
53,20190609,22.5035,17.5008,22.5035,17.2042
52,20190602,17.609,22.5035,22.5035,17.3418
51,20190526,16.2447,16.0056,16.6596,15.436
50,20190519,19.2546,17.1519,19.5499,17.1449
49,20190512,21.2025,19.2757,21.2377,18.1435
48,20190505,25.3165,22.2222,27.4262,21.737
47,20190428,22.9887,26.8073,27.6582,22.2363
46,20190421,21.3783,22.8833,24.3671,21.308000000000003
45,20190414,21.955,21.2096,22.0253,20.879
44,20190407,20.8087,21.8143,22.4332,20.8087
43,20190331,21.4979,20.8087,22.2504,20.1125
42,20190324,22.609,22.2293,23.2982,21.4768
41,20190317,20.5345,22.6934,25.872,20.5345
40,20190310,20.9564,20.5626,23.2982,20.5345
39,20190303,19.7609,20.8861,22.0113,19.5359
38,20190224,18.7623,19.4655,19.5992,18.6709
37,20190217,17.391,18.6568,18.8115,17.391
