,trade_date,open,close,high,low
209,20220130,6.9,6.33,7.14,6.18
208,20220123,6.53,6.99,7.18,6.52
207,20220116,6.32,6.43,6.65,6.18
206,20220109,6.56,6.28,6.67,6.27
205,20220102,6.29,6.5,6.54,6.16
204,20211226,6.12,6.31,6.74,6.09
203,20211219,5.98,6.12,6.28,5.93
202,20211212,6.08,5.97,6.13,5.87
201,20211205,5.95,6.08,6.27,5.88
200,20211128,6.14,6.04,6.14,5.94
199,20211121,5.9,6.14,6.26,5.89
198,20211114,5.58,5.96,5.99,5.48
197,20211107,5.5,5.53,5.65,5.37
196,20211031,5.95,5.5,5.96,5.36
195,20211024,6.1,5.96,6.28,5.85
194,20211017,5.89,5.98,6.14,5.77
193,20211010,5.9,5.97,6.02,5.89
192,20211003,6.02,5.88,6.09,5.73
191,20210926,5.96,6.01,6.18,5.92
190,20210919,6.31,6.03,6.59,5.91
189,20210912,6.54,6.33,6.65,6.27
188,20210905,6.41,6.58,7.4,6.41
187,20210829,5.16,5.83,5.83,5.16
186,20210822,5.26,5.16,5.35,5.11
185,20210815,5.2,5.29,5.36,5.18
184,20210808,5.23,5.22,5.37,5.11
183,20210801,5.4987,5.23,5.4987,5.03
182,20210725,5.6176,5.5284,5.6275,5.468999999999999
181,20210718,5.6572,5.6671,5.8653,5.5383
180,20210711,5.6572,5.6275,5.7860000000000005,5.5482
179,20210704,5.7959,5.6770000000000005,5.9446,5.6671
178,20210627,5.9247,5.8058,6.1129999999999995,5.7464
177,20210620,5.8058,5.9644,6.0139,5.7167
176,20210613,5.5978,5.7959,6.0238,5.577999999999999
175,20210606,5.5284,5.6077,5.8752,5.4789
174,20210530,5.3798,5.5284,5.5482,5.3006
173,20210523,5.5284,5.36,5.5284,5.3303
172,20210516,5.4294,5.5284,5.5383,5.3204
171,20210509,5.468999999999999,5.4294,5.5086,5.4095
170,20210502,5.5978,5.4591,5.6374,5.3897
169,20210425,5.7959,5.5978,5.8851,5.577999999999999
168,20210418,5.7959,5.8058,5.8653,5.6275
167,20210411,5.7068,5.7662,6.0139,5.6969
166,20210404,5.4789,5.7761,5.8455,5.4492
165,20210328,5.5086,5.5284,5.6770000000000005,5.4194
164,20210321,5.2114,5.4789,5.5284,5.1619
163,20210314,5.4393,5.2114,5.4492,5.1619
162,20210307,5.3006,5.4095,5.468999999999999,5.3006
161,20210228,5.3303,5.3006,5.4987,5.2213
160,20210221,5.0628,5.3303,5.3402,5.0529
159,20210214,4.8943,5.0132,5.0529,4.8943
158,20210207,5.142,4.8844,5.3006,4.8745
157,20210131,5.3006,5.142,5.3798,5.0826
156,20210124,5.4294,5.3501,5.687,5.3303
155,20210117,5.3006,5.468999999999999,5.7563,5.0033
154,20210110,5.5681,5.3006,5.6473,5.1024
153,20210103,5.4294,5.62,5.65,5.3303
152,20201227,5.7959,5.3996,5.91,5.3303
151,20201220,6.08,5.85,6.09,5.7266
150,20201213,6.3111,6.0238,6.37,5.9446
149,20201206,6.3,6.2715,6.36,6.1526
