trade_date,open,close,high,low
2021-12-12,2.19,2.15,2.2,2.12
2021-12-05,2.15,2.19,2.23,2.14
2021-11-28,2.2,2.17,2.25,2.16
2021-11-21,2.19,2.2,2.22,2.16
2021-11-14,2.11,2.19,2.19,2.08
2021-11-07,2.06,2.09,2.11,2.01
2021-10-31,2.08,2.06,2.1,2.0
2021-10-24,2.18,2.08,2.21,2.08
2021-10-17,2.22,2.18,2.25,2.13
2021-10-10,2.18,2.22,2.25,2.17
2021-10-03,2.3,2.16,2.31,2.12
2021-09-26,2.32,2.27,2.41,2.26
2021-09-19,2.24,2.35,2.51,2.18
2021-09-12,2.19,2.24,2.32,2.16
2021-09-05,2.14,2.19,2.21,2.1
2021-08-29,2.01,2.13,2.26,2.0
2021-08-22,2.04,2.01,2.08,1.97
2021-08-15,1.98,2.04,2.05,1.97
2021-08-08,1.91,1.99,2.02,1.9
2021-08-01,2.0,1.92,2.0,1.88
2021-07-25,2.01,2.0,2.02,1.97
2021-07-18,2.03,2.02,2.05,2.0
2021-07-11,2.03,2.04,2.05,1.99
2021-07-04,2.11,2.02,2.12,2.01
2021-06-27,2.07,2.12,2.13,2.06
2021-06-20,2.1,2.08,2.14,2.07
2021-06-13,2.08,2.1,2.16,2.05
2021-06-06,2.05,2.08,2.12,2.04
2021-05-30,2.05,2.05,2.09,2.03
2021-05-23,2.09,2.05,2.1,2.02
2021-05-16,2.06,2.1,2.11,2.05
2021-05-09,2.03,2.06,2.08,2.02
2021-05-02,2.12,2.05,2.14,2.02
2021-04-25,2.2,2.12,2.23,2.11
2021-04-18,2.17,2.2,2.21,2.11
2021-04-11,2.13,2.18,2.2,2.12
2021-04-04,2.16,2.13,2.17,2.11
2021-03-28,2.17,2.16,2.22,2.12
2021-03-21,2.16,2.19,2.26,2.14
2021-03-14,2.24,2.16,2.26,2.08
2021-03-07,2.14,2.25,2.26,2.12
2021-02-28,2.14,2.15,2.22,2.08
2021-02-21,2.0,2.13,2.14,1.99
2021-02-14,1.91,1.97,1.99,1.9
2021-02-07,2.05,1.9,2.08,1.9
2021-01-31,2.21,2.08,2.27,2.05
2021-01-24,2.25,2.23,2.33,2.22
2021-01-17,2.26,2.25,2.3,2.18
2021-01-10,2.39,2.26,2.43,2.17
2021-01-03,2.42,2.4,2.43,2.37
2020-12-27,2.51,2.43,2.55,2.4
2020-12-20,2.47,2.54,2.6,2.41
2020-12-13,2.62,2.47,2.75,2.46
2020-12-06,2.55,2.63,2.72,2.52
2020-11-29,2.63,2.56,2.69,2.51
2020-11-22,2.58,2.63,2.72,2.56
2020-11-15,2.53,2.58,2.61,2.5
2020-11-08,2.43,2.53,2.59,2.42
2020-11-01,2.46,2.43,2.53,2.41
2020-10-25,2.55,2.48,2.59,2.46
2020-10-18,2.55,2.55,2.62,2.51
2020-10-11,2.51,2.55,2.56,2.51
2020-10-04,2.48,2.49,2.53,2.47
2020-09-27,2.65,2.47,2.69,2.46
2020-09-20,2.67,2.66,2.7,2.6
2020-09-13,2.78,2.66,3.1,2.6
2020-09-06,2.7,2.75,2.81,2.65
2020-08-30,2.73,2.69,2.73,2.63
2020-08-23,2.72,2.72,2.84,2.69
2020-08-16,2.74,2.72,2.84,2.59
2020-08-09,2.75,2.75,2.89,2.74
2020-08-02,2.75,2.74,2.82,2.62
2020-07-26,2.7,2.75,3.02,2.67
2020-07-19,2.82,2.67,2.93,2.62
2020-07-12,2.5,2.86,3.15,2.49
2020-07-05,2.42,2.49,2.52,2.36
2020-06-28,2.43,2.44,2.53,2.36
2020-06-21,2.34,2.43,2.56,2.31
2020-06-14,2.26,2.34,2.38,2.23
2020-06-07,2.22,2.25,2.28,2.21
2020-05-31,2.1801,2.21,2.2697,2.1502
2020-05-24,2.419,2.1801,2.419,2.1702
2020-05-17,2.4389,2.4290000000000003,2.4688,2.3593
2020-05-10,2.419,2.4588,2.5484,2.4091
2020-05-03,2.4091,2.4588,2.5783,2.2896
2020-04-26,2.3892,2.4290000000000003,2.5484,2.3095
2020-04-19,2.1602,2.419,2.419,2.1403
2020-04-12,2.1702,2.1702,2.2697,2.1602
2020-04-05,2.1901,2.1403,2.21,2.1104
2020-03-29,2.21,2.2398,2.3693,2.1901
2020-03-22,2.3593,2.2996,2.3792,2.1005
2020-03-15,2.4389,2.3195,2.4887,2.2398
2020-03-08,2.2697,2.5086,2.7674,2.21
2020-03-01,2.1602,2.2199,2.4091,2.0607
2020-02-23,2.0507,2.1801,2.1901,2.0407
2020-02-16,2.0009,2.0407,2.1005,1.9809999999999999
2020-02-09,1.9809999999999999,2.0109,2.0308,1.7919
2020-01-26,2.2797,2.2,2.2996,2.1702
2020-01-19,2.3394,2.2797,2.3792,2.2498
2020-01-12,2.3394,2.3394,2.4389,2.2996
2020-01-05,2.2299,2.2996,2.3095,2.2
2019-12-29,2.2896,2.2398,2.2896,2.21
2019-12-22,2.2299,2.2896,2.3593,2.2
2019-12-15,2.2299,2.2199,2.2398,2.1602
2019-12-08,2.2199,2.2299,2.2498,2.1801
2019-12-01,2.2398,2.2199,2.2797,2.1901
2019-11-24,2.1104,2.2498,2.3195,2.1104
2019-11-17,2.1901,2.1204,2.2,2.1005
2019-11-10,2.2697,2.2,2.2697,2.1901
2019-11-03,2.3294,2.2597,2.3693,2.2
2019-10-27,2.2797,2.3394,2.3493,2.2199
2019-10-20,2.2996,2.2697,2.3792,2.2597
2019-10-13,2.1901,2.2797,2.3095,2.1502
2019-10-06,2.21,2.1901,2.2199,2.1801
2019-09-29,2.3195,2.21,2.3394,2.1801
2019-09-22,2.4389,2.3394,2.4588,2.2996
2019-09-15,2.3792,2.4091,2.4887,2.3493
2019-09-08,2.1901,2.3593,2.5285,2.1702
2019-09-01,2.1502,2.1801,2.2896,2.1303
2019-08-25,2.0706,2.1901,2.2597,2.0706
2019-08-18,2.0109,2.0706,2.0905,2.0009
2019-08-11,2.1104,2.0308,2.1303,1.9909999999999999
2019-08-04,2.2,2.1204,2.2299,2.1005
2019-07-28,2.2199,2.2,2.2398,2.1403
2019-07-21,2.2,2.2199,2.2697,2.1602
2019-07-14,2.21,2.2,2.3095,2.1005
2019-07-07,2.3195,2.2299,2.3593,2.1901
2019-06-30,2.3991,2.2797,2.4290000000000003,2.2597
2019-06-23,2.3294,2.3693,2.419,2.0009
2019-06-16,2.2398,2.3792,2.4588,2.2398
2019-06-09,2.4389,2.2498,2.4489,2.2398
2019-06-02,2.4091,2.4389,2.5186,2.3892
2019-05-26,2.4788,2.4091,2.5086,2.3693
2019-05-19,2.5385,2.4788,2.648,2.4588
2019-05-12,2.5385,2.6082,2.638,2.3095
2019-05-05,2.7276,2.5982,2.7376,2.5186
2019-04-28,3.0462,2.7276,3.0661,2.7276
2019-04-21,2.9466,3.0163,3.0561,2.8769
2019-04-14,2.9865,2.9367,3.1358,2.8969
2019-04-07,2.9865,2.9665,3.0860000000000003,2.9466
2019-03-31,3.1059,2.9466,3.1358,2.8471
2019-03-24,3.0362,3.1855,3.2552,2.9367
2019-03-17,3.0462,3.0362,3.2055,2.7674
2019-03-10,2.8172,3.0561,3.6733,2.7674
2019-03-03,2.1602,2.8073,2.9466,2.1403
2019-02-24,2.0706,2.1403,2.2199,2.0607
2019-02-17,1.9213,2.0607,2.1403,1.9213
2019-02-03,2.0208,1.9113,2.0208,1.8217
2019-01-27,2.0806,2.0109,2.0806,2.0009
2019-01-20,2.0308,2.0806,2.1502,2.0208
2019-01-13,1.9113,2.0407,2.0905,1.9014
2019-01-06,1.8715,1.9014,1.9113,1.8317
