,trade_date,open,close,high,low
299,20231119,19.68,19.61,20.12,19.58
298,20231112,19.89,19.77,20.08,19.53
297,20231105,19.4,19.8,20.5,19.33
296,20231029,19.06,19.43,19.98,18.53
295,20231022,19.55,19.06,19.83,18.67
294,20231015,19.21,19.55,19.65,18.95
293,20231001,19.18,19.3,19.6,18.66
292,20230924,19.15,19.0,19.25,18.63
291,20230917,17.37,19.05,19.75,17.29
290,20230910,18.23,17.36,18.25,17.21
289,20230903,17.45,18.08,18.28,16.7
288,20230827,17.22,16.61,17.39,16.59
287,20230820,17.11,17.3,17.78,16.79
286,20230813,17.46,17.12,17.59,17.09
285,20230806,17.64,17.45,18.25,17.35
284,20230730,17.31,17.63,17.73,17.03
283,20230723,17.1,17.34,17.42,16.86
282,20230716,17.32,17.15,18.15,17.06
281,20230709,17.15,17.33,17.93,16.85
280,20230702,16.27,17.03,17.23,16.21
279,20230625,16.75,16.42,16.77,16.16
278,20230618,16.33,16.69,16.77,16.16
277,20230611,16.07,16.34,16.85,15.93
276,20230604,16.6108,16.05,16.6208,15.9
275,20230528,16.2808,16.5008,16.8008,16.2208
274,20230521,15.9008,16.4508,16.4908,15.5608
273,20230514,15.1607,15.7008,15.8408,15.1007
272,20230507,15.8008,15.1707,15.8708,15.0307
271,20230430,15.6108,15.9408,15.9708,14.9007
270,20230423,15.923,15.7208,16.3125,15.6608
269,20230416,15.66,15.9522,16.1664,14.9686
268,20230409,14.9296,15.66,15.8743,14.7835
267,20230402,15.1341,14.9783,15.1731,14.5595
266,20230326,16.2638,15.1731,16.3807,14.9004
265,20230319,16.1567,16.3612,16.8189,16.1372
264,20230312,16.9358,16.1372,17.0916,16.069000000000003
263,20230305,16.9455,16.8092,17.4325,16.6534
262,20230226,16.1859,16.9748,17.0819,16.0204
261,20230219,16.1372,16.3223,16.6826,16.1275
260,20230212,16.4099,16.1177,16.7021,16.0885
259,20230205,16.108,16.4391,16.7118,15.9327
258,20230122,15.0952,15.8158,16.0593,15.0367
257,20230115,15.9132,15.1439,15.923,14.9491
256,20230108,16.0983,15.7671,16.4878,15.7087
255,20230101,14.9978,16.2054,16.5268,14.9004
254,20221225,15.5918,15.0173,15.5918,14.5887
253,20221218,16.371,15.6503,16.5463,15.5821
252,20221211,16.555999999999997,16.2833,16.6339,15.8743
251,20221204,17.3838,16.517,17.3838,16.3904
250,20221127,16.5073,17.4909,17.7733,16.2443
249,20221120,17.1111,16.6729,17.3935,16.147000000000002
248,20221113,17.5299,17.0916,17.9097,16.555999999999997
247,20221106,16.2833,17.4227,17.5104,16.1762
246,20221030,16.1177,16.3515,17.2864,15.9717
245,20221023,15.5821,15.5918,16.1177,15.1244
244,20221016,15.7769,15.6016,15.8645,14.7251
243,20221002,16.0788,15.7769,16.4196,15.0952
242,20220925,16.2443,16.3028,16.7313,16.0009
241,20220918,16.9358,16.3904,17.9681,16.3904
240,20220911,16.8287,16.7313,18.309,16.4196
239,20220904,16.5657,16.6339,17.0429,16.3515
238,20220828,16.5657,16.7313,17.5591,16.3417
237,20220821,18.0655,16.6729,18.3966,16.5949
236,20220814,17.4812,18.046,18.7862,17.3741
235,20220807,16.6729,17.3351,17.6078,16.6631
234,20220731,16.2638,16.8774,17.0235,15.9327
233,20220724,15.4068,16.2638,16.4196,15.0854
232,20220717,15.2899,15.3776,15.8645,14.9004
231,20220710,15.5918,15.3873,15.8645,15.3386
230,20220703,15.6698,15.5918,16.1957,15.2705
