,trade_date,open,close,high,low
224,20220522,4.0,4.1,4.14,3.88
223,20220515,3.7229,3.95,4.2265,3.7229
222,20220508,3.8611,3.7328,3.9006,3.6439
221,20220501,4.2956,3.8513,4.2956,3.6241
220,20220424,4.6116,4.3253,4.8585,4.2956
219,20220417,5.056,4.6018,5.0758,4.5721
218,20220410,5.1054,5.056,5.5498,4.9375
217,20220403,4.5425,5.135,5.135,4.5228
216,20220327,4.5129,4.5721,4.6808,4.4931
215,20220320,4.4833,4.5129,4.5721,4.187
214,20220313,4.6610000000000005,4.5524,4.6709,4.2265
213,20220306,4.9968,4.7005,5.0066,4.6314
212,20220227,5.0955,4.9671,5.2436,4.8388
211,20220220,4.9671,5.0758,5.1943,4.9474
210,20220213,5.0066,5.0165,5.4313,4.8585
209,20220130,5.2239,4.9474,5.3128,4.7894
208,20220123,5.4708,5.2634,6.082999999999999,5.2338
207,20220116,5.3029,5.4412,5.609,5.0363
206,20220109,5.372000000000001,5.3029,5.7868,5.292999999999999
205,20220102,5.4017,5.3819,5.6387,5.1449
204,20211226,6.1028,5.4412,6.4188,5.4313
203,20211219,4.9276,6.6558,6.8335,4.819
202,20211212,4.7301,4.898,4.9869,4.5129
201,20211205,4.6018,4.7795,4.8783,4.5919
200,20211128,4.6709,4.6906,4.898,4.6314
199,20211121,4.5326,4.6314,4.9968,4.2858
198,20211114,4.0981,4.6709,4.8881,4.0784
197,20211107,3.95,4.1080000000000005,4.1376,3.9105
196,20211031,4.1080000000000005,3.9895,4.1771,3.8216
195,20211024,4.2561,4.1278,4.2858,4.1179
194,20211017,4.345,4.2759,4.3746,4.2265
193,20211010,4.2858,4.3351,4.3746,4.2759
192,20211003,4.4438,4.266,4.4635,4.1574
191,20210926,4.4635,4.4339,4.5919,4.4239999999999995
190,20210919,4.6906,4.503,4.7598,4.4043
189,20210912,4.6906,4.74,4.8585,4.6413
188,20210905,4.6314,4.7104,4.8684,4.6215
187,20210829,4.4635,4.6314,4.6709,4.4141
186,20210822,4.5721,4.4438,4.74,4.4239999999999995
185,20210815,4.6610000000000005,4.5425,4.7104,4.503
184,20210808,4.6906,4.6709,4.8388,4.6018
183,20210801,5.0758,4.7104,5.1548,4.4043
182,20210725,4.9671,5.0758,5.5202,4.7696
181,20210718,4.6709,5.0461,5.1153,4.5524
180,20210711,4.7104,4.6511,4.7894,4.503
179,20210704,4.7104,4.7104,5.0264,4.7005
178,20210627,4.7405,4.7104,4.9869,4.6906
177,20210620,4.947,4.7405,4.9766,4.6717
176,20210613,4.6225,4.77,4.8389,4.4061
175,20210606,4.3176,4.534,4.593,4.3176
174,20210530,4.1996,4.3176,4.475,4.1897
173,20210523,4.4061,4.2094,4.416,4.1504
172,20210516,4.2586,4.4356,4.5143,4.2586
171,20210509,4.3373,4.2783,4.3471,4.2094
170,20210502,4.9766,4.3864,5.7437,4.1701
169,20210425,4.4356,5.2519,5.2519,4.2979
168,20210418,4.2488,4.4553,4.4651,4.1701
167,20210411,4.2193,4.2291,4.3766,4.1897
166,20210404,4.2783,4.2193,4.2979,4.0914
165,20210328,4.2291,4.2881,4.3274,4.1897
164,20210321,4.1897,4.2291,4.2684,4.1504
163,20210314,4.4651,4.1996,4.475,4.1602
162,20210307,4.3078,4.4258,4.5045,4.2979
161,20210228,4.4455,4.3078,4.5733,4.1897
160,20210221,4.1897,4.4553,4.4553,4.1897
159,20210214,4.1799,4.1602,4.1996,4.0422
158,20210207,4.5241,4.1602,4.5241,3.9930000000000003
157,20210131,5.1241,4.711,5.2421,4.6913
156,20210124,5.1044,5.1437,5.4191,5.0356
155,20210117,5.2126,5.1044,5.2323,4.9372
154,20210110,5.4683,5.1437,5.4879999999999995,5.0356
153,20210103,5.1831,5.54,5.73,4.9864
152,20201227,5.37,5.2126,5.68,5.1929
151,20201220,5.61,5.41,5.72,5.2618
150,20201213,6.0387,5.5667,6.58,5.4879999999999995
149,20201206,5.51,5.9896,6.4,5.3896
148,20201129,5.5,5.49,5.67,5.3404
147,20201122,5.41,5.4093,5.57,5.2716
146,20201115,5.46,5.41,5.55,5.2126
145,20201108,5.2618,5.3011,5.46,5.1044
144,20201101,5.5568,5.2814,5.72,5.2519
143,20201025,5.8027,5.66,6.02,5.5568
142,20201018,5.9699,5.88,6.23,5.7339
141,20201011,5.95,5.9207,6.04,5.8125
140,20201004,5.7437,5.7929,5.93,5.7142
139,20200927,6.41,5.7535,6.48,5.7043
138,20200920,6.0879,6.42,6.44,5.9502
137,20200913,6.46,6.18,6.68,5.9601
136,20200906,6.3,6.46,6.89,6.1174
135,20200830,6.0781,6.1568,6.32,5.9306
134,20200823,6.3141,6.17,6.57,6.0191
133,20200816,5.92,6.42,6.46,5.7339
132,20200809,5.901,5.8617,6.22,5.7829999999999995
131,20200802,5.7437,5.98,6.05,5.6257
130,20200726,5.724,5.7339,6.34,5.7142
129,20200719,6.1076,5.7142,6.47,5.6453
128,20200712,5.8027,6.21,6.42,5.7929
127,20200705,5.69,5.7535,5.88,5.55
126,20200628,5.71,5.78,6.14,5.44
125,20200621,5.69,5.71,5.77,5.64
124,20200614,5.8185,5.71,6.0946,5.5818
123,20200607,5.4239999999999995,5.8086,5.8579,5.4239999999999995
122,20200531,5.492999999999999,5.4043,5.5325,5.2071
121,20200524,5.9467,5.4635,5.9566,5.4339
120,20200517,6.1143,5.9763,6.1143,5.8481
119,20200510,5.9763,6.0256,6.1637,5.9368
118,20200503,6.3806,6.0059,6.4299,5.8185
117,20200426,6.4496,6.4398,6.7258,6.351
116,20200419,6.8343,6.4694,6.9132,6.3708
115,20200412,6.5384,6.9822,7.6725,6.5384
114,20200405,6.5384,6.3905,6.5483,6.1341
113,20200329,6.6173,6.5877,6.7751,6.3313
112,20200322,7.2879,6.7948,7.3471,6.4299
111,20200315,7.5739,7.2682,7.8796,6.7258
110,20200308,7.1498,7.781000000000001,7.9881,7.1203
109,20200301,8.0374,7.0709,8.3037,7.0709
108,20200223,7.278,8.0966,8.2642,7.1991
107,20200216,7.0709,7.2189,7.3471,7.0019
106,20200209,6.9427,7.1893,7.3668,6.2524
105,20200126,8.0374,7.712000000000001,8.3431,7.5542
104,20200119,8.3826,8.0177,8.4417,7.9486
103,20200112,8.0966,8.3727,8.6686,7.9881
102,20200105,7.4556,8.2149,8.5108,7.3569
101,20191229,7.7613,7.5542,8.3037,7.5443
100,20191222,7.4654,7.6922,8.5502,7.3964
99,20191215,6.8638,7.5246,7.8007,6.7652
98,20191208,6.6370000000000005,6.8737,6.8836,6.4496
97,20191201,6.9132,6.5581,6.922999999999999,6.3708
96,20191124,7.1104,6.8343,7.5838,6.8047
95,20191117,7.3964,7.0512,7.9585,7.0019
94,20191110,6.6074,7.5739,7.5739,6.4299
93,20191103,6.6469,6.5581,7.3076,6.2031
92,20191027,5.8678,6.0453,6.0453,5.7297
91,20191020,6.2919,5.8579,6.3905,5.8284
90,20191013,6.1439,6.2327,6.2919,5.9270000000000005
89,20191006,6.212999999999999,6.1341,6.3609,6.0946
88,20190929,7.0216,6.1834,7.2485,6.1637
87,20190922,6.854,7.0709,7.2485,6.6074
86,20190915,6.6765,6.854,7.1991,6.6469
85,20190908,6.2228,6.6173,6.7356,6.2228
84,20190901,6.3806,6.3116,6.6765,6.2623
83,20190825,6.5976,6.6863,7.3865,6.3313
82,20190818,5.7988,6.2228,6.3116,5.7889
81,20190811,6.2425,5.8185,6.4102,5.7889
80,20190804,5.8185,6.2327,6.4792,5.7988
79,20190728,5.8678,5.8974,6.0157,5.6804
78,20190721,5.8579,5.8875,6.0946,5.7593
77,20190714,5.7988,5.8579,5.9664,5.5621
76,20190707,5.71,5.8284,6.1341,5.6706
75,20190630,5.8185,5.5917,6.0059,5.5522
74,20190623,5.4339,5.7988,5.8678,5.3944
73,20190616,5.4733,5.4339,5.779,5.4142
72,20190609,5.7267,5.4635,5.7751,5.4339
71,20190602,5.4554,5.7267,5.8527,5.4457
70,20190526,5.591,5.4554,5.8333,5.4166
69,20190519,5.6589,5.6201,5.9302,5.5232
