trade_date,open,close,high,low
2021-12-12,3.78,3.83,3.96,3.72
2021-12-05,3.87,3.75,4.0,3.6
2021-11-28,4.59,3.94,4.6,3.89
2021-11-21,3.85,4.59,4.77,3.77
2021-11-14,3.59,3.78,3.9,3.47
2021-11-07,3.48,3.5,3.58,3.32
2021-10-31,3.48,3.44,3.6,3.35
2021-10-24,3.35,3.37,4.06,3.35
2021-10-17,3.92,3.6,4.4,3.5
2021-10-10,3.95,3.92,4.02,3.84
2021-10-03,3.9,3.88,3.94,3.57
2021-09-26,3.53,3.82,4.2,3.51
2021-09-19,3.48,3.55,3.58,3.44
2021-09-12,3.27,3.47,3.59,3.24
2021-09-05,3.16,3.24,3.26,3.08
2021-08-29,3.18,3.14,3.35,3.13
2021-08-22,3.14,3.12,3.26,3.09
2021-08-15,3.04,3.13,3.16,3.03
2021-08-08,2.98,3.04,3.15,2.92
2021-08-01,3.0,2.9,3.05,2.82
2021-07-25,3.24,3.01,3.26,2.98
2021-07-18,3.4,3.18,3.43,3.18
2021-07-11,3.39,3.38,3.53,3.33
2021-07-04,3.55,3.38,3.56,3.33
2021-06-27,3.52,3.49,3.67,3.38
2021-06-20,3.59,3.5,3.68,3.45
2021-06-13,3.34,3.62,3.78,3.31
2021-06-06,3.41,3.34,3.61,3.31
2021-05-30,3.52,3.38,3.58,3.31
2021-05-23,3.75,3.5,3.75,3.39
2021-05-16,3.68,3.75,3.81,3.53
2021-05-09,3.57,3.68,3.72,3.52
2021-05-02,3.3,3.61,3.69,3.14
2021-04-25,3.5,3.29,3.74,3.26
2021-04-18,3.38,3.54,3.69,3.23
2021-04-11,3.12,3.41,3.54,3.11
2021-04-04,3.0,3.18,3.58,2.93
2021-03-28,2.96,3.0,3.2,2.86
2021-03-21,2.86,2.93,3.07,2.74
2021-03-14,2.7,2.85,2.85,2.53
2021-03-07,2.65,2.65,2.7,2.58
2021-02-28,2.75,2.63,2.83,2.61
2021-02-21,2.7,2.75,2.78,2.65
2021-02-14,2.59,2.67,2.75,2.59
2021-02-07,2.37,2.6,2.67,2.27
2021-01-31,2.67,2.51,2.74,2.5
2021-01-24,2.75,2.69,2.81,2.64
2021-01-17,2.74,2.77,2.85,2.55
2021-01-10,2.92,2.76,2.95,2.71
2021-01-03,3.1,2.91,3.1,2.89
2020-12-27,3.29,3.02,3.37,2.85
2020-12-20,3.45,3.32,3.49,2.93
2020-12-13,3.12,3.38,3.45,3.11
2020-12-06,3.2,3.14,3.29,3.08
2020-11-29,3.11,3.24,3.51,3.06
2020-11-22,3.02,3.11,3.18,2.98
2020-11-15,3.03,3.0,3.07,2.96
2020-11-08,2.97,3.0,3.12,2.96
2020-11-01,3.21,2.97,3.28,2.95
2020-10-25,3.55,3.24,3.57,3.16
2020-10-18,3.29,3.72,3.86,3.15
2020-10-11,3.22,3.29,3.39,3.22
2020-10-04,3.2,3.22,3.23,3.1
2020-09-27,3.29,3.18,3.32,3.1
2020-09-20,3.25,3.23,3.35,3.05
2020-09-13,3.33,3.26,3.39,3.11
2020-09-06,3.62,3.33,3.67,3.19
2020-08-30,3.36,3.63,4.01,3.34
2020-08-23,3.0,3.39,3.69,3.0
2020-08-16,2.88,3.15,3.58,2.85
2020-08-09,2.91,2.86,2.97,2.83
2020-08-02,2.87,2.91,2.95,2.82
2020-07-26,2.75,2.85,3.02,2.75
2020-07-19,2.8,2.75,2.92,2.72
2020-07-12,2.72,2.83,2.91,2.65
2020-07-05,2.58,2.68,2.69,2.55
2020-06-28,2.62,2.57,2.63,2.56
2020-06-21,2.54,2.62,2.62,2.53
2020-06-14,2.58,2.55,2.62,2.51
2020-06-07,2.51,2.57,2.6,2.51
2020-05-31,2.5,2.51,2.53,2.46
2020-05-24,2.55,2.5,2.57,2.48
2020-05-17,2.62,2.54,2.65,2.51
2020-05-10,2.55,2.62,2.63,2.55
2020-05-03,2.63,2.59,2.64,2.5
2020-04-26,2.72,2.61,2.76,2.6
2020-04-19,2.74,2.7,2.75,2.66
2020-04-12,2.73,2.74,2.84,2.73
2020-04-05,2.67,2.72,2.74,2.62
2020-03-29,2.7,2.7,2.72,2.61
2020-03-22,2.84,2.71,2.86,2.62
2020-03-15,2.85,2.79,2.91,2.69
2020-03-08,2.73,2.9,2.97,2.69
2020-03-01,2.81,2.67,2.83,2.67
2020-02-23,2.76,2.83,2.84,2.74
2020-02-16,2.69,2.75,2.91,2.66
2020-02-09,2.6,2.69,2.74,2.45
2020-01-26,2.97,2.89,2.98,2.87
2020-01-19,3.23,2.96,3.23,2.95
2020-01-12,2.97,2.98,3.03,2.94
2020-01-05,2.99,2.96,2.99,2.91
2019-12-29,2.97,2.97,3.05,2.89
2019-12-22,2.94,2.95,2.99,2.9
2019-12-15,2.92,2.94,2.96,2.89
2019-12-08,2.85,2.92,2.97,2.79
2019-12-01,2.81,2.83,2.87,2.81
2019-11-24,2.89,2.8,2.89,2.77
2019-11-17,2.85,2.8,2.86,2.76
2019-11-10,2.91,2.85,2.93,2.8
2019-11-03,2.99,2.94,3.02,2.83
2019-10-27,2.89,2.99,3.01,2.82
2019-10-20,2.99,2.91,3.05,2.89
2019-10-13,2.87,3.0,3.02,2.85
2019-10-06,2.88,2.87,2.91,2.87
2019-09-29,3.03,2.9,3.03,2.84
2019-09-22,2.97,3.03,3.23,2.88
2019-09-15,2.94,2.95,2.97,2.91
2019-09-08,2.81,2.93,2.97,2.77
2019-09-01,2.79,2.83,3.43,2.76
2019-08-25,2.72,2.86,2.87,2.71
2019-08-18,2.66,2.71,2.74,2.6
2019-08-11,2.79,2.68,2.82,2.62
2019-08-04,2.93,2.79,2.96,2.76
2019-07-28,2.98,2.91,3.0,2.85
2019-07-21,2.96,2.98,3.06,2.92
2019-07-14,3.17,2.97,3.19,2.95
2019-07-07,3.14,3.16,3.19,3.09
2019-06-30,3.13,3.08,3.16,3.04
2019-06-23,2.98,3.14,3.15,2.94
2019-06-16,2.85,2.96,3.07,2.85
2019-06-09,3.04,2.86,3.08,2.86
2019-06-02,2.99,3.08,3.25,2.95
2019-05-26,3.1,2.99,3.16,2.98
2019-05-19,3.21,3.13,3.32,3.07
2019-05-12,3.2,3.23,3.24,2.97
2019-05-05,3.38,3.25,3.4,3.1
2019-04-28,3.82,3.38,3.82,3.34
2019-04-21,3.77,3.8,3.86,3.55
2019-04-14,3.72,3.78,4.38,3.7
2019-04-07,3.42,3.73,3.86,3.36
2019-03-31,3.54,3.38,3.6,3.26
2019-03-24,3.48,3.61,3.64,3.45
