,trade_date,open,close,high,low
298,20231119,5.79,6.02,6.13,5.78
297,20231112,5.87,5.74,5.9,5.67
296,20231105,5.89,5.82,5.91,5.67
295,20231029,5.53,5.88,5.92,5.36
294,20231022,5.82,5.53,5.82,5.52
293,20231015,5.99,5.81,6.12,5.75
292,20231001,5.91,6.0,6.01,5.69
291,20230924,5.89,5.9,6.14,5.76
290,20230917,5.99,5.88,6.36,5.85
289,20230910,6.1,5.89,6.22,5.88
288,20230903,6.21,6.06,6.37,5.98
287,20230827,6.14,5.96,6.22,5.94
286,20230820,6.0,6.13,6.26,5.93
285,20230813,6.36,6.07,6.36,6.05
284,20230806,6.37,6.35,6.55,6.32
283,20230730,6.58,6.42,6.78,6.22
282,20230723,6.73,6.58,6.9,6.56
281,20230716,6.35,6.62,7.04,6.33
280,20230709,6.44,6.42,6.65,6.36
279,20230702,6.021,6.44,6.55,5.9912
278,20230625,6.4872,6.1598,6.5864,6.0805
277,20230618,6.7054,6.5566,7.1617,6.3979
276,20230611,5.8028,6.2789,6.2789,5.6143
275,20230604,5.7055,5.7928,5.8226,5.5169
274,20230528,5.8345,5.7055,5.8841,5.5467
273,20230521,5.7749,5.8444,5.9833,5.6062
272,20230514,5.4673,5.8047,5.9238,5.4376
271,20230507,5.3879,5.4574,5.7154,5.377999999999999
270,20230430,5.001,5.2093,5.249,4.8323
269,20230423,4.9315,5.0307,5.1994,4.9017
268,20230416,5.0803,4.9315,5.0903,4.8918
267,20230409,5.1895,5.0605,5.3482,4.9811
266,20230402,5.4574,5.1796,5.4574,5.1399
265,20230326,5.6459,5.4574,5.6459,5.3879
264,20230319,5.3185,5.6062,5.8345,5.1696
263,20230312,5.6261,5.3582,5.7848,5.3383
262,20230305,5.6459,5.6261,5.7452,5.4971
261,20230226,5.7551,5.7055,5.9833,5.5566
260,20230219,5.4971,5.7253,5.9734,5.377999999999999
259,20230212,5.4574,5.507000000000001,5.636,5.3879
258,20230205,5.1796,5.4276,5.5665,5.1696
257,20230122,4.8918,5.1498,5.1696,4.862
256,20230115,4.872,4.9017,4.9811,4.8521
255,20230108,4.6239,4.872,4.9613,4.614
254,20230101,4.6636,4.6537,4.8422,4.6041
253,20221225,4.9017,4.6834,4.9811,4.6338
252,20221218,5.0506,4.9017,5.13,4.8918
251,20221211,5.2589,5.0407,5.377999999999999,5.0208
250,20221204,5.0208,5.1895,5.2589,4.9613
249,20221127,4.8918,5.0704,5.3879,4.8124
248,20221120,4.8918,4.9017,5.0903,4.8521
247,20221113,4.8422,4.872,4.9811,4.7727
246,20221106,4.2865,4.8323,4.8918,4.2865
245,20221030,4.4155,4.4155,4.6537,4.2667
244,20221023,4.4651,4.4155,4.6041,4.3362
243,20221016,4.4354,4.4949,4.5346,4.2072
242,20221002,4.8124,4.4453,4.872,4.4354
241,20220925,4.862,4.8819,5.1696,4.8224
240,20220918,5.7055,4.9216,5.7551,4.9017
239,20220911,5.3383,5.6856,6.2909,5.3185
238,20220904,5.3185,5.3681,5.6955,5.1498
237,20220828,5.3086,5.3482,6.0527,5.1101
236,20220821,5.1994,5.3383,5.6955,5.1399
235,20220814,5.0803,5.2292,5.3979,5.001
234,20220807,5.4475,5.1101,5.6955,4.9414
233,20220731,4.7926,5.5368,5.8245,4.6041
