trade_date,open,close,high,low
2021-12-12,3.61,3.47,3.66,3.37
2021-12-05,3.45,3.6,3.64,3.37
2021-11-28,3.28,3.51,3.62,3.23
2021-11-21,3.09,3.3,3.59,3.05
2021-11-14,2.89,3.05,3.05,2.87
2021-11-07,2.95,2.89,2.99,2.81
2021-10-31,2.97,2.94,3.09,2.9
2021-10-24,2.98,2.96,3.08,2.93
2021-10-17,3.12,2.99,3.14,2.91
2021-10-10,3.12,3.12,3.17,3.09
2021-10-03,3.3,3.1,3.35,3.05
2021-09-26,3.45,3.3,3.67,3.27
2021-09-19,3.47,3.5,3.72,3.38
2021-09-12,3.43,3.44,3.6,3.33
2021-09-05,3.6,3.41,3.69,3.39
2021-08-29,3.1,3.62,3.72,3.09
2021-08-22,3.35,3.1,3.38,3.03
2021-08-15,3.23,3.34,3.42,3.13
2021-08-08,3.1,3.24,3.32,3.07
2021-08-01,3.33,3.1,3.41,2.88
2021-07-25,3.02,3.36,3.45,2.95
2021-07-18,2.93,3.02,3.07,2.85
2021-07-11,2.77,2.92,2.94,2.75
2021-07-04,2.81,2.75,2.9,2.73
2021-06-27,2.78,2.8,2.84,2.76
2021-06-20,2.85,2.8,2.85,2.73
2021-06-13,2.85,2.84,2.99,2.83
2021-06-06,2.79,2.87,2.97,2.76
2021-05-30,2.74,2.79,2.96,2.73
2021-05-23,2.79,2.74,2.79,2.66
2021-05-16,2.81,2.8,2.82,2.75
2021-05-09,2.77,2.81,2.84,2.77
2021-05-02,2.89,2.77,2.91,2.74
2021-04-25,2.93,2.89,3.03,2.88
2021-04-18,2.95,2.94,2.97,2.82
2021-04-11,2.86,2.95,3.0,2.85
2021-04-04,2.92,2.86,2.94,2.81
2021-03-28,3.01,2.92,3.12,2.89
2021-03-21,2.99,3.03,3.15,2.94
2021-03-14,3.02,2.98,3.15,2.74
2021-03-07,2.8,3.01,3.08,2.78
2021-02-28,2.9,2.78,3.0,2.69
2021-02-21,2.69,2.88,2.9,2.69
2021-02-14,2.67,2.66,2.76,2.61
2021-02-07,3.04,2.67,3.05,2.66
2021-01-31,3.17,3.01,3.29,2.85
2021-01-24,3.64,3.31,4.26,3.31
2021-01-17,2.88,3.33,3.33,2.73
2021-01-10,2.68,2.91,2.96,2.66
2021-01-03,2.74,2.69,2.97,2.68
2020-12-27,2.61,2.7,2.75,2.53
2020-12-20,2.53,2.61,2.65,2.49
2020-12-13,2.67,2.52,2.77,2.48
2020-12-06,2.78,2.67,2.84,2.65
2020-11-29,2.66,2.78,2.94,2.63
2020-11-22,2.62,2.68,2.78,2.6
2020-11-15,2.49,2.66,2.85,2.49
2020-11-08,2.41,2.49,2.66,2.35
2020-11-01,2.55,2.4,2.58,2.39
2020-10-25,2.62,2.55,2.63,2.52
2020-10-18,2.62,2.61,2.73,2.6
2020-10-11,2.53,2.6,2.62,2.51
2020-10-04,2.51,2.47,2.53,2.46
2020-09-27,2.64,2.52,2.7,2.51
2020-09-20,2.62,2.63,2.64,2.58
2020-09-13,2.63,2.61,2.95,2.58
2020-09-06,2.68,2.64,2.71,2.58
2020-08-30,2.85,2.68,2.92,2.62
2020-08-23,2.66,2.85,2.85,2.65
2020-08-16,2.65,2.66,2.71,2.55
2020-08-09,2.67,2.68,2.85,2.65
2020-08-02,2.63,2.66,2.72,2.57
2020-07-26,2.79,2.63,2.96,2.57
2020-07-19,2.57,2.75,3.04,2.55
2020-07-12,2.29,2.61,2.99,2.28
2020-07-05,2.19,2.29,2.33,2.15
2020-06-28,2.29,2.2,2.3,2.2
2020-06-21,2.35,2.28,2.39,2.25
2020-06-14,2.55,2.36,2.74,2.34
2020-06-07,2.28,2.65,3.07,2.25
2020-05-31,2.12,2.21,2.22,2.11
2020-05-24,2.23,2.14,2.24,2.09
2020-05-17,2.31,2.24,2.35,2.2
2020-05-10,2.25,2.25,2.33,2.22
2020-05-03,2.23,2.27,2.32,2.18
2020-04-26,2.14,2.24,2.39,2.13
2020-04-19,2.17,2.16,2.22,2.06
2020-04-12,2.02,2.19,2.21,1.99
2020-04-05,1.96,2.0,2.04,1.94
2020-03-29,1.92,1.99,2.02,1.91
2020-03-22,1.93,1.96,1.99,1.8
2020-03-15,1.93,1.92,2.03,1.86
2020-03-08,1.8,1.95,1.97,1.8
2020-03-01,1.94,1.81,1.94,1.81
2020-02-23,1.85,1.94,1.96,1.84
2020-02-16,1.81,1.85,1.91,1.8
2020-02-09,1.9,1.82,1.9,1.8
2020-01-26,2.1,2.0,2.13,1.99
