trade_date,open,close,high,low
2021-12-12,2.41,2.37,2.42,2.36
2021-12-05,2.4,2.41,2.46,2.39
2021-11-28,2.41,2.39,2.45,2.36
2021-11-21,2.36,2.41,2.46,2.34
2021-11-14,2.29,2.36,2.39,2.26
2021-11-07,2.39,2.29,2.4,2.26
2021-10-31,2.5,2.39,2.51,2.3
2021-10-24,2.55,2.5,2.57,2.48
2021-10-17,2.64,2.56,2.67,2.56
2021-10-10,2.58,2.63,2.65,2.58
2021-10-03,2.73,2.58,2.74,2.54
2021-09-26,2.69,2.72,2.81,2.67
2021-09-19,2.72,2.7,2.84,2.66
2021-09-12,2.73,2.73,2.82,2.71
2021-09-05,2.64,2.73,2.88,2.63
2021-08-29,2.64,2.63,2.67,2.59
2021-08-22,2.58,2.66,2.81,2.48
2021-08-15,2.49,2.57,2.59,2.48
2021-08-08,2.5,2.5,2.59,2.47
2021-08-01,2.63,2.5,2.64,2.44
2021-07-25,2.59,2.63,2.68,2.56
2021-07-18,2.57,2.58,2.61,2.52
2021-07-11,2.62,2.55,2.62,2.51
2021-07-04,2.59,2.61,2.66,2.55
2021-06-27,2.55,2.59,2.63,2.54
2021-06-20,2.63,2.55,2.63,2.53
2021-06-13,2.63,2.62,2.66,2.62
2021-06-06,2.68,2.63,2.71,2.63
2021-05-30,2.71,2.68,2.77,2.68
2021-05-23,2.77,2.72,2.78,2.7
2021-05-16,2.68,2.75,2.84,2.63
2021-05-09,2.72,2.69,2.77,2.69
2021-05-02,2.65,2.73,2.79,2.62
2021-04-25,2.68,2.61,2.7,2.61
2021-04-18,2.67,2.67,2.68,2.58
2021-04-11,2.63,2.67,2.69,2.61
2021-04-04,2.67,2.63,2.67,2.57
2021-03-28,2.71,2.67,2.75,2.63
2021-03-21,2.62,2.72,2.78,2.6
2021-03-14,2.82,2.63,2.85,2.6
2021-03-07,2.71,2.81,2.86,2.69
2021-02-28,2.78,2.71,2.85,2.67
2021-02-21,2.65,2.76,2.78,2.64
2021-02-14,2.53,2.63,2.68,2.51
2021-02-07,2.66,2.53,2.74,2.5
2021-01-31,2.94,2.65,2.94,2.61
2021-01-24,2.97,2.95,3.03,2.94
2021-01-17,3.02,2.98,3.02,2.9
2021-01-10,3.2,3.05,3.25,2.95
2021-01-03,3.12,3.2,3.33,3.08
2020-12-27,3.09,3.03,3.21,2.99
2020-12-20,2.92,3.13,3.28,2.9
2020-12-13,3.13,2.94,3.14,2.91
2020-12-06,3.03,3.11,3.19,3.01
2020-11-29,3.07,3.04,3.11,2.99
2020-11-22,3.06,3.07,3.13,3.05
2020-11-15,3.06,3.07,3.14,3.0
2020-11-08,3.0,3.05,3.09,2.89
2020-11-01,3.13,2.99,3.16,2.99
2020-10-25,3.32,3.14,3.34,3.12
2020-10-18,3.21,3.32,3.41,3.21
2020-10-11,3.1,3.2,3.22,3.1
2020-10-04,3.24,3.06,3.27,3.05
2020-09-27,3.4,3.24,3.47,3.22
2020-09-20,3.42,3.39,3.51,3.3
2020-09-13,3.7,3.41,3.74,3.31
2020-09-06,3.76,3.73,3.85,3.61
2020-08-30,3.89,3.77,3.9,3.63
2020-08-23,3.8,3.88,3.97,3.78
2020-08-16,3.92,3.79,3.99,3.65
2020-08-09,4.14,3.94,4.34,3.9
2020-08-02,3.9,4.15,4.19,3.86
2020-07-26,3.91,3.94,4.25,3.8
2020-07-19,3.82,3.9,4.55,3.77
2020-07-12,3.34,3.98,4.38,3.34
2020-07-05,3.11,3.32,3.33,3.1
2020-06-28,3.24,3.11,3.25,3.09
2020-06-21,3.04,3.22,3.41,3.04
2020-06-14,3.07,3.04,3.12,2.97
2020-06-07,3.19,3.06,3.33,2.98
2020-05-31,2.94,3.19,3.39,2.94
2020-05-24,3.04,2.96,3.15,2.9
2020-05-17,3.13,3.04,3.27,3.0
2020-05-10,2.9,3.19,3.27,2.85
2020-05-03,3.0,2.93,3.1,2.8
2020-04-26,3.21,3.02,3.47,3.01
2020-04-19,2.86,3.34,3.75,2.8
2020-04-12,2.66,3.02,3.17,2.62
2020-04-05,2.58,2.6,2.66,2.51
2020-03-29,2.44,2.59,2.79,2.4
2020-03-22,2.62,2.48,2.71,2.42
2020-03-15,2.81,2.63,2.82,2.52
2020-03-08,2.64,2.82,2.86,2.63
2020-03-01,2.87,2.78,3.03,2.77
2020-02-23,2.78,2.87,2.89,2.78
2020-02-16,3.09,2.78,3.09,2.77
2020-02-09,2.74,3.1,3.29,2.48
2020-01-26,2.99,3.04,3.32,2.98
2020-01-19,3.1,2.97,3.15,2.96
2020-01-12,3.06,3.11,3.19,3.05
2020-01-05,2.93,3.08,3.25,2.9
2019-12-29,3.01,2.95,3.02,2.9
2019-12-22,2.96,3.02,3.09,2.96
2019-12-15,2.95,2.97,3.06,2.92
2019-12-08,3.01,2.96,3.05,2.89
2019-12-01,2.88,3.12,3.27,2.84
2019-11-24,2.9,2.9,3.02,2.83
2019-11-17,3.04,2.88,3.04,2.83
2019-11-10,3.26,3.06,3.37,3.05
2019-11-03,3.25,3.26,3.51,3.18
2019-10-27,3.32,3.27,3.51,3.22
2019-10-20,3.22,3.36,3.56,3.21
2019-10-13,3.15,3.19,3.22,3.09
2019-10-06,3.22,3.14,3.25,3.13
2019-09-29,3.58,3.22,3.58,3.19
2019-09-22,3.79,3.59,3.8,3.51
2019-09-15,3.57,3.75,3.89,3.55
2019-09-08,3.48,3.56,3.67,3.48
2019-09-01,3.38,3.47,3.94,3.35
2019-08-25,3.23,3.48,3.48,3.22
2019-08-18,3.18,3.23,3.34,3.09
2019-08-11,3.35,3.17,3.39,3.03
2019-08-04,3.61,3.33,3.62,3.21
2019-07-28,3.82,3.61,3.83,3.58
2019-07-21,3.81,3.79,3.96,3.74
2019-07-14,3.95,3.81,3.95,3.76
2019-07-07,4.02,3.96,4.08,3.88
2019-06-30,4.1897,3.95,4.1996,3.91
2019-06-23,4.1498,4.2196,4.5588,4.1099
2019-06-16,3.8206,3.7707,4.06,3.6809
