,trade_date,open,close,high,low
299,20231119,10.95,11.01,11.15,10.94
298,20231112,11.01,10.95,11.12,10.75
297,20231105,11.0,11.02,11.17,10.93
296,20231029,10.46,11.05,11.05,10.3
295,20231022,10.93,10.55,10.98,10.53
294,20231015,11.34,10.93,11.34,10.88
293,20231001,11.64,11.33,11.68,11.32
292,20230924,11.7,11.64,11.95,11.49
291,20230917,11.71,11.73,11.93,11.45
290,20230910,11.79,11.61,12.03,11.49
289,20230903,12.45,11.78,12.45,11.55
288,20230827,12.26,11.86,12.35,11.8
287,20230820,12.49,12.28,12.72,12.26
286,20230813,13.23,12.61,13.4,12.6
285,20230806,13.32,13.32,13.87,13.29
284,20230730,13.11,13.29,13.5,12.88
283,20230723,12.48,13.2,13.39,12.19
282,20230716,12.1,12.49,12.89,12.03
281,20230709,12.5,12.09,12.75,11.8
280,20230702,12.26,12.54,12.75,12.04
279,20230625,13.0,12.4,13.01,12.39
278,20230618,12.9325,13.07,13.4585,12.595
277,20230611,12.8928,12.9424,13.6273,12.7638
276,20230604,12.7737,12.8928,13.002,12.1484
275,20230528,13.27,12.7439,13.5876,12.4263
274,20230521,13.4585,13.1806,13.5975,12.8432
273,20230514,13.9449,13.4784,14.193,13.2898
272,20230507,14.2625,13.8655,14.9672,13.796
271,20230430,11.7911,14.6496,14.9672,11.0963
270,20230423,12.3568,11.7911,12.466,11.7812
269,20230416,12.9623,12.3568,13.002,12.3568
268,20230409,13.2501,13.002,13.5479,12.8531
267,20230402,12.1286,13.3494,13.4288,11.8308
266,20230326,12.1087,12.0889,12.4561,11.9499
265,20230319,12.3469,12.1385,12.4859,11.9995
264,20230312,12.6645,12.2576,13.0516,12.208
263,20230305,12.8332,12.6645,12.9325,12.595
262,20230226,12.2576,12.8332,13.0516,12.1683
261,20230219,11.7316,12.208,12.863,11.7316
260,20230212,11.6919,11.6919,11.9301,11.5728
259,20230205,12.2278,11.7415,12.337,11.6819
258,20230122,11.94,12.1484,13.130999999999998,11.94
257,20230115,11.6323,11.9995,12.1583,11.5132
256,20230108,12.3072,11.672,12.6149,11.543
255,20230101,12.2576,12.4958,12.605,12.0293
254,20221225,12.4561,12.0889,12.6943,11.8705
253,20221218,12.3965,12.7042,13.0318,12.0194
252,20221211,11.3941,12.208,12.5355,11.2452
