,trade_date,open,close,high,low
299,20231119,19.19,18.87,19.28,18.65
298,20231112,19.48,19.2,19.83,19.08
297,20231105,21.11,19.43,21.16,18.7
296,20231029,19.75,21.45,21.51,19.33
295,20231022,20.8,19.9,20.95,19.82
294,20231015,21.06,20.8,21.2,20.53
293,20231001,21.01,20.96,21.17,20.69
292,20230924,20.82,21.0,21.0,20.56
291,20230917,20.7,20.82,20.89,20.5
290,20230910,21.48,20.58,21.7,20.48
289,20230903,19.18,21.32,21.98,18.51
288,20230827,18.9,18.23,19.07,18.17
287,20230820,19.12,18.91,19.54,18.91
286,20230813,19.7443,19.32,19.9784,19.12
285,20230806,19.6078,19.7638,20.9052,19.4614
284,20230730,19.9004,19.6078,20.6028,18.9444
283,20230723,20.2126,20.0565,20.7686,19.9199
282,20230716,20.2516,20.1833,20.3687,19.8224
281,20230709,19.8029,20.2126,20.3296,19.5882
280,20230702,19.1395,19.8029,19.9492,18.5542
279,20230625,19.7833,19.2078,19.8126,19.1688
278,20230618,19.7541,19.676,20.5345,19.4907
277,20230611,19.8516,19.8711,20.3004,19.5395
276,20230604,19.3921,19.7151,19.7833,19.1883
275,20230528,19.6846,19.2848,20.2305,18.8363
274,20230521,19.5773,19.6846,20.1428,19.2556
273,20230514,20.7473,19.5968,21.4395,19.3628
272,20230507,20.1818,20.7668,20.9325,19.8016
271,20230430,17.4811,20.3085,20.7668,17.2179
270,20230423,18.3879,17.4909,19.1191,17.4714
269,20230416,18.8461,18.4561,19.2556,18.3684
268,20230409,18.8753,18.8168,19.1386,18.5731
267,20230402,18.8266,18.8461,19.2361,18.4074
266,20230326,17.9394,18.8363,19.0801,17.4519
265,20230319,17.6176,17.9394,18.1149,17.3251
264,20230312,18.7291,17.6371,18.7681,17.6176
263,20230305,19.2068,18.5341,19.2848,18.4464
262,20230226,16.7402,19.0606,19.2263,16.7012
261,20230219,16.7987,16.7012,17.4714,16.6914
260,20230212,16.2234,16.7207,16.8474,15.9602
259,20230205,16.5647,16.2624,16.7012,16.0479
258,20230122,16.1649,16.3989,16.5257,16.0674
257,20230115,15.5507,16.1942,16.2137,15.3362
256,20230108,15.1022,15.4825,15.7555,15.1022
255,20230101,15.3752,15.0925,15.502,14.956
254,20221225,16.2917,15.3362,16.3892,15.151
253,20221218,16.1064,16.2429,16.3794,15.697000000000001
252,20221211,15.9407,16.1162,16.7109,15.8724
251,20221204,15.5995,15.8334,16.1649,15.5117
250,20221127,15.9602,15.8627,15.9894,15.6385
249,20221120,15.7165,16.1162,16.2137,15.619000000000002
248,20221113,15.4825,15.6385,15.8724,15.2387
247,20221106,14.4587,15.4825,15.58,14.4587
246,20221030,15.19,14.5465,15.4045,14.449000000000002
245,20221023,15.112,15.1705,15.4045,15.0145
244,20221016,14.7512,15.1022,15.112,13.8835
243,20221002,14.878,14.7512,15.19,14.5952
242,20220925,15.1022,14.995,15.2095,14.5562
241,20220918,15.8724,15.0632,16.0187,15.0632
240,20220911,16.1357,15.8724,16.2722,15.58
239,20220904,15.9992,16.1357,17.0522,15.7262
238,20220828,16.0479,15.9894,16.4672,15.7165
237,20220821,16.0479,16.0479,16.3599,15.8334
236,20220814,15.7652,16.0577,16.2429,15.3557
235,20220807,16.2137,15.6872,16.3794,14.8975
234,20220731,16.2429,16.2137,16.5257,15.9894
233,20220724,15.5995,16.2332,16.4184,15.5507
232,20220717,16.3158,15.5507,16.4294,15.5312
231,20220710,16.382,16.2684,16.6661,16.0033
230,20220703,16.7135,16.3726,16.8271,16.2873
229,20220626,15.9843,16.5714,16.7419,15.9275
228,20220619,15.7855,15.9275,16.1642,15.2741
227,20220612,16.2779,15.9086,16.4483,15.634
226,20220605,15.8707,16.2211,16.3347,15.7192
225,20220529,16.0033,15.7855,16.1548,15.3593
224,20220522,16.0506,15.9464,16.3631,15.4351
223,20220515,15.3309,16.0127,16.1169,15.1984
222,20220508,15.1984,15.3025,15.4824,14.9616
221,20220501,16.1737,15.1889,16.1737,13.7401
220,20220424,16.9502,16.2211,17.2722,15.8233
219,20220417,17.4994,16.9502,17.6415,16.6093
218,20220410,17.5184,17.5562,17.7551,17.3384
217,20220403,17.2627,17.5373,17.6604,16.9881
216,20220327,17.3479,17.3858,17.6131,17.1017
215,20220320,17.3763,17.3384,17.471,16.4957
214,20220313,18.1718,17.3384,18.1718,16.3536
213,20220306,18.7967,18.1718,18.9293,18.1718
212,20220227,18.8346,18.8157,19.4407,18.4464
211,20220220,18.7399,18.7304,19.1471,18.4842
210,20220213,18.3233,18.8062,18.9482,18.096
