trade_date,open,close,high,low
2021-12-12,2.31,2.34,2.39,2.27
2021-12-05,2.24,2.31,2.32,2.24
2021-11-28,2.29,2.27,2.3,2.25
2021-11-21,2.23,2.29,2.31,2.22
2021-11-14,2.2,2.24,2.29,2.18
2021-11-07,2.27,2.19,2.27,2.16
2021-10-31,2.34,2.26,2.35,2.2
2021-10-24,2.37,2.35,2.41,2.34
2021-10-17,2.44,2.38,2.5,2.36
2021-10-10,2.4,2.43,2.45,2.4
2021-10-03,2.47,2.39,2.47,2.37
2021-09-26,2.41,2.49,2.54,2.38
2021-09-19,2.54,2.44,2.58,2.41
2021-09-12,2.43,2.53,2.59,2.42
2021-09-05,2.35,2.43,2.46,2.32
2021-08-29,2.31,2.34,2.37,2.28
2021-08-22,2.39,2.31,2.42,2.29
2021-08-15,2.36,2.39,2.47,2.34
2021-08-08,2.35,2.36,2.41,2.31
2021-08-01,2.45,2.36,2.45,2.26
2021-07-25,2.4999,2.45,2.5297,2.45
2021-07-18,2.5098,2.4899,2.5297,2.47
2021-07-11,2.5397,2.4999,2.5596,2.46
2021-07-04,2.6094,2.5497,2.6194,2.5297
2021-06-27,2.5198,2.6194,2.6194,2.5198
2021-06-20,2.719,2.5397,2.7289,2.5098
2021-06-13,2.7887,2.719,2.7887,2.6891
2021-06-06,2.7887,2.8086,2.9281,2.7488
2021-05-30,2.948,2.8086,2.948,2.8086
2021-05-23,3.2966,2.948,3.3066,2.8783
2021-05-16,2.7887,3.3165,3.3165,2.699
2021-05-09,2.8982,2.8385,2.9779,2.6493
2021-05-02,2.6393,2.9182,3.0775,2.5895
2021-04-25,2.699,2.6493,2.7688,2.6094
2021-04-18,2.5795,2.699,2.719,2.5297
2021-04-11,2.5895,2.5795,2.6493,2.5397
2021-04-04,2.5795,2.5895,2.5995,2.4999
2021-03-28,2.6592,2.5795,2.6891,2.5297
2021-03-21,2.6493,2.6592,2.7289,2.5895
2021-03-14,2.6692,2.6094,2.699,2.4999
2021-03-07,2.6194,2.6692,2.7289,2.6094
2021-02-28,2.5895,2.6194,2.7688,2.5795
2021-02-21,2.4003,2.5795,2.5995,2.3903
2021-02-14,2.3903,2.3803,2.4501,2.3704
