trade_date,open,close,high,low
2021-12-12,1.83,1.81,1.86,1.8
2021-12-05,1.73,1.84,1.86,1.71
2021-11-28,1.79,1.75,1.8,1.74
2021-11-21,1.76,1.79,1.81,1.74
2021-11-14,1.7,1.76,1.77,1.69
2021-11-07,1.74,1.7,1.76,1.69
2021-10-31,1.81,1.75,1.81,1.69
2021-10-24,1.87,1.8,1.9,1.8
2021-10-17,1.95,1.87,1.97,1.87
2021-10-10,1.9,1.94,1.97,1.9
2021-10-03,1.98,1.9,1.99,1.8
2021-09-26,1.96,1.98,2.06,1.95
2021-09-19,2.0,1.97,2.15,1.93
2021-09-12,1.96,1.99,2.06,1.93
2021-09-05,1.9,1.95,1.98,1.88
2021-08-29,1.82,1.9,1.92,1.81
2021-08-22,1.89,1.82,1.91,1.81
2021-08-15,1.82,1.89,1.9,1.82
2021-08-08,1.79,1.8,1.85,1.75
2021-08-01,1.8,1.79,1.88,1.75
2021-07-25,1.74,1.81,1.83,1.73
2021-07-18,1.73,1.74,1.79,1.72
2021-07-11,1.71,1.73,1.75,1.7
2021-07-04,1.77,1.72,1.78,1.71
2021-06-27,1.78,1.77,1.79,1.76
2021-06-20,1.83,1.78,1.83,1.76
2021-06-13,1.84,1.82,1.84,1.8
2021-06-06,1.82,1.84,1.89,1.81
2021-05-30,1.82,1.82,1.86,1.81
2021-05-23,1.87,1.83,1.88,1.79
2021-05-16,1.84,1.87,1.89,1.82
2021-05-09,1.8,1.84,1.85,1.8
2021-05-02,1.8,1.81,1.84,1.77
2021-04-25,1.92,1.8,1.95,1.79
2021-04-18,1.84,1.93,2.04,1.8
2021-04-11,1.82,1.83,1.86,1.79
2021-04-04,1.79,1.83,1.85,1.74
2021-03-28,1.79,1.79,1.81,1.75
2021-03-21,1.76,1.79,1.83,1.75
2021-03-14,1.82,1.77,1.83,1.71
2021-03-07,1.76,1.81,1.82,1.75
2021-02-28,1.73,1.76,1.82,1.73
2021-02-21,1.65,1.73,1.74,1.64
2021-02-14,1.61,1.63,1.63,1.58
2021-02-07,1.72,1.6,1.73,1.58
2021-01-31,1.81,1.73,1.81,1.72
2021-01-24,1.82,1.81,1.88,1.81
2021-01-17,1.83,1.82,1.84,1.78
2021-01-10,1.86,1.83,1.87,1.78
2021-01-03,1.91,1.87,1.91,1.85
2020-12-27,1.94,1.91,1.98,1.89
2020-12-20,1.93,1.94,1.96,1.9
2020-12-13,2.01,1.94,2.02,1.92
2020-12-06,2.0,2.01,2.04,1.99
2020-11-29,2.0,2.0,2.05,1.98
2020-11-22,1.97,2.0,2.02,1.96
2020-11-15,1.95,1.97,2.0,1.94
2020-11-08,1.91,1.95,1.96,1.88
2020-11-01,1.98,1.91,1.98,1.91
2020-10-25,2.01,1.98,2.03,1.97
2020-10-18,2.01,2.01,2.05,2.0
2020-10-11,2.0,2.01,2.02,1.99
2020-10-04,1.98,1.98,1.99,1.96
2020-09-27,2.06,1.98,2.07,1.98
2020-09-20,2.08,2.06,2.09,2.03
2020-09-13,2.06,2.08,2.33,2.05
2020-09-06,2.05,2.07,2.11,2.01
2020-08-30,2.09,2.05,2.1,2.01
2020-08-23,2.08,2.09,2.14,2.06
2020-08-16,2.02,2.08,2.1,1.98
2020-08-09,2.03,2.02,2.07,2.0
2020-08-02,2.0,2.02,2.06,1.97
2020-07-26,2.01,1.99,2.1,1.98
2020-07-19,2.15,2.0,2.22,1.98
2020-07-12,1.97,2.17,2.25,1.97
2020-07-05,1.89,1.97,1.98,1.87
2020-06-28,1.97,1.89,1.98,1.89
2020-06-21,1.98,1.98,2.1,1.92
2020-06-14,1.91,2.04,2.11,1.87
2020-06-07,1.86,1.91,2.05,1.85
2020-05-31,1.8,1.86,1.86,1.78
2020-05-24,1.83,1.8,1.88,1.8
2020-05-17,1.89,1.84,1.9,1.83
2020-05-10,1.86,1.88,1.89,1.85
2020-05-03,1.93,1.88,1.95,1.8
2020-04-26,1.97,1.94,1.99,1.93
2020-04-19,1.99,1.96,2.02,1.95
2020-04-12,2.01,1.99,2.06,1.99
2020-04-05,1.99,1.99,2.05,1.97
2020-03-29,2.1,2.02,2.12,1.99
2020-03-22,2.1,2.17,2.2,1.97
2020-03-15,2.2,2.08,2.22,2.01
2020-03-08,2.01,2.24,2.26,2.01
2020-03-01,2.1,2.01,2.16,1.99
2020-02-23,2.0,2.11,2.14,1.99
2020-02-16,1.97,2.0,2.08,1.96
2020-02-09,1.96,1.99,2.0,1.79
2020-01-26,2.28,2.18,2.3,2.14
2020-01-19,2.32,2.29,2.33,2.25
2020-01-12,2.3,2.34,2.43,2.27
2020-01-05,2.23,2.31,2.32,2.19
2019-12-29,2.22,2.25,2.3,2.18
2019-12-22,2.17,2.23,2.29,2.15
2019-12-15,2.21,2.17,2.23,2.13
2019-12-08,2.17,2.19,2.21,2.13
2019-12-01,2.17,2.17,2.21,2.15
2019-11-24,2.17,2.17,2.21,2.12
2019-11-17,2.29,2.17,2.29,2.17
2019-11-10,2.35,2.3,2.42,2.25
2019-11-03,2.35,2.35,2.68,2.26
2019-10-27,2.2,2.22,2.47,2.16
2019-10-20,2.34,2.19,2.41,2.16
2019-10-13,2.22,2.3,2.32,2.03
2019-10-06,2.3,2.26,2.3,2.24
2019-09-29,2.27,2.31,2.37,2.22
2019-09-22,2.31,2.27,2.37,2.24
2019-09-15,2.29,2.31,2.36,2.27
2019-09-08,2.2,2.27,2.3,2.19
2019-09-01,2.15,2.2,2.35,2.12
2019-08-25,2.13,2.18,2.21,2.12
2019-08-18,2.07,2.12,2.13,2.06
2019-08-11,2.16,2.08,2.19,2.04
2019-08-04,2.29,2.17,2.3,2.14
2019-07-28,2.38,2.29,2.38,2.28
2019-07-21,2.39,2.37,2.41,2.34
2019-07-14,2.57,2.4,2.58,2.38
2019-07-07,2.58,2.58,2.61,2.53
2019-06-30,2.65,2.55,2.66,2.55
2019-06-23,2.52,2.65,2.66,2.5
2019-06-16,2.5,2.54,2.66,2.46
2019-06-09,2.61,2.49,2.62,2.48
2019-06-02,2.57,2.61,2.67,2.56
2019-05-26,2.67,2.58,2.71,2.55
2019-05-19,2.71,2.66,2.78,2.65
2019-05-12,2.8,2.73,2.82,2.61
2019-05-05,2.94,2.88,2.96,2.81
2019-04-28,3.2,2.93,3.2,2.92
2019-04-21,3.3,3.2,3.33,3.13
2019-04-14,3.44,3.26,3.62,3.23
2019-04-07,2.93,3.5,3.62,2.91
2019-03-31,3.01,2.9,3.06,2.81
2019-03-24,2.98,3.08,3.08,2.92
2019-03-17,2.86,2.98,3.14,2.86
2019-03-10,2.95,2.88,3.2,2.84
2019-03-03,2.45,2.85,3.0,2.44
2019-02-24,2.34,2.43,2.44,2.34
2019-02-17,2.26,2.33,2.36,2.22
2019-02-03,2.37,2.25,2.58,2.12
2019-01-27,2.4,2.35,2.41,2.33
2019-01-20,2.38,2.39,2.4,2.33
2019-01-13,2.29,2.38,2.38,2.28
2019-01-06,2.2,2.28,2.28,2.2
2018-12-30,2.29,2.23,2.29,2.2
2018-12-23,2.33,2.26,2.35,2.26
2018-12-16,2.36,2.33,2.41,2.33
2018-12-09,2.38,2.38,2.48,2.37
2018-12-02,2.39,2.34,2.53,2.29
2018-11-25,2.58,2.39,2.7,2.38
2018-11-18,2.32,2.52,2.57,2.31
2018-11-11,2.31,2.32,2.35,2.3
2018-11-04,2.29,2.32,2.33,2.22
2018-10-28,2.17,2.3,2.3,2.16
2018-10-21,2.29,2.17,2.29,2.06
2018-10-14,2.57,2.28,2.57,2.14
2018-09-30,2.61,2.58,2.64,2.56
2018-09-23,2.59,2.63,2.63,2.55
2018-09-16,2.57,2.59,2.61,2.53
2018-09-09,2.55,2.57,2.64,2.53
2018-09-02,2.53,2.55,2.61,2.53
2018-08-26,2.53,2.53,2.56,2.49
2018-08-19,2.6,2.53,2.63,2.51
2018-08-12,2.53,2.62,2.64,2.5
2018-08-05,2.68,2.55,2.69,2.51
2018-07-29,2.59,2.69,2.84,2.58
2018-07-22,2.68,2.59,2.71,2.54
2018-07-15,2.52,2.61,2.63,2.46
2018-07-08,2.63,2.53,2.65,2.46
2018-07-01,2.67,2.63,2.69,2.58
2018-06-24,2.79,2.65,2.79,2.54
2018-06-17,2.87,2.81,2.9,2.76
2018-06-10,2.86,2.91,3.0,2.81
2018-06-03,3.05,2.86,3.06,2.83
2018-05-27,2.92,3.03,3.23,2.91
2018-05-20,2.94,2.91,2.96,2.86
2018-05-13,2.92,2.93,3.02,2.9
2018-05-06,2.88,2.9,2.92,2.83
2018-04-29,2.98,2.88,3.02,2.86
2018-04-22,3.23,2.99,3.29,2.97
2018-04-15,3.3,3.18,3.32,3.16
2018-04-08,3.4,3.34,3.75,3.33
2018-04-01,3.11,3.19,3.26,2.96
2018-03-25,3.47,3.21,3.58,3.16
2018-03-18,3.28,3.49,3.49,3.14
2018-03-11,3.32,3.23,3.4,3.11
2018-03-04,2.79,3.27,3.57,2.77
2018-02-25,2.79,2.78,2.8,2.75
2018-02-18,2.67,2.77,2.84,2.65
2018-02-11,2.77,2.65,2.79,2.63
2018-02-04,3.08,2.79,3.15,2.73
2018-01-28,3.06,3.08,3.11,3.05
2018-01-21,3.12,3.06,3.12,3.05
2018-01-14,3.11,3.14,3.18,3.04
2018-01-07,3.05,3.11,3.14,3.01
