trade_date,open,close,high,low
2021-12-12,3.43,3.43,3.49,3.41
2021-12-05,3.37,3.45,3.5,3.33
2021-11-28,3.37,3.47,3.53,3.3
2021-11-21,3.3,3.37,3.59,3.24
2021-11-14,3.24,3.3,3.31,3.22
2021-11-07,3.29,3.25,3.29,3.2
2021-10-31,3.33,3.3,3.37,3.23
2021-10-24,3.35,3.33,3.38,3.31
2021-10-17,3.45,3.36,3.46,3.35
2021-10-10,3.4,3.44,3.45,3.4
2021-10-03,3.51,3.38,3.52,3.37
2021-09-26,3.46,3.51,3.56,3.43
2021-09-19,3.52,3.47,3.6,3.45
2021-09-12,3.44,3.54,3.6,3.43
2021-09-05,3.36,3.44,3.51,3.33
2021-08-29,3.28,3.36,3.37,3.28
2021-08-22,3.31,3.28,3.38,3.26
2021-08-15,3.28,3.32,3.36,3.26
2021-08-08,3.26,3.27,3.33,3.23
2021-08-01,3.41,3.27,3.42,3.23
2021-07-25,3.42,3.43,3.45,3.4
2021-07-18,3.44,3.44,3.45,3.4
2021-07-11,3.82,3.43,3.82,3.41
2021-07-04,3.55,3.47,3.55,3.47
2021-06-27,3.5,3.55,3.55,3.48
2021-06-20,3.56,3.51,3.57,3.49
2021-06-13,3.55,3.55,3.62,3.53
2021-06-06,3.56,3.55,3.73,3.5
2021-05-30,3.51,3.55,3.57,3.5
2021-05-23,3.55,3.5,3.57,3.48
2021-05-16,3.52,3.57,3.57,3.47
2021-05-09,3.52,3.52,3.53,3.49
2021-05-02,3.54,3.5,3.55,3.47
2021-04-25,3.63,3.54,3.66,3.53
2021-04-18,3.64,3.63,3.66,3.55
2021-04-11,3.65,3.64,3.68,3.61
2021-04-04,3.72,3.66,3.75,3.65
2021-03-28,3.74,3.71,3.81,3.68
2021-03-21,3.65,3.75,3.77,3.65
2021-03-14,3.67,3.66,3.68,3.57
2021-03-07,3.66,3.66,3.7,3.61
2021-02-28,3.57,3.69,3.73,3.57
2021-02-21,3.51,3.57,3.59,3.49
2021-02-14,3.41,3.47,3.51,3.4
2021-02-07,3.4,3.41,3.52,3.4
2021-01-31,3.53,3.41,3.55,3.39
2021-01-24,3.65,3.56,3.7,3.55
2021-01-17,3.63,3.67,3.7,3.58
2021-01-10,3.54,3.63,3.63,3.52
2021-01-03,3.5,3.53,3.57,3.48
2020-12-27,3.57,3.5,3.58,3.45
2020-12-20,3.57,3.56,3.6,3.51
2020-12-13,3.68,3.55,3.69,3.53
2020-12-06,3.69,3.68,3.74,3.66
2020-11-29,3.7,3.69,3.75,3.62
2020-11-22,3.6,3.7,3.72,3.6
2020-11-15,3.65,3.6,3.7,3.59
2020-11-08,3.52,3.66,3.67,3.51
2020-11-01,3.65,3.52,3.65,3.52
2020-10-25,3.75,3.64,3.75,3.61
2020-10-18,3.68,3.73,3.76,3.67
2020-10-11,3.66,3.67,3.69,3.65
2020-10-04,3.65,3.63,3.68,3.62
2020-09-27,3.83,3.66,3.84,3.63
2020-09-20,3.83,3.83,3.86,3.78
2020-09-13,3.9,3.83,3.97,3.8
2020-09-06,3.88,3.91,3.92,3.82
2020-08-30,3.94,3.86,3.96,3.79
2020-08-23,3.94,3.94,4.01,3.87
2020-08-16,3.91,3.94,3.98,3.8
2020-08-09,3.8726,3.9,4.03,3.87
2020-08-02,3.8047,3.8726,3.9018,3.7368
2020-07-26,3.8726,3.8144,4.0668,3.8047
2020-07-19,4.1056,3.8435,4.2221,3.8047
2020-07-12,3.9212,4.0959,4.2221,3.8921
2020-07-05,3.7271,3.8629,3.9018,3.6203
2020-06-28,3.7076,3.7465,3.795,3.6882
2020-06-21,3.5912,3.7271,3.7368,3.5718
2020-06-14,3.7562,3.6106,3.7659,3.5621
2020-06-07,3.7368,3.7562,3.8144,3.6882
2020-05-31,3.5426,3.7368,3.8532,3.5329
2020-05-24,3.5426,3.5524,3.7465,3.5426
2020-05-17,3.5135,3.5135,3.5426,3.4359
2020-05-10,3.4456,3.5038,3.5135,3.4262
2020-05-03,3.5038,3.4941,3.5621,3.4262
2020-04-26,3.5815,3.4941,3.5912,3.4941
2020-04-19,3.6785,3.5718,3.7076,3.5718
2020-04-12,3.5815,3.6785,3.7271,3.5329
2020-04-05,3.3582,3.5426,3.5524,3.2903
2020-03-29,3.3679,3.3776,3.4359,3.2903
2020-03-22,3.6009,3.4165,3.6106,3.3485
2020-03-15,3.6688,3.5621,3.7562,3.4068
2020-03-08,3.4941,3.7076,3.7271,3.4844
2020-03-01,3.6979,3.465,3.6979,3.4456
2020-02-23,3.4553,3.6785,3.7174,3.4456
2020-02-16,3.3776,3.4456,3.5038,3.3582
2020-02-09,3.4359,3.3874,3.4359,3.135
2020-01-26,3.9309,3.8144,3.9794,3.8047
2020-01-19,3.9891,3.9309,4.0085,3.9212
2020-01-12,3.9794,3.9891,4.0474,3.9503
2020-01-05,3.8824,3.9891,4.0085,3.8629
2019-12-29,3.9212,3.8921,3.9212,3.8629
2019-12-22,3.8726,3.9212,3.9891,3.8435
2019-12-15,3.8532,3.8629,3.8629,3.8144
2019-12-08,3.8532,3.8338,3.8629,3.795
2019-12-01,3.8241,3.8435,3.8726,3.8047
2019-11-24,3.8047,3.8241,3.8726,3.795
2019-11-17,3.9309,3.8144,3.9406,3.8047
2019-11-10,3.9794,3.9406,4.1056,3.9212
2019-11-03,3.96,3.9503,3.9988,3.8921
2019-10-27,3.9309,3.96,3.9697,3.8921
2019-10-20,3.9794,3.9212,4.0182,3.9018
2019-10-13,3.8921,3.9503,3.9697,3.8726
2019-10-06,3.9503,3.9115,3.96,3.9018
2019-09-29,4.1056,3.9503,4.1056,3.9309
2019-09-22,4.1638,4.125,4.1929,4.0571
2019-09-15,4.1153,4.1541,4.1735,4.0959
2019-09-08,3.9794,4.0862,4.1541,3.9406
2019-09-01,3.9794,3.9697,4.0571,3.9212
2019-08-25,3.9503,4.0279,4.1347,3.9309
2019-08-18,3.9697,3.9406,3.9988,3.8824
2019-08-11,4.1638,3.9503,4.2221,3.9503
