trade_date,open,close,high,low
2021-12-12,3.56,3.5,3.6,3.45
2021-12-05,3.34,3.55,3.67,3.3
2021-11-28,3.44,3.37,3.45,3.36
2021-11-21,3.37,3.46,3.77,3.35
2021-11-14,3.23,3.37,3.39,3.22
2021-11-07,3.36,3.22,3.39,3.19
2021-10-31,3.43,3.37,3.52,3.3
2021-10-24,3.47,3.45,3.52,3.42
2021-10-17,3.52,3.47,3.55,3.46
2021-10-10,3.45,3.51,3.54,3.45
2021-10-03,3.55,3.44,3.56,3.38
2021-09-26,3.66,3.54,3.68,3.53
2021-09-19,3.84,3.68,3.89,3.66
2021-09-12,3.81,3.82,3.92,3.75
2021-09-05,4.23,3.79,4.26,3.66
2021-08-29,4.19,4.24,4.35,4.16
2021-08-22,4.31,4.18,4.37,4.11
2021-08-15,4.0,4.31,4.42,3.98
2021-08-08,3.99,4.01,4.1,3.95
2021-08-01,4.22,3.98,4.22,3.92
2021-07-25,4.39,4.23,4.39,4.22
2021-07-18,4.49,4.4,4.55,4.38
2021-07-11,4.44,4.47,4.6,4.42
2021-07-04,4.44,4.43,4.51,4.34
2021-06-27,4.3004,4.43,4.47,4.2408
2021-06-20,4.4295,4.3004,4.4494,4.2706
2021-06-13,4.3302,4.4295,4.4692,4.2805
2021-06-06,4.3203,4.3302,4.4295,4.2507
2021-05-30,4.3401,4.3004,4.3798,4.2408
2021-05-23,4.4593,4.3302,4.499,4.2607
2021-05-16,4.4394,4.4792,4.5884,4.3401
2021-05-09,4.211,4.4692,4.5189,4.2011
2021-05-02,4.4295,4.2209,4.7572,4.1911
2021-04-25,4.4295,4.4394,4.4891,4.3203
2021-04-18,4.3103,4.4295,4.4494,4.2309
2021-04-11,4.3401,4.3004,4.3898,4.2507
2021-04-04,4.4593,4.3203,4.4692,4.2607
2021-03-28,4.5189,4.4295,4.5983,4.35
2021-03-21,4.4494,4.5089999999999995,4.5785,4.4096
2021-03-14,4.5487,4.4792,4.8168,4.3103
2021-03-07,4.3997,4.5387,4.5785,4.3699
2021-02-28,4.3203,4.3997,4.5983,4.3203
2021-02-21,4.0819,4.3004,4.3203,4.0819
2021-02-14,4.0322,4.062,4.1117,3.9429
2021-02-07,4.2607,4.062,4.2706,3.8733
2021-01-31,4.3401,4.2905,4.4295,4.1713
2021-01-24,4.4394,4.35,4.648,4.3203
2021-01-17,4.5387,4.4394,4.5487,4.2507
2021-01-10,4.8764,4.5487,4.8864,4.3798
