,trade_date,open,close,high,low
224,20220522,7.65,7.66,7.68,7.38
223,20220515,7.43,7.61,7.72,7.34
222,20220508,7.7,7.48,7.87,7.42
221,20220501,7.71,7.69,7.72,7.01
220,20220424,8.01,7.85,8.27,7.53
219,20220417,7.97,8.08,8.38,7.66
218,20220410,7.68,7.99,8.16,7.64
217,20220403,7.52,7.72,7.83,7.27
216,20220327,7.57,7.53,7.75,7.44
215,20220320,7.72,7.51,7.74,6.88
214,20220313,8.11,7.78,8.11,7.23
213,20220306,8.13,8.11,8.35,7.79
212,20220227,8.94,8.18,8.94,8.18
211,20220220,8.49,8.9,8.92,8.42
210,20220213,8.4,8.52,8.62,8.35
209,20220130,9.01,8.33,9.07,8.12
208,20220123,9.01,9.05,9.16,9.0
207,20220116,9.26,9.04,9.3,9.02
206,20220109,9.1,9.27,9.46,9.05
205,20220102,9.1,9.1,9.27,9.03
204,20211226,9.0,9.08,9.18,8.96
203,20211219,9.41,9.0,9.53,8.97
202,20211212,9.14,9.38,9.53,9.03
201,20211205,9.24,9.1,9.32,9.08
200,20211128,9.52,9.33,9.65,9.21
199,20211121,9.32,9.52,9.78,9.29
198,20211114,9.81,9.29,9.88,9.17
197,20211107,9.8,9.89,10.12,9.55
196,20211031,9.25,9.91,10.0,9.17
195,20211024,9.29,9.2,9.43,9.03
194,20211017,9.14,9.4,9.45,9.07
193,20211010,8.98,9.13,9.19,8.9
192,20211003,9.02,8.94,9.49,8.86
191,20210926,9.14,9.02,9.14,8.91
190,20210919,9.4,9.22,9.46,9.08
189,20210912,9.13,9.4,9.61,9.1
188,20210905,9.25,9.12,9.25,9.0
187,20210829,9.34,9.22,9.56,9.18
186,20210822,9.51,9.26,9.65,9.14
185,20210815,9.15,9.55,9.78,9.15
184,20210808,9.38,9.22,9.78,9.13
183,20210801,10.56,9.38,10.56,9.35
182,20210725,10.8,10.6,11.27,10.52
181,20210718,10.28,10.84,11.08,10.23
180,20210711,10.52,10.27,10.76,10.14
179,20210704,11.1,10.52,11.25,10.47
178,20210627,11.2,11.13,11.43,10.9
177,20210620,11.38,11.33,11.58,10.75
176,20210613,12.228,11.3566,13.0299,11.1982
175,20210606,11.7428,12.0596,12.1982,11.317
174,20210530,12.1784,11.822000000000001,12.4953,11.5547
173,20210523,11.9408,12.1586,12.5349,11.6339
172,20210516,10.5943,12.119000000000002,12.3567,10.525
171,20210509,10.7824,10.6735,10.8913,10.3566
170,20210502,11.7131,10.8319,11.8616,10.8022
169,20210425,11.2873,11.6933,12.4755,11.0596
168,20210418,10.6042,11.2873,11.5646,10.4556
167,20210411,10.5349,10.624,10.8121,10.317
166,20210404,9.5051,10.4556,10.4853,9.4853
165,20210328,9.4061,9.4853,9.6536,9.2378
164,20210321,9.3368,9.4952,9.6437,9.0794
163,20210314,9.9804,9.3368,10.0695,9.1388
162,20210307,10.0992,10.0101,10.4952,9.822000000000001
161,20210228,10.5943,10.1586,10.7923,9.7626
160,20210221,10.2477,10.6933,10.722999999999999,9.9408
159,20210214,9.4655,10.0992,10.4556,9.0398
158,20210207,9.9804,9.4754,10.2477,9.1784
157,20210131,10.8715,10.02,11.0398,9.8121
156,20210124,9.2477,10.7131,10.9408,9.1586
155,20210117,9.8418,9.2576,9.8418,8.6932
154,20210110,10.5349,9.9507,11.0596,9.921
153,20210103,10.4259,10.69,11.21,10.415999999999999
152,20201227,10.3962,10.5547,13.0,10.1883
151,20201220,9.84,10.63,10.95,9.6834
150,20201213,9.9804,9.7725,10.35,9.6041
149,20201206,10.06,9.9903,10.15,9.5843
148,20201129,10.75,10.08,11.09,9.9012
147,20201122,10.27,10.6339,10.91,9.7131
146,20201115,9.7,10.48,11.28,9.5843
145,20201108,9.6239,9.722999999999999,10.46,9.4358
144,20201101,9.9507,9.7131,10.45,9.317
143,20201025,9.7329,10.23,10.59,9.4853
142,20201018,9.8814,9.78,10.43,9.6338
141,20201011,10.09,9.8814,10.1,9.7824
140,20201004,9.4556,9.822000000000001,10.08,9.3071
139,20200927,9.91,9.4556,9.95,9.2675
138,20200920,9.7626,9.95,10.17,9.4556
137,20200913,10.48,9.81,10.7,9.3962
136,20200906,11.75,10.54,11.89,10.2972
135,20200830,11.2378,11.3864,11.7,10.515
134,20200823,10.9111,11.34,11.54,10.7032
133,20200816,11.31,10.98,11.59,10.4952
132,20200809,12.3567,11.2774,12.79,11.0794
131,20200802,12.7626,12.36,13.25,11.9111
130,20200726,12.228,12.8022,13.7,11.1685
129,20200719,10.2081,11.7923,12.0,10.1685
128,20200712,9.5348,10.44,10.93,9.4061
127,20200705,9.55,9.5942,10.26,9.2
126,20200628,9.25,9.54,9.75,9.06
125,20200621,8.5,9.25,9.25,8.18
124,20200614,9.6,8.63,9.67,8.25
123,20200607,8.93,9.58,10.29,8.47
122,20200531,8.29,8.92,9.08,8.02
121,20200524,7.9,8.13,8.69,7.89
120,20200517,7.3156,8.28,8.7194,7.2662
119,20200510,7.3354,7.3156,7.454,7.1772
118,20200503,6.8608,7.2464,7.3452,6.7125
117,20200426,6.3962,6.8213,6.9992,6.0502
116,20200419,6.416,6.3962,6.5049,6.3072
115,20200412,6.5148,6.4951,6.7422,6.416
114,20200405,6.6631,6.4456,6.9696,6.3863
113,20200329,6.0897,6.7027,6.9202,5.9513
112,20200322,6.1688,6.1787,6.2578,5.7141
111,20200315,6.6532,6.1688,6.6532,5.8129
110,20200308,6.2776,6.6928,6.8114,6.2776
109,20200301,6.8312,6.2677,7.0684,6.2183
108,20200223,6.5544,6.93,7.1376,6.4753
107,20200216,6.416,6.5148,6.7224,6.3764
106,20200209,6.2379999999999995,6.4259,6.5148,5.6548
105,20200126,7.5034,6.93,7.5331,6.8312
104,20200119,7.5034,7.5034,7.7703,7.3947
103,20200112,7.1871,7.5034,7.6517,6.9992
102,20200105,6.9696,7.197,7.2266,6.4259
101,20191229,7.1772,6.9894,7.2167,6.9696
100,20191222,7.2365,7.1772,7.3156,7.0783
99,20191215,7.0882,7.197,7.2365,6.8806
98,20191208,7.0684,7.0783,7.2563,6.851
97,20191201,7.3848,7.0289,7.4046,6.93
96,20191124,8.0669,7.4243,8.0669,7.0586
95,20191117,7.5034,8.0867,8.1361,7.3551
94,20191110,7.6715,7.5133,7.8791,7.3551
93,20191103,7.2068,7.7011,8.0175,7.108
92,20191027,6.6928,7.2563,7.3156,6.6335
91,20191020,6.5741,6.6928,7.197,6.5148
90,20191013,6.5049,6.5544,6.7916,6.3369
89,20191006,6.7224,6.5741,6.7323,6.5247
88,20190929,6.4259,6.7521,6.9004,6.3171
87,20190922,6.1985,6.4357,6.4555,6.0502
86,20190915,6.1787,6.1985,6.3171,6.1392
85,20190908,6.1787,6.0996,6.2677,6.0205
84,20190901,6.0106,6.1886,6.2776,6.0106
83,20190825,5.6943,6.1985,6.3468,5.6152
82,20190818,5.4373,5.6646,5.7734,5.3384
