trade_date,open,close,high,low
2021-12-12,3.95,3.85,3.96,3.79
2021-12-05,3.96,3.97,4.1,3.91
2021-11-28,3.99,4.0,4.12,3.96
2021-11-21,3.9,3.99,4.1,3.86
2021-11-14,3.78,3.9,3.92,3.75
2021-11-07,3.57,3.75,3.97,3.54
2021-10-31,3.78,3.62,3.85,3.47
2021-10-24,3.86,3.82,3.95,3.74
2021-10-17,3.95,3.86,3.96,3.81
2021-10-10,3.9,3.94,3.95,3.87
2021-10-03,3.86,3.87,3.89,3.76
2021-09-26,3.9,3.85,4.01,3.84
2021-09-19,4.06,3.95,4.15,3.9
2021-09-12,4.09,4.06,4.19,4.05
2021-09-05,4.14,4.07,4.17,3.97
2021-08-29,4.27,4.16,4.37,4.08
2021-08-22,4.59,4.28,4.82,4.22
2021-08-15,4.15,4.55,4.76,4.1
2021-08-08,3.95,4.2,4.26,3.95
2021-08-01,4.08,3.98,4.16,3.75
2021-07-25,4.02,4.11,4.21,3.96
2021-07-18,4.3,4.03,4.34,3.9
2021-07-11,4.13,4.26,4.4,4.02
2021-07-04,4.44,4.08,4.57,4.03
2021-06-27,4.15,4.35,4.54,4.13
2021-06-20,4.22,4.17,4.35,4.01
2021-06-13,3.99,4.22,4.53,3.95
2021-06-06,4.09,4.01,4.21,3.97
2021-05-30,4.15,4.1,4.36,4.02
2021-05-23,4.06,4.16,4.31,4.03
2021-05-16,3.68,4.1,4.28,3.64
2021-05-09,3.81,3.71,3.94,3.64
2021-05-02,4.59,3.83,4.78,3.82
2021-04-25,4.51,4.64,5.35,4.51
2021-04-18,4.2,4.1,4.27,4.02
2021-04-11,4.17,4.23,4.29,4.08
2021-04-04,4.13,4.2,4.22,4.0
2021-03-28,3.99,4.14,4.35,3.91
2021-03-21,3.92,3.99,4.16,3.87
2021-03-14,4.17,3.93,4.17,3.71
2021-03-07,3.65,4.1,4.11,3.64
2021-02-28,3.65,3.66,3.74,3.57
2021-02-21,3.48,3.66,3.69,3.47
2021-02-14,3.4,3.46,3.48,3.34
2021-02-07,3.66,3.42,3.73,3.39
2021-01-31,3.57,3.85,3.9,3.43
2021-01-24,3.58,3.61,3.79,3.54
2021-01-17,3.56,3.57,3.63,3.35
2021-01-10,4.03,3.62,4.11,3.56
2021-01-03,4.31,4.09,4.43,4.0
2020-12-27,4.24,4.35,4.5,4.13
2020-12-20,4.26,4.22,4.3,3.88
2020-12-13,4.38,4.24,4.47,4.13
2020-12-06,4.32,4.4,4.54,4.18
2020-11-29,4.47,4.34,4.79,4.18
2020-11-22,4.03,4.34,4.34,4.0
2020-11-15,3.95,4.03,4.11,3.73
2020-11-08,3.81,3.95,4.11,3.79
2020-11-01,3.78,3.81,3.9,3.54
2020-10-25,3.58,3.73,3.83,3.51
2020-10-18,3.32,3.58,3.71,3.31
2020-10-11,3.27,3.3,3.34,3.25
2020-10-04,3.29,3.23,3.35,3.1
2020-09-27,3.48,3.31,3.49,3.28
2020-09-20,3.51,3.47,3.54,3.39
2020-09-13,3.7,3.51,3.71,3.39
2020-09-06,3.72,3.69,3.85,3.64
2020-08-30,3.8,3.72,3.8,3.6
2020-08-23,3.85,3.78,3.92,3.75
2020-08-16,3.8,3.84,3.99,3.73
2020-08-09,3.9,3.8,3.97,3.79
2020-08-02,4.01,3.91,4.24,3.91
2020-07-26,4.11,3.98,4.31,3.96
2020-07-19,4.33,4.13,4.41,3.92
2020-07-12,3.95,4.33,4.46,3.91
2020-07-05,3.91,3.94,4.06,3.8
