,trade_date,open,close,high,low
224,20220522,4.12,4.17,4.22,4.08
223,20220515,3.98,4.12,4.28,3.92
222,20220508,3.88,4.01,4.05,3.85
221,20220501,4.3,3.86,4.35,3.6
220,20220424,4.55,4.4,4.67,4.3
219,20220417,4.64,4.62,4.75,4.45
218,20220410,4.54,4.62,4.71,4.51
217,20220403,4.47,4.56,4.6,4.4
216,20220327,4.4,4.52,4.57,4.29
215,20220320,4.28,4.4,4.52,3.95
214,20220313,4.58,4.31,4.65,4.11
213,20220306,4.42,4.59,4.85,4.38
212,20220227,4.42,4.43,4.51,4.34
211,20220220,4.29,4.41,4.42,4.21
210,20220213,4.2,4.32,4.39,4.2
209,20220130,4.27,4.17,4.52,4.05
208,20220123,4.42,4.27,4.64,4.25
207,20220116,4.51,4.45,4.59,4.4
206,20220109,4.34,4.51,4.7,4.34
205,20220102,4.24,4.33,4.44,4.24
204,20211226,4.16,4.27,4.32,4.11
203,20211219,4.14,4.16,4.29,4.05
202,20211212,4.11,4.14,4.16,4.04
201,20211205,4.03,4.13,4.23,3.96
200,20211128,4.14,4.05,4.18,4.05
199,20211121,4.05,4.13,4.19,4.02
198,20211114,3.99,4.05,4.12,3.98
197,20211107,3.98,4.01,4.07,3.95
196,20211031,3.95,3.98,4.01,3.86
195,20211024,4.09,3.95,4.16,3.95
194,20211017,4.26,4.11,4.27,4.07
193,20211010,4.17,4.25,4.27,4.17
192,20211003,4.4,4.15,4.41,4.08
191,20210926,4.6,4.42,4.74,4.39
190,20210919,4.82,4.66,5.0,4.56
189,20210912,4.86,4.82,5.02,4.72
188,20210905,4.74,4.84,4.86,4.63
187,20210829,4.48,4.74,4.82,4.43
186,20210822,4.66,4.46,4.68,4.39
185,20210815,4.5,4.65,4.65,4.46
184,20210808,4.39,4.5,4.65,4.3
183,20210801,4.53,4.41,4.54,4.31
182,20210725,4.51,4.51,4.61,4.49
181,20210718,4.62,4.51,4.67,4.5
180,20210711,4.51,4.6,4.65,4.45
179,20210704,4.57,4.47,4.62,4.43
178,20210627,4.53,4.54,4.66,4.52
177,20210620,4.6,4.54,4.71,4.45
176,20210613,4.17,4.57,4.6,4.14
175,20210606,4.09,4.14,4.16,4.05
174,20210530,4.0622,4.1,4.2,4.0525
173,20210523,4.1404,4.0622,4.1892,4.0329
172,20210516,4.0818,4.1599,4.3552,4.0818
171,20210509,3.9646,4.0818,4.1208,3.9646
170,20210502,4.0036,3.9548,4.1404,3.906
169,20210425,4.1989,4.0134,4.2771,3.9841
168,20210418,4.1599,4.2575,4.4724,3.9451
167,20210411,4.0427,4.1501,4.3454,4.0427
166,20210404,4.072,4.0427,4.1208,4.0329
165,20210328,4.1794,4.0622,4.2673,4.0427
164,20210321,4.1989,4.1696,4.3357,4.1111
163,20210314,4.1599,4.2478,4.3747,4.0427
162,20210307,4.0036,4.1306,4.3747,3.9939
161,20210228,4.0036,3.9841,4.1696,3.9353
160,20210221,3.8474,3.9743,3.9939,3.779
159,20210214,3.7693,3.7693,3.9158,3.6326
158,20210207,3.613,3.7693,3.9939,3.5642
157,20210131,4.0622,3.6521,4.072,3.6033
156,20210124,4.1696,4.0622,4.2087,4.0427
155,20210117,4.2185,4.1501,4.2185,4.0134
154,20210110,4.2868,4.2282,4.3357,4.0915
153,20210103,4.2771,4.39,4.4,4.2087
152,20201227,4.4431,4.2868,4.58,4.2185
151,20201220,4.55,4.55,4.6,4.2868
150,20201213,4.7067,4.4626,4.82,4.4235
149,20201206,4.8,4.697,4.87,4.6481
148,20201129,4.82,4.8,4.92,4.6384
147,20201122,4.75,4.7067,4.84,4.6286
146,20201115,4.83,4.76,4.86,4.5895
145,20201108,4.7458,4.7067,5.6,4.5993
144,20201101,4.9801,4.736000000000001,5.12,4.6872
143,20201025,4.902,5.08,5.16,4.8825
142,20201018,4.8532,5.01,5.06,4.8239
141,20201011,4.88,4.8337,4.97,4.7653
140,20201004,4.8434,4.7458,5.07,4.7165
139,20200927,5.04,4.8337,5.06,4.7067
138,20200920,4.9801,5.05,5.25,4.8434
137,20200913,5.13,5.06,5.26,4.863
136,20200906,5.2,5.15,5.26,4.9508
135,20200830,5.0973,5.0680000000000005,5.23,4.9411
134,20200823,5.1461,5.21,5.35,5.0680000000000005
133,20200816,5.4,5.27,5.48,5.0387
132,20200809,5.1266,5.4098,6.0,5.1071
131,20200802,4.8239,5.22,5.27,4.7555
130,20200726,4.8825,4.8044,5.22,4.7946
129,20200719,5.0107,4.8532,5.3579,4.8044
128,20200712,4.7535,5.1236,5.2798,4.7535
127,20200705,4.7626,4.7344,4.8699,4.563
126,20200628,4.8601,4.7626,4.9285,4.743
125,20200621,4.9285,4.8601,5.0163,4.8113
124,20200614,4.7528,4.9089,4.9187,4.6942
