trade_date,open,close,high,low
2021-12-12,3.45,3.53,3.74,3.35
2021-12-05,3.37,3.44,3.48,3.32
2021-11-28,3.43,3.39,3.52,3.36
2021-11-21,3.4,3.43,3.49,3.34
2021-11-14,3.19,3.4,3.4,3.18
2021-11-07,3.21,3.2,3.29,3.15
2021-10-31,3.25,3.21,3.36,3.09
2021-10-24,3.32,3.24,3.43,3.21
2021-10-17,3.58,3.33,3.6,3.31
2021-10-10,3.5,3.56,3.57,3.5
2021-10-03,3.7,3.49,3.72,3.41
2021-09-26,3.79,3.7,3.93,3.7
2021-09-19,3.86,3.78,4.03,3.7
2021-09-12,3.97,3.88,4.02,3.86
2021-09-05,3.82,3.95,4.11,3.71
2021-08-29,3.51,3.79,3.8,3.51
2021-08-22,3.64,3.52,3.67,3.42
2021-08-15,3.49,3.64,3.64,3.46
2021-08-08,3.46,3.52,3.58,3.42
2021-08-01,3.63,3.46,3.67,3.23
2021-07-25,3.69,3.65,3.88,3.5
2021-07-18,3.66,3.7,3.81,3.61
2021-07-11,3.52,3.65,3.69,3.46
2021-07-04,3.61,3.52,3.88,3.45
2021-06-27,3.4210000000000003,3.63,3.88,3.411
2021-06-20,3.4309,3.4507,3.4507,3.3218
2021-06-13,3.3912,3.411,3.5499,3.3813
2021-06-06,3.4904,3.4011,3.6489999999999996,3.3912
2021-05-30,3.5697,3.54,3.7284,3.4507
2021-05-23,3.411,3.7085,4.0754,3.3317
2021-05-16,3.6193,3.4408,3.7383,3.4309
2021-05-09,3.2425,3.6292,3.6292,3.2028
2021-05-02,3.1929,3.1929,3.2127,3.0937
2021-04-25,3.4210000000000003,3.1631,3.4210000000000003,3.1433
2021-04-18,3.2028,3.3516,3.4606,3.0243
2021-04-11,3.2127,3.2623,3.3317,3.1929
2021-04-04,3.2524,3.2028,3.3317,3.1631
2021-03-28,3.3317,3.2524,3.3416,3.1929
2021-03-21,3.2821,3.302,3.411,3.2524
2021-03-14,3.4309,3.3218,3.6689,3.1235
2021-03-07,3.2821,3.4011,3.4210000000000003,3.2722
2021-02-28,3.3416,3.3119,3.53,3.2127
2021-02-21,3.0639999999999996,3.302,3.3119,3.0541
2021-02-14,3.0045,3.0243,3.1235,2.9549
2021-02-07,3.302,2.9946,3.3714,2.8954
2021-01-31,3.9366,3.3218,3.9465,3.2722
2021-01-24,4.0159,3.9564,4.0853,3.9465
2021-01-17,4.0655,4.0258,4.0952,3.9267
2021-01-10,4.3233,4.0556,4.5315,3.9762
2021-01-03,4.4324,4.37,4.54,4.1944
2020-12-27,4.0556,4.44,4.44,3.9267
2020-12-20,4.21,4.11,4.35,3.9663
2020-12-13,4.2539,4.21,4.46,4.1349
2020-12-06,4.244,4.28,4.33,4.1151
2020-11-29,4.5811,4.28,4.71,4.1845
2020-11-22,4.2737,4.63,4.87,4.1349
2020-11-15,4.3431,4.2737,4.64,4.2341
2020-11-08,3.96,4.36,4.52,3.9267
2020-11-01,4.12,3.99,4.19,3.9564
2020-10-25,4.45,4.17,4.49,4.1151
2020-10-18,4.7,4.3828,4.7,4.3332
2020-10-11,4.43,4.3927,4.43,4.3927
