trade_date,open,close,high,low
2021-12-12,3.62,3.49,3.62,3.45
2021-12-05,3.54,3.62,3.69,3.5
2021-11-28,3.58,3.58,3.62,3.5
2021-11-21,3.57,3.57,3.61,3.51
2021-11-14,3.46,3.56,3.57,3.42
2021-11-07,3.39,3.45,3.47,3.3
2021-10-31,3.49,3.4,3.55,3.31
2021-10-24,3.55,3.48,3.64,3.48
2021-10-17,3.63,3.58,3.63,3.51
2021-10-10,3.57,3.61,3.61,3.57
2021-10-03,3.75,3.54,3.78,3.46
2021-09-26,3.67,3.69,3.75,3.65
2021-09-19,3.87,3.69,3.98,3.65
2021-09-12,3.74,3.87,3.94,3.71
2021-09-05,3.65,3.72,3.76,3.64
2021-08-29,3.69,3.64,3.78,3.63
2021-08-22,3.93,3.68,3.97,3.65
2021-08-15,3.77,3.93,3.94,3.75
2021-08-08,3.7,3.79,4.01,3.68
2021-08-01,3.94,3.72,3.98,3.53
2021-07-25,3.84,3.95,4.37,3.78
2021-07-18,3.74,3.85,3.98,3.74
2021-07-11,3.69,3.73,3.76,3.64
2021-07-04,4.01,3.68,4.01,3.66
2021-06-27,3.97,4.0,4.18,3.89
2021-06-20,4.04,4.0,4.09,3.89
2021-06-13,3.9,4.05,4.12,3.85
2021-06-06,3.4236,3.91,4.17,3.4038
2021-05-30,3.3543,3.4137,3.4335,3.3444
2021-05-23,3.4829,3.3642,3.4829,3.3246
2021-05-16,3.4631,3.4829,3.5027,3.4236
2021-05-09,3.4829,3.4631,3.5225,3.4335
2021-05-02,3.7105,3.4829,3.7105,3.4730000000000003
2021-04-25,3.7303,3.6709,3.8095,3.6313
2021-04-18,3.6412,3.7402,3.76,3.5819
2021-04-11,3.6808,3.6017,3.7006,3.572
2021-04-04,3.76,3.6709,3.8589,3.6313
2021-03-28,3.6412,3.7699,3.8489999999999998,3.6412
2021-03-21,3.6116,3.6511,3.8391,3.5918
2021-03-14,3.572,3.6313,3.6511,3.4137
2021-03-07,3.5522,3.572,3.6017,3.5126
2021-02-28,3.4532,3.5324,3.6412,3.4532
2021-02-21,3.3147,3.4335,3.4532,3.3147
2021-02-14,3.2553,3.2949,3.3345,3.2257
2021-02-07,3.3147,3.2751,3.3444,3.1366
2021-01-31,3.4730000000000003,3.3246,3.5126,3.2949
2021-01-24,3.4829,3.4928,3.6116,3.4829
2021-01-17,3.5621,3.5126,3.5819,3.3543
2021-01-10,3.5522,3.5522,3.7105,3.4631
2021-01-03,3.4631,3.58,3.67,3.3939
2020-12-27,3.661,3.5,3.7,3.3939
2020-12-20,3.76,3.66,3.79,3.5027
2020-12-13,3.9282,3.77,3.98,3.7006
2020-12-06,3.9381,3.98,4.05,3.9084
2020-11-29,3.9579,3.98,4.06,3.9183
2020-11-22,3.9876,3.99,4.04,3.9282
2020-11-15,4.037,3.9777,4.12,3.9381
2020-11-08,3.99,4.05,4.11,3.9282
2020-11-01,4.23,3.98,4.28,3.9183
2020-10-25,4.17,4.17,4.19,4.037
2020-10-18,4.11,4.1162,4.23,4.0568
2020-10-11,4.02,4.0172,4.08,3.9678
2020-10-04,4.02,3.98,4.05,3.9084
2020-09-27,4.22,4.03,4.33,3.9579
2020-09-20,4.1162,4.19,4.22,3.9975
2020-09-13,4.1953,4.14,4.66,4.037
2020-09-06,4.29,4.1953,4.41,4.0766
2020-08-30,4.17,4.2547,4.4,3.9381
2020-08-23,4.23,4.1162,4.34,4.0766
2020-08-16,4.1756,4.2052,4.32,4.0073
2020-08-09,4.1261,4.25,4.49,4.0667
2020-08-02,3.9579,4.0469,4.13,3.9084
2020-07-26,4.1162,4.01,4.36,3.8985
2020-07-19,4.5,4.0766,4.72,4.037
2020-07-12,3.97,4.37,4.55,3.9183
2020-07-05,3.84,3.96,3.98,3.76
2020-06-28,4.01,3.86,4.07,3.85
2020-06-21,4.03,4.02,4.13,3.98
2020-06-14,4.22,4.08,4.25,3.95
2020-06-07,4.07,4.19,4.36,4.05
2020-05-31,3.9404,4.06,4.1389,3.88
2020-05-24,4.2183,3.9404,4.2183,3.8014
2020-05-17,4.0396,4.1786,4.3572,3.8808
2020-05-10,3.8411,4.0198,4.119,3.8411
2020-05-03,3.8907,3.8808,3.9801,3.583
2020-04-26,3.6327,3.9205,4.6053,3.593
2020-04-19,3.7319,3.6327,3.8014,3.4937
2020-04-12,3.7617,3.7121,3.99,3.6922
2020-04-05,3.6624,3.6823,3.7617,3.3051
2020-03-29,3.3051,3.6426,3.9205,3.2853
2020-03-22,3.593,3.3845,3.6128,3.2059
2020-03-15,3.6624,3.5136,3.9304,3.3548
2020-03-08,3.4342,3.7418,3.9106,3.4342
2020-03-01,3.5235,3.4143,3.8014,3.3945
2020-02-23,3.2456,3.5433,3.5731,3.2456
2020-02-16,3.3647,3.2158,3.4539999999999997,3.1860000000000004
2020-02-09,3.0769,3.325,3.325,2.7692
2020-01-26,3.6227,3.4143,3.6525,3.3448
2020-01-19,3.7716,3.6227,3.8411,3.6029
2020-01-12,3.6922,3.7617,3.8411,3.6426
2020-01-05,3.5533,3.7418,3.8312,3.4539999999999997
2019-12-29,3.6128,3.583,3.6624,3.5235
2019-12-22,3.5334,3.6426,3.7617,3.5136
2019-12-15,3.4143,3.4937,3.5235,3.4044
2019-12-08,3.3647,3.4143,3.4143,3.3548
2019-12-01,3.3746,3.3647,3.3945,3.3151
2019-11-24,3.4539999999999997,3.3746,3.5533,3.3548
2019-11-17,3.5235,3.4441,3.5334,3.3845
2019-11-10,3.7915,3.5334,3.8212,3.5235
2019-11-03,3.6724,3.7815,4.1488,3.5731
2019-10-27,3.5533,3.5433,3.593,3.4639
2019-10-20,3.6327,3.5533,3.8014,3.5533
2019-10-13,3.5334,3.583,3.6128,3.3845
2019-10-06,3.593,3.4838,3.6128,3.4739
2019-09-29,3.8312,3.583,3.8411,3.5235
2019-09-22,4.0297,3.8510000000000004,4.1389,3.7121
2019-09-15,3.9304,4.0198,4.1091,3.8709
2019-09-08,3.6624,3.8808,4.0098,3.6525
2019-09-01,3.7021,3.6624,4.2282,3.6525
2019-08-25,3.5235,3.8212,3.9503,3.5235
2019-08-18,3.196,3.2059,3.2555,3.0769
2019-08-11,3.3647,3.1761,3.3845,3.0967
2019-08-04,3.4539999999999997,3.3746,3.5334,3.325
2019-07-28,3.5235,3.4441,3.5334,3.3945
2019-07-21,3.5731,3.5235,3.6128,3.5036
2019-07-14,3.722,3.5731,3.722,3.5433
2019-07-07,3.7518,3.7418,3.8212,3.6624
2019-06-30,3.8411,3.7021,3.8808,3.6724
2019-06-23,3.6624,3.8411,3.861,3.6327
2019-06-16,3.6624,3.6624,3.8113,3.6327
2019-06-09,3.8709,3.6426,3.8808,3.6227
2019-06-02,3.861,3.861,4.0495,3.8312
2019-05-26,3.8212,3.8510000000000004,4.0198,3.7418
2019-05-19,3.9205,3.8212,4.119,3.7716
2019-05-12,4.0992,3.9503,4.0992,3.6624
2019-05-05,4.387,4.1984,4.4267,4.1289
2019-04-28,4.6947,4.4068,4.6947,4.2977
2019-04-21,4.7245,4.6748,4.8039,4.4763
2019-04-14,4.9031,4.7145,4.9329,4.655
2019-04-07,4.9031,4.8833,5.0619,4.8733
2019-03-31,4.8336,4.8932,4.923,4.5458
2019-03-24,4.9329,4.923,5.1115,4.7939
2019-03-17,5.1711,4.8634,5.8559,4.7443
2019-03-10,4.1488,5.0619,5.7567,4.1091
2019-03-03,3.99,4.1289,4.258,3.9801
2019-02-24,3.8312,3.9602,4.0595,3.8212
2019-02-17,3.6823,3.8212,3.8808,3.6823
2019-02-03,3.8510000000000004,3.6823,3.8709,3.5036
2019-01-27,3.8907,3.8510000000000004,3.9106,3.7915
2019-01-20,3.9404,3.8709,4.0297,3.8411
2019-01-13,3.9801,3.9404,4.0198,3.8808
2019-01-06,3.9304,3.9503,3.9602,3.8014
2018-12-30,4.0495,3.8907,4.2679,3.7617
2018-12-23,3.8808,4.0495,4.0793,3.8113
2018-12-16,3.9701,3.9106,4.0098,3.8312
2018-12-09,3.7418,4.0396,4.0495,3.6823
2018-12-02,3.6624,3.6823,3.7915,3.6029
2018-11-25,3.9503,3.6724,4.0198,3.6624
2018-11-18,3.6227,3.99,4.1488,3.6029
2018-11-11,3.6327,3.6227,3.6823,3.6128
2018-11-04,3.593,3.6624,3.7319,3.4937
2018-10-28,3.593,3.6029,3.7915,3.4539999999999997
2018-10-21,3.722,3.583,3.8411,3.4342
2018-10-14,3.9701,3.7418,3.9701,3.5036
2018-09-30,3.861,4.0098,4.0793,3.722
2018-09-23,3.5632,3.8907,3.9007,3.5433
2018-09-16,3.583,3.5533,3.6227,3.5235
2018-09-09,3.5334,3.593,3.6227,3.5136
2018-09-02,3.6227,3.5632,3.6922,3.5136
2018-08-26,3.6227,3.6128,3.7121,3.5136
2018-08-19,3.7418,3.6128,3.7617,3.5136
2018-08-12,3.7518,3.7716,3.7915,3.6327
2018-08-05,4.0595,3.7518,4.0694,3.722
2018-07-29,3.861,4.0495,4.1686,3.8312
2018-07-22,3.8212,3.8709,3.8907,3.7518
2018-07-15,3.7518,3.8212,3.8312,3.6823
2018-07-08,4.0198,3.7319,4.0198,3.6525
2018-07-01,3.9007,4.0198,4.0396,3.7319
2018-06-24,4.2282,3.8709,4.2282,3.7319
2018-06-17,4.4465,4.2778,4.4763,4.1686
2018-06-10,4.5349,4.4565,4.593999999999999,4.3771
2018-06-03,4.9588,4.525,5.0081,4.4856
2018-05-27,4.9982,4.9588,5.1165,4.8799
2018-05-20,5.1067,4.9687,5.1461,4.8799
2018-05-13,5.0968,5.1165,5.2743,5.0377
2018-05-06,5.1658,5.0574,5.2743,4.9687
2018-04-29,5.5207,5.1855,5.638999999999999,5.156000000000001
2018-04-22,5.5109,5.4419,5.8165,5.3629999999999995
2018-04-15,5.225,5.5109,5.638999999999999,5.087
2018-04-08,5.2546,5.2546,5.3827,5.1954
2018-04-01,4.5743,5.2151,5.2348,4.5349
2018-03-25,5.2743,4.7025,5.2743,4.6335
2018-03-18,5.2743,5.2447,5.4123,5.1855
2018-03-11,5.1855,5.2743,5.3137,5.0771
2018-03-04,5.1067,5.1855,5.2644,4.9982
2018-02-25,4.7912,5.1067,5.3137,4.7912
2018-02-18,4.7222,4.7813,4.8208,4.6236
2018-02-11,4.8306,4.7715,4.9489,4.3574
2018-02-04,5.4221,4.8701,5.4714,4.7419
2018-01-28,5.432,5.432,5.57,5.3827
2018-01-21,5.8855,5.4517,5.8855,5.294
2018-01-14,6.0531,5.8855,6.0531,5.8559
2018-01-07,5.9742,6.0432,6.2010000000000005,5.9446
