trade_date,open,close,high,low
2021-12-12,3.1,2.99,3.19,2.92
2021-12-05,2.7,3.07,3.25,2.66
2021-11-28,2.76,2.74,2.9,2.7
2021-11-21,2.5,2.76,2.84,2.49
2021-11-14,2.45,2.49,2.52,2.45
2021-11-07,2.53,2.46,2.58,2.42
2021-10-31,2.57,2.54,2.6,2.41
2021-10-24,2.69,2.55,2.73,2.52
2021-10-17,2.61,2.68,2.75,2.53
2021-10-10,2.55,2.61,2.71,2.54
2021-10-03,2.5,2.54,2.56,2.41
2021-09-26,2.68,2.49,2.68,2.49
2021-09-19,2.79,2.69,2.92,2.64
2021-09-12,2.73,2.83,2.92,2.64
2021-09-05,2.72,2.69,2.72,2.54
2021-08-29,2.57,2.71,2.8,2.51
2021-08-22,2.35,2.57,2.7,2.33
2021-08-15,2.35,2.36,2.43,2.27
2021-08-08,2.27,2.35,2.45,2.21
2021-08-01,2.36,2.27,2.43,2.16
2021-07-25,2.54,2.38,2.55,2.36
2021-07-18,2.68,2.55,2.74,2.54
2021-07-11,2.71,2.67,2.78,2.53
2021-07-04,2.54,2.7,2.95,2.5
2021-06-27,2.58,2.56,2.63,2.42
2021-06-20,2.61,2.61,2.73,2.43
2021-06-13,2.77,2.66,3.0,2.66
2021-06-06,2.68,2.8,2.84,2.54
2021-05-30,2.44,2.73,2.74,2.38
2021-05-23,2.35,2.44,2.45,2.23
2021-05-16,2.28,2.42,2.54,2.24
2021-05-09,2.16,2.29,2.32,2.11
2021-05-02,2.16,2.18,2.2,2.03
2021-04-25,2.18,2.15,2.22,2.07
2021-04-18,2.02,2.18,2.22,2.02
2021-04-11,1.99,2.03,2.04,1.98
2021-04-04,2.03,2.0,2.09,1.93
2021-03-28,2.06,2.03,2.12,1.99
2021-03-21,1.99,2.07,2.13,1.98
2021-03-14,1.92,1.98,2.0,1.83
2021-03-07,1.92,1.91,1.99,1.84
2021-02-28,1.83,1.94,2.01,1.81
2021-02-21,1.81,1.83,1.87,1.8
2021-02-14,1.84,1.8,1.85,1.73
2021-02-07,1.67,1.84,1.9,1.64
2021-01-31,1.8,1.64,1.81,1.62
2021-01-24,1.79,1.8,1.86,1.76
2021-01-17,1.9,1.79,1.95,1.77
2021-01-10,2.04,1.9,2.08,1.86
2021-01-03,2.37,2.04,2.42,1.98
2020-12-27,2.09,2.37,2.37,2.07
2020-12-20,1.99,2.06,2.1,1.96
