,trade_date,open,close,high,low
209,20220130,6.68,6.39,6.73,6.31
208,20220123,7.1,6.68,7.41,6.67
207,20220116,7.32,7.05,7.46,7.04
206,20220109,7.26,7.32,7.49,7.24
205,20220102,7.3,7.27,7.54,7.25
204,20211226,7.35,7.3,7.56,7.17
203,20211219,7.1,7.31,7.38,6.94
202,20211212,7.16,7.1,7.2,6.9
201,20211205,6.76,7.14,7.25,6.67
200,20211128,6.95,6.84,7.09,6.83
199,20211121,6.95,6.96,7.06,6.75
198,20211114,6.65,6.95,6.99,6.65
197,20211107,6.56,6.6,6.74,6.35
196,20211031,6.55,6.55,6.86,6.3
195,20211024,6.56,6.54,6.69,6.42
194,20211017,6.86,6.56,6.93,6.54
193,20211010,6.82,6.86,6.91,6.82
192,20211003,7.09,6.79,7.27,6.73
191,20210926,6.93,7.03,7.24,6.88
190,20210919,7.34,6.98,7.49,6.95
189,20210912,7.35,7.34,7.54,7.24
188,20210905,7.41,7.36,7.52,7.19
187,20210829,8.0,7.42,8.32,7.3
186,20210822,8.03,8.0,8.32,7.66
185,20210815,7.26,8.0,8.14,7.24
184,20210808,7.3,7.27,7.45,7.17
183,20210801,8.06,7.28,8.16,6.8
182,20210725,7.53,7.96,8.03,7.48
181,20210718,7.56,7.49,7.92,7.39
180,20210711,7.59,7.52,7.81,7.31
179,20210704,8.07,7.6,8.45,7.53
178,20210627,7.1985,7.81,8.47,7.1121
177,20210620,7.4672,7.2081,7.64,7.0353
176,20210613,6.709,7.4768,7.7455,6.6418
175,20210606,6.5938,6.6994,6.7762,6.5458
174,20210530,6.5074,6.5842,6.6706,6.4594
173,20210523,6.6898,6.517,6.7858,6.5074
172,20210516,6.6034,6.6898,6.709,6.4978
171,20210509,6.565,6.6226,6.7666,6.565
170,20210502,6.3347,6.5554,6.7954,6.2003
169,20210425,6.4114,6.3442,6.5938,6.3251
168,20210418,6.468999999999999,6.4306,6.5458,6.1811
167,20210411,6.5938,6.4882,6.7474,6.4402
166,20210404,6.8529,6.6226,6.9873,6.5938
165,20210328,6.8049,6.8337,6.9873,6.7378
164,20210321,6.757000000000001,6.8049,6.9201,6.6898
163,20210314,6.9201,6.7282,6.9969,6.3922
162,20210307,6.6129999999999995,6.9201,7.0737,6.6129999999999995
161,20210228,6.7186,6.6322,6.9777,6.517
160,20210221,6.4786,6.6898,6.709,6.468999999999999
159,20210214,5.9603,6.4018,6.4978,5.9411
158,20210207,6.5266,5.9603,6.6418,5.9315
157,20210131,6.8721,6.5746,7.0065,6.4594
156,20210124,6.8529,6.8817,7.2561,6.8241
155,20210117,7.2657,6.8529,7.3616,6.757000000000001
154,20210110,7.3904,7.2657,7.8319,7.1505
153,20210103,7.3808,7.71,7.95,7.1217
152,20201227,7.3424,7.3904,7.84,7.0257
151,20201220,7.81,7.67,7.88,7.2369
150,20201213,8.1103,7.5344,8.51,7.3424
149,20201206,8.59,8.1295,8.95,8.0719
148,20201129,8.55,8.58,8.9,8.0239
147,20201122,8.08,8.2158,8.75,7.4479999999999995
146,20201115,8.35,8.08,8.41,7.6592
145,20201108,7.5632,8.0047,8.58,7.1793
144,20201101,7.5632,7.6016,8.44,7.4479999999999995
143,20201025,8.0047,7.89,8.45,7.5344
142,20201018,8.1007,8.3,8.61,7.8799
141,20201011,8.27,8.0239,8.51,7.8703
140,20201004,7.64,7.6976,8.19,7.4288
139,20200927,8.45,7.5632,8.64,7.4479999999999995
138,20200920,8.0431,8.43,8.48,7.8127
137,20200913,8.98,8.28,9.03,7.6592
136,20200906,9.2,9.04,9.54,8.4462
135,20200830,8.9549,8.6574,9.49,8.2446
134,20200823,9.1085,9.16,10.09,8.6957
133,20200816,9.61,9.5,10.18,8.6957
132,20200809,9.214,9.2908,10.56,8.9645
