,trade_date,open,close,high,low
299,20231119,5.03,5.08,5.1,5.02
298,20231112,5.03,5.03,5.08,4.98
297,20231105,4.95,5.01,5.04,4.91
296,20231029,4.81,4.94,4.95,4.68
295,20231022,4.96,4.81,5.02,4.78
294,20231015,5.1,4.96,5.1,4.93
293,20231001,5.06,5.1,5.13,4.99
292,20230924,4.98,5.08,5.18,4.93
291,20230917,5.03,4.99,5.09,4.9
290,20230910,5.2,5.03,5.24,5.0
289,20230903,5.26,5.18,5.26,5.0
288,20230827,5.13,5.06,5.35,4.93
287,20230820,5.51,5.13,5.51,5.13
286,20230813,5.27,5.58,6.36,5.25
285,20230806,5.33,5.25,5.44,5.23
284,20230730,5.37,5.3,5.38,5.21
283,20230723,5.25,5.37,5.43,5.23
282,20230716,5.21,5.29,5.36,5.15
281,20230709,5.07,5.24,5.27,5.0
280,20230702,4.89,5.03,5.03,4.75
279,20230625,5.2375,4.9,5.2681,4.87
278,20230618,5.0693,5.2145,5.5968,5.053999999999999
277,20230611,4.8399,5.0846,5.1457,4.7634
276,20230604,4.8093,4.8322,4.8552,4.7558
275,20230528,4.9239999999999995,4.8093,5.0158,4.7481
274,20230521,4.9011,4.9316,4.9622,4.8552
273,20230514,4.9546,4.9164,4.9928,4.8781
272,20230507,4.8322,4.9393,4.9852,4.8322
271,20230430,4.817,4.8552,4.8628,4.6335
270,20230423,4.8705,4.817,4.9699,4.7787
269,20230416,4.9775,4.8781,4.9852,4.8246
268,20230409,4.9852,4.9775,5.0922,4.8934
267,20230402,5.2069,4.9928,5.2604,4.8628
266,20230326,5.2757,5.2298,5.3904,5.1075
265,20230319,5.2681,5.2834,5.4592,5.1763
264,20230312,5.3445,5.2528,5.7421,5.2298
263,20230305,5.2834,5.3216,5.421,5.2222
262,20230226,5.2834,5.2757,5.3828,5.2298
261,20230219,5.5433,5.2987,5.5586,5.2145
260,20230212,5.2987,5.5051,5.5357,5.2298
259,20230205,5.0081,5.3216,5.3828,4.9775
258,20230122,4.9087,4.9699,4.9775,4.8628
257,20230115,5.0387,4.9011,5.0922,4.8093
256,20230108,5.3675,5.0463,5.3904,5.0158
255,20230101,5.3522,5.3216,5.4822,5.0081
254,20221225,5.3828,5.3598,5.7803,5.1075
253,20221218,5.1228,5.3828,5.4057,5.0158
252,20221211,5.1152,5.0769,5.2145,4.9852
251,20221204,4.9164,5.0999,5.1534,4.817
250,20221127,4.9087,4.9622,5.0234,4.8246
249,20221120,4.9928,4.9393,5.031000000000001,4.9164
