trade_date,open,close,high,low
2021-12-12,2.29,2.3,2.33,2.25
2021-12-05,2.18,2.29,2.34,2.16
2021-11-28,2.22,2.2,2.27,2.2
2021-11-21,2.18,2.23,2.23,2.17
2021-11-14,2.14,2.18,2.21,2.14
2021-11-07,2.32,2.14,2.33,2.14
2021-10-31,2.45,2.32,2.52,2.29
2021-10-24,2.43,2.46,2.73,2.41
2021-10-17,2.58,2.42,2.59,2.34
2021-10-10,2.53,2.57,2.7,2.53
2021-10-03,2.61,2.52,2.63,2.4
2021-09-26,2.59,2.6,2.73,2.54
2021-09-19,2.58,2.61,2.77,2.55
2021-09-12,2.37,2.58,2.74,2.36
2021-09-05,2.25,2.38,2.46,2.2
2021-08-29,2.12,2.25,2.34,2.11
2021-08-22,2.12,2.12,2.16,2.09
2021-08-15,2.06,2.13,2.14,2.06
2021-08-08,2.04,2.07,2.09,2.03
2021-08-01,2.14,2.05,2.15,2.01
2021-07-25,2.12,2.15,2.16,2.08
2021-07-18,2.12,2.12,2.14,2.1
2021-07-11,2.14,2.11,2.16,2.08
2021-07-04,2.22,2.14,2.23,2.13
2021-06-27,2.2,2.23,2.25,2.16
2021-06-20,2.23,2.2,2.24,2.17
2021-06-13,2.24,2.23,2.29,2.23
2021-06-06,2.24,2.24,2.28,2.21
2021-05-30,2.27,2.24,2.3,2.23
2021-05-23,2.29,2.27,2.31,2.24
2021-05-16,2.2,2.3,2.31,2.2
2021-05-09,2.14,2.2,2.22,2.14
2021-05-02,2.15,2.15,2.18,2.12
2021-04-25,2.19,2.16,2.23,2.13
2021-04-18,2.19,2.2,2.21,2.13
2021-04-11,2.21,2.18,2.25,2.18
2021-04-04,2.17,2.21,2.34,2.16
2021-03-28,2.16,2.18,2.23,2.15
2021-03-21,2.13,2.15,2.19,2.11
2021-03-14,2.13,2.14,2.16,2.06
2021-03-07,2.08,2.13,2.15,2.07
2021-02-28,2.06,2.08,2.15,2.05
2021-02-21,1.99,2.06,2.07,1.99
2021-02-14,1.96,1.98,1.99,1.95
2021-02-07,2.07,1.95,2.07,1.89
2021-01-31,2.12,2.07,2.14,2.06
2021-01-24,2.16,2.13,2.19,2.13
2021-01-17,2.19,2.16,2.2,2.1
2021-01-10,2.32,2.19,2.33,2.16
2021-01-03,2.34,2.32,2.41,2.27
2020-12-27,2.26,2.32,2.37,2.22
2020-12-20,2.19,2.27,2.28,2.17
2020-12-13,2.25,2.19,2.25,2.18
2020-12-06,2.24,2.24,2.29,2.22
2020-11-29,2.23,2.26,2.31,2.21
2020-11-22,2.21,2.25,2.29,2.2
2020-11-15,2.18,2.21,2.26,2.17
2020-11-08,2.13,2.17,2.21,2.11
2020-11-01,2.18,2.15,2.18,2.1
2020-10-25,2.21,2.17,2.22,2.16
2020-10-18,2.18,2.2,2.23,2.17
2020-10-11,2.15,2.17,2.18,2.15
2020-10-04,2.17,2.14,2.19,2.13
2020-09-27,2.32,2.17,2.33,2.16
2020-09-20,2.32,2.29,2.32,2.23
