trade_date,open,close,high,low
2021-12-12,44.11,40.86,44.3,40.0
2021-12-05,37.99,43.7,45.62,37.16
2021-11-28,38.7,38.62,43.54,37.7
2021-11-21,42.85,38.89,44.57,38.0
2021-11-14,39.07,42.15,42.35,37.9
2021-11-07,40.49,39.4,43.43,37.32
2021-10-31,36.99,40.85,41.16,35.81
2021-10-24,39.7,36.81,40.49,36.4
2021-10-17,29.34,39.68,40.75,29.21
2021-10-10,29.48,29.34,29.91,29.19
2021-10-03,28.39,29.4,29.54,27.9
2021-09-26,29.13,28.39,30.2,28.12
2021-09-19,29.99,29.7,31.9,29.32
2021-09-12,29.52,29.99,31.78,28.82
2021-09-05,33.02,29.79,34.07,28.11
2021-08-29,33.31,34.78,35.15,32.7
2021-08-22,33.53,33.6,34.69,31.7
2021-08-15,36.73,34.1,36.88,33.31
2021-08-08,38.5,37.12,39.22,35.5
2021-08-01,37.5,38.07,38.38,34.59
2021-07-25,30.42,37.73,39.3,29.8
2021-07-18,33.91,30.86,34.32,30.33
2021-07-11,31.18,32.98,33.72,30.56
2021-07-04,34.15,31.1,34.25,30.82
2021-06-27,31.83,35.0,35.99,31.41
2021-06-20,34.05,31.87,34.3,31.14
2021-06-13,30.39,34.5,34.5,29.64
2021-06-06,29.06,29.94,31.8,28.89
2021-05-30,27.75,29.06,29.89,27.75
2021-05-23,28.11,28.14,28.65,26.95
2021-05-16,28.3308,27.75,28.65,26.1051
2021-05-09,29.3991,28.1428,30.6653,27.6977
2021-05-02,29.0133,29.3793,30.6257,27.391
2021-04-25,30.1707,28.9045,31.9513,28.588
2021-04-18,29.5871,30.4279,30.5169,27.855999999999998
2021-04-11,29.409000000000002,29.596999999999998,31.1599,29.32
2021-04-04,29.6761,29.6365,32.1095,29.4288
2021-03-28,31.5556,30.2202,31.5556,29.0232
2021-03-21,29.9333,31.3478,33.4153,29.7948
2021-03-14,31.6545,30.4081,33.7516,29.5871
2021-03-07,28.2912,30.7741,31.0412,27.2031
2021-02-28,31.0808,27.7471,31.7336,26.3722
2021-02-21,33.3856,30.8137,33.6824,30.4971
2021-02-14,32.8811,33.6329,34.7705,30.4773
2021-02-07,33.7318,33.1185,36.2939,32.6338
2021-01-31,37.4908,34.1275,37.9557,32.9899
2021-01-24,35.5124,37.5403,38.8559,34.4737
2021-01-17,36.4917,35.7696,39.9143,32.8415
2021-01-10,36.5313,36.284,41.8829,35.1662
2021-01-03,32.3074,33.9,34.52,30.9917
2020-12-27,26.3128,32.0,32.15,26.2139
2020-12-20,27.86,26.89,28.68,26.3227
2020-12-13,29.4684,27.82,30.47,27.1536
2020-12-06,30.9522,29.56,32.18,28.9639
2020-11-29,28.0637,31.22,32.0,27.1536
2020-11-22,31.3874,28.38,31.95,27.9846
2020-11-15,33.079,31.3577,33.86,30.6851
2020-11-08,30.4,33.44,34.45,29.6662
2020-11-01,31.52,29.82,32.6,29.4881
2020-10-25,32.11,32.24,33.15,30.2498
2020-10-18,32.76,31.4072,34.97,31.1797
2020-10-11,32.8,32.2579,33.75,31.1995
2020-10-04,32.29,31.27,33.17,30.6653
2020-09-27,33.35,32.28,34.74,30.4279
2020-09-20,31.2786,33.65,34.5,30.0223
2020-09-13,32.248000000000005,31.58,32.8,27.5988
2020-09-06,30.2,31.8622,34.3,29.3892
2020-08-30,28.35,29.7948,30.76,26.4909
2020-08-23,27.23,27.391,30.46,26.3227
2020-08-16,27.4306,27.0547,29.32,26.2139
2020-08-09,21.5745,27.73,28.48,21.5745
2020-08-02,20.9216,21.5251,22.19,18.963
2020-07-26,22.4747,21.3,22.95,21.07
2020-07-19,25.42,22.4153,26.13,21.0601
2020-07-12,21.48,25.21,25.21,21.2283
2020-07-05,22.22,21.64,23.08,21.1887
2020-06-28,23.5,22.12,23.61,21.72
2020-06-21,22.18,23.71,23.99,21.29
2020-06-14,21.5,21.9,24.22,20.11
2020-06-07,18.52,21.62,21.85,18.14
2020-05-31,17.5,18.53,18.92,16.91
2020-05-24,18.7547,17.38,20.0,16.83
2020-05-17,19.1328,18.2026,19.3219,18.0363
2020-05-10,18.9891,19.0874,19.4958,18.3085
2020-05-03,18.7547,19.0194,19.3824,17.1666
2020-04-26,17.3556,18.6034,19.1252,16.5616
2020-04-19,16.7582,17.3783,17.8094,16.0473
2020-04-12,17.3632,16.7582,18.1346,16.3196
2020-04-05,14.9054,17.2271,17.4691,14.4063
2020-03-29,15.1247,15.1399,15.6844,13.392999999999999
2020-03-22,18.0438,15.6239,18.9059,15.4121
2020-03-15,16.6448,18.1043,18.4446,15.5029
2020-03-08,16.6448,17.2422,18.6034,16.486
2020-03-01,17.6506,16.6145,18.4522,16.5767
2020-02-23,16.7128,17.7716,18.5278,16.3725
2020-02-16,13.945,16.7128,18.9513,13.7786
2020-02-09,14.4366,13.9828,15.344000000000001,13.0148
2020-01-26,15.7675,16.0398,16.7885,15.1021
2020-01-19,16.3877,15.7675,16.8036,15.4499
2020-01-12,14.3307,16.2742,17.0153,14.1492
2020-01-05,14.5198,14.4441,14.7466,14.0282
2019-12-29,15.344000000000001,14.5954,15.4802,14.1794
2019-12-22,14.1265,15.2684,15.3516,13.9148
2019-12-15,13.5971,14.1643,15.0416,13.3703
2019-12-08,13.1736,13.7408,14.5046,12.0166
2019-12-01,12.7048,13.2795,13.5518,12.2737
2019-11-24,11.645999999999999,12.5913,13.7635,11.6309
2019-11-17,11.5704,12.0695,13.9904,11.0259
2019-11-10,10.4058,10.7159,11.3587,10.1563
2019-11-03,10.6403,10.4058,10.8596,10.179
2019-10-27,11.0713,10.7234,11.2528,10.2243
2019-10-20,11.1923,11.0713,11.699000000000002,11.0411
2019-10-13,11.0108,11.0562,11.3965,10.6629
2019-10-06,11.0335,11.2377,11.4041,10.8218
2019-09-29,11.0108,10.9427,11.888,10.731
2019-09-22,10.7915,11.0032,11.2226,10.3756
2019-09-15,10.1185,10.7991,11.0411,10.1185
2019-09-08,9.2942,10.1033,10.2092,9.2942
2019-09-01,8.9992,9.4152,9.7555,8.916
2019-08-25,9.1127,9.2488,9.4983,9.1127
2019-08-18,8.9085,9.1278,9.3168,8.674
2019-08-11,9.8689,8.8933,9.9899,8.8631
2019-08-04,10.1487,9.884,10.3151,9.6874
2019-07-28,11.1091,10.1638,11.3889,10.0428
2019-07-21,10.5117,11.1621,11.3209,10.4361
2019-07-14,10.6176,10.5268,11.7519,10.3756
2019-07-07,9.9294,10.731,10.731,9.8689
2019-06-30,10.1941,9.7933,10.2546,9.695
2019-06-23,9.695,10.1941,10.1941,9.6042
2019-06-16,9.574,9.7555,10.1185,9.574
2019-06-09,10.2319,9.574,10.247,9.5664
2019-06-02,10.005,10.1487,10.4058,9.8916
2019-05-26,10.5571,9.937000000000001,10.6554,9.6798
2019-05-19,11.1091,10.6932,11.4343,10.6478
