,trade_date,open,close,high,low
296,20231119,9.19,9.38,9.45,9.12
295,20231112,9.19,9.2,9.27,9.07
294,20231105,9.29,9.17,9.33,8.99
293,20231029,8.98,9.33,9.36,8.68
292,20231022,9.27,8.99,9.36,8.84
291,20231015,9.35,9.31,9.5,9.2
290,20231001,9.56,9.38,9.57,9.16
289,20230924,9.8,9.56,9.88,9.4
288,20230917,9.78,9.85,9.96,9.74
287,20230910,9.86,9.79,10.07,9.69
286,20230903,10.19,9.83,10.24,9.72
285,20230827,10.1,9.73,10.24,9.66
284,20230820,10.64,10.14,10.64,10.1
283,20230813,11.15,10.66,11.19,10.66
282,20230806,11.21,11.15,11.38,11.13
281,20230730,11.08,11.2,11.26,11.0
280,20230723,11.35,11.12,11.52,11.1
279,20230716,11.4,11.34,11.64,11.23
278,20230709,11.04,11.31,11.46,11.03
277,20230702,11.17,11.01,11.49,10.93
276,20230625,11.23,11.24,11.38,11.05
275,20230618,11.14,11.26,11.26,10.82
274,20230611,12.44,11.05,12.47,10.74
273,20230604,12.7504,12.43,12.9504,12.3
272,20230528,12.7703,12.7504,13.0694,12.5809
271,20230521,13.6676,12.7205,13.847000000000001,12.5211
270,20230514,13.4383,13.6177,13.837,13.3984
269,20230507,13.6775,13.4383,13.9367,13.1591
268,20230430,13.8669,13.7074,14.1361,13.4981
267,20230423,14.3654,13.847000000000001,14.5847,13.8171
266,20230416,13.9168,14.3654,14.5149,13.7972
265,20230409,13.9567,13.847000000000001,14.0962,13.8071
264,20230402,14.2856,13.9567,14.3953,13.6376
263,20230326,14.4651,14.2856,14.6944,14.2856
262,20230319,14.5747,14.3255,14.9037,14.3255
261,20230312,15.2726,14.6944,15.3922,14.6445
260,20230305,15.0533,15.2626,15.3723,14.9536
259,20230226,14.9735,15.123,15.8508,14.9037
258,20230219,15.1828,14.9735,15.9305,14.9037
257,20230212,14.7143,15.1828,15.2128,14.5747
256,20230205,14.8937,14.7642,15.0233,14.475
255,20230122,14.3056,14.6944,14.7243,14.175999999999998
254,20230115,14.8439,14.3853,15.0134,14.2757
253,20230108,14.3953,14.804,15.0433,14.2557
252,20230101,13.4781,14.3754,14.4551,13.4781
251,20221225,14.0863,13.4682,14.155999999999999,13.4183
250,20221218,14.7143,14.0962,14.7342,14.0663
249,20221211,15.1529,14.7841,15.5019,14.6744
248,20221204,14.804,15.1828,15.4321,14.5349
247,20221127,15.1629,14.8638,15.9006,14.7841
246,20221120,15.9006,15.3424,16.2196,15.133
245,20221113,15.472000000000001,15.9305,16.1897,15.4121
244,20221106,14.4651,15.5417,15.6115,14.4551
243,20221030,14.7342,14.4451,15.9704,14.0464
242,20221023,14.9037,14.6445,15.780999999999999,14.5847
241,20221016,14.6645,15.0034,15.1729,13.7772
240,20221002,15.7511,14.9436,16.8477,14.9436
239,20220925,15.7511,16.0003,17.2365,15.3822
238,20220918,17.4458,15.6215,17.4957,15.442
237,20220911,16.1997,17.5555,19.2402,15.7411
236,20220904,17.0869,16.1798,17.4259,15.3723
235,20220828,17.067,17.5156,18.343,16.1698
234,20220821,17.4857,17.057000000000002,17.8446,16.5486
233,20220814,16.4689,17.4857,18.7219,16.2994
232,20220807,17.0969,15.8408,17.1468,15.4321
231,20220731,17.1069,17.2066,17.5156,16.0601
230,20220724,18.9412,16.9274,19.8882,16.748
229,20220717,16.9474,18.5424,19.6889,16.5087
228,20220710,15.7411,16.7281,16.8377,15.3623
227,20220703,14.3355,15.6015,16.0701,14.2856
226,20220626,14.505,14.3754,15.142999999999999,14.155999999999999
225,20220619,14.535,14.5249,15.2821,14.2261
224,20220612,14.3556,14.525,14.9833,13.8276
223,20220605,14.1664,14.4752,15.2423,13.997
222,20220529,13.19,14.1962,14.9434,13.1402
221,20220522,12.950999999999999,13.2,13.6184,12.3931
220,20220515,13.4491,12.8613,13.4491,12.0344
219,20220508,12.4329,12.6322,12.9609,12.3034
218,20220501,12.2436,12.4329,12.6521,10.6198
217,20220424,13.728,12.4528,14.1863,12.1839
216,20220417,14.1564,13.8874,15.3021,13.6882
215,20220410,13.7081,14.3457,14.4254,13.479000000000001
214,20220403,13.9472,13.6184,14.3158,13.2299
213,20220327,14.0867,13.997,15.0829,13.5985
212,20220320,14.0966,14.1763,14.9135,12.6421
211,20220313,15.1028,14.245999999999999,15.1626,13.738
210,20220306,15.3718,15.1427,16.1289,14.9135
209,20220227,15.6806,15.4216,16.1688,14.794
208,20220220,14.4054,15.5312,16.0891,13.6085
207,20220213,16.7366,14.8836,17.2347,14.8836
206,20220130,17.6332,16.4477,18.221,15.9097
205,20220123,18.0815,17.7129,18.8984,17.0355
204,20220116,16.7864,18.1114,18.7191,16.5174
203,20220109,19.7751,16.9857,20.0541,16.9259
202,20220102,20.2832,19.795,22.1063,18.9283
201,20211226,18.9283,20.0939,21.0304,17.703
200,20211219,18.4302,18.7291,21.4189,18.3107
199,20211212,17.0056,18.6494,19.8349,16.4577
198,20211205,15.9396,17.0056,17.5037,15.8201
197,20211128,17.7627,16.3879,18.1612,15.4614
196,20211121,19.8249,17.7627,21.6779,17.2248
195,20211114,18.5597,20.1238,20.7116,17.0355
194,20211107,20.7215,18.8685,20.8211,16.9558
193,20211031,14.0568,20.5821,20.5821,14.0568
192,20211024,8.727,12.7816,12.7816,8.727
191,20210926,7.4717,7.93,8.3185,7.4319
190,20210919,7.4617,7.4617,7.6112,7.1828
189,20210912,7.3223,7.3721,7.7208,7.1928
188,20210905,7.0334,7.3023,7.3223,6.8242
187,20210829,6.7146,7.0334,7.1429,6.7146
186,20210822,6.864,6.7644,6.9238,6.7046
185,20210815,6.7345,6.864,6.9238,6.7345
184,20210808,6.7544,6.7245,6.854,6.6448
183,20210801,6.6946,6.7544,6.7843,6.4356
182,20210725,6.854,6.7245,6.8939,6.6946
181,20210718,6.9138,6.864,7.1429,6.7743
180,20210711,6.9337,6.9138,7.0433,6.8441
179,20210704,7.0832,6.9337,7.3522,6.9138
178,20210627,6.9836,7.0234,7.122999999999999,6.9537
177,20210620,7.1798,6.9836,7.1897,6.8544
176,20210613,7.1502,7.1897,7.3376,7.1108
175,20210606,7.1207,7.17,7.2686,7.0023
174,20210530,7.2193,7.1404,7.6828,7.1009
173,20210523,7.0319,7.2883,7.3968,7.0023
172,20210516,6.8051,7.0516,7.2883,6.736000000000001
171,20210509,6.6867,6.8149,6.8839999999999995,6.667000000000001
170,20210502,6.5092,6.6867,6.7064,6.45
169,20210425,6.6966,6.5585,6.8248,6.5092
168,20210418,6.9037,6.6966,7.1108,6.5881
167,20210411,7.0911,6.8938,7.2489,6.8346
166,20210404,7.3672,7.1009,7.6631,6.9037
165,20210328,7.8505,7.4165,8.245,7.0812
164,20210321,7.7617,7.8505,8.1661,7.2094
163,20210314,6.7755,7.5645,7.5645,6.4697
162,20210307,6.5684,6.7656,6.9135,6.5289
161,20210228,6.5092,6.5486,6.7557,6.5092
160,20210221,6.2626,6.5092,6.5289,6.2626
159,20210214,6.1739,6.233,6.2725,6.1246
158,20210207,5.9174,6.1739,6.3613,5.8879
157,20210131,6.9924,6.2528,6.9924,6.1837
156,20210124,7.2489,7.0023,7.2883,6.9826
155,20210117,7.5053,7.2587,7.5053,7.0418
154,20210110,7.9787,7.5152,8.0379,7.3771
153,20210103,8.245,8.13,8.41,7.9195
152,20201227,7.9688,8.32,8.56,7.672999999999999
151,20201220,7.6631,8.09,8.24,7.6335
150,20201213,8.14,7.6631,8.15,7.5941
149,20201206,8.1365,8.14,8.32,7.9491
148,20201129,8.0,8.1562,8.55,7.8505
147,20201122,7.6434,7.8801,8.08,7.6434
146,20201115,7.68,7.6236,7.83,7.525
145,20201108,7.525,7.67,7.72,7.3475
144,20201101,7.7913,7.6,8.01,7.4856
143,20201025,8.07,7.8308,8.17,7.8209
142,20201018,7.9392,7.9885,8.24,7.9294
141,20201011,7.8505,8.04,8.08,7.8505
140,20201004,7.811,7.811,8.01,7.742000000000001
139,20200927,8.5,7.92,8.5,7.7519
138,20200920,8.34,8.51,8.55,8.0773
137,20200913,8.44,8.32,8.57,8.0181
136,20200906,8.8367,8.48,9.0,8.2746
135,20200830,9.56,8.95,9.65,8.6789
134,20200823,9.14,9.5074,9.93,8.9945
133,20200816,9.3101,8.9847,9.49,8.7874
132,20200809,9.0636,9.4186,9.98,8.9551
131,20200802,8.18,9.0734,9.71,8.0477
130,20200726,8.0477,8.06,8.6,7.8505
129,20200719,8.7,8.11,9.26,7.8899
128,20200712,7.78,8.71,8.98,7.6532
127,20200705,7.62,7.72,7.74,7.3376
126,20200628,7.5797,7.62,7.63,7.51
125,20200621,7.3853,7.5797,7.638,7.3368
124,20200614,7.5311,7.4048,7.5505,7.2882
123,20200607,7.4631,7.5117,7.5408,7.4339
122,20200531,7.2589999999999995,7.4631,7.5311,7.2202
121,20200524,7.4242,7.2687,7.638,7.2687
120,20200517,7.6574,7.3853,7.706,7.3853
119,20200510,7.5311,7.6574,7.7643,7.4825
118,20200503,7.706,7.5505,7.7741,7.2202
117,20200426,7.8129,7.7449,7.9295,7.638
116,20200419,7.4048,7.8129,7.9684,7.3756
115,20200412,7.2687,7.4825,7.6866,7.2493
114,20200405,7.4631,7.2104,7.4631,7.055
113,20200329,7.4048,7.5117,7.6089,7.2882
112,20200322,7.5505,7.5797,7.706,7.1521
111,20200315,7.3853,7.5117,7.7352,6.8995
110,20200308,6.9189,7.4631,7.5311,6.8995
109,20200301,7.2882,6.8898,7.2882,6.8703
108,20200223,6.9286,7.2589999999999995,7.3076,6.9092
107,20200216,6.8606,6.9286,7.0355,6.8314
106,20200209,6.6662,6.88,6.9578,6.5885
105,20200126,7.7157,7.4048,7.7449,7.2979
104,20200119,7.5311,7.7352,7.9684,7.4534
103,20200112,7.5894,7.5214,7.6866,7.4339
102,20200105,7.4437,7.6186,7.6769,7.4048
101,20191229,7.5603,7.4631,7.5603,7.3368
100,20191222,7.4242,7.5311,7.6574,7.3562
99,20191215,7.3076,7.4048,7.4242,7.2589999999999995
98,20191208,7.1813,7.2882,7.2882,7.1424
97,20191201,7.2687,7.1813,7.4631,7.1424
96,20191124,7.1618,7.2299,7.3173,7.1133
95,20191117,7.2882,7.1521,7.3465,7.0938
94,20191110,7.1813,7.3465,7.4534,7.1327
93,20191103,7.122999999999999,7.1521,7.2687,7.055
92,20191027,7.1133,7.1716,7.1813,7.0161
91,20191020,7.3465,7.1133,7.3756,7.0744
90,20191013,7.1133,7.2785,7.2979,7.0064
89,20191006,7.2493,7.1133,7.2493,7.0938
88,20190929,7.4437,7.2589999999999995,7.4631,7.0744
87,20190922,7.4631,7.4339,7.5117,7.2493
86,20190915,7.3465,7.4728,7.5991,7.3368
85,20190908,7.1035,7.3368,7.4145,7.0647
84,20190901,6.8217,7.1133,7.2882,6.7926
83,20190825,6.8606,7.0064,7.0744,6.8606
82,20190818,6.812,6.8412,6.9772,6.676
81,20190811,7.2882,6.8314,7.2882,6.7537
80,20190804,7.4048,7.2882,7.4339,7.2299
79,20190728,7.3562,7.4048,7.4145,7.2299
78,20190721,7.3465,7.3562,7.4631,7.3173
77,20190714,7.7546,7.4145,7.7546,7.3368
76,20190707,7.8129,7.8032,7.9198,7.6963
75,20190630,7.8032,7.8129,8.2113,7.5894
74,20190623,7.4443,7.8324,7.8712,7.3875
73,20190616,7.1223,7.4538,7.718999999999999,7.1223
72,20190609,7.5296,7.1128,7.558,7.1034
