trade_date,open,close,high,low
2021-12-12,3.86,3.86,3.89,3.81
2021-12-05,3.72,3.85,3.87,3.69
2021-11-28,3.76,3.76,3.83,3.73
2021-11-21,3.67,3.76,3.77,3.65
2021-11-14,3.71,3.69,3.72,3.59
2021-11-07,3.71,3.68,3.76,3.63
2021-10-31,3.93,3.71,3.98,3.68
2021-10-24,4.0,3.95,4.14,3.94
2021-10-17,4.27,4.0,4.27,3.94
2021-10-10,4.42,4.26,4.45,4.23
2021-10-03,4.54,4.35,4.61,4.18
2021-09-26,4.49,4.53,4.92,4.45
2021-09-19,4.74,4.55,4.9,4.46
2021-09-12,4.52,4.74,4.95,4.5
2021-09-05,4.36,4.52,4.6,4.31
2021-08-29,4.11,4.33,4.37,4.09
2021-08-22,4.14,4.12,4.17,4.02
2021-08-15,3.9,4.1,4.14,3.88
2021-08-08,3.99,3.9,4.02,3.85
2021-08-01,4.2,4.05,4.24,3.86
2021-07-25,3.87,4.09,4.13,3.78
2021-07-18,3.76,3.88,3.92,3.73
2021-07-11,3.66,3.7,3.72,3.62
2021-07-04,3.7485,3.65,3.7774,3.64
2021-06-27,3.6716,3.7581,3.7774,3.6524
2021-06-20,3.7774,3.662,3.7774,3.662
2021-06-13,3.7677,3.7774,3.7774,3.6812
2021-06-06,3.8158,3.7774,3.8446,3.7485
2021-05-30,3.8254,3.7966,3.8735,3.787
2021-05-23,4.1042,3.8446,4.1138,3.7966
2021-05-16,4.2003,4.1138,4.3733,4.0849
2021-05-09,3.9215,4.1042,4.1714,3.9119
2021-05-02,4.1234,3.8831,4.1426,3.8735
2021-04-25,4.181,4.1042,4.2003,3.9888
2021-04-18,4.0176,4.1618,4.3925,3.9504
2021-04-11,3.8735,4.0465,4.0945,3.8158
2021-04-04,3.787,3.8446,3.9408,3.7485
2021-03-28,3.9215,3.7677,4.008,3.7293
2021-03-21,3.9888,3.9215,4.133,3.835
2021-03-14,3.7101,3.9696,4.1138,3.6716
2021-03-07,3.5659,3.7005,3.7966,3.5659
2021-02-28,3.5755,3.5659,3.7774,3.5563
2021-02-21,3.4410000000000003,3.5563,3.5755,3.4410000000000003
2021-02-14,3.3737,3.4121,3.4410000000000003,3.3641
2021-02-07,3.4794,3.3641,3.489,3.3256
2021-01-31,3.5947,3.4794,3.6043,3.4506
2021-01-24,3.6428,3.6043,3.7197,3.5851
2021-01-17,3.614,3.6524,3.7197,3.5563
2021-01-10,3.5371,3.6236,3.6332,3.5178
2021-01-03,3.5659,3.68,3.72,3.4986
2020-12-27,3.6332,3.71,3.8,3.4986
2020-12-20,3.68,3.74,3.78,3.4794
2020-12-13,3.6716,3.69,3.84,3.5178
2020-12-06,3.7581,3.83,3.96,3.662
2020-11-29,3.7293,3.9,3.99,3.6909
2020-11-22,3.6332,3.88,3.92,3.6332
2020-11-15,3.5851,3.6332,3.85,3.5851
2020-11-08,3.61,3.71,3.74,3.4506
2020-11-01,3.75,3.63,3.75,3.4698
2020-10-25,3.74,3.73,3.79,3.5563
2020-10-18,3.66,3.5947,3.77,3.5178
2020-10-11,3.62,3.5178,3.69,3.4794
2020-10-04,3.63,3.59,3.67,3.4506
2020-09-27,3.78,3.65,3.81,3.4794
2020-09-20,3.5947,3.78,3.8,3.4986
2020-09-13,3.7677,3.73,3.96,3.5659
2020-09-06,3.87,3.7677,4.0,3.7101
2020-08-30,3.85,3.7005,3.88,3.614
2020-08-23,3.76,3.6812,3.91,3.6043
2020-08-16,3.5947,3.6043,3.78,3.5371
2020-08-09,3.614,3.75,3.85,3.5659
2020-08-02,3.5659,3.5755,3.77,3.489
2020-07-26,3.5097,3.69,3.9206,3.325
2020-07-19,3.863,3.4636,4.0071,3.4358
2020-07-12,3.4594,3.7669,3.8726,3.325
2020-07-05,3.2864,3.4209,3.4305,3.1495
2020-06-28,3.3345,3.2864,3.3441,3.2768
2020-06-21,3.2095,3.3345,3.4113,3.1999
2020-06-14,3.2576,3.2191,3.2768,3.1711
2020-06-07,3.1807,3.2384,3.2672,3.1807
2020-05-31,3.1903,3.1711,3.2384,3.1711
2020-05-24,3.2576,3.1903,3.2768,3.1807
2020-05-17,3.3537,3.248,3.3537,3.2384
2020-05-10,3.3152,3.3441,3.3537,3.3056
2020-05-03,3.3056,3.3248,3.3248,3.1999
2020-04-26,3.3633,3.3056,3.3825,3.2864
2020-04-19,3.3152,3.3537,3.3825,3.2960000000000003
2020-04-12,3.3345,3.3248,3.3729,3.3152
2020-04-05,3.3248,3.2960000000000003,3.3537,3.2768
2020-03-29,3.3152,3.3633,3.4209,3.248
2020-03-22,3.4978,3.3537,3.5459,3.2864
2020-03-15,3.5939,3.4786,3.6612,3.3633
2020-03-08,3.4498,3.6227,3.7092,3.4402
2020-03-01,3.4978,3.4209,3.5747,3.3633
2020-02-23,3.4209,3.4978,3.5266,3.4113
2020-02-16,3.3345,3.4209,3.5459,3.3248
