trade_date,open,close,high,low
2021-12-12,3.99,3.89,3.99,3.85
2021-12-05,3.98,3.98,4.02,3.91
2021-11-28,3.98,4.03,4.15,3.87
2021-11-21,3.94,3.99,4.06,3.94
2021-11-14,3.88,3.95,3.98,3.85
2021-11-07,3.88,3.89,3.94,3.75
2021-10-31,4.0,3.92,4.02,3.74
2021-10-24,3.93,4.01,4.03,3.9
2021-10-17,4.04,3.94,4.08,3.9
2021-10-10,3.96,4.04,4.04,3.96
2021-10-03,3.98,3.96,4.01,3.83
2021-09-26,4.11,3.98,4.22,3.95
2021-09-19,4.16,4.15,4.41,4.07
2021-09-12,4.23,4.17,4.3,4.15
2021-09-05,4.2,4.23,4.3,4.06
2021-08-29,4.43,4.27,4.52,4.15
2021-08-22,4.0,4.64,5.2,4.0
2021-08-15,3.92,3.99,4.04,3.91
2021-08-08,3.85,3.91,3.98,3.8
2021-08-01,3.97,3.83,3.98,3.61
2021-07-25,3.99,3.98,4.07,3.91
2021-07-18,4.03,3.96,4.04,3.95
2021-07-11,3.89,4.02,4.2,3.88
2021-07-04,3.93,3.88,4.03,3.85
2021-06-27,4.0,3.93,4.03,3.9
2021-06-20,3.9796,4.03,4.04,3.9205
2021-06-13,4.2259,3.9993,4.2653,3.9993
2021-06-06,4.1668,4.2357,4.482,4.1471
2021-05-30,4.1766,4.1766,4.3736,4.088
2021-05-23,4.1668,4.1668,4.3638,3.9993
2021-05-16,3.9993,4.1865,4.2653,3.9599
2021-05-09,3.891,3.9993,4.0486,3.891
2021-05-02,3.9008,3.9304,4.1077,3.891
2021-04-25,4.0289,3.9008,4.1175,3.891
2021-04-18,4.0092,4.0683,4.1372,3.8417
2021-04-11,4.0683,4.019,4.1274,3.9402
2021-04-04,4.0387,4.1963,4.6889,3.8319
2021-03-28,3.9304,4.0486,4.1175,3.8417
2021-03-21,3.8516,3.9501,4.1274,3.8023
2021-03-14,4.0092,3.8516,4.0683,3.8023
2021-03-07,3.9501,3.9993,4.019,3.822
2021-02-28,3.9599,3.9107,4.088,3.8122
2021-02-21,3.6841,3.9205,3.9304,3.6841
2021-02-14,3.6545,3.6447,3.7432,3.5462
2021-02-07,3.9008,3.6447,3.9304,3.6447
2021-01-31,3.9993,3.9304,4.0978,3.891
2021-01-24,4.0781,3.9993,4.2751,3.9895
