,trade_date,open,close,high,low
286,20231119,6.54,6.62,6.68,6.51
285,20231112,6.47,6.48,6.73,6.4
284,20231105,6.19,6.49,7.01,6.1
283,20231029,5.85,6.28,6.73,5.45
282,20231022,5.82,5.9,6.35,5.66
281,20231015,6.04,5.83,6.06,5.8
280,20231001,6.07,6.04,6.07,5.93
279,20230924,5.96,6.06,6.13,5.92
278,20230917,6.04,5.99,6.1,5.87
277,20230910,6.01,6.03,6.14,6.0
276,20230903,5.95,6.01,6.05,5.76
275,20230827,5.93,5.68,6.07,5.62
274,20230820,5.89,5.96,6.07,5.85
273,20230813,6.16,5.89,6.16,5.87
272,20230806,6.19,6.18,6.4,6.14
271,20230730,6.0,6.17,6.17,5.96
270,20230723,6.0,6.03,6.08,5.86
269,20230716,5.9,5.99,6.03,5.9
268,20230709,5.98,5.92,5.99,5.85
267,20230702,5.9,5.9,6.05,5.71
266,20230625,5.99,5.77,5.99,5.77
265,20230618,5.8,5.99,6.03,5.65
264,20230611,5.84,5.79,5.92,5.69
263,20230604,5.9777,5.86,5.9777,5.6701
262,20230528,6.1465,5.9182,6.1863,5.8487
261,20230521,6.1267,6.087000000000001,6.1962,6.0274
260,20230514,6.0175,6.1366,6.2359,5.9777
259,20230507,5.9976,6.0175,6.0572,5.9479
258,20230430,5.8089,6.0075,6.0175,5.6004
257,20230423,5.9678,5.8089,6.0969,5.7989999999999995
256,20230416,6.1168,5.9678,6.1267,5.9082
255,20230409,6.2558,6.1863,6.3352,6.077000000000001
254,20230402,6.4147,6.3054,6.4147,6.1664
253,20230326,6.4643,6.4147,6.5835,6.3451
252,20230319,6.5835,6.4842,6.6331,6.3849
251,20230312,7.1892,6.6232,7.218999999999999,6.5735
250,20230305,7.1296,7.2289,7.2785,7.0204
249,20230226,7.0998,7.1693,7.3778,7.0005
248,20230219,6.8416,7.0998,7.3282,6.8019
247,20230212,7.0104,6.8615,7.0502,6.8118
246,20230205,6.8019,7.0303,7.218999999999999,6.653
245,20230122,6.2756,6.7225,7.0998,6.2657
244,20230115,6.3948,6.2756,6.4742,6.1664
243,20230108,6.2657,6.3849,6.8118,6.2558
242,20230101,6.3054,6.2756,6.4742,6.1267
241,20221225,6.7622,6.2856,6.931,6.2359
240,20221218,6.6331,6.5338,6.8814,6.4842
239,20221211,6.5239,6.6728,6.7721,6.4444
238,20221204,6.2161,6.4742,6.4941,6.0969
237,20221127,6.4047,6.2359,6.4444,6.1565
236,20221120,6.2756,6.3948,6.5139,6.2756
235,20221113,6.1565,6.3253,6.4544,6.1465
234,20221106,5.8089,6.1664,6.3054,5.7494
233,20221030,6.0671,5.7593,6.1465,5.6501
232,20221023,6.1962,6.0472,6.2756,6.0075
231,20221016,6.0075,6.2061,6.2458,5.7494
230,20221002,6.4544,5.9976,6.4643,5.9777
229,20220925,6.9111,6.4147,6.9111,6.3849
