,trade_date,open,close,high,low
299,20231119,6.1,6.26,6.38,6.08
298,20231112,5.98,6.09,6.26,5.98
297,20231105,6.01,5.98,6.04,5.78
296,20231029,6.1,6.06,6.29,5.85
295,20231022,6.42,6.13,6.43,6.1
294,20231015,6.32,6.41,6.48,6.28
293,20231001,6.18,6.28,6.31,6.11
292,20230924,6.03,6.17,6.24,5.99
291,20230917,6.13,6.07,6.31,5.99
290,20230910,6.21,6.08,6.24,6.03
289,20230903,6.05,6.19,6.22,5.88
288,20230827,5.93,5.75,6.09,5.73
287,20230820,6.01,5.9,6.07,5.81
286,20230813,6.35,6.05,6.38,6.04
285,20230806,6.29,6.35,6.46,6.27
284,20230730,6.02,6.29,6.37,6.02
283,20230723,6.18,6.05,6.78,6.04
282,20230716,6.12,6.09,6.27,6.01
281,20230709,6.12,6.11,6.27,6.05
280,20230702,5.92,6.12,6.2,5.89
279,20230625,5.9,5.96,6.03,5.85
278,20230618,5.68,5.89,5.95,5.65
277,20230611,5.84,5.68,5.85,5.58
276,20230604,5.6807,5.81,6.3898,5.6398
275,20230528,5.6221,5.6807,5.7492,5.4167
274,20230521,5.5732,5.6123,5.7003,5.5047
273,20230514,5.6514,5.5438,5.6905,5.5145
272,20230507,5.7589,5.6221,5.8274,5.5634
271,20230430,5.6123,5.9154,5.9252,5.3776
270,20230423,5.9936,5.5927,6.062,5.5927
269,20230416,6.3456,6.0229,6.4434,5.8567
268,20230409,6.062,5.9447,6.0718,5.8763
267,20230402,6.0914,6.0718,6.1207,5.8567
266,20230326,5.8567,6.1696,6.2771,5.797999999999999
265,20230319,6.0034,5.8567,6.0816,5.7687
264,20230312,6.2869,6.0034,6.3847,5.9936
263,20230305,6.9518,6.2674,7.4113,6.2283
262,20230226,7.1473,7.0985,7.6851,6.9811
261,20230219,6.5411,6.9909,7.2842,6.5118
260,20230212,5.6123,6.5411,6.8051,5.5047
259,20230205,5.4754,5.5829,5.7198,5.4363
258,20230122,5.2212,5.3776,5.3874,5.2114
257,20230115,5.143,5.2114,5.2603,5.0941
256,20230108,4.8887,5.055,5.1332,4.8594
255,20230101,4.9083,4.8887,5.0354,4.8301
254,20221225,5.2701,4.9083,5.2701,4.8692
253,20221218,5.3581,5.2114,5.3678,5.2016
252,20221211,5.4558,5.3287,5.5145,5.319
251,20221204,5.2994,5.4656,5.5536,5.1527
250,20221127,5.5438,5.3287,5.6318,5.3092
249,20221120,5.6514,5.5732,5.8078,5.5732
248,20221113,5.7589,5.6514,5.8665,5.6221
247,20221106,5.4265,5.7589,5.7883,5.4265
246,20221030,5.4363,5.4558,5.9154,5.2798
245,20221023,5.3678,5.4265,5.5536,5.3287
244,20221016,5.1136,5.3972,5.4461,4.967
243,20221002,5.407,5.1234,5.4656,5.1038
242,20220925,5.4656,5.4363,5.7198,5.3678
241,20220918,5.9643,5.4656,6.1989,5.4656
240,20220911,5.8274,5.974,6.1989,5.7687
239,20220904,6.3260000000000005,5.8176,6.5118,5.7003
238,20220828,6.9322,6.4238,7.0105,6.2674
237,20220821,7.2158,6.9127,7.3918,6.854
236,20220814,6.1989,7.1278,7.9589,6.1207
235,20220807,6.9322,6.2283,6.9811,6.0425
234,20220731,6.6585,6.9811,7.2256,6.1305
233,20220724,6.7465,6.7171,7.0202,6.3260000000000005
232,20220717,6.2185,6.6487,6.9029,5.9349
231,20220710,5.6612,6.1598,6.5509,5.5047
230,20220703,5.8763,5.6416,6.2087,5.6025
229,20220626,5.8469,5.8763,5.9936,5.5438
228,20220619,5.5047,5.8078,5.8469,5.3874
227,20220612,5.4656,5.5047,5.6025,5.1136
226,20220605,5.3483,5.5047,5.5927,5.2603
225,20220529,5.2862,5.2894,5.4675,4.9904
224,20220522,5.2957,5.2862,5.582000000000001,5.1145
223,20220515,4.8854,5.2957,5.4007,4.7805
222,20220508,5.2671,4.8854,5.2671,4.8664
221,20220501,4.4465,5.0667,5.1812,4.4179
220,20220424,4.6851,4.4465,4.9332,4.3988
219,20220417,4.6755,4.5419,4.7137,4.4847
218,20220410,4.7805,4.6946,4.8759,4.6564
217,20220403,4.7709,4.8187,4.8664,4.7041
216,20220327,4.8091,4.8282,4.9522,4.7614
215,20220320,4.9236,4.8091,4.9427,4.5133
214,20220313,5.1431,4.9713,5.1908,4.6851
213,20220306,5.2767,5.1717,5.3244,5.124
212,20220227,5.2957,5.2576,5.4007,5.0858
211,20220220,5.2576,5.2957,5.4007,5.1908
210,20220213,5.3053,5.3148,5.5152,4.8377
209,20220130,5.5534,5.0954,5.6011,4.9618
208,20220123,6.0305,5.6011,6.2309,5.5534
207,20220116,5.8205,6.0686,6.145,5.7728
206,20220109,5.7251,5.811,6.0686,5.6679
205,20220102,5.582000000000001,5.7251,5.7538,5.5248
204,20211226,5.7919,5.6011,5.8301,5.582000000000001
203,20211219,5.9828,5.811,5.9923,5.7347
202,20211212,6.1641,5.916,6.1641,5.6679
201,20211205,6.0973,6.145,7.1087,5.9541
200,20211128,5.7919,6.2213,6.3167,5.7442
199,20211121,5.7728,5.7538,6.1736,5.5915
198,20211114,5.5343,5.7442,5.811,5.4484
197,20211107,5.3435,5.477,5.5915,5.2767
196,20211031,5.3721,5.3435,5.477,5.0858
195,20211024,4.9809,5.3053,5.5152,4.9332
194,20211017,4.7709,4.9236,5.0572,4.5896
193,20211010,4.7137,4.7614,4.8187,4.6755
192,20211003,4.8664,4.6564,4.9141,4.561
191,20210926,4.8854,4.8759,5.0858,4.8759
190,20210919,5.2003,4.9618,5.2671,4.9045
189,20210912,5.2957,5.2099,5.4389,5.1717
188,20210905,5.5343,5.3053,5.6202,5.2576
187,20210829,5.5343,5.5629,5.7824,5.4961
186,20210822,5.8778,5.5057,5.8969,5.3435
185,20210815,5.6202,5.8587,6.1163,5.353
184,20210808,4.9618,5.4007,5.4866,4.9618
183,20210801,4.895,4.9713,5.0954,4.5324
182,20210725,4.7709,4.9045,4.9999,4.7423
181,20210718,4.7709,4.8091,4.9427,4.6469
180,20210711,4.4084,4.7423,4.79,4.4084
179,20210704,4.5896,4.4274,4.6087,4.3988
178,20210627,4.6087,4.5706,4.7041,4.5229
177,20210620,4.4942,4.6087,4.6278,4.332
176,20210613,4.5038,4.4942,4.7996,4.437
175,20210606,4.2652,4.3988,4.5419,4.2175
174,20210530,4.1916,4.2461,4.3225,4.1824
173,20210523,4.1731,4.1916,4.2102,4.0896
172,20210516,4.1916,4.2009,4.34,4.0989
171,20210509,4.2287,4.2009,4.2566,4.2009
170,20210502,4.544,4.2195,4.544,4.2102
169,20210425,4.34,4.6831,4.7944,4.2844
168,20210418,4.2566,4.3493,4.3586,4.1267
167,20210411,4.238,4.2658,4.2751,4.1824
166,20210404,4.1731,4.2009,4.2195,4.0711
165,20210328,4.2102,4.1731,4.2658,4.1175
164,20210321,4.2195,4.2287,4.3122,4.1916
163,20210314,4.4513,4.2287,4.4884,4.1824
162,20210307,4.3215,4.442,4.4699,4.3122
161,20210228,4.4049,4.2751,4.5255,4.2473
160,20210221,4.2195,4.4235,4.4513,4.1731
159,20210214,4.0804,4.1638,4.1731,3.9691
158,20210207,4.2473,4.0525,4.4049,4.0155
157,20210131,4.4977,4.2287,4.4977,4.1731
156,20210124,4.2287,4.4977,4.9984,4.1824
155,20210117,4.4328,4.2287,4.4328,4.0062
154,20210110,4.8315,4.442,4.915,4.3678
153,20210103,4.5719,5.11,5.35,4.5348
152,20201227,4.8779,4.94,5.37,4.5533
151,20201220,4.8872,5.26,5.34,4.7759
150,20201213,5.84,4.8779,5.84,4.8315
149,20201206,5.5456,5.85,6.18,5.2674
148,20201129,5.64,5.5734,6.18,5.1283
147,20201122,5.0541,5.2303,5.68,4.9984
146,20201115,5.64,5.0355,5.72,4.9892
145,20201108,4.9521,5.63,5.77,4.8964
144,20201101,4.8501,5.31,5.5,4.813
143,20201025,5.44,4.8501,5.48,4.8315
142,20201018,4.9428,5.0169999999999995,5.51,4.9335
141,20201011,4.8779,5.32,5.36,4.8779
140,20201004,4.8686,4.8408,5.29,4.7388
139,20200927,5.57,5.24,5.6,4.8037
138,20200920,5.49,5.55,5.75,5.0355
137,20200913,5.94,5.45,5.98,4.9799
136,20200906,5.88,5.94,5.98,5.3323
135,20200830,6.18,5.89,6.18,5.3323
134,20200823,6.14,5.694,6.57,5.5641
133,20200816,5.3787,5.8145,6.8,5.119
132,20200809,5.2859,5.4807,6.0,5.1561
131,20200802,5.55,5.2767,5.79,5.0169999999999995
130,20200726,5.3879,5.54,6.45,5.1097
129,20200719,6.44,5.76,7.13,5.221
128,20200712,5.77,6.32,6.47,5.3229999999999995
127,20200705,5.9,5.76,6.1,5.2488
126,20200628,5.5,5.96,6.06,5.46
125,20200621,5.53,5.46,5.55,5.32
124,20200614,6.59,5.59,6.59,5.51
123,20200607,5.35,6.22,6.22,5.13
122,20200531,4.8437,5.26,5.4,4.795
121,20200524,4.9217,4.717,5.0484,4.6878
120,20200517,5.0971,4.9412,5.1264,4.9217
119,20200510,4.9022,5.0874,5.1946,4.9022
118,20200503,4.912,4.9802,5.0387,4.6781
117,20200426,5.2043,4.9802,5.2238,4.9022
116,20200419,4.9997,5.1751,5.487,4.9704
115,20200412,5.2726,5.0874,5.4772,5.0484
114,20200405,5.2823,5.1264,5.292000000000001,4.9022
113,20200329,5.2238,5.3993,5.8183,4.9509
112,20200322,5.6624,5.4967,5.8573,5.1653
111,20200315,6.8222,5.7404,6.8222,5.3408
110,20200308,6.3544,7.1145,7.787000000000001,6.3349
109,20200301,7.4849,6.4421,8.0794,5.8573
108,20200223,6.5688,8.0404,8.9078,6.5688
107,20200216,4.6293,5.9743,5.9743,4.4831
106,20200209,3.6547,4.6196,4.873,3.3429
105,20200126,4.0251,4.0641,4.4149,3.9179
104,20200119,4.0543,4.0348,4.2297,3.9958
103,20200112,3.9666,4.0738,4.3564,3.9276
102,20200105,3.8984,3.9569,4.0153,3.8399
101,20191229,3.7522,3.8886,4.0348,3.7035
100,20191222,3.7132,3.7619,3.8496,3.6839999999999997
99,20191215,3.6742,3.7132,3.7717,3.645
98,20191208,3.5573,3.6839999999999997,3.8399,3.5573
97,20191201,3.5475,3.528,3.5865,3.4988
96,20191124,3.5768,3.5475,3.6547,3.5085
95,20191117,3.7619,3.5475,3.7619,3.5475
94,20191110,4.2882,3.7814,4.3662,3.7619
93,20191103,4.0446,4.3272,4.4734,3.9958
92,20191027,3.5768,4.0251,4.0446,3.5378
91,20191020,3.6547,3.5573,3.7814,3.528
90,20191013,3.5865,3.645,3.6742,3.5183
89,20191006,3.6547,3.5963,3.6839999999999997,3.5963
88,20190929,3.7619,3.6547,3.9471,3.5768
87,20190922,3.8691,3.7814,3.8691,3.6645
86,20190915,3.8204,3.8691,3.8789,3.7619
85,20190908,3.5865,3.7814,3.8302,3.5865
84,20190901,3.4696,3.6255,4.0056,3.4403
83,20190825,3.4696,3.5378,3.5865,3.4501
82,20190818,3.4793,3.4306,3.5183,3.3234
81,20190811,3.6547,3.4501,3.6839999999999997,3.3624
80,20190804,3.9276,3.645,3.9471,3.6157
79,20190728,3.9179,3.9763,3.9861,3.7327
78,20190721,3.9276,3.9179,4.0251,3.7912
77,20190714,4.2297,3.9179,4.2297,3.8789
76,20190707,4.1908,4.1615,4.3077,4.1128
75,20190630,4.2687,4.0835,4.4441,4.0153
74,20190623,4.2005,4.3175,4.3662,4.0641
73,20190616,4.5675,4.181,4.7486,4.1713
72,20190609,4.7769,4.5618,4.8278,4.3694
