,trade_date,open,close,high,low
299,20231119,11.39,11.53,11.67,11.32
298,20231112,11.42,11.45,11.64,11.34
297,20231105,11.8,11.4,11.88,11.33
296,20231029,11.6,11.62,11.65,11.2
295,20231022,12.35,11.79,12.58,11.58
294,20231015,12.08,12.05,12.23,11.78
293,20231001,12.53,12.19,12.65,12.05
292,20230924,13.0,12.6,13.16,12.46
291,20230917,11.69,12.92,13.14,11.66
290,20230910,11.68,11.76,12.08,11.62
289,20230903,11.99,11.68,12.08,11.34
288,20230827,11.41,11.49,11.94,11.28
287,20230820,12.02,11.48,12.2,11.27
286,20230813,12.52,12.13,12.75,12.11
285,20230806,12.31,12.5,12.84,12.25
284,20230730,12.19,12.3,12.69,11.82
283,20230723,12.66,12.21,13.15,12.17
282,20230716,12.6,12.82,13.18,12.55
281,20230709,12.24,12.55,13.23,12.0
280,20230702,12.03,12.2,12.36,11.86
279,20230625,13.55,12.08,13.55,12.04
278,20230618,13.5598,13.58,13.78,13.33
277,20230611,13.8973,13.6293,14.1058,13.2124
276,20230604,13.254000000000001,14.1157,14.2348,13.2143
275,20230528,13.7604,13.264000000000001,13.8398,12.8867
274,20230521,13.9689,13.7008,14.0781,13.3434
273,20230514,14.227,13.9987,14.7532,13.7306
272,20230507,15.3886,14.4156,15.6269,14.3759
271,20230430,15.607000000000001,14.8922,15.8453,14.5248
270,20230423,15.3985,15.6864,16.6793,15.3092
269,20230416,15.4382,15.8949,16.163,14.8922
268,20230409,14.9418,15.5772,15.885,14.6241
267,20230402,15.050999999999998,15.0411,15.4382,14.3064
266,20230326,15.2893,15.3092,16.4112,15.0411
265,20230319,16.8182,14.9915,17.7713,14.8723
264,20230312,17.0962,16.2523,17.4338,16.2325
263,20230305,17.3742,17.0367,17.8508,16.6793
262,20230226,17.1757,17.5529,18.5557,16.9572
261,20230219,17.0764,16.997,18.2876,16.4906
260,20230212,16.2821,17.265,18.6847,16.0736
259,20230205,14.0781,17.0466,17.4735,13.8994
258,20230122,13.8001,14.0483,14.4057,13.0058
257,20230115,13.402999999999999,13.5519,13.8497,13.1846
256,20230108,12.8669,13.1647,13.7008,12.8073
255,20230101,12.43,12.8569,13.0058,12.1421
254,20221225,12.9066,12.290999999999999,13.0952,12.0627
