,trade_date,open,close,high,low
209,20220130,4.46,4.04,4.47,3.99
208,20220123,4.85,4.47,5.31,4.47
207,20220116,4.42,4.67,4.81,4.36
206,20220109,4.32,4.37,4.56,4.31
205,20220102,4.22,4.31,4.34,4.16
204,20211226,4.12,4.26,4.59,4.09
203,20211219,4.02,4.12,4.15,3.99
202,20211212,4.07,4.02,4.08,3.98
201,20211205,4.13,4.07,4.19,4.02
200,20211128,4.02,4.09,4.11,3.98
199,20211121,4.0,4.02,4.06,3.94
198,20211114,3.92,3.99,4.06,3.89
197,20211107,3.95,3.92,3.97,3.85
196,20211031,3.98,3.95,4.05,3.9
195,20211024,4.03,3.95,4.07,3.95
194,20211017,4.11,4.03,4.17,4.02
193,20211010,4.02,4.11,4.12,4.02
192,20211003,4.25,4.03,4.28,3.95
191,20210926,4.1,4.2,4.33,4.07
190,20210919,4.21,4.14,4.32,4.05
189,20210912,4.19,4.21,4.33,4.11
188,20210905,4.07,4.17,4.3,3.97
187,20210829,3.98,4.06,4.07,3.96
186,20210822,4.08,3.97,4.11,3.93
185,20210815,4.04,4.1,4.14,4.03
184,20210808,4.23,4.07,4.33,4.05
183,20210801,4.09,4.12,4.14,3.74
182,20210725,4.09,4.09,4.19,4.07
181,20210718,4.13,4.12,4.22,4.05
180,20210711,4.1899,4.14,4.29,4.08
179,20210704,4.3495,4.2298,4.3795,4.16
178,20210627,4.2598,4.3495,4.6787,4.2398
177,20210620,4.3894,4.2697,4.3894,4.2298
176,20210613,4.5291,4.3894,4.6089,4.3595
175,20210606,4.7785,4.4992,4.978,4.4892
174,20210530,4.0802,4.8184,5.0379,4.0602
173,20210523,4.14,4.0702,4.15,4.0602
172,20210516,4.0902,4.16,4.17,4.0203
171,20210509,4.1101,4.0902,4.17,4.0802
170,20210502,4.1001,4.1001,4.3096,3.9904
169,20210425,4.16,4.0702,4.1899,4.0702
168,20210418,4.2298,4.14,4.2398,4.0303
167,20210411,4.2498,4.2498,4.3296,4.1999
166,20210404,4.3096,4.2298,4.559,4.0902
165,20210328,4.1999,4.2997,4.3994,4.16
164,20210321,4.1899,4.1799,4.3695,4.14
163,20210314,4.2398,4.1799,4.2997,3.9705
162,20210307,4.14,4.2199,4.2398,4.0702
161,20210228,4.2099,4.1101,4.3096,4.0802
160,20210221,4.0104,4.1999,4.2099,4.0104
159,20210214,4.0004,3.9904,4.0503,3.8906
158,20210207,4.2697,4.0004,4.3595,3.9405
157,20210131,4.998,4.2897,4.998,4.2498
156,20210124,5.1177,5.008,5.1875,4.9182
155,20210117,5.2574,5.1177,5.4569,4.9381
154,20210110,5.0678,5.2374,5.7462,5.008
153,20210103,5.3072,5.1,5.5,5.0479
152,20201227,4.6289,5.2175,5.5,4.6189
151,20201220,4.7,4.63,4.86,4.559
150,20201213,4.8384,4.6688,5.04,4.579
149,20201206,4.81,4.8483,4.92,4.7685
