trade_date,open,close,high,low
2021-12-12,51.53,48.65,53.38,47.97
2021-12-05,53.03,52.27,55.9,50.3
2021-11-28,53.36,54.05,61.58,52.6
2021-11-21,54.2,53.2,58.8,49.8
2021-11-14,52.47,55.22,56.88,50.5
2021-11-07,40.66,51.65,54.54,39.6
2021-10-31,42.8,41.25,45.77,39.01
2021-10-24,33.0,42.69,45.98,33.0
2021-10-17,20.49,30.0,30.0,20.49
2021-10-10,18.63,18.63,18.63,18.63
2021-10-03,16.94,16.94,16.94,16.94
2021-09-19,15.02,15.4,15.89,14.87
2021-09-12,13.59,15.18,15.8,13.58
2021-09-05,13.49,13.71,14.15,13.42
2021-08-29,13.01,13.51,14.47,13.01
2021-08-22,13.21,13.01,13.4,12.8
2021-08-15,13.14,13.26,13.88,13.02
2021-08-08,13.29,13.14,13.45,12.9
2021-08-01,13.55,13.23,13.61,12.41
2021-07-25,13.75,13.53,14.44,13.52
2021-07-18,14.78,13.82,15.27,13.66
2021-07-11,13.86,14.72,15.45,13.81
2021-07-04,14.25,13.84,14.6,13.4
2021-06-27,15.0,14.3,15.82,13.6
2021-06-20,14.96,15.16,15.86,14.48
2021-06-13,15.93,14.96,16.64,14.96
2021-06-06,14.68,15.89,16.2,14.67
2021-05-30,13.16,15.04,15.72,13.0
2021-05-23,13.2,13.08,13.58,12.83
2021-05-16,13.44,13.01,13.74,12.5
2021-05-09,13.58,13.43,13.77,12.8
2021-05-02,13.5,13.56,14.24,13.22
2021-04-25,14.1,13.5,14.34,13.43
2021-04-18,14.23,13.98,14.74,13.52
2021-04-11,13.26,14.22,14.49,13.2
2021-04-04,14.01,13.38,14.05,12.6
2021-03-28,14.06,14.0,14.3,13.47
2021-03-21,13.96,14.15,14.3,12.49
2021-03-14,14.16,13.88,14.56,13.4
2021-03-07,15.73,14.0,16.28,13.81
2021-02-28,14.35,15.62,17.5,14.26
2021-02-21,14.54,14.36,14.92,14.0
2021-02-14,14.4,14.59,14.85,13.08
2021-02-07,15.23,14.5,15.93,13.8
2021-01-31,16.53,15.23,16.56,14.0
2021-01-24,15.28,16.66,17.06,14.93
2021-01-17,13.57,14.93,14.93,13.32
2021-01-10,11.46,13.44,13.81,11.29
2021-01-03,12.2,11.41,12.29,10.8
2020-12-27,11.0,11.91,12.78,10.87
2020-12-20,10.31,10.95,11.13,10.28
2020-12-13,10.32,10.3,10.85,9.92
2020-12-06,9.7,10.18,10.22,9.62
2020-11-29,10.07,9.71,10.07,9.54
2020-11-22,9.62,10.1,10.46,9.3
2020-11-15,9.92,9.65,10.12,9.51
2020-11-08,9.7,9.81,10.08,9.6
2020-11-01,10.1,9.68,10.29,9.66
2020-10-25,10.38,10.11,10.58,10.09
2020-10-18,10.4,10.4,11.0,10.3
2020-10-11,10.26,10.38,10.41,10.15
2020-10-04,10.31,10.07,10.35,10.0
2020-09-27,10.82,10.31,10.94,10.27
2020-09-20,10.7,10.79,10.86,10.45
2020-09-13,11.24,10.6,11.88,10.32
2020-09-06,11.51,11.25,11.65,11.11
2020-08-30,12.33,11.52,12.35,11.21
2020-08-23,12.48,12.29,13.06,11.85
2020-08-16,12.02,12.77,14.19,11.63
2020-08-09,11.19,12.02,12.56,11.12
2020-08-02,11.2,11.14,11.44,10.78
2020-07-26,11.03,11.14,11.93,10.63
2020-07-19,12.28,10.91,13.53,10.59
2020-07-12,9.75,12.3,12.71,9.73
2020-07-05,9.44,9.72,9.75,9.3
2020-06-28,9.55,9.44,9.72,9.41
2020-06-21,9.3,9.49,9.89,9.23
2020-06-14,9.46,9.2,9.85,8.96
2020-06-07,9.7,9.46,10.08,9.27
2020-05-31,9.32,9.72,10.05,8.61
2020-05-24,8.64,10.35,11.45,8.42
2020-05-17,8.88,8.58,8.96,8.53
2020-05-10,8.56,8.87,8.95,8.54
2020-05-03,8.92,8.66,8.98,8.22
2020-04-26,9.12,8.91,9.25,8.86
2020-04-19,8.84,9.13,9.5,8.66
2020-04-12,8.95,8.85,9.22,8.77
2020-04-05,8.8,8.81,8.95,8.38
2020-03-29,8.9,8.88,9.07,8.57
2020-03-22,9.68,9.12,9.72,8.76
2020-03-15,10.34,9.53,10.34,9.05
2020-03-08,9.89,10.39,10.5,9.65
2020-03-01,10.83,9.68,11.08,9.65
2020-02-23,9.94,10.83,10.95,9.93
2020-02-16,9.61,9.89,10.23,9.51
2020-02-09,9.82,9.66,9.82,8.84
2020-01-26,11.33,10.91,11.77,10.61
2020-01-19,11.87,11.33,11.98,11.33
2020-01-12,11.76,11.81,12.26,11.65
2020-01-05,11.52,11.79,11.92,11.25
2019-12-29,11.49,11.53,11.98,11.3
2019-12-22,10.88,11.55,12.1,10.78
2019-12-15,10.92,10.84,11.23,10.82
2019-12-08,10.87,10.92,11.04,10.6
2019-12-01,11.13,10.91,11.22,10.69
2019-11-24,11.54,11.13,11.77,10.94
2019-11-17,12.17,11.6,13.39,11.55
2019-11-10,10.82,12.17,12.44,10.7
2019-11-03,11.82,10.81,11.82,10.7
2019-10-27,10.28,10.88,10.95,10.02
2019-10-20,10.91,10.26,11.07,10.19
2019-10-13,10.8,10.81,11.12,10.19
2019-10-06,11.0,10.8,11.08,10.72
2019-09-29,11.35,11.02,11.47,10.56
2019-09-22,11.96,11.36,12.04,11.19
2019-09-15,11.1,11.7,12.54,11.0
2019-09-08,10.12,11.0,11.27,10.06
2019-09-01,10.31,10.2,10.42,9.92
2019-08-25,10.09,10.35,10.65,10.07
2019-08-18,9.25,10.15,10.4,9.23
2019-08-11,10.5,9.24,10.72,9.0
2019-08-04,10.94,10.62,11.1,10.12
2019-07-28,10.14,11.05,11.45,10.02
2019-07-21,10.3,10.21,10.69,10.16
2019-07-14,10.73,10.28,11.16,9.91
2019-07-07,11.0,10.73,11.43,10.58
2019-06-30,11.0,10.8,11.86,10.57
2019-06-23,9.7,10.87,10.87,9.4
2019-06-16,9.2,9.69,9.91,9.09
2019-06-09,9.88,9.22,9.93,9.03
2019-06-02,9.28,9.78,10.44,9.19
2019-05-26,9.99,9.13,10.07,9.05
2019-05-19,10.19,9.8,10.67,9.56
2019-05-12,9.78,10.3,10.55,9.54
2019-05-05,11.99,10.78,12.24,10.44
2019-04-28,13.77,12.09,13.77,11.76
2019-04-21,13.39,13.76,15.97,12.92
2019-04-14,12.34,13.4,13.75,11.9
2019-04-07,12.05,12.29,13.03,12.05
2019-03-31,11.8,12.02,12.92,11.49
2019-03-24,11.95,11.96,12.22,11.56
2019-03-17,11.91,11.73,12.83,11.68
2019-03-10,11.02,11.89,13.15,10.86
2019-03-03,9.61,10.74,10.99,9.53
2019-02-24,8.91,9.45,9.45,8.9
2019-02-17,7.95,8.95,9.38,7.83
2019-02-03,8.09,7.97,8.25,7.53
2019-01-27,8.07,8.17,8.57,8.02
2019-01-20,8.29,8.0,8.31,7.84
2019-01-13,7.85,8.26,8.33,7.79
2019-01-06,7.5,7.82,8.08,7.41
2018-12-30,8.02,7.48,8.11,7.21
2018-12-23,8.82,8.05,8.85,7.95
2018-12-16,8.65,8.83,9.19,8.35
2018-12-09,8.96,8.61,9.28,8.6
2018-12-02,8.42,9.05,9.19,8.15
2018-11-25,8.9,8.4,9.39,8.37
2018-11-18,7.84,9.0,9.34,7.77
2018-11-11,7.87,7.9,8.76,7.81
2018-11-04,6.92,7.73,7.83,6.9
2018-10-28,7.92,7.05,7.97,6.76
2018-10-21,7.75,7.2,8.11,6.86
2018-10-14,9.0,8.38,9.0,6.96
2018-09-30,9.16,9.11,9.3,8.85
2018-09-23,9.19,9.26,9.47,8.76
2018-09-16,9.53,9.12,9.68,9.05
2018-09-09,10.08,9.53,10.13,9.51
2018-09-02,10.52,10.08,10.6,9.87
2018-08-26,10.33,10.44,10.87,10.1
2018-08-19,10.83,10.43,11.36,10.35
2018-08-12,12.01,11.11,12.12,10.78
2018-08-05,11.85,12.06,13.65,11.4
2018-07-29,11.22,11.86,12.31,11.2
2018-07-22,11.27,11.19,11.45,10.92
2018-07-15,11.05,11.26,12.13,11.0
2018-07-08,11.3,11.16,12.97,10.68
2018-07-01,11.49,11.28,11.77,10.51
2018-06-24,12.98,11.28,12.98,11.16
2018-06-17,14.05,13.02,14.66,12.46
2018-06-10,15.56,14.55,15.68,14.45
2018-06-03,16.19,15.6,16.21,15.5
2018-05-27,16.15,16.2,16.75,16.0
2018-05-20,16.3,16.16,16.39,15.82
2018-05-13,16.4,16.37,16.7,16.29
2018-05-06,16.8,16.44,16.9,16.08
2018-04-29,16.77,16.81,18.0,16.51
2018-04-22,17.68,16.8,17.7,16.53
2018-04-15,16.94,17.72,17.74,16.8
2018-04-08,16.58,16.94,17.47,16.42
2018-04-01,15.84,16.6,16.7,15.5
2018-03-25,17.26,15.84,17.49,15.5
2018-03-18,17.41,17.15,17.79,16.8
2018-03-11,17.42,17.47,17.84,17.0
2018-03-04,16.48,17.36,17.7,16.4
2018-02-25,16.42,16.39,16.45,16.1
2018-02-18,16.39,16.21,16.39,16.08
2018-02-11,16.35,16.1,16.6,15.3
2018-02-04,16.29,16.6,16.97,15.3
2018-01-28,15.47,16.2,16.46,15.4
2018-01-21,16.92,15.76,16.92,15.27
2018-01-14,17.34,16.92,17.39,16.71
2018-01-07,16.71,17.28,18.0,16.7
