,trade_date,open,close,high,low
213,20220306,13.1,13.93,14.58,12.9
212,20220227,12.48,13.09,13.2,12.2
211,20220220,12.18,12.59,13.5,12.18
210,20220213,13.32,12.5,13.32,12.24
209,20220130,13.23,12.69,13.33,11.83
208,20220123,13.53,13.27,13.66,12.85
207,20220116,12.53,13.66,13.85,12.08
206,20220109,12.53,12.56,12.8,12.05
205,20220102,12.28,12.27,13.01,12.11
204,20211226,13.07,12.37,13.28,12.35
203,20211219,13.77,13.13,14.33,13.1
202,20211212,13.41,13.75,13.78,12.82
201,20211205,12.5,13.52,14.09,12.1
200,20211128,12.52,12.81,13.01,12.19
199,20211121,12.1,12.43,12.98,11.87
198,20211114,10.0,12.28,12.69,9.92
197,20211107,9.68,9.96,10.18,9.63
196,20211031,10.38,9.68,10.38,9.34
195,20211024,10.15,9.98,10.21,9.92
194,20211017,10.28,10.09,10.28,9.88
193,20211010,10.0,10.21,10.29,9.96
192,20211003,10.29,9.96,10.29,9.63
191,20210926,10.15,10.39,10.54,9.98
190,20210919,10.69,10.18,10.78,10.06
189,20210912,10.47,10.61,10.74,10.36
188,20210905,10.54,10.38,10.61,10.21
187,20210829,10.49,10.61,10.9,10.46
186,20210822,10.24,10.48,10.58,10.13
185,20210815,10.66,10.25,10.76,10.12
184,20210808,10.09,10.63,10.71,9.95
183,20210801,10.1,10.06,10.33,9.5
182,20210725,10.29,9.96,10.58,9.81
181,20210718,10.45,10.35,10.57,10.22
180,20210711,10.18,10.4,10.69,10.1
179,20210704,9.97,10.2,10.28,9.87
178,20210627,9.82,9.98,10.2,9.82
177,20210620,9.84,9.82,9.96,9.61
176,20210613,9.9,9.85,10.0,9.7
175,20210606,9.7302,9.84,9.9339,9.4876
174,20210530,9.5846,9.7399,9.963,9.41
173,20210523,10.4674,9.5555,10.5451,9.3518
172,20210516,11.0301,10.4868,11.0883,10.3995
171,20210509,11.1562,11.097999999999999,11.1562,10.8846
170,20210502,11.0786,11.1271,11.2726,10.8749
169,20210425,10.6518,11.0786,11.4181,10.4771
168,20210418,11.0398,10.6227,11.1853,10.4092
167,20210411,10.2831,11.0398,11.0786,10.1958
166,20210404,10.1958,10.3025,10.4189,9.769
165,20210328,10.0891,10.1376,10.350999999999999,9.9533
164,20210321,10.0309,10.1473,10.2152,9.9533
163,20210314,10.0115,10.0212,10.1473,9.507
162,20210307,9.8757,9.963,10.3801,9.7205
161,20210228,9.4488,9.9145,10.5742,9.41
160,20210221,8.8377,9.41,9.6235,8.8377
159,20210214,8.7795,8.8086,8.9056,8.7407
158,20210207,9.4585,8.8765,9.5167,8.6242
157,20210131,9.507,9.2645,9.5361,9.0317
156,20210124,9.2451,9.5361,9.866,9.119
155,20210117,9.2645,9.2548,9.4876,9.0026
154,20210110,8.6922,9.4876,9.963,8.6339
153,20210103,12.2621,9.96,12.88,9.6623
152,20201227,12.4077,12.33,13.0,11.9323
151,20201220,12.56,12.85,12.88,11.748
150,20201213,12.1748,11.9808,12.89,11.7965
