,trade_date,open,close,high,low
211,20220306,5.81,5.7,5.84,5.6
210,20220227,6.08,5.79,6.13,5.6
209,20220220,6.16,6.17,6.42,6.05
208,20220213,5.49,6.15,6.32,5.49
207,20220130,5.95,6.1,6.81,5.56
206,20220123,6.27,5.95,6.38,5.87
205,20220116,5.93,6.38,6.53,5.85
204,20220109,5.75,5.93,6.11,5.7
203,20220102,5.69,5.75,5.78,5.37
202,20211226,5.54,5.76,5.92,5.45
201,20211219,5.78,5.54,5.8,5.49
200,20211212,5.42,5.78,5.83,5.25
199,20211205,5.29,5.44,5.56,5.18
198,20211128,5.35,5.36,5.55,5.26
197,20211121,4.93,5.4,5.8,4.9
196,20211114,4.87,4.93,5.06,4.83
195,20211107,5.33,4.89,5.72,4.86
194,20211031,5.06,5.36,5.4,5.04
193,20211024,5.23,5.0,5.55,4.98
192,20211017,5.38,5.23,5.53,5.2
191,20211010,5.34,5.39,5.46,5.31
190,20211003,5.63,5.34,5.64,5.1
189,20210926,6.04,5.66,6.05,5.63
188,20210919,6.11,6.16,7.23,6.06
187,20210912,6.14,6.16,6.76,6.08
186,20210905,5.99,6.16,7.04,5.93
185,20210829,6.21,6.03,6.86,6.01
184,20210822,6.06,6.22,7.08,5.75
183,20210815,3.76,5.51,5.51,3.76
182,20210725,3.45,3.42,3.45,3.38
181,20210718,3.51,3.45,3.54,3.42
180,20210711,3.47,3.52,3.54,3.47
179,20210704,3.6184,3.48,3.6379,3.47
178,20210627,3.5695,3.6184,3.6379,3.5499
177,20210620,3.6184,3.5792,3.6379,3.5499
176,20210613,3.5792,3.6184,3.6477,3.5792
175,20210606,3.6281,3.5988,3.6868,3.589
174,20210530,3.5792,3.6184,3.6575,3.5695
173,20210523,3.6575,3.5792,3.6673,3.5499
172,20210516,3.6086,3.6575,3.6966,3.5792
171,20210509,3.5597,3.6086,3.6281,3.5597
170,20210502,3.7259,3.5695,3.7357,3.5303
169,20210425,3.8922,3.7259,3.9313,3.6966
