,trade_date,open,close,high,low
297,20231119,4.98,5.04,5.11,4.92
296,20231112,5.07,4.94,5.12,4.9
295,20231105,5.0,5.07,5.25,4.98
294,20231029,4.84,4.98,5.03,4.74
293,20231022,5.0,4.88,5.11,4.86
292,20231015,5.15,5.03,5.15,4.99
291,20231001,5.37,5.16,5.37,5.08
290,20230924,5.55,5.37,5.66,5.26
289,20230917,5.52,5.61,5.69,5.44
288,20230910,5.72,5.55,5.88,5.51
287,20230903,6.05,5.68,6.13,5.5
286,20230827,6.02,5.82,6.44,5.67
285,20230820,5.6,6.11,6.63,5.56
284,20230813,5.53,5.78,6.79,5.45
283,20230806,5.24,5.68,6.42,5.21
282,20230730,5.13,5.24,5.35,5.01
281,20230723,4.94,5.11,5.22,4.88
280,20230716,4.98,4.95,5.01,4.9
279,20230709,4.81,4.92,4.99,4.81
278,20230702,4.78,4.8,4.82,4.57
277,20230625,5.07,4.72,5.07,4.71
276,20230618,4.85,5.05,5.13,4.77
275,20230611,4.94,4.89,5.01,4.86
274,20230604,5.02,4.94,5.04,4.79
273,20230528,5.11,4.97,5.24,4.87
272,20230521,5.0995,5.14,5.17,5.0106
271,20230514,5.2083,5.0995,5.2676,5.0995
270,20230507,5.2577,5.2083,5.3269,5.1588
269,20230430,5.6332,5.2577,5.7123,5.1391
268,20230423,5.9297,5.6332,6.0384,5.6135
267,20230416,5.9791,5.9297,6.2163,5.8803
266,20230409,6.0779,5.9692,6.0779,5.8605
265,20230402,5.9297,6.1076,6.1175,5.8309
264,20230326,5.9989,5.8704,6.0384,5.7815
263,20230319,6.0878,6.0088,6.1669,5.8309
262,20230312,6.3349,6.0878,6.3448,6.0186
261,20230305,6.325,6.3151,6.4733,6.0977
260,20230226,6.3547,6.3843,6.5424,6.2361
259,20230219,5.989,6.3053,6.5622,5.9495
258,20230212,6.0384,5.9692,6.0681,5.8111
257,20230205,5.8309,6.0483,6.0878,5.7913
256,20230122,5.5937,5.821000000000001,6.0186,5.4454
255,20230115,5.6925,5.6036,5.8309,5.5344
254,20230108,6.0088,5.7518,6.0779,5.6925
253,20230101,5.7222,5.989,6.1768,5.5443
252,20221225,7.0168,5.7518,7.0168,5.6332
251,20221218,6.6314,7.0267,7.0662,6.5622
