trade_date,open,close,high,low
2021-12-12,2.33,2.36,2.43,2.32
2021-12-05,2.24,2.33,2.44,2.21
2021-11-28,2.42,2.28,2.43,2.27
2021-11-21,2.49,2.4,2.67,2.28
2021-11-14,2.43,2.5,2.72,2.35
2021-11-07,2.61,2.44,2.64,2.42
2021-10-31,2.7,2.62,2.75,2.45
2021-10-24,2.98,2.74,3.0,2.64
2021-10-17,3.45,3.0,3.47,2.97
2021-10-10,3.35,3.46,3.51,3.29
2021-10-03,3.29,3.31,3.64,3.17
2021-09-26,3.23,3.28,3.53,3.18
2021-09-19,4.06,3.41,4.15,3.28
2021-09-12,3.66,4.1,4.54,3.63
2021-09-05,3.75,3.66,3.82,3.63
2021-08-29,3.76,3.79,3.94,3.63
2021-08-22,3.78,3.75,4.05,3.64
2021-08-15,3.6,3.77,4.17,3.6
2021-08-08,3.78,3.65,3.89,3.56
2021-08-01,4.03,3.72,4.03,3.6
2021-07-25,4.08,4.05,4.48,3.9
2021-07-18,4.5,4.12,4.67,4.09
2021-07-11,4.86,4.53,4.96,4.43
2021-07-04,5.4,4.86,5.47,4.3
2021-06-27,5.12,5.12,5.12,4.9
2021-06-20,4.88,4.65,4.9,4.55
2021-06-13,5.12,4.85,5.21,4.81
2021-06-06,6.0,5.16,6.05,5.1
2021-05-30,5.95,6.0,6.12,5.62
2021-05-23,6.02,5.93,6.2,5.65
2021-05-16,6.66,6.06,6.82,5.96
2021-05-09,6.94,6.62,7.09,6.51
2021-05-02,7.05,6.94,7.25,6.55
2021-04-25,6.78,6.98,7.36,6.65
2021-04-18,6.95,6.75,7.06,6.42
2021-04-11,7.1,6.94,7.14,6.79
2021-04-04,7.08,7.09,7.34,6.54
2021-03-28,7.08,7.03,7.6,6.76
2021-03-21,6.68,6.95,7.82,6.35
2021-03-14,7.2,6.62,7.22,5.75
2021-03-07,7.25,7.15,8.24,6.75
2021-02-28,6.27,7.98,9.14,6.27
2021-02-21,5.75,6.25,6.27,5.75
2021-02-14,4.94,5.64,5.69,4.85
2021-02-07,4.88,5.04,5.37,4.7
2021-01-31,4.55,4.88,5.4,4.51
2021-01-24,4.2,4.54,5.29,4.1
2021-01-17,3.34,4.11,4.29,3.3
2021-01-10,3.61,3.29,3.65,3.14
2021-01-03,3.4,3.66,3.67,3.22
2020-12-27,3.77,3.43,3.83,3.4
2020-12-20,4.02,3.81,4.11,3.72
2020-12-13,4.31,4.02,4.32,3.99
2020-12-06,4.33,4.31,4.44,4.24
2020-11-29,4.43,4.33,4.48,4.28
2020-11-22,4.49,4.39,4.62,4.34
2020-11-15,4.8,4.49,5.29,4.45
2020-11-08,4.48,4.45,4.52,4.37
2020-11-01,4.64,4.45,4.73,4.42
2020-10-25,4.65,4.69,4.97,4.65
2020-10-18,4.61,4.68,5.1,4.53
2020-10-11,4.8,4.62,4.85,4.57
2020-10-04,4.25,4.8,4.86,4.23
2020-09-27,5.01,4.22,5.08,4.22
2020-09-20,5.37,5.03,5.4,4.93
2020-09-13,5.11,5.42,5.75,5.08
2020-09-06,4.98,5.11,5.15,4.75
2020-08-30,5.07,4.99,5.07,4.85
2020-08-23,4.83,5.02,5.25,4.81
2020-08-16,4.78,4.83,4.97,4.74
2020-08-09,4.78,4.82,5.08,4.75
2020-08-02,4.8,4.78,4.84,4.61
2020-07-26,4.71,4.76,5.24,4.7
2020-07-19,5.11,4.71,5.44,4.66
2020-07-12,4.88,5.12,5.27,4.87
2020-07-05,5.0,4.88,5.0,4.6
2020-06-28,4.32,5.02,5.12,4.29
2020-06-21,4.3,4.35,4.4,4.25
2020-06-14,4.52,4.3,4.58,4.25
2020-06-07,4.16,4.48,4.6,4.16
2020-05-31,4.1,4.17,4.26,4.06
2020-05-24,4.2,4.08,4.29,4.05
2020-05-17,4.45,4.21,4.56,4.21
2020-05-10,4.5,4.43,4.63,4.4
2020-05-03,4.18,4.43,4.58,3.99
2020-04-26,4.53,4.22,4.53,4.2
2020-04-19,4.53,4.51,4.66,4.49
2020-04-12,4.68,4.61,4.77,4.58
2020-04-05,4.6,4.62,4.65,4.47
2020-03-29,4.71,4.68,4.85,4.47
2020-03-22,5.05,4.8,5.14,4.67
2020-03-15,5.25,4.99,5.52,4.75
2020-03-08,4.67,5.37,5.43,4.67
2020-03-01,5.06,4.64,5.09,4.58
2020-02-23,4.99,5.09,5.18,4.98
2020-02-16,4.88,4.97,5.15,4.83
2020-02-09,5.17,4.89,5.17,4.65
2020-01-26,5.69,5.74,5.91,5.59
2020-01-19,6.01,5.69,6.06,5.69
2020-01-12,6.05,6.01,6.15,5.98
2020-01-05,6.1,6.05,6.14,5.85
2019-12-29,6.26,6.14,6.36,6.12
2019-12-22,6.28,6.25,6.41,6.16
2019-12-15,6.51,6.35,6.56,6.24
2019-12-08,6.55,6.5,6.75,6.33
2019-12-01,6.51,6.5,6.8,6.41
2019-11-24,6.4,6.52,6.71,6.3
2019-11-17,6.6,6.42,6.61,6.28
2019-11-10,6.83,6.6,6.88,6.46
2019-11-03,6.9,6.83,7.06,6.73
2019-10-27,7.0,6.89,7.14,6.82
2019-10-20,6.75,6.79,6.92,6.55
2019-10-13,6.5,6.77,6.95,6.42
2019-10-06,6.56,6.44,6.57,6.39
2019-09-29,6.96,6.54,7.05,6.43
2019-09-22,6.49,6.97,6.98,6.32
2019-09-15,6.61,6.5,6.69,6.4
2019-09-08,6.3,6.58,6.69,6.25
2019-09-01,6.11,6.31,6.38,6.1
2019-08-25,6.57,6.27,6.73,6.16
2019-08-18,6.34,6.53,6.79,6.25
2019-08-11,6.7,6.38,6.79,6.06
2019-08-04,8.0,6.7,8.39,6.53
2019-07-28,7.56,8.0,8.13,7.13
2019-07-21,7.05,7.44,7.65,6.8
2019-07-14,7.6,7.11,7.75,6.99
2019-07-07,6.64,7.6,7.68,6.58
2019-06-30,6.1,6.6,6.69,5.91
2019-06-23,5.79,6.11,6.45,5.72
2019-06-16,5.75,5.82,6.07,5.7
2019-06-09,6.34,5.72,6.34,5.66
2019-06-02,6.22,6.3,6.65,6.1
2019-05-26,6.5,6.17,6.51,5.59
2019-05-19,6.91,6.53,6.99,6.45
2019-05-12,6.98,6.98,7.33,6.7
2019-05-05,7.2,7.27,7.29,6.91
2019-04-28,7.6,7.2,7.76,6.98
2019-04-21,7.92,7.63,7.99,7.53
2019-04-14,7.78,8.1,8.21,7.59
2019-04-07,7.76,7.78,8.2,7.68
2019-03-31,8.0,7.71,8.17,7.51
2019-03-24,7.16,8.23,8.29,7.02
2019-03-17,7.2,7.08,7.88,6.91
2019-03-10,7.42,7.25,8.18,7.2
2019-03-03,6.95,7.42,7.78,6.91
2019-02-24,6.87,6.84,7.03,6.61
2019-02-17,6.59,6.79,7.04,6.59
2019-02-03,6.86,6.59,7.02,6.11
