,trade_date,open,close,high,low
209,20220522,6.79,7.36,7.36,6.5
208,20220515,6.59,6.76,6.95,6.37
207,20220508,6.79,6.64,6.97,6.61
206,20220501,7.5,6.87,7.5,6.23
205,20220424,8.13,7.67,8.16,7.42
204,20220417,8.08,8.25,8.58,7.44
203,20220410,7.77,8.04,8.44,7.73
202,20220403,7.72,7.84,8.0,7.52
201,20220327,7.95,7.78,8.24,7.77
200,20220320,8.13,7.87,8.23,7.07
199,20220313,10.07,8.31,10.11,7.89
198,20220306,9.47,9.87,10.21,9.1
197,20220227,9.3,9.33,9.53,8.86
196,20220220,9.12,9.31,9.38,8.76
195,20220213,8.4,9.2,9.69,8.35
194,20220130,8.79,8.23,8.85,8.11
193,20220123,8.61,8.9,9.18,8.51
192,20220116,8.42,8.73,9.29,8.42
191,20220109,8.15,8.41,8.52,8.05
190,20220102,8.45,8.15,8.46,7.96
189,20211226,8.5271,8.5,8.77,8.1852
188,20211219,8.3415,8.5564,8.7811,8.1071
187,20211212,7.9411,8.3415,8.4197,7.9313
186,20211205,7.8825,7.9118,8.3025,7.7359
185,20211128,8.2634,8.0973,8.3513,8.0387
184,20211121,7.7457,8.2536,8.3806,7.5308
183,20211114,7.609,7.775,8.1266,7.3062
182,20211107,8.1852,7.5894,8.3122,7.5699
181,20211031,8.7908,8.1755,8.9276,8.1364
180,20211024,9.5332,8.869,9.7578,8.7518
179,20211017,9.289,9.4746,9.582,8.9471
178,20211010,9.6309,9.2695,9.6699,9.1522
177,20211003,10.4806,9.4355,10.5881,9.3378
176,20210926,11.0276,10.4611,12.0044,10.4025
175,20210919,11.8676,11.2816,12.5709,10.6467
174,20210912,10.8713,11.4281,12.5514,10.549000000000001
173,20210905,10.8909,10.422,11.5453,9.8164
172,20210829,10.0509,10.7151,10.8518,9.7578
171,20210822,10.0899,9.8946,10.2071,9.1815
170,20210815,8.2048,9.8262,10.5295,8.1266
169,20210808,8.9276,8.3122,8.9862,8.0192
168,20210801,9.0839,8.8787,9.2206,7.6187
167,20210725,8.8006,9.0155,9.2206,8.5564
166,20210718,8.6443,8.7029,9.1229,8.0778
165,20210711,7.8825,8.5564,8.6443,7.8825
164,20210704,8.3242,7.8727,8.4387,7.8475
163,20210627,9.1061,8.3338,9.3636,7.8189
162,20210620,10.4792,9.2491,10.5078,8.801
161,20210613,10.2503,10.5459,10.6985,10.0692
160,20210606,11.0418,10.2503,11.1371,10.2217
159,20210530,10.5173,11.0036,11.652000000000001,10.4792
158,20210523,10.4124,10.7271,11.1943,9.6115
157,20210516,10.8701,10.4792,12.7962,10.3266
156,20210509,9.9643,10.5745,10.7271,9.8689
155,20210502,9.9261,9.6592,10.4696,9.4685
154,20210425,9.4494,9.8689,10.1264,9.2968
153,20210418,9.2587,9.7164,10.440999999999999,8.5817
152,20210411,8.6008,9.3445,9.888,8.5912
151,20210404,8.6961,8.6389,9.0489,8.391
150,20210328,9.6878,8.6389,10.1359,8.2193
149,20210321,10.5078,9.6306,11.242,9.3826
148,20210314,11.0608,10.7938,11.8713,9.1347
147,20210307,10.6222,10.6413,11.2801,9.5066
146,20210228,11.6615,10.6031,13.2158,10.4696
145,20210221,9.6401,10.6031,10.6031,9.5447
144,20210214,8.0572,8.7628,9.9929,7.6282
143,20210207,6.2456,8.0477,8.0477,6.2265
142,20210131,6.6556,6.3028,6.9416,6.1502
141,20210124,6.5221,6.6556,7.0084,6.4458
140,20210117,7.0179,6.5698,7.0179,6.379
139,20210110,7.1991,6.9988,7.5137,6.9035
138,20210103,7.4756,7.57,8.06,7.0942
137,20201227,7.7903,7.5137,8.33,7.1228
136,20201220,7.76,8.26,8.38,7.3135
135,20201213,8.5,7.5042,8.6,7.3802
134,20201206,8.89,8.1717,9.4,7.8856
133,20201129,8.5817,8.4387,9.84,8.1621
132,20201122,8.85,9.19,9.6,7.9047
131,20201115,6.8653,8.76,9.2,6.8653
130,20201108,7.37,6.8558,7.48,6.7795
129,20201101,7.06,7.0179,7.86,6.7032
