,trade_date,open,close,high,low
299,20231119,13.25,13.2,13.38,13.17
298,20231112,13.33,13.29,13.5,13.1
297,20231105,14.0,13.31,14.03,13.17
296,20231029,12.46,14.37,15.02,12.21
295,20231022,12.91,12.54,13.06,12.33
294,20231015,12.93,12.97,13.29,12.42
293,20231001,12.75,12.92,12.95,12.59
292,20230924,12.85,12.85,13.06,12.52
291,20230917,13.1,12.89,13.24,12.82
290,20230910,13.45,13.1,13.63,13.06
289,20230903,14.08,13.47,14.08,13.46
288,20230827,13.69,13.51,14.14,13.03
287,20230820,14.01,13.78,14.18,13.22
286,20230813,14.8,14.26,15.71,14.24
285,20230806,15.01,14.81,15.88,14.78
284,20230730,14.7492,14.88,15.2937,14.3533
283,20230723,14.4226,14.7492,15.0462,14.2444
282,20230716,15.2442,14.5908,16.927,14.4721
281,20230709,14.4028,15.4322,15.9965,14.3632
280,20230702,14.1553,14.4028,15.2046,14.0563
279,20230625,14.4622,14.2444,14.7096,14.185
278,20230618,14.7888,14.4226,15.1452,14.0365
277,20230611,15.1848,14.7888,15.6104,14.5908
276,20230604,16.4399,15.2541,19.2624,15.1749
275,20230528,13.1718,14.9445,14.9445,12.8746
274,20230521,12.9638,13.0925,13.2906,12.7954
273,20230514,13.043,12.9638,13.3401,12.9638
272,20230507,12.7261,12.9539,13.1916,12.6766
271,20230430,12.429,12.637,12.637,12.0625
270,20230423,12.6865,12.3894,12.7756,12.3696
269,20230416,12.2606,12.5973,12.6172,12.1319
268,20230409,12.2507,12.2606,12.3498,12.0824
267,20230402,12.527999999999999,12.2408,12.527999999999999,11.9932
266,20230326,12.637,12.5478,12.7756,12.5082
265,20230319,12.7657,12.5973,12.9143,12.220999999999998
264,20230312,13.3203,12.9044,13.35,12.8251
263,20230305,13.0232,13.2609,13.3698,12.8152
262,20230226,12.8053,13.0331,13.142000000000001,12.7657
261,20230219,13.0727,12.8152,13.2114,12.6172
260,20230212,13.0826,13.0727,13.1222,12.9044
259,20230205,12.6072,13.0925,13.3203,12.5082
258,20230122,12.2309,12.5379,12.5676,12.2012
257,20230115,12.3795,12.2606,12.4389,12.0625
256,20230108,12.0526,12.3795,12.5478,12.0526
255,20230101,12.0923,12.1616,12.32,11.9239
254,20221225,12.6469,12.0923,12.7063,11.5872
253,20221218,12.8053,12.7261,12.9143,12.6271
252,20221211,13.1024,12.8845,13.4292,12.8053
251,20221204,12.9638,13.0727,13.3797,12.8944
250,20221127,12.5676,13.0727,13.865,12.3002
249,20221120,12.7756,12.5676,12.9341,12.5676
248,20221113,12.4686,12.7756,13.0727,12.429
247,20221106,11.8051,12.4785,12.5379,11.7852
246,20221030,13.0034,11.8843,13.0727,11.7753
245,20221023,12.2606,12.9836,13.4292,12.1616
244,20221016,11.8447,12.220999999999998,12.3002,11.4782
243,20221002,12.3795,11.8249,12.3795,11.6268
242,20220925,12.5379,12.3993,12.8647,12.1418
241,20220918,13.1916,12.527999999999999,13.3698,12.4884
240,20220911,13.0925,13.1321,13.35,13.0034
239,20220904,13.3401,13.0034,13.6174,12.8944
238,20220828,13.9046,13.7561,14.2512,13.5184
237,20220821,13.3698,13.8947,14.2017,13.3005
236,20220814,12.9836,13.3995,13.7164,12.9242
235,20220807,13.7858,13.043,13.8155,12.527999999999999
234,20220731,14.1819,13.7858,14.3008,13.5382
233,20220724,14.1819,14.1819,14.786,14.0235
232,20220717,14.1944,14.2611,15.6952,14.0472
231,20220710,14.7241,14.2336,15.0576,13.9884
230,20220703,15.6462,14.8712,16.1857,14.7045
229,20220626,18.1967,15.607000000000001,18.6381,15.3323
228,20220619,15.9503,18.6675,20.3057,15.7933
227,20220612,15.6854,16.2151,18.6185,15.6854
226,20220605,19.5504,17.0784,21.5025,17.0784
225,20220529,12.6641,17.7749,17.7749,11.899000000000001
224,20220522,13.1055,13.1153,13.4685,12.4973
223,20220515,12.36,13.0859,13.7235,12.2619
