,trade_date,open,close,high,low
299,20231119,31.0,38.89,38.89,30.32
298,20231112,27.4,30.76,34.14,27.04
297,20231105,32.0,26.91,33.82,26.77
296,20231029,33.5,31.68,38.83,29.9
295,20231022,40.0,33.28,42.99,33.12
294,20231015,32.71,38.91,38.91,31.04
293,20231001,23.62,29.74,29.74,22.03
292,20230924,17.81,21.47,21.47,17.75
291,20230917,18.8,18.13,19.44,17.84
290,20230910,19.3,18.87,20.21,17.8
289,20230903,20.1,19.1,21.03,17.65
288,20230827,18.91,19.61,22.5,18.53
287,20230820,17.71,18.72,20.48,17.69
286,20230813,19.43,17.92,19.69,17.89
285,20230806,17.12,19.73,20.13,16.49
284,20230730,19.05,17.08,20.66,16.91
283,20230723,20.34,19.04,22.69,17.93
282,20230716,18.36,20.57,20.57,17.96
281,20230709,18.92,18.23,19.34,17.2
280,20230702,16.32,18.78,19.37,15.65
279,20230625,14.18,16.92,18.24,13.86
278,20230618,14.05,14.41,14.58,13.99
277,20230611,13.9917,14.12,14.28,13.5222
276,20230604,13.444,13.8921,14.198,13.3017
275,20230528,13.0528,13.38,13.4369,12.505
274,20230521,12.3841,12.8892,12.9745,12.1636
273,20230514,12.5904,12.3486,12.8607,12.0925
272,20230507,12.4979,12.6971,13.0812,11.9075
271,20230430,14.0842,12.377,14.1411,11.8649
270,20230423,14.9378,13.8352,15.0231,13.6218
269,20230416,14.1055,15.1512,15.7771,13.3373
268,20230409,13.0385,14.2122,14.4043,13.0385
267,20230402,13.5151,13.130999999999998,13.5151,12.6189
266,20230326,13.821,13.3586,13.9704,12.8109
265,20230319,13.7285,13.8352,14.8524,13.5222
264,20230312,14.8311,13.8352,14.8311,13.572000000000001
263,20230305,13.3942,14.6461,15.5068,13.2946
262,20230226,12.2632,13.4298,13.7072,12.1067
261,20230219,12.5619,12.2134,13.7143,12.2134
260,20230212,12.9247,12.5833,13.1452,12.2774
259,20230205,12.9105,12.9389,13.1595,12.1636
258,20230122,11.7439,12.7682,13.3231,11.6657
257,20230115,11.8862,11.7439,12.3628,11.6443
256,20230108,10.8192,11.8791,12.2134,10.8121
255,20230101,10.0368,10.8192,11.118,9.9941
254,20221225,10.4066,10.1719,10.4778,9.6811
253,20221218,10.8121,10.3355,11.4452,10.1861
252,20221211,11.2389,10.9544,11.4167,10.8121
251,20221204,10.7481,11.182,11.6088,10.2999
250,20221127,11.6159,10.9401,11.8933,10.9188
249,20221120,9.866,11.5661,12.5122,9.7095
248,20221113,10.0581,9.9158,10.492,9.6384
247,20221106,9.232999999999999,10.0865,10.8903,9.1049
246,20221030,9.1049,9.232999999999999,9.6669,8.5928
245,20221023,8.735,9.1761,9.7238,8.5857
244,20221016,8.3865,8.735,8.9484,7.0492
243,20221002,8.3936,8.3794,9.1049,8.1091
242,20220925,7.7534,8.4718,9.0196,7.4689
241,20220918,7.8245,7.7392,7.9739,7.6111
240,20220911,7.853,7.8459,8.0166,7.7748
239,20220904,7.8317,7.853,8.0735,7.6396
238,20220828,8.6212,7.9455,8.7919,7.9312
237,20220821,8.9627,8.671,9.1405,8.6568
236,20220814,8.7564,8.8702,9.2401,8.7421
235,20220807,9.0551,8.8631,9.2401,8.3438
234,20220731,9.1405,9.0694,9.4606,8.9413
233,20220724,8.0095,9.0551,9.9514,7.9384
232,20220717,8.357999999999999,7.9881,8.357999999999999,7.8672
231,20220710,8.607000000000001,8.3865,8.8062,8.2656
230,20220703,8.5003,8.4647,8.6639,8.3296
229,20220626,8.0735,8.5003,8.5216,7.9953
228,20220619,7.9099,8.0664,8.2087,7.8245
227,20220612,8.0308,7.981,8.2158,7.7036
226,20220605,7.6752,7.9881,8.0237,7.54
225,20220529,7.6467,7.6325,7.8814,7.348
224,20220522,7.5969,7.6467,7.6823,7.3622
223,20220515,7.3977,7.5685,7.7321,7.2982
222,20220508,7.227,7.54,7.604,7.0421
221,20220501,7.5329,7.2839,7.5542,6.3877
220,20220424,7.7748,7.6894,7.9953,7.4618
219,20220417,8.2371,7.789,8.3509,7.7392
218,20220410,8.5074,8.2656,8.7208,8.1446
217,20220403,8.4007,8.5074,8.5999,8.2371
216,20220327,8.7564,8.4434,8.7777,8.4078
215,20220320,8.8204,8.7279,8.92,7.9526
214,20220313,9.3112,8.9342,9.3468,8.4363
213,20220306,9.7807,9.361,9.802,9.3041
212,20220227,10.1079,9.802,10.8619,9.5815
211,20220220,10.1079,10.0865,10.3568,9.7878
210,20220213,10.4991,10.179,10.7623,10.1435
209,20220130,11.5803,10.6627,11.9218,10.115
208,20220123,11.7439,11.5874,12.1352,11.4381
207,20220116,10.8761,11.5803,11.8008,10.7908
206,20220109,11.0255,10.933,11.5803,10.933
205,20220102,10.7196,11.0255,11.118,10.5418
204,20211226,11.3314,10.741,11.8649,10.7125
203,20211219,11.2602,11.3812,11.8079,11.0255
202,20211212,10.5133,11.2602,11.9431,10.5133
201,20211205,10.3355,10.5133,10.7765,10.1292
200,20211128,10.3924,10.4564,10.5489,10.2217
199,20211121,10.3142,10.3995,10.7339,10.179
198,20211114,10.1363,10.3142,10.4351,9.8234
197,20211107,10.2075,10.0865,10.243,9.6313
196,20211031,11.3954,10.2146,11.495,9.9301
195,20211024,11.4467,11.4538,12.0779,11.2268
194,20211017,12.7658,11.4538,12.8226,11.2197
193,20211010,11.7304,12.6807,12.6807,11.6382
192,20211003,12.78,11.5247,13.1843,11.2056
191,20210926,12.1701,12.5531,13.0353,11.624
190,20210919,12.1275,12.1063,12.6665,11.7446
189,20210912,11.5034,12.1417,12.7516,11.3119
188,20210905,10.1985,11.6382,12.4254,10.1985
187,20210829,10.2978,10.0637,10.7446,10.007
186,20210822,10.8439,10.1701,10.8439,10.1134
185,20210815,10.9431,10.8439,11.1985,10.6807
184,20210808,10.7729,10.9502,11.0779,10.5318
183,20210801,10.2907,10.8084,10.8155,9.8581
182,20210725,10.5602,10.3829,10.78,10.3403
181,20210718,10.5956,10.5673,11.0566,10.468
180,20210711,10.0708,10.5744,11.9715,10.0708
