trade_date,open,close,high,low
2021-12-12,3.54,3.42,3.59,3.39
2021-12-05,3.19,3.55,3.74,3.11
2021-11-28,3.28,3.22,3.35,3.14
2021-11-21,3.14,3.28,3.35,3.07
2021-11-14,2.76,3.14,3.14,2.76
2021-11-07,2.69,2.79,2.79,2.64
2021-10-31,2.87,2.7,2.89,2.62
2021-10-24,2.98,2.89,3.08,2.79
2021-10-17,3.28,2.97,3.28,2.86
2021-10-10,3.23,3.27,3.32,3.21
2021-10-03,3.56,3.2,3.56,3.02
2021-09-26,3.52,3.56,3.86,3.42
2021-09-19,3.22,3.56,3.6,3.16
2021-09-12,2.98,3.23,3.33,2.95
2021-09-05,3.17,2.98,3.2,2.96
2021-08-29,2.83,3.16,3.16,2.81
2021-08-22,2.94,2.83,2.99,2.8
2021-08-15,2.75,2.97,3.0,2.71
2021-08-08,2.68,2.73,2.83,2.62
2021-08-01,2.69,2.64,2.75,2.53
2021-07-25,2.68,2.7,3.01,2.6
2021-07-18,2.74,2.62,2.76,2.58
2021-07-11,2.53,2.73,2.82,2.53
2021-07-04,2.5,2.53,2.59,2.46
2021-06-27,2.43,2.52,2.54,2.39
2021-06-20,2.58,2.44,2.58,2.41
2021-06-13,2.5,2.55,2.57,2.42
2021-06-06,2.48,2.48,2.59,2.43
2021-05-30,2.43,2.47,2.58,2.43
2021-05-23,2.47,2.48,2.48,2.32
2021-05-16,2.41,2.46,2.47,2.31
2021-05-09,2.33,2.38,2.39,2.31
2021-05-02,2.38,2.33,2.41,2.28
2021-04-25,2.51,2.38,2.55,2.36
2021-04-18,2.39,2.52,2.57,2.31
2021-04-11,2.57,2.4,2.68,2.32
2021-04-04,2.38,2.44,2.49,2.28
2021-03-28,2.36,2.37,2.45,2.3
2021-03-21,2.27,2.36,2.4,2.25
2021-03-14,2.4,2.28,2.42,2.2
2021-03-07,2.26,2.39,2.42,2.25
2021-02-28,2.22,2.25,2.3,2.17
2021-02-21,1.99,2.21,2.22,1.99
2021-02-14,1.97,1.98,2.02,1.93
2021-02-07,2.1,1.97,2.14,1.95
2021-01-31,2.28,2.16,2.28,2.12
2021-01-24,2.23,2.28,2.49,2.22
2021-01-17,2.29,2.24,2.3,2.08
2021-01-10,2.57,2.31,2.57,2.18
2021-01-03,2.64,2.56,2.64,2.49
2020-12-27,2.7,2.63,2.74,2.57
2020-12-20,2.77,2.7,2.8,2.62
2020-12-13,2.96,2.78,3.06,2.73
2020-12-06,2.81,2.99,3.11,2.78
2020-11-29,2.86,2.81,2.96,2.77
2020-11-22,2.84,2.87,2.96,2.83
2020-11-15,2.77,2.85,2.94,2.77
2020-11-08,2.74,2.76,2.84,2.68
2020-11-01,3.0,2.72,3.02,2.7
2020-10-25,3.04,3.01,3.08,2.94
2020-10-18,3.03,3.03,3.11,2.95
2020-10-11,2.94,3.01,3.03,2.93
2020-10-04,3.06,2.91,3.07,2.9
2020-09-27,3.2,3.07,3.45,3.04
2020-09-20,3.16,3.19,3.34,3.08
2020-09-13,3.26,3.16,3.61,3.07
2020-09-06,3.05,3.2,3.24,3.01
2020-08-30,3.14,3.06,3.19,3.02
2020-08-23,3.09,3.12,3.41,3.04
2020-08-16,3.02,3.08,3.1,2.89
2020-08-09,2.96,3.02,3.11,2.95
2020-08-02,2.89,2.97,3.0,2.82
2020-07-26,3.0,2.89,3.11,2.89
2020-07-19,3.35,2.96,3.47,2.93
2020-07-12,2.98,3.25,3.52,2.92
2020-07-05,2.8,2.9,2.94,2.76
2020-06-28,2.81,2.76,2.89,2.74
2020-06-21,2.79,2.79,2.86,2.78
2020-06-14,2.9,2.8,2.94,2.74
2020-06-07,2.9,2.92,2.97,2.86
2020-05-31,3.09,2.89,3.49,2.87
2020-05-24,2.86,2.97,2.97,2.69
2020-05-17,2.8,2.84,2.88,2.73
2020-05-10,2.77,2.79,2.8,2.72
2020-05-03,2.9,2.77,2.91,2.6
2020-04-26,2.99,2.94,3.03,2.88
2020-04-19,3.1,2.99,3.11,2.98
2020-04-12,3.07,3.09,3.21,3.06
2020-04-05,3.12,3.03,3.13,2.97
2020-03-29,3.03,3.18,3.27,3.0
2020-03-22,3.32,3.1,3.35,2.95
2020-03-15,3.6,3.27,3.66,3.1
2020-03-08,3.07,3.63,3.86,3.07
2020-03-01,3.2,3.06,3.3,3.03
2020-02-23,3.06,3.24,3.3,3.04
2020-02-16,3.03,3.06,3.19,3.01
2020-02-09,2.88,3.04,3.33,2.81
2020-01-26,3.2,3.2,3.26,3.11
2020-01-19,3.37,3.2,3.43,3.2
2020-01-12,3.3,3.37,3.44,3.28
2020-01-05,3.18,3.31,3.35,3.17
2019-12-29,3.23,3.21,3.38,3.11
2019-12-22,3.15,3.23,3.33,3.13
2019-12-15,3.17,3.15,3.22,3.12
2019-12-08,3.1,3.19,3.22,3.09
2019-12-01,3.18,3.1,3.24,3.06
2019-11-24,3.07,3.18,3.27,3.03
2019-11-17,3.18,3.07,3.34,3.02
2019-11-10,3.35,3.19,3.38,3.18
2019-11-03,3.48,3.33,3.58,3.26
2019-10-27,3.37,3.48,3.55,3.28
2019-10-20,3.37,3.37,3.55,3.24
2019-10-13,3.28,3.37,3.38,3.21
2019-10-06,3.27,3.32,3.45,3.22
2019-09-29,3.48,3.26,3.57,3.22
2019-09-22,3.62,3.48,3.64,3.42
2019-09-15,3.54,3.63,3.69,3.48
2019-09-08,3.36,3.47,3.66,3.34
2019-09-01,3.19,3.39,3.53,3.15
2019-08-25,3.25,3.28,3.38,3.22
2019-08-18,3.23,3.23,3.28,3.13
2019-08-11,3.57,3.21,3.6,3.2
2019-08-04,3.68,3.58,3.95,3.54
2019-07-28,3.68,3.66,3.72,3.54
2019-07-21,3.68,3.67,3.8,3.58
2019-07-14,3.93,3.68,3.94,3.65
2019-07-07,3.99,3.95,4.04,3.83
2019-06-30,4.03,3.94,4.15,3.91
2019-06-23,3.75,3.99,4.05,3.7
2019-06-16,3.88,3.78,3.97,3.78
2019-06-09,4.07,4.0,4.09,3.64
2019-06-02,4.13,4.09,4.25,3.95
2019-05-26,4.2,4.13,4.37,4.03
2019-05-19,4.48,4.21,4.59,4.16
2019-05-12,4.87,4.5,4.87,4.28
2019-05-05,5.35,5.03,5.39,4.94
2019-04-28,6.05,5.37,6.2,5.28
2019-04-21,5.68,6.1,7.17,5.59
2019-04-14,5.3,5.77,5.81,5.06
2019-04-07,4.92,5.2,5.39,4.92
2019-03-31,5.0,4.9,5.2,4.64
2019-03-24,5.09,5.15,5.35,5.02
2019-03-17,5.12,5.05,5.45,4.87
2019-03-10,4.8,5.08,5.53,4.62
2019-03-03,4.38,4.64,4.84,4.38
2019-02-24,4.14,4.43,4.46,4.12
2019-02-17,3.93,4.12,4.47,3.93
2019-02-03,4.28,3.91,4.31,3.65
2019-01-27,4.35,4.25,4.54,4.22
2019-01-20,4.46,4.34,4.52,4.29
2019-01-13,4.4,4.45,4.66,4.36
2019-01-06,4.22,4.39,4.39,4.18
2018-12-30,4.51,4.18,4.56,4.17
2018-12-23,4.56,4.52,4.89,4.5
2018-12-16,5.0,4.64,5.03,4.6
2018-12-09,5.07,5.09,5.48,5.01
2018-12-02,4.96,4.98,5.28,4.85
2018-11-25,5.23,5.04,5.56,4.91
2018-11-18,4.78,5.27,5.46,4.69
2018-11-11,4.75,4.75,4.94,4.7
2018-11-04,4.55,4.78,4.97,4.44
2018-10-28,4.48,4.62,4.72,4.25
2018-10-21,4.47,4.41,4.66,4.06
2018-10-14,5.2,4.46,5.21,4.22
2018-09-30,5.48,5.27,5.55,5.18
2018-09-23,5.64,5.58,5.78,5.22
2018-09-16,5.36,5.57,5.9,5.25
2018-09-09,5.14,5.3,5.48,4.9
2018-09-02,5.39,5.07,5.55,5.01
2018-08-26,5.28,5.4,5.47,5.06
2018-08-19,6.25,5.31,6.45,5.26
2018-08-12,6.09,6.32,6.7,5.95
2018-08-05,5.9,6.18,6.48,5.59
2018-07-29,5.5,5.9,6.35,5.1
2018-07-22,5.79,5.55,5.88,5.2
2018-07-15,5.2,5.41,5.41,4.71
2018-07-08,5.16,5.15,5.59,4.92
2018-07-01,4.76,5.08,5.08,4.61
2018-06-24,5.07,4.69,5.15,4.21
2018-06-17,5.84,5.2,5.87,5.17
2018-06-10,6.13,5.77,6.18,5.62
2018-06-03,7.04,6.1,7.05,5.99
2018-05-27,7.44,7.08,8.1,7.04
2018-05-20,7.8,7.36,7.92,7.21
2018-05-13,8.1,7.78,8.27,7.71
2018-05-06,8.41,8.03,8.44,7.75
2018-04-29,8.75,8.42,9.29,8.08
2018-04-22,10.05,8.8,10.19,8.7
2018-04-15,10.6,10.16,10.8,10.15
2018-04-08,11.35,10.74,11.5,10.56
2018-04-01,10.44,11.55,11.94,10.01
2018-03-25,13.4,11.12,13.75,11.12
2018-03-18,11.22,13.84,14.42,11.2
2018-03-11,11.59,11.22,12.75,10.43
2018-03-04,12.88,12.88,12.88,12.88
2018-02-25,14.31,14.31,14.31,14.31
2018-02-18,19.63,15.9,19.63,15.9
