trade_date,open,close,high,low
2021-12-12,3.83,3.72,3.84,3.71
2021-12-05,3.82,3.84,3.87,3.75
2021-11-28,3.95,3.87,3.97,3.81
2021-11-21,3.89,3.94,4.14,3.87
2021-11-14,3.79,3.87,3.91,3.77
2021-11-07,3.86,3.82,3.98,3.8
2021-10-31,3.86,3.86,3.99,3.7
2021-10-24,3.95,3.87,4.17,3.8
2021-10-17,4.36,3.95,4.4,3.93
2021-10-10,4.4,4.36,4.5,4.32
2021-10-03,4.56,4.35,4.59,4.17
2021-09-26,4.61,4.56,4.83,4.55
2021-09-19,4.79,4.69,5.05,4.62
2021-09-12,5.1,4.81,5.14,4.75
2021-09-05,5.22,5.09,5.37,4.96
2021-08-29,4.74,5.34,5.55,4.74
2021-08-22,4.7,4.65,4.76,4.36
2021-08-15,4.95,4.7,4.99,4.68
2021-08-08,4.77,4.97,5.21,4.65
2021-08-01,5.0,4.75,5.15,4.48
2021-07-25,5.05,5.04,5.25,4.9
2021-07-18,5.39,5.07,5.55,5.0
2021-07-11,4.85,5.39,5.45,4.82
2021-07-04,4.77,4.87,5.1,4.73
2021-06-27,4.24,4.76,4.97,4.24
2021-06-20,4.14,4.25,4.3,4.05
2021-06-13,3.63,4.11,4.38,3.62
2021-06-06,3.64,3.62,3.69,3.6
2021-05-30,3.57,3.63,3.68,3.55
2021-05-23,3.8,3.57,3.81,3.53
2021-05-16,3.84,3.81,3.89,3.76
2021-05-09,3.79,3.85,3.88,3.77
2021-05-02,3.96,3.79,4.0,3.75
2021-04-25,4.03,3.95,4.1,3.92
2021-04-18,4.04,4.04,4.08,3.92
2021-04-11,3.91,4.03,4.09,3.91
2021-04-04,4.04,3.91,4.1,3.89
2021-03-28,4.01,4.05,4.31,3.95
2021-03-21,3.99,4.01,4.08,3.95
2021-03-14,4.03,3.99,4.18,3.7
2021-03-07,3.99,4.02,4.1,3.95
2021-02-28,4.07,3.97,4.23,3.95
2021-02-21,3.8,4.07,4.09,3.8
2021-02-14,3.67,3.79,3.96,3.65
2021-02-07,3.82,3.63,3.86,3.5
2021-01-31,4.08,3.86,4.16,3.75
2021-01-24,4.12,4.07,4.53,4.02
2021-01-17,3.7,4.16,4.49,3.5
2021-01-10,4.05,3.74,4.09,3.54
2021-01-03,4.21,4.06,4.24,4.0
2020-12-27,4.49,4.21,4.64,4.13
2020-12-20,4.59,4.48,4.66,4.44
2020-12-13,4.85,4.59,5.08,4.57
2020-12-06,4.81,4.85,4.95,4.76
2020-11-29,5.0,4.81,5.08,4.76
2020-11-22,5.29,5.0,5.31,4.95
2020-11-15,4.82,5.28,5.42,4.72
2020-11-08,5.29,4.85,5.3,4.75
2020-11-01,5.45,5.25,5.66,5.1
2020-10-25,5.36,5.46,5.47,5.26
2020-10-18,5.2,5.33,5.45,5.16
2020-10-11,5.0,5.18,5.18,5.0
2020-10-04,5.05,4.98,5.12,4.96
2020-09-27,5.04,5.03,5.21,4.91
2020-09-20,5.2,5.01,5.46,4.87
2020-09-13,6.16,5.13,6.22,5.02
2020-09-06,6.23,6.16,6.35,5.95
2020-08-30,6.36,6.19,6.4,5.94
2020-08-23,6.47,6.35,6.61,6.14
2020-08-16,7.14,6.44,7.25,6.34
2020-08-02,6.85,7.14,7.77,6.83
2020-07-26,6.4,6.75,6.82,6.15
2020-07-19,6.26,6.35,6.79,6.1
2020-07-12,6.45,6.26,6.71,6.23
2020-07-05,5.86,6.3,6.38,5.83
2020-06-28,5.82,5.89,6.02,5.82
2020-06-21,5.84,5.86,6.69,5.84
2020-06-14,5.8808,5.861000000000001,6.1486,5.7519
2020-06-07,5.4742,5.8412,6.2775,5.4742
2020-05-31,4.8693,5.4544,5.5833,4.78
2020-05-24,4.8098,4.8495,5.1569,4.7701
2020-05-17,4.6610000000000005,4.79,5.0379,4.5619
2020-05-10,4.5321,4.6610000000000005,4.78,4.4924
2020-05-03,4.8098,4.5817,5.1371,4.4329
2020-04-26,5.147,4.7999,5.1866,4.7701
2020-04-19,5.4742,5.1271,5.5238,5.0974
2020-04-12,5.4048,5.4247,5.5932,5.3552
2020-04-05,5.2362,5.2759,5.385,5.0577
2020-03-29,5.4544,5.266,5.5139,5.1371
2020-03-22,6.1387,5.5734,6.1684,5.3949
2020-03-15,7.0907,6.0197,7.3585,5.7023
2020-03-08,6.5056,7.0015,7.0312,6.3767
2020-03-01,6.6841,6.4362,7.1403,6.2676
2020-02-23,6.0891,6.7238,6.7635,6.0792
2020-02-16,5.2561,6.0792,6.1883,5.2561
2020-02-09,5.6131,5.3156,5.6131,5.0478
2020-01-26,6.4858,6.2379,6.5651,5.9503
2020-01-19,6.7734,6.4659,6.9221,6.4461
2020-01-12,6.8031,6.813,7.0411,6.6048
2020-01-05,6.7932,6.8428,6.9221,6.6345
2019-12-29,7.1601,6.7635,7.537000000000001,6.7139
2019-12-22,6.6345,7.0907,7.2593,6.6048
2019-12-15,6.8527,6.694,7.0114,6.5453
2019-12-08,7.0411,6.7436,7.1205,6.3866
2019-12-01,6.1188,6.6742,6.6742,5.9602
2019-11-24,6.1089,6.1288,6.3172,6.0098
2019-11-17,6.2081,6.0593,6.2577,5.8015
2019-11-10,5.9899,6.2577,6.337000000000001,5.9304
2019-11-03,6.099,5.9403,6.3271,5.9106
2019-10-27,5.8908,6.099,6.2279,5.8412
2019-10-20,5.3156,5.9304,5.9998,5.2858
2019-10-13,5.0181,5.3453,5.7023,4.9883
2019-10-06,4.8296,5.0280000000000005,5.1073,4.79
2019-09-29,5.0181,4.8395,5.0379,4.78
2019-09-22,5.147,5.0379,5.2164,4.9585
2019-09-15,5.1271,5.1271,5.1866,5.0676
2019-09-08,4.9486,5.0676,5.1271,4.9189
2019-09-01,4.9685,4.909,5.0875,4.909
2019-08-25,5.1073,5.0776,5.266,5.0577
2019-08-18,4.8594,5.0776,5.1371,4.7602
2019-08-11,5.2461,4.8693,5.2858,4.7999
2019-08-04,5.5238,5.2263,5.5536,5.1371
2019-07-28,5.5238,5.504,5.7023,5.3354
2019-07-21,5.5536,5.5238,5.6924,5.4544
2019-07-14,5.742000000000001,5.5139,5.8114,5.4346
2019-07-07,5.8908,5.7321,5.9403,5.6428
2019-06-30,6.0197,5.7817,6.0792,5.7222
2019-06-23,6.0296,5.9998,6.2081,5.9007
2019-06-16,5.6825,5.9998,6.1684,5.5238
2019-06-09,5.7215,5.5734,5.9869,5.5445
2019-06-02,5.2791,5.7706,5.9083,5.2693
2019-05-26,5.2005,5.2693,5.4462,5.053
2019-05-19,5.2594,5.2005,5.4954,5.1611
2019-05-12,5.6625,5.3283,5.6625,5.0923
2019-05-05,5.8493,5.7215,5.9279,5.5839
2019-04-28,6.5473,5.9083,6.5473,5.8296
2019-04-21,6.3998,6.4883,6.5768,6.1835
2019-04-14,6.6161,6.3703,6.8225,6.3212
2019-04-07,6.5768,6.6161,6.8619,6.4981
2019-03-31,6.5866,6.6751,7.2551,6.3998
2019-03-24,6.39,6.7439,6.7832,6.2524
2019-03-17,6.1147,6.3802,6.6358,6.0459
2019-03-10,6.1934,6.1049,6.5964,5.9869
2019-03-03,5.5445,6.1344,6.3703,5.5445
2019-02-24,5.3086,5.5445,5.5839,5.3086
2019-02-17,4.935,5.2693,5.3872,4.935
2019-02-03,4.9449,4.9449,5.1218,4.7876
2019-01-27,5.1906,5.0825,5.3381,5.0727
2019-01-20,5.1513,5.171,5.4954,5.0235
2019-01-13,5.0235,5.171,5.2496,4.9842
2019-01-06,4.8367,4.994,5.0333,4.7089
2018-12-30,5.2201,4.8367,5.2594,4.7679
2018-12-23,5.4069,5.2496,5.4659,5.0923
2018-12-16,5.5249,5.4069,5.5937,5.3184
2018-12-09,5.751,5.5544,5.751,5.4659
2018-12-02,5.6035,5.5544,5.7412,5.3971
2018-11-25,6.0557,5.6822,6.1246,5.6035
2018-11-18,5.6822,6.0262,6.1246,5.6822
2018-11-11,5.7608,5.7018,5.9968,5.692
2018-11-04,5.6232,5.7608,5.7706,5.4757
2018-10-28,5.3971,5.632999999999999,5.9869,5.3971
2018-10-21,5.7608,5.3578,5.8591,5.1415
2018-10-14,6.5866,5.7412,6.7636,5.4757
2018-09-30,6.8619,6.8127,6.8717,6.6652
2018-09-23,6.7832,6.8815,6.8815,6.5374
2018-09-16,6.8127,6.792999999999999,6.9208,6.6161
2018-09-09,7.1273,6.8422,7.1371,6.7832
2018-09-02,7.3141,7.1273,7.6975,7.0388
2018-08-26,7.1273,7.2944,7.3436,7.0585
2018-08-19,7.5402,7.1273,7.6287,7.0978
2018-08-12,7.3927,7.5893,7.7859,7.2354
2018-08-05,8.1595,7.4714,8.1595,7.1076
2018-07-29,7.7958,8.0907,8.4446,7.7761
2018-07-22,8.0317,7.8351,8.0612,7.6975
2018-07-15,7.8548,8.0317,8.1202,7.7663
2018-07-08,8.071,7.7859,8.2087,7.4714
2018-07-01,7.6876,8.0907,8.1497,7.6778
2018-06-24,8.1399,7.609,8.2283,7.1568
2018-06-17,8.7284,8.3266,8.846,8.3266
2018-06-10,8.5717,8.8362,9.3064,8.4443
2018-06-03,8.846,8.3855,9.0321,8.2288
2018-05-27,9.1692,8.7676,9.277000000000001,8.699
2018-05-20,9.0909,9.1594,9.3946,9.0125
2018-05-13,8.748,9.0517,9.1105,8.748
2018-05-06,8.7088,8.7186,8.9831,8.5325
2018-04-29,8.6109,8.7088,9.2672,8.5227
2018-04-22,8.9635,8.7186,9.0811,8.6207
2018-04-15,9.2084,8.9635,9.3848,8.9243
2018-04-08,9.6786,9.228,9.7668,9.1399
2018-04-01,9.0125,9.6199,10.0803,8.7186
2018-03-25,9.8942,9.1888,10.187999999999999,8.8166
2018-03-18,9.904,10.0019,10.8836,9.8942
2018-03-11,9.9921,9.8648,10.0411,9.6591
2018-03-04,9.3064,9.9333,10.0607,9.2084
2018-02-25,9.0615,9.3064,9.7766,8.8949
2018-02-18,8.4247,8.9145,8.9145,8.3366
2018-02-11,8.9929,8.2288,9.1888,7.837000000000001
2018-02-04,9.7962,8.6207,9.806000000000001,8.4247
2018-01-28,9.4435,9.6982,9.708,9.2182
2018-01-21,10.433,9.4533,10.6289,9.3652
2018-01-14,10.6289,10.4134,10.7758,10.1489
2018-01-07,10.187999999999999,10.6583,10.7954,10.0313
