trade_date,open,close,high,low
2021-12-12,2.5,2.5,2.53,2.45
2021-12-05,2.48,2.51,2.56,2.46
2021-11-28,2.48,2.55,2.62,2.41
2021-11-21,2.51,2.48,2.53,2.42
2021-11-14,2.38,2.52,2.55,2.34
2021-11-07,2.53,2.38,2.54,2.36
2021-10-31,2.65,2.54,2.66,2.48
2021-10-24,2.73,2.67,2.75,2.64
2021-10-17,2.8,2.74,2.83,2.71
2021-10-10,2.78,2.81,2.83,2.76
2021-10-03,2.87,2.76,2.88,2.69
2021-09-26,2.81,2.88,2.97,2.78
2021-09-19,2.94,2.85,3.07,2.82
2021-09-12,2.9,2.96,3.05,2.84
2021-09-05,2.82,2.89,2.91,2.75
2021-08-29,2.8,2.82,2.97,2.79
2021-08-22,2.75,2.82,2.83,2.73
2021-08-15,2.71,2.75,2.84,2.7
2021-08-08,2.76,2.71,2.81,2.66
2021-08-01,3.09,2.78,3.09,2.74
2021-07-25,2.98,3.08,3.11,2.94
2021-07-18,3.0003,3.0,3.06,2.94
2021-07-11,3.0395,3.0003,3.0885,2.9610000000000003
2021-07-04,3.0493,3.0591,3.1473,3.0395
2021-06-27,3.1473,3.0395,3.2356,3.0199
2021-06-20,3.2258,3.1669,3.2258,3.0787
2021-06-13,3.3238,3.2454,3.3532,3.1768
2021-06-06,3.3532,3.3532,3.5886,3.2454
2021-05-30,3.2258,3.363,3.4121,3.1964
2021-05-23,3.2062,3.2552,3.3336,3.0493
2021-05-16,2.9905,3.2356,3.3434,2.9905
2021-05-09,3.0101,3.0101,3.0787,2.9218
2021-05-02,3.1669,3.0395,3.3336,2.9610000000000003
2021-04-25,3.3139999999999996,3.1669,3.3728,3.1375
2021-04-18,3.2748,3.3238,3.4219,3.1375
2021-04-11,3.3336,3.2258,3.5297,3.0787
2021-04-04,2.8924,3.2552,3.2552,2.7944
2021-03-28,2.9512,2.8924,3.1179,2.8728
2021-03-21,2.8924,2.9709,3.0297,2.8826
2021-03-14,2.863,2.8924,2.8924,2.6375
2021-03-07,2.912,2.863,2.9414,2.8238
2021-02-28,2.8924,2.9316,3.0003,2.8532
2021-02-21,2.8924,2.8924,2.912,2.863
2021-02-14,2.8238,2.8728,2.9218,2.7453
2021-02-07,2.7846,2.7159,2.7846,2.6081
2021-01-31,2.9512,2.7748,2.9610000000000003,2.7453
