trade_date,open,close,high,low
2021-12-12,3.22,3.1,3.22,3.06
2021-12-05,3.43,3.22,3.44,3.19
2021-11-28,3.14,3.51,3.51,3.09
2021-11-21,3.12,3.13,3.16,3.05
2021-11-14,3.02,3.11,3.11,2.96
2021-11-07,3.0,3.01,3.03,2.9
2021-10-31,3.13,3.0,3.16,2.94
2021-10-24,3.16,3.13,3.3,3.12
2021-10-17,3.4,3.16,3.4,3.15
2021-10-10,3.31,3.37,3.38,3.31
2021-10-03,3.33,3.3,3.4,3.23
2021-09-26,3.35,3.32,3.46,3.31
2021-09-19,3.47,3.38,3.75,3.34
2021-09-12,3.58,3.48,3.59,3.44
2021-09-05,3.17,3.56,3.65,3.15
2021-08-29,3.26,3.17,3.32,3.13
2021-08-22,3.29,3.25,3.34,3.16
2021-08-15,3.1,3.29,3.41,3.09
2021-08-08,3.18,3.11,3.31,3.1
2021-08-01,3.4,3.19,3.43,3.15
2021-07-25,3.4,3.4,3.57,3.34
2021-07-18,3.61,3.41,3.65,3.39
2021-07-11,3.55,3.6,3.74,3.47
2021-07-04,3.8,3.55,3.97,3.53
2021-06-27,3.98,3.81,4.12,3.7
2021-06-20,3.9,4.0,4.24,3.68
2021-06-13,3.49,4.04,4.21,3.44
2021-06-06,3.4,3.5,3.66,3.38
2021-05-30,3.36,3.37,3.48,3.33
2021-05-23,3.42,3.37,3.54,3.31
2021-05-16,3.48,3.44,3.55,3.33
2021-05-09,3.56,3.46,3.64,3.44
2021-05-02,4.49,3.55,4.49,3.43
2021-04-25,4.38,4.41,4.88,4.21
2021-04-18,4.22,4.42,4.45,3.93
2021-04-11,3.85,4.24,4.7,3.82
2021-04-04,3.75,3.92,4.18,3.46
2021-03-28,3.59,3.77,3.93,3.55
2021-03-21,3.33,3.61,3.75,3.29
2021-03-14,3.67,3.32,3.75,3.23
2021-03-07,3.43,3.66,3.72,3.42
2021-02-28,3.42,3.41,3.64,3.36
2021-02-21,3.08,3.4,3.4,3.04
2021-02-14,2.98,3.03,3.13,2.85
2021-02-07,3.2,2.96,3.35,2.95
2021-01-31,3.48,3.21,3.48,3.17
2021-01-24,3.56,3.47,3.68,3.47
2021-01-17,3.6,3.55,3.63,3.33
2021-01-10,3.88,3.55,3.94,3.37
2021-01-03,3.74,3.84,3.95,3.52
2020-12-27,4.98,3.79,5.0,3.69
2020-12-20,5.1,5.0,5.22,4.98
2020-12-13,5.42,5.13,5.44,4.97
2020-12-06,5.18,5.39,5.43,5.16
2020-11-29,5.29,5.18,5.32,5.11
2020-11-22,5.69,5.3,5.73,5.25
2020-11-15,5.83,5.69,5.93,5.58
2020-11-08,5.98,5.8,6.33,5.76
2020-11-01,6.15,5.99,6.49,5.95
2020-10-25,5.76,6.28,6.45,5.68
2020-10-18,5.77,5.77,6.14,5.57
2020-10-11,5.68,5.77,5.77,5.66
2020-10-04,5.7,5.65,5.81,5.56
2020-09-27,5.89,5.72,5.89,5.44
2020-09-20,6.08,5.9,6.33,5.56
2020-09-13,6.0,6.18,6.2,5.77
2020-09-06,5.59,6.0,6.16,5.51
2020-08-30,5.58,5.53,5.83,5.23
2020-08-23,5.42,5.57,5.95,5.39
2020-08-16,5.41,5.43,5.53,5.14
2020-08-09,5.29,5.43,5.65,5.29
2020-08-02,5.1,5.28,5.36,5.03
2020-07-26,5.2,5.1,5.5,5.05
2020-07-19,5.58,5.17,6.08,5.12
2020-07-12,5.21,5.56,5.79,5.19
2020-07-05,5.02,5.16,5.17,4.94
2020-06-28,5.08,5.02,5.13,5.0
2020-06-21,5.3,5.09,5.3,5.07
2020-06-14,5.36,5.11,5.39,4.99
2020-06-07,5.24,5.31,5.52,5.21
2020-05-31,5.1,5.19,5.24,5.04
2020-05-24,5.42,5.1,5.43,5.03
2020-05-17,5.55,5.43,5.66,5.35
2020-05-10,5.37,5.57,5.65,5.32
2020-05-03,5.67,5.44,5.68,5.01
2020-04-26,5.66,5.69,6.17,5.62
2020-04-19,5.49,5.74,6.15,5.45
2020-04-12,5.28,5.62,6.21,5.26
2020-04-05,5.15,5.19,5.4,4.97
2020-03-29,5.35,5.3,5.59,5.15
2020-03-22,5.9,5.5,5.94,5.17
2020-03-15,6.37,5.79,6.47,5.41
2020-03-08,6.08,6.51,6.72,6.05
2020-03-01,7.08,6.1,7.26,6.1
2020-02-23,6.13,7.04,7.2,6.05
2020-02-16,6.03,6.1,6.34,5.74
2020-02-09,5.42,6.04,6.08,4.88
2020-01-26,6.8,6.02,6.8,5.84
2020-01-19,7.06,7.01,7.24,6.81
2020-01-12,6.88,7.09,7.81,6.83
2020-01-05,6.47,7.06,7.35,5.94
2019-12-29,6.13,6.6,6.9,6.11
2019-12-22,5.25,6.26,6.55,5.21
2019-12-15,5.11,5.23,5.48,5.06
2019-12-08,4.9,5.08,5.14,4.79
2019-12-01,5.11,4.9,5.19,4.82
2019-11-24,5.34,5.11,5.49,5.08
2019-11-17,5.56,5.35,5.64,5.27
2019-11-10,5.75,5.63,5.75,5.27
2019-11-03,6.36,5.66,6.91,5.26
2019-10-27,5.84,6.28,6.53,5.47
2019-10-20,5.45,5.97,6.56,5.4
2019-10-13,5.12,5.39,5.61,5.1
2019-10-06,5.04,5.14,5.41,5.03
2019-09-29,5.2,4.96,5.72,4.88
