,trade_date,open,close,high,low
213,20220306,6.66,6.79,7.13,6.07
212,20220227,6.25,6.38,6.84,6.12
211,20220220,5.87,6.25,6.29,5.66
210,20220213,5.31,5.93,6.09,5.14
209,20220130,5.09,5.13,5.2,4.85
208,20220123,5.79,5.65,5.89,5.57
207,20220116,5.99,5.8,6.14,5.78
206,20220109,6.0,5.99,6.17,5.95
205,20220102,5.68,5.92,5.93,5.6
204,20211226,5.83,5.68,5.83,5.59
203,20211219,5.89,5.82,5.97,5.71
202,20211212,5.76,5.87,6.21,5.68
201,20211205,5.35,5.85,6.01,5.15
200,20211128,5.63,5.43,5.77,5.4
199,20211121,5.75,5.65,5.8,5.6
198,20211114,5.41,5.75,5.82,5.4
197,20211107,5.85,5.4,5.9,5.28
196,20211031,6.34,5.93,6.44,5.79
195,20211024,6.21,6.36,6.95,6.2
194,20211017,7.06,6.26,7.4,6.22
193,20211010,7.39,7.22,7.54,6.92
192,20211003,6.18,6.85,7.15,5.96
191,20210926,6.03,6.21,6.42,5.88
190,20210919,5.95,6.08,6.29,5.93
189,20210912,5.62,5.91,6.12,5.49
188,20210905,5.33,5.62,5.69,5.2
187,20210829,5.2,5.3,5.34,5.15
186,20210822,5.26,5.2,5.29,5.02
185,20210815,5.09,5.28,5.34,5.07
184,20210808,5.08,5.09,5.23,4.93
183,20210801,5.54,5.08,5.55,5.02
182,20210725,6.1,5.53,6.14,5.49
181,20210718,6.0705,6.1,6.2738,6.0511
180,20210711,6.1189,6.0608,6.4675,5.9737
179,20210704,6.0995,6.1383,6.1964,5.8769
178,20210627,5.8865,6.0802,6.2932,5.8188
177,20210620,5.9156,5.9253,6.0608,5.78
176,20210613,5.8769,5.935,6.0415,5.8285
175,20210606,5.9737,5.8769,6.0027,5.8575
174,20210530,6.0027,5.9834,6.0608,5.935
173,20210523,6.0608,6.0318,6.148,5.8865
172,20210516,6.0802,6.0705,6.1867,6.0027
171,20210509,5.9543,6.0995,6.206,5.9253
170,20210502,6.0802,5.8962,6.1673,5.8575
169,20210425,6.2835,6.0899,6.3416,6.0511
168,20210418,6.3803,6.3029,6.3803,6.1673
167,20210411,6.2157,6.419,6.845,6.1964
166,20210404,6.3029,6.2545,6.4384,6.1673
165,20210328,6.3513,6.206,6.4771,6.0802
164,20210321,6.3803,6.39,6.574,6.3416
163,20210314,6.3125,6.3997,6.5546,6.148
162,20210307,6.1286,6.3125,6.3416,6.0027
161,20210228,6.2932,6.1286,6.4771,6.0995
160,20210221,6.0995,6.2932,6.2932,6.0608
159,20210214,5.8575,5.9737,6.0511,5.8381
158,20210207,6.1189,5.8575,6.1576,5.8285
157,20210131,6.9225,6.1576,7.1258,6.0608
156,20210124,6.8354,6.9903,7.2033,6.6805
155,20210117,6.787000000000001,6.8354,7.3679,6.4481
154,20210110,6.4578,6.7676,6.9515,6.3513
153,20210103,6.39,6.68,6.81,6.2157
152,20201227,6.4094,6.4094,6.76,6.1286
151,20201220,6.42,6.64,6.82,6.1092
150,20201213,6.7966,6.1964,7.06,6.1673
149,20201206,7.25,6.787000000000001,7.4,6.7095
148,20201129,7.28,7.25,7.69,6.8838
147,20201122,6.42,7.0,7.38,6.1673
146,20201115,6.6,6.32,6.96,6.0318
145,20201108,6.2932,6.3125,6.63,5.8285
144,20201101,7.0,6.3706,7.26,6.3029
143,20201025,7.1452,7.25,7.57,6.9806
142,20201018,7.212999999999999,7.38,7.49,7.0484
141,20201011,7.15,7.1355,7.42,6.9225
140,20201004,6.8935,6.845,7.28,6.7773
139,20200927,7.35,6.845,7.41,6.6901
138,20200920,6.9419,7.32,7.32,6.8644
137,20200913,7.23,7.15,7.52,6.845
136,20200906,7.76,7.22,7.83,6.9322
135,20200830,7.3679,7.4453,7.94,7.3001
134,20200823,7.455,7.6,7.83,7.2517
133,20200816,7.33,7.68,7.98,7.0968
132,20200809,7.0,7.1742,7.62,6.9612
131,20200802,6.9031,7.17,7.32,6.6901
130,20200726,7.2323,6.8935,7.92,6.845
129,20200719,7.2323,7.1936,8.3,6.7676
128,20200712,6.7415,7.36,7.9577,6.6741
127,20200705,6.4557,6.6066,6.8536,6.1155
126,20200628,6.7243,6.5055,6.7442,6.4458
125,20200621,6.6646,6.7541,6.9531,6.4159
124,20200614,6.5651,6.7044,7.0128,6.4259
123,20200607,6.4159,6.5353,6.7243,6.406000000000001
122,20200531,6.5651,6.4557,6.7641,6.3065
121,20200524,6.9929,6.595,7.1321,6.5552
120,20200517,7.4803,7.0327,7.6991,7.0128
119,20200510,7.7588,7.4604,7.9079999999999995,7.4107
118,20200503,8.9027,8.4352,9.042,8.1467
117,20200426,8.4452,8.8232,9.6985,8.4352
116,20200419,8.2064,8.3855,8.8828,8.1268
115,20200412,7.4007,8.3755,8.8828,7.1122
114,20200405,6.9531,7.1122,7.729,6.8636
113,20200329,6.6248,6.7342,6.9232,6.028
112,20200322,7.5599,6.8735,8.0075,6.784
111,20200315,6.3264,7.2018,7.8384,6.1175
110,20200308,5.6798,5.8389999999999995,6.0479,5.6202
109,20200301,6.028,5.5505,6.028,5.5207
108,20200223,5.65,6.0578,6.1175,5.6301
107,20200216,5.7097,5.6599,5.8589,5.5704
106,20200209,5.4511,5.7097,6.1971,5.4511
105,20200126,6.2468,5.8887,6.3364,5.7992
104,20200119,6.4259,6.2468,6.7641,6.2369
103,20200112,6.5353,6.4259,6.784,6.2866
102,20200105,6.0081,6.6149,6.9829,5.9982
101,20191229,6.1673,6.0976,6.2767,5.8987
100,20191222,6.0578,6.1673,6.4458,5.9882
99,20191215,5.9584,6.0479,6.1971,5.7793
98,20191208,5.7196,6.018,6.1175,5.5107
97,20191201,5.7992,5.7196,5.9186,5.6301
96,20191124,5.5704,5.8191,5.9385,5.5306
95,20191117,5.8191,5.6003,5.829,5.5107
94,20191110,5.9086,5.8489,5.9783,5.7196
93,20191103,6.1076,5.8788,6.2269,5.6898
92,20191027,6.1971,6.1673,6.3165,5.9982
91,20191020,7.6593,6.207000000000001,7.8284,6.1374
90,20191013,6.0777,7.1122,7.1122,5.8489
89,20191006,6.6845,6.6845,6.6845,6.6845
88,20190929,6.8636,7.4305,7.4803,6.8536
87,20190922,7.0923,6.9033,7.6693,6.7442
86,20190915,7.1719,7.1023,7.2614,7.0028
85,20190908,7.0923,7.0923,7.3709,7.0327
84,20190901,6.7442,7.0923,7.2614,6.7143
83,20190825,6.018,6.9232,6.9929,5.9584
82,20190818,5.8489,5.8688,6.1374,5.7793
81,20190811,6.0678,5.829,6.0777,5.5406
80,20190804,6.3662,6.0976,6.5055,6.0479
79,20190728,6.4259,6.406000000000001,6.585,6.1971
78,20190721,6.1076,6.396,6.5154,6.0379
77,20190714,6.4756,6.1076,6.5154,6.0479
76,20190707,6.6248,6.5254,6.8138,6.2468
75,20190630,6.4565,6.4557,6.6447,6.3165
74,20190623,5.9904,6.4763,6.5061,5.8912
73,20190616,6.1491,6.0201,6.3871,5.9904
72,20190609,6.1689,6.1887,6.4268,6.04
71,20190602,5.8813,6.1689,6.2383,5.8218
70,20190526,5.9805,5.8912,6.0697,5.672999999999999
69,20190519,6.2978,5.9805,6.4962,5.9309
68,20190512,6.397,6.2978,6.6053,5.8813
67,20190505,6.4962,6.8334,6.9326,6.2978
66,20190428,6.8036,6.5359,6.9028,6.3375
65,20190421,7.0615,6.8136,7.0813,6.6251
64,20190414,6.9425,6.8929,7.121,6.7441
63,20190407,6.5259,6.9524,7.2599,6.3673
62,20190331,6.0796,6.4168,6.4962,5.7127
61,20190324,6.1292,6.1987,6.3077,6.0102
60,20190317,5.5143,6.0995,6.2383,5.5044
59,20190310,6.0102,5.5242,6.03,5.5242
